date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,101.73504433712006,103.170459424769,103.170459424769,101.55561745116394,752.0,59442366.0,21.69
2018-01-03,101.19676367925169,101.73504433712006,102.27332499498841,101.19676367925169,663.0,56820436.0,21.68
2018-01-04,101.3761905652078,101.55561745116394,101.91447122307616,101.19676367925169,617.0,42232614.0,21.74
2018-01-05,102.09389810903228,101.55561745116394,102.27332499498841,101.3761905652078,540.0,38757672.0,21.77
2018-01-08,101.73504433712006,102.09389810903228,102.81160565285677,101.55561745116394,664.0,46419898.0,21.84
2018-01-09,104.24702074050573,101.73504433712006,105.32358205624246,101.55561745116394,1287.0,111108966.0,21.9
2018-01-10,103.170459424769,103.8881669685935,103.8881669685935,102.27332499498841,880.0,72819230.0,21.89
2018-01-11,102.63217876690065,103.70874008263736,103.70874008263736,101.73504433712006,750.0,55060212.0,21.75
2018-01-12,102.81160565285677,102.63217876690065,102.99103253881289,102.27332499498841,432.0,29264070.0,21.74
2018-01-15,103.34988631072514,103.34988631072514,103.70874008263736,102.63217876690065,461.0,40951516.0,21.74
2018-01-16,103.8881669685935,103.8881669685935,103.8881669685935,102.99103253881289,609.0,51793193.0,21.75
2018-01-17,103.34988631072514,104.06759385454961,104.24702074050573,103.170459424769,689.0,59871105.0,21.74
2018-01-18,102.99103253881289,103.34988631072514,104.42644762646185,102.99103253881289,957.0,96269137.0,21.63
2018-01-19,102.27332499498841,103.34988631072514,103.52931319668126,101.91447122307616,690.0,57917123.0,21.62
2018-01-22,101.91447122307616,102.27332499498841,102.27332499498841,101.3761905652078,828.0,62354042.0,21.52
2018-01-23,101.73504433712006,101.91447122307616,102.45275188094453,101.3761905652078,550.0,36985097.0,21.48
2018-01-24,101.55561745116394,101.55561745116394,101.55561745116394,100.47905613542721,790.0,70365230.0,21.4
2018-01-25,101.55561745116394,101.55561745116394,102.09389810903228,100.83790990733945,709.0,52209081.0,21.32
2018-01-26,101.91447122307616,101.55561745116394,102.27332499498841,101.01733679329557,431.0,31607974.0,21.33
2018-01-29,101.73504433712006,102.27332499498841,102.27332499498841,101.19676367925169,327.0,26371674.0,21.33
2018-01-30,101.3761905652078,101.73504433712006,102.09389810903228,101.01733679329557,420.0,36007095.0,21.26
2018-01-31,100.83790990733945,101.3761905652078,101.3761905652078,100.47905613542721,445.0,34508136.0,21.2
2018-02-01,100.83790990733945,100.83790990733945,101.3761905652078,100.65848302138333,358.0,28144672.0,21.2
2018-02-02,101.19676367925169,100.83790990733945,101.73504433712006,100.83790990733945,249.0,16950757.0,21.14
2018-02-05,100.47905613542721,99.58192170564661,100.47905613542721,99.58192170564661,564.0,43805792.0,21.14
2018-02-06,97.60822596012929,99.58192170564661,99.76134859160274,95.27567644269973,1232.0,113817784.0,21.18
2018-02-07,98.14650661799766,98.14650661799766,99.22306793373437,98.14650661799766,652.0,47252429.0,21.02
2018-02-08,97.24937218821705,98.14650661799766,98.14650661799766,96.89051841630481,357.0,25356574.0,21.0
2018-02-09,95.81395710056809,95.45510332865585,95.81395710056809,93.48140758313853,818.0,66425317.0,20.79
2018-02-12,96.71109153034868,96.17281087248033,96.71109153034868,95.27567644269973,616.0,44578806.0,20.65
2018-02-21,98.14650661799766,97.60822596012929,98.32593350395376,96.89051841630481,612.0,46530282.0,20.61
2018-02-22,96.89051841630481,98.32593350395376,98.32593350395376,96.71109153034868,674.0,59279302.0,20.4
2018-02-23,98.68478727586601,97.06994530226093,98.86421416182213,97.06994530226093,510.0,43147135.0,20.38
2018-02-26,98.86421416182213,98.86421416182213,99.40249481969049,98.86421416182213,484.0,40321047.0,20.35
2018-02-27,98.68478727586601,99.04364104777825,99.22306793373437,98.14650661799766,460.0,37975830.0,20.31
2018-03-01,97.96707973204153,97.60822596012929,98.50536038990988,97.42879907417317,533.0,35370208.0,20.29
2018-03-02,97.42879907417317,97.42879907417317,98.14650661799766,97.06994530226093,499.0,34697799.0,20.26
2018-03-05,96.89051841630481,97.42879907417317,97.60822596012929,95.45510332865585,667.0,55430259.0,20.15
2018-03-06,97.06994530226093,97.06994530226093,97.60822596012929,96.89051841630481,404.0,32519850.0,20.1
2018-03-07,96.53166464439256,96.89051841630481,98.32593350395376,96.53166464439256,588.0,44177259.0,19.98
2018-03-08,95.99338398652421,96.71109153034868,97.06994530226093,95.63453021461197,992.0,105468753.0,19.59
2018-03-09,97.24937218821705,96.35223775843646,97.24937218821705,96.35223775843646,382.0,29753813.0,19.59
2018-03-12,98.86421416182213,97.96707973204153,99.76134859160274,97.96707973204153,647.0,56011045.0,19.62
2018-03-13,99.58192170564661,99.22306793373437,101.01733679329557,99.04364104777825,782.0,66585222.0,19.69
2018-03-14,99.76134859160274,100.29962924947108,100.83790990733945,98.86421416182213,569.0,41235417.0,19.67
2018-03-15,99.58192170564661,99.76134859160274,100.83790990733945,99.40249481969049,611.0,45875977.0,19.67
2018-03-16,98.68478727586601,99.76134859160274,99.94077547755886,98.68478727586601,628.0,49020496.0,19.64
2018-03-19,99.04364104777825,98.86421416182213,99.40249481969049,98.14650661799766,405.0,33670209.0,19.62
2018-03-20,98.68478727586601,99.04364104777825,99.22306793373437,98.68478727586601,184.0,15328339.0,19.6
2018-03-21,98.68478727586601,99.04364104777825,99.58192170564661,98.50536038990988,377.0,34814699.0,19.54
2018-03-22,99.22306793373437,99.04364104777825,100.29962924947108,99.04364104777825,496.0,35856215.0,19.51
2018-03-23,98.68478727586601,97.78765284608541,99.04364104777825,97.78765284608541,430.0,40543262.0,19.49
2018-03-26,98.32593350395376,97.78765284608541,99.58192170564661,97.78765284608541,405.0,30648682.0,19.45
2018-03-27,99.40249481969049,98.86421416182213,99.94077547755886,98.86421416182213,376.0,34511919.0,19.5
2018-03-28,101.19676367925169,99.40249481969049,101.55561745116394,99.22306793373437,1084.0,101943289.0,19.66
2018-03-29,100.47905613542721,101.73504433712006,101.91447122307616,100.12020236351496,569.0,49855404.0,19.65
