date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,266.8706337243675,257.25367395051643,266.8706337243675,253.64731403532224,3229.0,616481467.0,30.78
2018-01-03,260.86003386571053,269.27487366783026,269.27487366783026,259.6579138939792,2743.0,498865492.0,30.2
2018-01-04,258.4557939222478,263.26427380917335,264.4663937809047,258.4557939222478,1914.0,330561774.0,30.19
2018-01-05,258.4557939222478,262.06215383744194,262.06215383744194,256.051553978785,2048.0,330458392.0,29.91
2018-01-08,264.4663937809047,258.4557939222478,265.6685137526361,253.64731403532224,2866.0,543460920.0,29.92
2018-01-09,254.84943400705365,268.07275369609886,268.07275369609886,254.84943400705365,3381.0,652680401.0,29.49
2018-01-10,250.0409541201281,254.84943400705365,258.4557939222478,248.8388341483967,3055.0,505429941.0,29.01
2018-01-11,258.4557939222478,251.24307409185948,258.4557939222478,250.0409541201281,2295.0,475420766.0,28.84
2018-01-12,259.6579138939792,257.25367395051643,263.26427380917335,256.051553978785,1609.0,280221292.0,29.03
2018-01-15,264.4663937809047,263.26427380917335,270.47699363956167,260.86003386571053,2833.0,549689877.0,29.11
2018-01-16,266.8706337243675,264.4663937809047,268.07275369609886,262.06215383744194,2169.0,379202682.0,29.1
2018-01-17,265.6685137526361,268.07275369609886,268.07275369609886,264.4663937809047,1358.0,230446130.0,29.04
2018-01-18,265.6685137526361,268.07275369609886,270.47699363956167,265.6685137526361,2008.0,372679120.0,28.99
2018-01-19,263.26427380917335,266.8706337243675,266.8706337243675,262.06215383744194,1166.0,212543997.0,28.91
2018-01-22,271.679113611293,263.26427380917335,272.8812335830244,263.26427380917335,2718.0,493644257.0,29.43
2018-01-23,271.679113611293,271.679113611293,276.4875934982186,268.07275369609886,2892.0,588444549.0,29.11
2018-01-24,277.68971346994994,272.8812335830244,281.2960733851441,271.679113611293,4140.0,918423687.0,28.96
2018-01-25,278.89183344168134,280.09395341341275,283.70031332860685,276.4875934982186,2304.0,477004523.0,28.86
2018-01-26,281.2960733851441,280.09395341341275,283.70031332860685,278.89183344168134,2099.0,422202787.0,29.0
2018-01-29,289.7109131872638,283.70031332860685,290.9130331589952,282.4981933568755,4276.0,944102580.0,28.91
2018-01-30,277.68971346994994,286.10455327206967,287.306673243801,271.679113611293,4752.0,1066674665.0,28.58
2018-01-31,266.8706337243675,266.8706337243675,272.8812335830244,264.4663937809047,6760.0,1460007400.0,28.0
2018-02-01,268.07275369609886,269.27487366783026,274.0833535547558,268.07275369609886,2645.0,492101641.0,28.1
2018-02-02,276.4875934982186,271.679113611293,276.4875934982186,270.47699363956167,3215.0,545343725.0,28.63
2018-02-05,272.8812335830244,265.6685137526361,272.8812335830244,264.4663937809047,2391.0,415656094.0,28.68
2018-02-06,254.84943400705365,265.6685137526361,268.07275369609886,248.8388341483967,4721.0,865998500.0,28.63
2018-02-07,260.86003386571053,264.4663937809047,269.27487366783026,259.6579138939792,2580.0,470415740.0,28.74
2018-02-08,262.06215383744194,264.4663937809047,265.6685137526361,259.6579138939792,1586.0,297329244.0,28.7
2018-02-09,265.6685137526361,252.44519406359086,268.07275369609886,248.8388341483967,2908.0,559253660.0,28.45
2018-02-12,259.6579138939792,268.07275369609886,268.07275369609886,259.6579138939792,2205.0,402831465.0,28.06
2018-02-21,268.07275369609886,265.6685137526361,269.27487366783026,260.86003386571053,2090.0,325696504.0,28.21
2018-02-22,270.47699363956167,266.8706337243675,271.679113611293,264.4663937809047,1638.0,265313148.0,28.32
2018-02-23,272.8812335830244,272.8812335830244,280.09395341341275,271.679113611293,3414.0,630421108.0,28.5
2018-02-26,271.679113611293,277.68971346994994,277.68971346994994,270.47699363956167,1430.0,241920804.0,28.51
2018-02-27,269.27487366783026,275.2854735264872,276.4875934982186,269.27487366783026,1672.0,303242632.0,28.67
2018-03-01,276.4875934982186,266.8706337243675,276.4875934982186,265.6685137526361,1913.0,341537880.0,29.15
2018-03-02,272.8812335830244,272.8812335830244,275.2854735264872,270.47699363956167,1328.0,237131528.0,29.19
2018-03-05,268.07275369609886,274.0833535547558,275.2854735264872,268.07275369609886,1224.0,256284654.0,28.92
2018-03-06,270.47699363956167,272.8812335830244,272.8812335830244,269.27487366783026,968.0,156006456.0,29.06
2018-03-07,262.06215383744194,264.4663937809047,266.8706337243675,260.86003386571053,2641.0,482826649.0,28.86
2018-03-08,262.06215383744194,260.86003386571053,265.6685137526361,259.6579138939792,2039.0,356014320.0,28.72
2018-03-09,265.6685137526361,264.4663937809047,266.8706337243675,263.26427380917335,1119.0,200841810.0,28.68
2018-03-12,268.07275369609886,268.07275369609886,271.679113611293,266.8706337243675,1481.0,323888632.0,28.55
