date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,14.25,14.25,14.25,14.25,1.0,14250.0,0.0
2007-04-26,14.3,14.25,14.3,13.65,5.0,270200.0,0.0
2007-05-02,14.0,14.0,14.0,14.0,2.0,70000.0,0.0
2007-05-04,13.7,13.9,13.9,13.65,5.0,60219.0,0.0
2007-05-09,13.5,13.5,13.5,13.5,2.0,28835.0,0.0
2007-05-10,14.4,13.55,14.4,13.55,19.0,577744.0,0.0
2007-05-11,14.15,14.5,14.5,14.15,12.0,51917.0,0.0
2007-05-15,13.75,13.75,13.75,13.75,3.0,33013.0,0.0
2007-05-16,13.4,13.4,13.4,13.4,3.0,42603.0,0.0
2007-05-17,14.0,14.2,14.2,14.0,2.0,84200.0,0.0
2007-05-18,13.65,13.65,13.65,13.65,3.0,31177.0,0.0
2007-05-21,13.5,13.6,13.65,13.4,6.0,94700.0,0.0
2007-05-24,14.05,13.4,14.05,13.4,4.0,33411.0,0.0
2007-05-25,14.0,14.0,14.0,14.0,4.0,42112.0,0.0
2007-05-28,13.5,13.6,13.6,13.5,3.0,49008.0,0.0
2007-05-29,13.95,13.9,13.95,13.5,5.0,82600.0,0.0
2007-05-31,14.0,13.95,14.0,13.95,4.0,64856.0,0.0
2007-06-01,13.05,13.05,13.05,13.05,2.0,15153.0,0.0
2007-06-06,13.8,13.45,13.8,13.45,4.0,79761.0,0.0
2007-06-07,13.9,13.9,13.9,13.9,2.0,27800.0,0.0
2007-06-08,13.25,13.25,13.25,13.25,3.0,16719.0,0.0
2007-06-11,14.15,14.15,14.15,14.15,4.0,47368.0,0.0
2007-06-12,13.65,14.15,14.15,13.65,6.0,184055.0,0.0
2007-06-13,13.7,13.7,13.7,13.7,2.0,14176.0,0.0
2007-06-14,13.7,13.7,13.7,13.7,2.0,68500.0,0.0
2007-06-15,14.15,13.5,14.15,13.5,5.0,46249.0,0.0
2007-06-20,14.2,13.65,14.2,13.65,7.0,59386.0,0.0
2007-06-21,14.05,13.4,14.05,13.4,5.0,32892.0,0.0
2007-06-22,14.0,13.9,14.05,13.9,7.0,56090.0,0.0
2007-06-23,13.95,13.95,14.0,13.95,6.0,104051.0,0.0
2007-06-25,14.1,14.2,14.2,14.1,3.0,99100.0,0.0
2007-06-26,14.0,13.95,14.0,13.25,8.0,205325.0,0.0
2007-06-27,13.75,14.15,14.15,13.75,12.0,170824.0,0.0
2007-06-28,13.8,13.8,13.8,13.6,7.0,111959.0,0.0
2007-07-02,14.2,13.95,14.2,13.95,5.0,98900.0,0.0
2007-07-03,14.5,14.5,14.5,14.5,4.0,58000.0,0.0
2007-07-04,14.6,14.5,14.7,14.5,6.0,145800.0,0.0
2007-07-05,14.8,14.6,14.8,14.6,6.0,122614.0,0.0
2007-07-09,14.35,14.8,14.8,14.35,6.0,104151.0,0.0
2007-07-10,14.5,14.4,14.5,14.4,2.0,28900.0,0.0
2007-07-11,14.6,14.5,14.6,14.5,10.0,220074.0,0.0
2007-07-12,14.6,14.8,15.4,14.6,24.0,539451.0,0.0
2007-07-13,14.55,14.9,14.9,14.5,8.0,143710.0,0.0
2007-07-16,14.3,14.75,14.75,14.3,5.0,32509.0,0.0
2007-07-17,15.3,14.35,15.3,14.3,52.0,1798288.0,0.0
2007-07-18,15.3,16.3,16.3,15.05,22.0,662350.0,0.0
2007-07-19,15.2,15.3,15.3,14.9,8.0,145020.0,0.0
2007-07-20,14.75,15.1,15.1,14.65,3.0,44500.0,0.0
2007-07-23,14.75,14.75,15.2,14.75,14.0,432514.0,0.01
2007-07-24,15.0,14.75,15.25,14.75,7.0,79377.0,0.01
2007-07-25,16.0,15.4,16.0,15.4,13.0,643746.0,0.01
2007-07-26,15.5,16.2,16.2,15.5,19.0,580848.0,0.01
2007-07-27,14.85,15.5,15.5,14.85,6.0,73087.0,0.01
2007-07-30,14.3,14.3,14.3,14.3,3.0,29815.0,0.01
2007-07-31,14.55,14.8,15.2,14.55,7.0,139280.0,0.01
2007-08-01,14.65,14.7,14.7,14.65,8.0,499893.0,0.01
2007-08-02,14.7,15.0,15.0,14.7,5.0,95384.0,0.01
2007-08-03,14.7,13.85,14.7,13.85,7.0,113150.0,0.01
