date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,361.90201907414416,355.7902841319994,362.3385715700116,355.7902841319994,83.0,6487321.0,22.47
2018-01-03,366.7040965286865,361.90201907414416,367.57720152042145,361.0289140824092,133.0,12008088.0,22.49
2018-01-04,374.9985939501687,371.0696214873613,375.43514644603613,370.6330689914938,181.0,21466369.0,22.5
2018-01-05,372.81583147083126,375.43514644603613,378.054461421241,371.0696214873613,162.0,19358255.0,22.48
2018-01-08,367.57720152042145,371.0696214873613,371.0696214873613,366.7040965286865,112.0,10750528.0,22.47
2018-01-09,376.3082514377711,374.9985939501687,378.054461421241,368.0137540162889,559.0,58155224.0,22.41
2018-01-10,364.52133404934904,375.8716989419036,375.8716989419036,363.64822905761406,191.0,17234300.0,22.38
2018-01-11,364.9578865452165,366.7040965286865,366.7040965286865,361.4654665782766,99.0,9115768.0,22.37
2018-01-12,366.7040965286865,364.9578865452165,366.7040965286865,362.3385715700116,113.0,10411910.0,22.35
2018-01-15,366.267544032819,369.32341150389135,369.32341150389135,364.52133404934904,103.0,9800904.0,22.34
2018-01-16,369.32341150389135,367.57720152042145,371.0696214873613,367.57720152042145,137.0,14052965.0,22.35
2018-01-17,369.32341150389135,366.7040965286865,369.32341150389135,365.8309915369515,65.0,6397759.0,22.36
2018-01-18,366.7040965286865,367.57720152042145,368.88685900802386,365.8309915369515,111.0,11050364.0,22.37
2018-01-19,364.9578865452165,368.0137540162889,368.45030651215643,364.52133404934904,111.0,10444159.0,22.38
2018-01-22,364.52133404934904,364.9578865452165,364.9578865452165,363.64822905761406,136.0,12990072.0,22.36
2018-01-23,363.64822905761406,364.52133404934904,366.7040965286865,361.4654665782766,132.0,15364446.0,22.36
2018-01-24,362.3385715700116,363.64822905761406,363.64822905761406,360.1558090906742,114.0,9269811.0,22.37
2018-01-25,361.4654665782766,362.3385715700116,364.52133404934904,360.1558090906742,128.0,12543164.0,22.38
2018-01-26,361.4654665782766,362.3385715700116,362.3385715700116,358.84615160307175,113.0,12014104.0,22.4
2018-01-29,363.64822905761406,365.394439041084,368.88685900802386,362.7751240658791,106.0,13067793.0,22.38
2018-01-30,363.21167656174663,363.64822905761406,365.8309915369515,362.3385715700116,137.0,15748261.0,22.33
