date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2019-11-25,73.0,72.0,75.1,70.2,1627.0,169397732.0,5.62
2019-11-26,74.0,73.0,76.5,73.0,1233.0,131994118.0,5.5
2019-11-27,74.0,73.9,74.0,72.1,554.0,51604350.0,5.46
2019-11-28,73.1,74.0,74.0,72.8,272.0,24590718.0,5.43
2019-11-29,71.3,72.9,72.9,71.2,324.0,29024900.0,5.41
2019-12-02,69.7,73.0,73.0,69.6,356.0,35012350.0,5.46
2019-12-03,76.6,69.7,76.6,69.6,737.0,85722332.0,5.32
2019-12-04,80.9,77.0,81.0,74.6,1494.0,168313604.0,5.15
2019-12-05,82.5,79.0,83.5,78.8,1587.0,197410280.0,5.04
2019-12-06,82.5,81.9,82.7,80.7,1045.0,150894428.0,5.04
2019-12-09,81.0,83.0,83.0,81.0,835.0,96440752.0,5.04
2019-12-10,83.9,81.5,85.8,80.2,1169.0,126860624.0,5.28
2019-12-11,89.7,84.5,90.4,84.5,1437.0,165736559.0,5.28
2019-12-12,90.1,90.8,94.1,88.2,1197.0,139543419.0,5.3
2019-12-13,89.1,91.2,92.8,89.1,927.0,111539528.0,5.28
2019-12-16,92.0,89.9,92.0,89.2,687.0,80484648.0,5.44
2019-12-17,91.3,93.3,95.0,91.0,658.0,78705100.0,5.24
2019-12-18,90.5,91.0,92.0,90.1,389.0,43247398.0,5.35
2019-12-19,89.0,91.0,91.6,89.0,444.0,57821250.0,5.4
2019-12-20,93.0,90.4,93.5,89.0,1095.0,131717670.0,5.51
2019-12-23,97.5,94.1,100.0,94.1,1759.0,234397656.0,5.49
2019-12-24,99.0,97.5,100.0,96.7,971.0,135613195.0,5.44
2019-12-25,98.8,100.0,101.0,98.2,1085.0,136191735.0,5.53
2019-12-26,97.7,99.7,101.5,97.4,959.0,128062817.0,5.5
2019-12-27,93.8,97.7,98.2,93.5,1434.0,167877219.0,5.57
2019-12-30,90.6,91.5,93.9,90.4,1044.0,122324000.0,5.81
2019-12-31,91.3,90.5,92.4,90.5,460.0,53223434.0,5.69
2020-01-02,91.9,91.5,91.9,87.9,831.0,92056101.0,5.84
2020-01-03,89.5,92.0,93.8,89.1,629.0,68912800.0,5.59
2020-01-06,85.4,88.6,89.1,85.0,727.0,81105377.0,5.8
2020-01-07,87.2,85.6,88.0,84.3,521.0,62923484.0,5.67
2020-01-08,84.6,85.6,86.5,84.2,373.0,35586820.0,5.58
2020-01-09,84.7,85.9,86.5,84.6,254.0,27075400.0,5.48
