date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,22.7,22.3,22.8,22.2,714.0,57363457.0,0.0
2007-04-24,22.3,22.7,22.85,22.2,513.0,31169164.0,0.0
2007-04-25,22.05,22.35,22.5,22.05,392.0,23570150.0,0.0
2007-04-26,22.05,22.2,22.35,22.05,358.0,24451514.0,0.0
2007-04-27,22.0,22.25,22.7,22.0,614.0,51782228.0,0.0
2007-04-30,20.9,22.2,22.25,20.9,369.0,23167994.0,0.0
2007-05-02,19.45,20.6,20.9,19.45,873.0,57304690.0,0.0
2007-05-03,18.3,19.45,19.45,18.1,1089.0,75417260.0,0.0
2007-05-04,18.3,18.25,18.45,17.7,635.0,32758592.0,0.0
2007-05-07,19.55,18.7,19.55,18.55,518.0,30440082.0,0.0
2007-05-08,19.8,19.8,20.15,19.6,764.0,51737950.0,0.0
2007-05-09,19.8,20.0,20.05,19.4,374.0,20036950.0,0.0
2007-05-10,20.45,20.1,20.65,20.1,682.0,42199088.0,0.0
2007-05-11,20.05,20.25,20.35,19.9,384.0,29341800.0,0.0
2007-05-14,19.75,20.15,20.35,19.7,377.0,22704912.0,0.0
2007-05-15,19.2,19.75,19.95,19.05,307.0,18299250.0,0.0
2007-05-16,19.05,19.2,19.4,19.05,216.0,12163450.0,0.0
2007-05-17,19.0,19.2,19.25,18.8,262.0,13851394.0,0.0
2007-05-18,18.3,19.2,19.25,18.2,603.0,38847949.0,0.0
2007-05-21,19.55,18.3,19.55,18.3,457.0,28390699.0,0.01
2007-05-22,19.05,20.3,20.3,19.05,700.0,42237468.0,0.01
2007-05-23,19.5,19.5,19.65,19.2,321.0,16169600.0,0.01
2007-05-24,19.4,19.7,19.7,19.3,313.0,18912850.0,0.01
2007-05-25,19.1,19.2,19.4,19.05,435.0,27740288.0,0.01
2007-05-28,19.2,19.6,19.6,19.1,226.0,13189875.0,0.01
2007-05-29,19.15,19.45,19.6,19.15,347.0,25895268.0,0.01
2007-05-30,18.65,19.15,19.35,18.5,365.0,23564650.0,0.01
2007-05-31,19.95,19.0,19.95,19.0,674.0,63385900.0,0.01
2007-06-01,20.8,20.35,21.3,20.35,2112.0,179463276.0,0.01
2007-06-04,22.25,21.5,22.25,21.0,1685.0,119004468.0,0.01
2007-06-05,21.8,22.25,22.35,21.7,1122.0,69410866.0,0.0
2007-06-06,20.9,21.9,22.2,20.8,887.0,59839662.0,0.0
2007-06-07,21.9,20.9,22.15,20.9,928.0,56272676.0,0.0
2007-06-08,22.2,21.9,22.9,21.55,1308.0,87862480.0,0.0
2007-06-11,22.3,23.0,23.0,22.2,932.0,59442038.0,0.23
2007-06-12,22.0,22.8,22.8,22.0,921.0,66226106.0,0.23
2007-06-13,22.05,22.05,22.55,21.75,988.0,69138950.0,0.23
2007-06-14,22.05,22.25,23.2,22.05,978.0,71907859.0,0.23
2007-06-15,21.6,22.25,22.55,21.5,779.0,61724208.0,0.23
2007-06-20,20.7,21.6,22.0,20.7,769.0,46252114.0,0.23
2007-06-21,21.0,20.8,21.3,20.5,426.0,23893661.0,0.23
2007-06-22,21.4,21.5,21.5,21.0,496.0,34151025.0,0.23
2007-06-23,22.45,21.4,22.5,21.35,1042.0,72475595.0,0.23
2007-06-25,22.0,22.8,22.8,22.0,834.0,56348470.0,0.23
2007-06-26,22.0,22.3,22.6,22.0,779.0,57957414.0,0.23
2007-06-27,22.05,22.0,22.45,21.85,552.0,41122450.0,0.23
2007-06-28,21.8,22.3,22.35,21.8,534.0,38404583.0,0.23
2007-06-29,21.6,22.1,22.3,21.6,691.0,54055891.0,0.23
2007-07-02,21.0,21.6,21.65,21.0,711.0,45227549.0,0.0
2007-07-03,22.45,21.2,22.45,21.15,1393.0,118736950.0,0.0
2007-07-04,23.1,22.45,23.5,22.3,2066.0,178937027.0,0.0
2007-07-05,23.4,23.4,23.85,23.2,1785.0,170836435.0,0.0
2007-07-06,25.0,25.0,25.0,24.8,1159.0,145781600.0,0.0
2007-07-09,25.5,26.25,26.4,25.25,2333.0,223854647.0,0.0
2007-07-10,25.3,26.0,26.3,25.15,1230.0,113632106.0,0.08
2007-07-11,24.9,25.3,25.9,24.85,1276.0,121127579.0,0.0
2007-07-12,24.8,25.1,25.45,24.8,822.0,88494474.0,0.0
2007-07-13,25.8,25.4,26.1,24.85,1832.0,197547069.0,0.0
2007-07-16,25.15,26.0,26.95,25.0,1598.0,141108576.0,0.0
2007-07-17,26.65,25.9,26.65,25.3,2047.0,211244592.0,0.0
2007-07-18,25.3,27.0,27.1,25.2,1373.0,126608125.0,0.0
2007-07-19,25.3,25.5,25.9,24.9,608.0,49270205.0,0.0
2007-07-20,25.7,25.5,26.2,25.2,935.0,82815901.0,0.0
2007-07-23,27.45,25.6,27.45,25.6,2408.0,266143423.0,0.0
2007-07-24,27.0,27.9,28.3,26.8,2244.0,201583544.0,0.0
2007-07-25,26.6,26.8,27.5,26.55,1018.0,79231502.0,0.0
2007-07-26,26.6,26.6,28.35,26.5,2291.0,245028048.0,0.0
2007-07-27,27.0,25.0,28.45,25.0,2263.0,218958422.0,0.0
2007-07-30,28.55,28.0,28.55,27.15,2281.0,253833233.0,0.0
2007-07-31,27.65,29.8,29.8,27.6,1849.0,177456052.0,0.0
2007-08-01,26.8,27.7,28.2,26.8,1667.0,180061383.0,0.0
