date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2012-03-14,52.3,56.0,59.0,52.0,694.0,44790853.0,42.95
2012-03-15,47.7,51.0,51.0,46.6,297.0,18023850.0,42.95
2012-03-16,51.0,47.6,52.0,47.2,216.0,13167700.0,42.95
2012-03-19,50.1,51.0,51.0,48.7,91.0,6161100.0,42.95
2012-03-20,48.8,50.1,50.1,48.8,70.0,6413500.0,42.95
2012-03-21,47.7,48.8,49.0,47.5,35.0,1989100.0,42.95
2012-03-22,47.0,48.0,48.5,47.0,91.0,6726050.0,42.95
2012-03-23,47.3,46.55,48.4,45.7,110.0,8226249.0,42.95
2012-03-26,46.7,46.5,47.3,46.5,82.0,7993530.0,42.95
2012-03-27,46.6,46.7,47.4,46.5,73.0,4825207.0,42.95
2012-03-28,47.15,46.5,47.25,44.15,87.0,6597800.0,42.95
2012-03-29,43.85,45.7,45.7,43.85,87.0,6649900.0,42.95
2012-03-30,41.9,43.85,43.85,41.6,61.0,3052363.0,42.95
2012-04-02,41.0,41.9,42.0,41.0,28.0,1253365.0,42.95
2012-04-03,41.0,41.0,42.3,40.0,79.0,6548750.0,42.95
2012-04-05,40.9,40.05,41.0,39.0,30.0,2863000.0,42.95
2012-04-06,40.65,41.0,41.4,40.55,29.0,1264150.0,42.95
2012-04-09,39.6,41.0,41.0,39.6,11.0,488450.0,42.95
2012-04-10,39.0,40.0,40.0,39.0,20.0,1429985.0,42.95
2012-04-11,40.0,40.15,40.15,38.5,5.0,159671.0,42.95
2012-04-12,40.0,40.0,40.0,39.9,4.0,279900.0,42.95
2012-04-13,41.0,40.0,41.0,40.0,22.0,1135650.0,42.95
2012-04-16,40.6,41.65,41.65,40.05,12.0,531900.0,42.95
2012-04-17,39.9,41.0,41.0,39.9,6.0,240600.0,42.95
2012-04-18,38.2,40.2,41.0,38.2,22.0,987250.0,42.95
2012-04-19,37.7,38.2,38.2,36.8,14.0,631950.0,42.95
2012-04-20,35.25,37.45,37.45,35.25,29.0,1201490.0,42.95
2012-04-23,34.5,35.1,35.1,34.5,10.0,348050.0,42.95
2012-04-24,33.9,34.0,34.0,32.75,18.0,615655.0,42.95
2012-04-25,36.25,33.75,36.25,33.75,25.0,856336.0,42.95
2012-04-26,36.35,37.35,37.5,36.3,14.0,517250.0,42.95
2012-04-27,36.0,36.5,36.95,36.0,7.0,220055.0,42.95
2012-04-30,35.85,35.0,36.0,34.35,6.0,176138.0,42.95
2012-05-02,35.25,37.2,37.2,35.0,18.0,711685.0,42.95
2012-05-03,34.85,35.25,35.25,33.75,10.0,344050.0,42.95
2012-05-04,36.1,34.75,36.1,34.75,16.0,530962.0,42.95
2012-05-07,35.1,36.0,36.0,35.0,8.0,319400.0,42.95
2012-05-08,36.5,35.1,36.5,35.1,10.0,427800.0,42.95
2012-05-09,36.3,36.3,36.3,35.3,13.0,536300.0,42.95
2012-05-10,35.5,35.5,35.5,35.5,1.0,35500.0,42.95
2012-05-11,34.7,34.6,34.7,34.6,2.0,69300.0,42.95
2012-05-14,36.0,34.2,36.0,34.1,4.0,138400.0,42.95
2012-05-15,34.4,34.7,35.0,34.3,5.0,173100.0,42.95
2012-05-16,34.0,34.4,34.4,34.0,5.0,205000.0,42.95
2012-05-17,34.1,33.5,34.1,33.0,7.0,267000.0,42.95
2012-05-18,33.5,33.5,33.5,33.5,4.0,167500.0,42.95
2012-05-21,31.2,32.65,32.65,31.2,37.0,1607050.0,42.95
2012-05-22,31.4,31.8,31.8,30.4,5.0,184850.0,42.95
2012-05-23,31.4,30.8,31.75,30.1,20.0,763150.0,42.95
2012-05-24,31.4,31.4,31.4,30.2,22.0,768648.0,42.95
2012-05-25,30.0,30.5,31.35,30.0,9.0,337800.0,42.95
2012-05-28,30.8,30.9,31.0,30.6,13.0,216092.0,43.59
2012-05-29,31.4,32.0,32.0,31.3,5.0,157300.0,43.59
2012-05-30,30.5,30.5,30.5,30.1,7.0,243200.0,43.59
2012-05-31,30.1,30.1,30.1,29.4,3.0,119700.0,43.59
2012-06-01,30.5,30.9,30.9,30.3,3.0,91700.0,43.59
2012-06-04,29.55,30.3,30.3,28.5,21.0,618082.0,43.59
2012-06-05,30.0,29.55,30.0,28.8,5.0,148350.0,43.59
2012-06-06,29.95,30.5,30.5,28.8,13.0,385100.0,43.59
2012-06-07,30.1,30.15,30.15,29.15,5.0,149600.0,43.59
2012-06-08,30.35,30.5,30.5,30.35,3.0,60882.0,43.59
2012-06-11,29.85,30.15,30.15,29.45,6.0,179300.0,43.59
2012-06-12,28.8,29.85,30.0,28.8,7.0,207300.0,43.59
2012-06-13,29.3,28.8,30.7,28.8,13.0,381100.0,43.59
2012-06-14,29.9,30.0,30.0,29.15,5.0,148150.0,43.59
2012-06-15,29.75,29.9,29.9,29.0,8.0,237600.0,43.59
2012-06-18,29.8,30.0,30.1,29.6,21.0,687100.0,43.59
2012-06-19,29.95,29.75,30.0,29.4,5.0,413700.0,43.59
2012-06-20,30.0,30.0,30.0,30.0,4.0,120000.0,43.59
2012-06-21,30.55,31.7,31.7,30.2,5.0,153250.0,43.59
2012-06-22,30.4,30.5,30.5,29.5,4.0,120750.0,43.59
2012-06-25,30.0,30.0,30.0,29.5,8.0,238300.0,43.59
2012-06-26,28.5,29.2,29.55,28.35,11.0,345150.0,43.59
2012-06-27,27.6,27.85,28.5,27.55,27.0,779300.0,43.59
2012-06-28,27.2,27.0,27.3,27.0,9.0,190058.0,43.59
2012-06-29,27.45,27.2,27.45,26.9,4.0,108550.0,43.59
2012-07-02,27.55,27.6,27.6,27.55,4.0,110250.0,43.59
2012-07-03,26.8,26.7,27.2,26.7,12.0,270893.0,43.59
2012-07-04,26.35,26.8,26.8,26.3,14.0,351760.0,43.59
2012-07-05,26.6,27.5,27.5,26.3,10.0,267200.0,43.59
2012-07-06,27.0,27.5,27.5,26.8,27.0,843900.0,43.59
2012-07-09,28.45,27.0,28.45,27.0,43.0,1245200.0,43.59
2012-07-10,28.45,29.0,29.0,28.1,45.0,1765000.0,43.59
2012-07-11,28.7,28.45,28.7,28.1,27.0,1557330.0,43.59
2012-07-12,28.5,28.4,28.7,28.4,13.0,1484250.0,43.59
2012-07-13,28.95,28.4,28.95,28.4,15.0,999950.0,43.59
2012-07-16,29.0,28.75,29.0,28.6,14.0,1066400.0,43.59
2012-07-17,29.75,28.95,29.75,28.95,8.0,408400.0,43.59
2012-07-18,30.3,29.55,30.3,29.5,16.0,1280900.0,43.59
2012-07-19,31.2,31.4,31.4,30.7,11.0,339661.0,43.59
2012-07-20,32.0,31.5,32.1,31.5,22.0,1332000.0,43.59
2012-07-23,33.1,31.8,33.1,31.8,19.0,917950.0,43.59
2012-07-24,32.8,32.8,32.8,32.8,1.0,32800.0,43.59
2012-07-25,33.0,32.7,33.0,32.4,16.0,799533.0,43.59
2012-07-26,31.15,33.0,33.0,31.15,6.0,457750.0,43.59
2012-07-27,32.4,32.5,32.5,31.9,13.0,644400.0,43.59
2012-07-30,32.2,32.3,32.3,32.2,4.0,128900.0,43.59
2012-07-31,31.8,31.8,32.8,31.5,13.0,728100.0,43.59
2012-08-01,31.85,31.7,31.95,31.7,13.0,1304350.0,43.59
2012-08-03,31.9,31.6,31.9,31.6,6.0,794500.0,43.59
2012-08-06,31.9,31.6,32.0,31.55,9.0,1213150.0,43.59
2012-08-07,31.95,31.9,31.95,30.4,12.0,1305650.0,43.59
2012-08-08,31.95,31.8,31.95,31.8,17.0,1594382.0,43.59
2012-08-09,31.95,31.85,31.95,31.85,7.0,1339700.0,43.59
2012-08-10,32.05,31.5,32.05,31.5,10.0,1277100.0,43.59
2012-08-13,31.95,31.95,31.95,31.95,1.0,31950.0,43.59
2012-08-14,31.8,31.8,32.0,31.8,10.0,1434700.0,43.59
2012-08-15,33.5,31.85,33.5,31.8,16.0,2086750.0,43.59
2012-08-16,34.35,34.8,35.4,34.35,17.0,865335.0,43.59
2012-08-17,34.2,34.6,34.6,33.3,11.0,816600.0,43.59
2012-08-20,33.9,34.0,34.0,33.3,10.0,773433.0,43.59
2012-08-21,33.85,33.7,33.85,33.6,12.0,1483450.0,43.59
2012-08-22,32.9,32.0,33.0,32.0,10.0,723850.0,43.59
2012-08-23,32.7,32.9,32.9,32.5,17.0,1470250.0,43.59
2012-08-24,32.8,32.5,33.05,32.5,18.0,1972850.0,43.59
2012-08-27,33.0,34.85,34.85,33.0,9.0,630800.0,43.59
2012-08-28,32.6,32.6,33.0,32.6,16.0,1733300.0,43.59
2012-08-29,32.8,33.25,33.25,32.5,11.0,1565550.0,43.59
2012-08-30,32.7,32.8,33.5,32.7,5.0,363800.0,43.59
2012-08-31,33.3,32.7,33.3,32.7,6.0,857600.0,43.59
2012-09-03,34.4,32.7,34.4,32.5,7.0,328300.0,43.59
2012-09-04,33.3,34.4,34.4,33.3,6.0,605400.0,43.59
2012-09-05,32.75,33.7,33.75,32.5,7.0,665950.0,43.59
2012-09-06,32.05,32.05,32.05,32.05,1.0,32050.0,43.59
2012-09-07,32.05,32.5,32.5,32.05,9.0,615550.0,43.59
2012-09-10,32.1,32.0,32.1,32.0,4.0,161320.0,43.59
2012-09-11,31.8,31.6,32.8,31.5,9.0,833450.0,43.59
2012-09-12,33.0,32.0,33.0,32.0,5.0,326000.0,43.59
2012-09-13,34.0,32.7,34.0,32.7,9.0,632910.0,43.59
2012-09-14,33.2,34.2,34.2,33.2,10.0,648698.0,43.59
2012-09-17,32.5,32.5,32.5,32.1,3.0,129600.0,43.59
2012-09-18,32.75,32.1,32.75,32.0,3.0,193700.0,43.59
2012-09-19,31.7,32.5,32.5,31.55,5.0,191450.0,43.59
2012-09-20,32.8,32.5,32.8,31.55,24.0,683012.0,43.59
2012-09-21,32.6,32.8,33.3,32.6,10.0,295300.0,43.59
2012-09-24,33.316483516483515,32.651177394034534,33.316483516483515,32.651177394034534,10.0,549750.0,43.59
2012-09-25,33.93061224489796,33.316483516483515,33.93061224489796,33.316483516483515,7.0,363450.0,43.59
2012-09-26,33.674725274725276,34.49356357927787,34.5447409733124,33.162951334379905,12.0,495650.0,43.59
2012-09-27,33.26530612244898,34.08414442700157,34.08414442700157,32.90706436420722,10.0,423550.0,43.59
2012-09-28,33.674725274725276,32.95824175824176,33.674725274725276,32.95824175824176,8.0,359800.0,43.59
2012-10-01,33.77708006279435,33.77708006279435,33.77708006279435,32.6,11.0,755750.0,43.59
2012-10-02,35.00533751962324,33.879434850863426,35.00533751962324,33.82825745682889,11.0,368450.0,43.59
2012-10-03,34.90298273155416,34.90298273155416,34.90298273155416,34.90298273155416,4.0,170500.0,43.59
2012-10-04,33.9817896389325,34.59591836734694,34.69827315541601,33.9817896389325,10.0,503950.0,43.59
2012-10-05,34.80062794348509,34.80062794348509,34.80062794348509,34.80062794348509,1.0,68000.0,43.59
2012-10-08,34.3912087912088,34.3912087912088,34.3912087912088,34.3912087912088,1.0,33600.0,43.59
2012-10-09,33.77708006279435,33.5723704866562,33.77708006279435,33.5723704866562,6.0,197400.0,43.59
2012-10-11,33.77708006279435,33.367660910518055,33.77708006279435,33.162951334379905,11.0,358100.0,43.59
2012-10-12,33.26530612244898,33.367660910518055,33.674725274725276,33.26530612244898,11.0,458400.0,43.59
2012-10-15,33.26530612244898,31.883516483516484,34.80062794348509,31.883516483516484,5.0,161350.0,43.59
