date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,6.07,5.5,6.1,5.5,15.0,102054.0,0.0
2007-04-24,5.98,6.0,6.0,5.9,5.0,65880.0,0.0
2007-04-25,6.3,6.3,6.39,6.1,12.0,150890.0,0.0
2007-04-26,6.68,6.1,6.7,6.1,20.0,202409.0,0.0
2007-04-27,7.1,7.14,7.14,6.86,17.0,190240.0,0.0
2007-04-30,7.45,7.29,7.59,7.1,18.0,239061.0,0.0
2007-05-02,7.89,7.45,7.9,7.35,92.0,1273249.0,0.0
2007-05-03,7.9,7.78,7.97,7.6,31.0,407047.0,0.0
2007-05-04,7.6,8.0,8.0,7.6,25.0,605304.0,0.0
2007-05-07,7.97,7.6,8.0,7.6,33.0,937254.0,0.0
2007-05-08,8.51,8.0,8.51,8.0,41.0,753847.0,0.0
2007-05-09,8.7,8.5,9.0,8.0,24.0,345764.0,0.0
2007-05-10,9.0,8.68,9.1,8.1,17.0,296336.0,0.0
2007-05-11,8.8,8.37,9.39,8.37,10.0,153552.0,0.0
2007-05-14,8.98,8.98,8.98,8.2,7.0,56698.0,0.0
2007-05-16,9.2,9.2,9.2,9.2,3.0,26741.0,0.0
2007-05-18,8.56,9.2,9.2,8.56,4.0,49387.0,0.0
2007-05-22,8.8,7.97,8.8,7.97,6.0,153220.0,0.0
2007-05-23,9.0,9.0,9.0,9.0,6.0,183086.0,0.0
2007-05-24,8.5,9.0,9.0,8.5,5.0,57097.0,0.0
2007-05-25,8.5,8.8,8.8,8.5,4.0,52702.0,0.0
2007-06-04,7.91,7.91,7.91,7.91,1.0,7910.0,0.0
2007-06-07,8.2,7.88,8.43,7.33,10.0,113401.0,0.0
2007-06-08,8.5,7.63,8.5,7.63,4.0,71250.0,0.0
2007-06-11,9.0,8.5,9.0,8.5,6.0,113664.0,0.0
2007-06-13,9.0,8.37,9.0,8.37,3.0,50850.0,0.0
2007-06-14,9.63,9.0,9.63,9.0,11.0,228978.0,0.0
2007-06-22,8.34,8.34,8.34,8.34,4.0,83400.0,0.0
2007-06-23,8.85,8.85,8.85,8.85,5.0,24834.0,0.0
2007-06-25,8.24,8.24,8.24,8.24,1.0,164800.0,0.0
2007-06-26,8.24,8.24,8.24,7.8,6.0,336670.0,0.0
2007-06-27,8.24,7.8,8.24,7.8,11.0,300787.0,0.0
2007-06-28,7.8,7.8,8.22,7.8,10.0,431982.0,0.0
2007-06-29,7.3,7.8,7.8,7.26,8.0,431700.0,0.0
2007-07-02,7.25,7.3,7.3,6.79,10.0,247755.0,0.0
2007-07-03,6.8,7.25,7.25,6.75,16.0,769599.0,0.0
2007-07-04,7.09,7.1,7.1,6.35,7.0,216149.0,0.0
2007-07-05,6.79,7.2,7.56,6.61,11.0,362610.0,0.0
2007-07-06,6.8,6.35,6.8,6.35,23.0,568089.0,0.0
2007-07-09,6.33,7.23,7.23,6.33,12.0,478310.0,0.0
2007-07-10,6.62,6.01,6.62,5.9,14.0,402492.0,0.0
2007-07-12,6.62,6.62,6.62,6.16,4.0,54075.0,0.0
2007-07-13,6.62,6.62,6.62,6.62,5.0,135434.0,0.0
2007-07-17,6.61,6.16,6.62,6.16,6.0,57260.0,0.0
2007-07-18,6.89,6.6,7.03,6.3,12.0,206208.0,0.0
2007-07-19,7.3,7.32,7.37,6.9,14.0,376645.0,0.0
2007-07-20,7.77,7.2,7.79,6.91,18.0,235875.0,0.0
2007-07-23,8.18,7.23,8.28,7.23,12.0,201625.0,0.0
2007-07-24,8.15,8.28,8.48,7.61,17.0,265612.0,0.0
2007-07-25,8.61,8.15,8.61,8.0,19.0,340912.0,0.0
2007-07-26,8.49,8.01,8.59,8.01,8.0,88159.0,0.0
2007-07-27,8.4,7.9,8.43,7.9,14.0,419964.0,0.0
2007-07-30,7.82,7.82,8.19,7.82,8.0,148950.0,0.0
2007-07-31,7.5,7.5,7.5,7.5,2.0,17419.0,0.0
2007-08-01,7.0,7.9,7.9,7.0,7.0,51957.0,0.0
2007-08-02,7.3,7.43,7.43,7.0,11.0,322113.0,0.0
2007-08-03,7.47,7.5,7.5,7.47,2.0,29910.0,0.0
2007-08-06,7.8,7.8,7.8,7.8,1.0,7800.0,0.0
2007-08-07,7.8,7.3,7.8,7.28,3.0,168340.0,0.0
2007-08-08,7.8,7.26,7.8,7.26,3.0,31244.0,0.0
2007-08-09,7.8,7.26,7.8,7.26,3.0,102180.0,0.0
2007-08-13,7.8,7.8,7.8,7.8,1.0,7800.0,0.0
2007-08-14,8.28,7.8,8.28,7.8,5.0,44559.0,0.0
2007-08-16,8.85,7.71,8.85,7.71,8.0,139872.0,0.0
2007-08-21,8.5,7.67,8.5,7.67,6.0,111840.0,0.0
2007-08-23,8.5,7.91,8.5,7.91,4.0,72572.0,0.0
2007-08-24,9.09,9.09,9.09,9.09,3.0,44079.0,0.0
2007-08-28,9.09,9.05,9.09,9.05,3.0,45330.0,0.0
2007-08-31,8.46,7.87,8.46,7.87,2.0,32070.0,0.0
2007-09-03,7.87,7.87,7.87,7.87,1.0,39350.0,0.0
2007-09-04,7.32,7.32,7.32,7.32,1.0,21960.0,0.0
2007-09-05,7.8,6.81,7.8,6.81,3.0,16625.0,0.0
