date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,93.3242883417359,94.76174775932188,94.76174775932188,93.3242883417359,91.0,7106976.0,2.21
2018-01-03,92.88199313632482,93.43486214308865,93.43486214308865,92.77141933497205,79.0,4969834.0,2.22
2018-01-04,92.21855032820822,92.66084553361928,92.77141933497205,91.55510752009161,107.0,7588116.0,2.21
2018-01-05,93.3242883417359,92.77141933497205,93.43486214308865,92.43969793091374,85.0,5967500.0,2.22
2018-01-08,96.19920717690785,95.3146167660857,96.19920717690785,94.87232156067464,137.0,9676467.0,2.18
2018-01-09,101.94904484725177,101.72789724454623,103.82879947024882,99.95871642290196,550.0,36709647.0,2.13
2018-01-10,100.5115854296658,101.28560203913516,101.5067496418407,99.51642121749087,211.0,15002478.0,2.11
2018-01-11,98.30010940261045,100.62215923101856,101.28560203913516,97.7472403958466,151.0,11229500.0,2.09
2018-01-12,98.63183080666875,98.63183080666875,99.51642121749087,97.96838799855213,123.0,11286450.0,2.09
2018-01-15,97.85781419719936,98.63183080666875,98.96355221072704,97.63666659449383,125.0,9010551.0,2.08
2018-01-16,97.85781419719936,97.41551899178829,97.85781419719936,97.41551899178829,39.0,2120500.0,2.08
2018-01-17,97.96838799855213,97.85781419719936,97.96838799855213,97.41551899178829,72.0,5009431.0,2.09
2018-01-18,98.96355221072704,97.96838799855213,99.73756882019642,97.96838799855213,133.0,10581748.0,2.1
2018-01-19,100.40101162831301,100.17986402560747,100.8433068337241,99.51642121749087,140.0,9426051.0,2.1
2018-01-22,99.51642121749087,100.40101162831301,100.40101162831301,97.52609279314106,89.0,4816381.0,2.1
2018-01-23,98.63183080666875,99.51642121749087,100.5115854296658,98.18953560125766,45.0,3130300.0,2.1
2018-01-24,98.52125700531596,98.63183080666875,99.62699501884364,97.96838799855213,59.0,4641673.0,2.11
2018-01-25,98.7424046080215,98.63183080666875,99.0741260120798,98.52125700531596,69.0,3577405.0,2.13
2018-01-26,98.85297840937427,98.7424046080215,98.85297840937427,97.52609279314106,40.0,2727940.0,2.13
2018-01-29,99.29527361478534,98.85297840937427,99.73756882019642,98.85297840937427,94.0,8617356.0,2.14
2018-01-30,98.63183080666875,99.62699501884364,99.62699501884364,97.96838799855213,73.0,5493300.0,2.14
2018-01-31,98.63183080666875,98.18953560125766,98.63183080666875,98.0789617999049,46.0,2888634.0,2.14
2018-02-01,99.73756882019642,98.7424046080215,99.73756882019642,98.63183080666875,85.0,6332750.0,2.15
2018-02-02,99.84814262154917,100.17986402560747,100.17986402560747,99.51642121749087,85.0,5458550.0,2.17
2018-02-05,99.29527361478534,99.29527361478534,99.29527361478534,97.41551899178829,54.0,3491950.0,2.17
2018-02-06,94.87232156067464,97.52609279314106,98.18953560125766,93.21371454038312,208.0,15779002.0,2.15
2018-02-07,96.53092858096615,96.19920717690785,97.7472403958466,94.87232156067464,158.0,13355100.0,2.18
2018-02-08,96.64150238231892,96.42035477961339,97.52609279314106,96.19920717690785,85.0,5209323.0,2.18
2018-02-09,96.3097809782606,94.65117395796909,96.64150238231892,93.76658354714695,55.0,3207100.0,2.19
2018-02-12,97.08379758772999,96.75207618367169,98.18953560125766,96.75207618367169,71.0,5474900.0,2.15
2018-02-21,98.96355221072704,98.18953560125766,100.17986402560747,97.63666659449383,74.0,3583470.0,2.15
2018-02-22,98.4106832039632,98.85297840937427,99.40584741613812,97.63666659449383,63.0,3610450.0,2.16
2018-02-23,99.40584741613812,98.4106832039632,99.40584741613812,98.4106832039632,89.0,5013985.0,2.16
2018-02-26,100.17986402560747,100.17986402560747,100.40101162831301,99.40584741613812,94.0,6791931.0,2.17
2018-02-27,99.73756882019642,100.17986402560747,100.17986402560747,99.40584741613812,84.0,5769229.0,2.18
2018-03-01,99.29527361478534,99.29527361478534,99.40584741613812,98.0789617999049,63.0,3607304.0,2.19
2018-03-02,99.0741260120798,99.29527361478534,99.29527361478534,98.63183080666875,72.0,3986222.0,2.21
2018-03-05,98.96355221072704,100.29043782696026,100.29043782696026,97.96838799855213,72.0,5879100.0,2.21
2018-03-06,99.0741260120798,99.0741260120798,99.51642121749087,99.0741260120798,49.0,3181457.0,2.21
2018-03-07,98.85297840937427,99.0741260120798,99.0741260120798,98.63183080666875,51.0,3489750.0,2.22
2018-03-08,101.61732344319347,97.85781419719936,101.72789724454623,97.7472403958466,244.0,16184346.0,2.24
2018-03-09,101.28560203913516,101.72789724454623,101.94904484725177,100.8433068337241,104.0,7829983.0,2.26
2018-03-12,101.28560203913516,101.94904484725177,101.94904484725177,100.8433068337241,92.0,8092657.0,2.27
2018-03-13,101.28560203913516,101.838471045899,101.94904484725177,100.95388063507686,105.0,7296950.0,2.29
2018-03-14,103.05478286077944,101.72789724454623,103.05478286077944,101.28560203913516,175.0,14453240.0,2.3
2018-03-15,107.5883087162429,102.05961864860453,108.14117772300675,102.05961864860453,580.0,42099554.0,2.23
2018-03-16,107.2565873121846,107.5883087162429,108.03060392165399,105.9297016959514,223.0,15649027.0,2.21
2018-03-19,107.2565873121846,107.2565873121846,108.80462053112336,106.59314450406801,323.0,27761676.0,2.2
2018-03-20,107.2565873121846,106.2614231000097,107.2565873121846,105.5979802918931,157.0,14461850.0,2.2
2018-03-21,110.57380135276765,108.36232532571229,111.23724416088425,106.9248659081263,555.0,53771945.0,2.19
2018-03-22,109.13634193518166,110.79494895547317,111.23724416088425,109.02576813382889,294.0,28309490.0,2.18
2018-03-23,110.79494895547317,107.2565873121846,111.23724416088425,106.2614231000097,404.0,34103023.0,2.22
2018-03-26,112.785277379823,111.45839176358977,112.785277379823,110.13150614735656,272.0,22220949.0,2.22
2018-03-27,110.79494895547317,113.89101539335067,114.55445820146727,110.57380135276765,299.0,24084030.0,2.22
2018-03-28,108.03060392165399,110.57380135276765,111.23724416088425,107.69888251759569,323.0,23387538.0,2.24
2018-03-29,109.24691573653443,108.69404672977059,109.91035854465105,108.69404672977059,95.0,7468740.0,2.27
2018-03-30,110.13150614735656,110.57380135276765,110.57380135276765,108.58347292841783,133.0,11075438.0,2.29
2018-03-31,110.46322755141487,110.13150614735656,110.46322755141487,109.02576813382889,67.0,6166249.0,2.29
2018-04-02,111.67953936629532,110.13150614735656,111.90068696900086,110.13150614735656,197.0,12977966.0,2.36
2018-04-03,111.23724416088425,111.23724416088425,111.90068696900086,110.24207994870935,136.0,13914495.0,2.4
2018-04-09,110.3526537500621,109.46806333923996,112.34298217441192,109.46806333923996,132.0,14986319.0,2.38
2018-04-10,110.24207994870935,110.3526537500621,110.3526537500621,109.6892109419455,88.0,7230948.0,2.38
2018-04-11,108.14117772300675,110.13150614735656,110.24207994870935,104.38166847701267,256.0,19106967.0,2.36
2018-04-12,107.2565873121846,109.24691573653443,109.24691573653443,106.59314450406801,119.0,8172996.0,2.38
2018-04-13,105.70855409324587,108.25175152435953,108.25175152435953,104.9345374837765,203.0,15351456.0,2.38
2018-04-16,104.60281607971818,105.48740649054034,106.04027549730418,104.16052087430712,145.0,9754792.0,2.37
2018-04-17,103.27593046348498,104.60281607971818,105.04511128512927,103.16535666213221,115.0,8735700.0,2.36
2018-04-18,103.27593046348498,103.93937327160158,103.93937327160158,101.72789724454623,141.0,10811646.0,2.35
2018-04-19,103.27593046348498,102.28076625131007,104.49224227836542,102.28076625131007,66.0,4741853.0,2.32
2018-04-20,103.38650426483774,103.93937327160158,103.93937327160158,102.94420905942667,87.0,6734350.0,2.27
2018-04-23,102.39134005266283,103.38650426483774,103.93937327160158,101.838471045899,100.0,7361170.0,2.25
2018-04-24,101.06445443642963,102.83363525807391,102.83363525807391,100.62215923101856,86.0,5178250.0,2.24
2018-04-25,100.73273303237131,100.40101162831301,100.73273303237131,99.62699501884364,67.0,6636550.0,2.17
2018-04-26,99.51642121749087,100.73273303237131,101.06445443642963,99.18469981343257,77.0,4792229.0,2.15
2018-04-27,100.62215923101856,99.51642121749087,100.62215923101856,99.29527361478534,84.0,6856587.0,2.17
2018-04-30,102.83363525807391,102.61248765536837,103.93937327160158,102.50191385401561,171.0,12708877.0,2.12
2018-05-02,103.38650426483774,103.60765186754328,103.93937327160158,103.27593046348498,116.0,10164274.0,2.14
2018-05-03,102.39134005266283,103.93937327160158,103.93937327160158,102.05961864860453,74.0,5358035.0,2.12
2018-05-04,101.72789724454623,102.39134005266283,103.71822566889604,100.95388063507686,103.0,12048750.0,2.13
2018-05-07,100.95388063507686,102.83363525807391,102.83363525807391,100.29043782696026,104.0,8446357.0,2.13
2018-05-08,101.28560203913516,101.39617584048793,101.61732344319347,100.73273303237131,47.0,3797050.0,2.12
2018-05-09,95.75691197149678,96.19920717690785,97.30494519043552,94.87232156067464,420.0,31305262.0,2.1
2018-05-10,97.63666659449383,95.75691197149678,97.63666659449383,95.75691197149678,129.0,12293889.0,2.05
2018-05-11,96.42035477961339,97.96838799855213,97.96838799855213,96.42035477961339,115.0,13219394.0,2.01
2018-05-14,94.09830495120525,95.75691197149678,96.42035477961339,93.9877311498525,230.0,17957450.0,2.02
2018-05-15,92.77141933497205,94.09830495120525,94.20887875255804,91.77625512279714,225.0,13582850.0,2.02
2018-05-16,92.21855032820822,92.77141933497205,92.88199313632482,91.77625512279714,158.0,12047760.0,2.0
2018-05-17,92.55027173226652,92.66084553361928,93.43486214308865,92.21855032820822,129.0,9089882.0,2.01
2018-05-18,92.43969793091374,92.55027173226652,93.43486214308865,91.55510752009161,159.0,9839011.0,1.98
2018-05-21,92.88199313632482,92.77141933497205,93.21371454038312,92.32912412956098,126.0,8699088.0,2.0
2018-05-22,92.88199313632482,92.88199313632482,92.88199313632482,92.55027173226652,83.0,5168400.0,2.0
2018-05-23,92.43969793091374,92.88199313632482,93.54543594444142,92.32912412956098,82.0,8498300.0,1.94
2018-05-24,93.21371454038312,92.55027173226652,93.21371454038312,92.43969793091374,85.0,8326602.0,1.9
2018-05-25,92.43969793091374,93.10314073903035,93.10314073903035,92.10797652685544,114.0,9538525.0,1.9
2018-05-28,93.10314073903035,92.21855032820822,93.21371454038312,92.10797652685544,83.0,5266750.0,1.92
2018-05-29,92.99256693767758,93.54543594444142,93.76658354714695,91.99740272550268,95.0,7616650.0,1.9
2018-05-30,92.88199313632482,92.32912412956098,92.99256693767758,92.32912412956098,53.0,4192803.0,1.9
2018-05-31,92.88199313632482,93.10314073903035,93.10314073903035,92.77141933497205,72.0,4624622.0,1.9
2018-06-01,93.10314073903035,92.88199313632482,93.3242883417359,92.43969793091374,81.0,4598230.0,1.92
2018-06-04,94.09830495120525,93.3242883417359,94.09830495120525,92.88199313632482,85.0,6071727.0,1.93
2018-06-05,93.76658354714695,94.09830495120525,94.09830495120525,93.3242883417359,80.0,5458650.0,1.94
2018-06-06,96.3097809782606,95.09346916338018,96.64150238231892,93.9877311498525,202.0,12783959.0,1.97
2018-06-07,97.08379758772999,97.7472403958466,98.4106832039632,96.64150238231892,227.0,14875100.0,1.97
2018-06-08,96.64150238231892,97.30494519043552,97.30494519043552,96.19920717690785,195.0,10926450.0,1.98
2018-06-11,96.42035477961339,96.64150238231892,97.96838799855213,96.19920717690785,99.0,7457097.0,1.98
2018-06-12,95.75691197149678,96.42035477961339,96.42035477961339,95.20404296473293,117.0,7965447.0,1.99
2018-06-13,95.646338170144,95.86748577284955,95.86748577284955,94.76174775932188,116.0,6761599.0,1.99
2018-06-14,94.65117395796909,95.53576436879125,95.53576436879125,94.54060015661634,99.0,6660114.0,1.99
2018-06-15,94.54060015661634,95.09346916338018,95.09346916338018,94.43002635526358,92.0,6594489.0,1.98
2018-06-19,94.43002635526358,95.53576436879125,95.53576436879125,94.31945255391079,63.0,5695299.0,1.92
