date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2012-12-18,29.1,30.8,30.8,29.1,1558.0,60097150.0,0.0
2012-12-19,29.5,29.5,30.2,29.5,585.0,25612855.0,0.0
2012-12-20,28.6,29.3,29.4,28.4,336.0,12684563.0,0.0
2012-12-21,29.2,28.6,29.2,28.6,270.0,13346135.0,0.0
2012-12-22,31.0,29.4,31.95,29.4,468.0,25103240.0,0.0
2012-12-24,29.8,31.0,31.0,29.65,300.0,15965594.0,0.0
2012-12-25,30.1,29.2,30.2,29.2,184.0,9639193.0,0.0
2012-12-26,32.2,30.8,32.2,30.8,437.0,37839214.0,0.0
2012-12-27,34.45,34.45,34.45,34.45,235.0,21565700.0,0.0
2012-12-28,36.85,36.85,36.85,35.85,1633.0,133155984.0,0.04
2013-01-02,37.2,37.05,38.5,36.0,1121.0,69891218.0,0.01
2013-01-03,36.6,38.0,38.15,36.15,663.0,40300974.0,0.0
2013-01-04,36.0,36.5,36.95,35.7,558.0,35199442.0,0.0
2013-01-07,35.1,36.05,36.5,35.0,487.0,28597888.0,0.0
2013-01-08,37.0,35.15,37.3,35.05,775.0,42824972.0,0.0
2013-01-09,35.9,36.05,36.6,35.6,418.0,22321007.0,0.0
2013-01-10,35.4,36.0,36.45,35.4,254.0,14074134.0,0.01
2013-01-11,37.85,35.6,37.85,35.6,711.0,52449301.0,0.01
2013-01-14,40.45,37.75,40.45,36.7,1294.0,92639496.0,0.01
2013-01-15,38.6,39.9,41.05,38.6,1002.0,65361798.0,0.01
2013-01-16,40.1,38.2,40.45,38.15,692.0,41999856.0,0.0
2013-01-17,37.9,40.2,40.3,37.3,763.0,43589116.0,0.0
2013-01-18,38.3,38.5,38.95,37.85,454.0,27716810.0,0.0
2013-01-21,38.8,38.9,40.0,38.7,496.0,31996738.0,0.0
2013-01-22,38.6,38.9,39.1,38.6,376.0,23552935.0,0.0
2013-01-23,39.1,38.8,39.85,38.7,392.0,23216802.0,0.0
2013-01-24,39.25,39.2,39.75,38.95,403.0,28417309.0,0.0
2013-01-25,38.75,39.2,39.45,38.5,318.0,22571611.0,0.0
2013-01-28,38.5,38.75,39.0,37.9,310.0,20029500.0,0.0
2013-01-29,38.7,38.5,39.2,38.15,368.0,21368336.0,0.0
2013-01-30,39.6,39.0,39.85,38.9,425.0,25414789.0,0.0
2013-01-31,40.65,39.75,41.0,39.0,589.0,36907154.0,0.0
