date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-03-07,45.9,47.0,48.5,44.9,588.0,59026150.0,0.09
2024-03-08,43.05,46.45,46.45,42.5,341.0,35546100.0,0.25
2024-03-11,45.0,43.0,45.4,43.0,147.0,11128050.0,0.28
2024-03-12,46.9,45.45,47.2,45.2,220.0,18236750.0,0.38
2024-03-13,47.1,47.05,48.55,47.05,134.0,17358510.0,0.42
2024-03-14,44.2,46.7,46.8,44.0,175.0,12686067.0,0.4
2024-03-15,44.35,44.2,45.8,43.6,60.0,5882580.0,0.39
2024-03-18,44.45,44.45,44.75,44.35,60.0,5330850.0,0.41
2024-03-19,43.5,44.5,44.5,43.35,101.0,7824500.0,0.38
2024-03-20,44.0,43.5,44.0,43.0,46.0,2910800.0,0.38
2024-03-21,43.15,43.5,44.0,42.8,68.0,4982321.0,0.34
2024-03-22,43.15,42.75,43.3,42.75,44.0,3448194.0,0.34
2024-03-25,42.9,42.95,43.45,42.85,42.0,2626150.0,0.33
2024-03-26,41.55,42.6,42.6,41.5,69.0,3506334.0,0.32
2024-03-27,41.85,40.9,44.2,40.9,43.0,4186405.0,0.27
2024-03-28,41.95,41.3,42.25,40.4,76.0,7417249.0,0.21
2024-03-29,41.0,41.5,41.75,41.0,16.0,742133.0,0.22
2024-04-01,41.2,41.05,41.2,41.0,15.0,1232150.0,0.23
2024-04-02,41.85,41.6,41.85,41.4,23.0,1498184.0,0.3
2024-04-03,41.6,41.5,41.95,41.4,16.0,1293156.0,0.32
2024-04-08,41.15,41.5,42.0,41.15,33.0,1715966.0,0.33
2024-04-09,41.0,40.9,42.0,40.85,37.0,2725295.0,0.32
2024-04-10,41.1,41.0,41.5,41.0,23.0,2155350.0,0.32
2024-04-11,41.9,41.1,44.0,40.95,42.0,4768625.0,0.3
2024-04-12,42.55,41.9,44.5,41.9,62.0,5493120.0,0.28
2024-04-15,41.65,42.55,42.55,41.6,35.0,2100292.0,0.25
2024-04-16,38.25,41.65,41.65,38.0,170.0,9846531.0,0.23
2024-04-17,39.55,38.8,39.9,38.8,17.0,749000.0,0.23
2024-04-18,38.9,39.5,39.5,38.9,38.0,1864494.0,0.23
2024-04-19,38.3,39.5,39.5,38.2,48.0,2969354.0,0.22
2024-04-22,38.85,38.35,38.85,35.55,53.0,3427650.0,0.21
2024-04-23,38.3,38.6,39.0,38.3,5.0,236800.0,0.21
2024-04-24,40.0,39.3,40.2,39.2,35.0,1714500.0,0.22
2024-04-25,40.45,40.1,41.2,40.1,7.0,284650.0,0.22
2024-04-26,40.2,40.45,40.5,40.2,14.0,1091000.0,0.22
2024-04-29,40.2,40.4,40.4,40.2,12.0,728620.0,0.22
2024-04-30,39.9,40.2,40.2,39.9,16.0,1041200.0,0.23
2024-05-02,40.0,40.1,41.0,40.0,11.0,565350.0,0.23
2024-05-03,39.85,40.0,41.0,39.85,25.0,2008234.0,0.21
2024-05-06,38.8,40.5,40.5,38.4,66.0,4173115.0,0.22
2024-05-07,39.05,39.0,39.1,39.0,6.0,234150.0,0.23
2024-05-08,39.2,39.2,40.35,39.15,10.0,474039.0,0.23
2024-05-09,39.95,39.2,39.95,38.85,25.0,1411250.0,0.22
2024-05-10,39.35,39.95,40.05,39.35,21.0,1594238.0,0.22
2024-05-13,38.1,39.5,39.5,38.05,25.0,1617750.0,0.22
2024-05-14,38.5,38.7,38.7,38.15,17.0,849428.0,0.22
2024-05-15,38.35,38.65,38.7,38.35,13.0,1117300.0,0.22
2024-05-16,39.5,39.95,39.95,39.05,20.0,789450.0,0.24
2024-05-17,38.8,38.8,38.95,38.7,16.0,625460.0,0.24
2024-05-20,39.4,39.5,39.85,39.4,6.0,237050.0,0.25
2024-05-21,39.45,39.0,39.45,38.95,11.0,437950.0,0.25
2024-05-22,38.8,39.1,39.75,38.8,25.0,898120.0,0.25
2024-05-23,38.4,38.9,38.9,38.35,25.0,1006595.0,0.25
2024-05-24,38.7,38.65,38.9,38.6,16.0,1319383.0,0.25
2024-05-27,38.8,38.8,38.8,38.7,12.0,474950.0,0.25
2024-05-28,38.8,38.8,39.5,38.3,29.0,1820090.0,0.26
2024-05-29,38.5,41.9,41.9,38.5,25.0,1257750.0,0.26
2024-05-30,38.4,38.6,39.1,38.4,12.0,453037.0,0.26
2024-05-31,38.25,38.6,38.6,38.2,19.0,631071.0,0.27
2024-06-03,38.25,38.25,38.3,38.25,16.0,1153695.0,0.28
2024-06-04,38.05,38.5,38.5,37.9,32.0,1715152.0,0.28
2024-06-05,36.85,38.1,38.1,36.8,59.0,3035836.0,0.28
2024-06-06,36.3,36.05,36.5,36.05,39.0,2319655.0,0.3
2024-06-07,37.5,36.5,37.95,36.5,36.0,1576650.0,0.3
2024-06-11,38.85,37.7,39.0,37.7,43.0,2932950.0,0.32
2024-06-12,37.8,38.9,39.0,37.8,27.0,1702375.0,0.3
2024-06-13,38.5,37.5,39.9,37.5,39.0,3819160.0,0.3
2024-06-14,38.55,38.25,39.4,38.25,13.0,545450.0,0.3
2024-06-17,38.4,38.55,38.8,38.4,7.0,384950.0,0.3
2024-06-18,38.6,38.7,38.8,38.5,17.0,849750.0,0.3
2024-06-19,38.95,38.2,39.0,38.2,14.0,617200.0,0.31
2024-06-20,40.2,39.4,41.95,39.3,43.0,2156155.0,0.37
2024-06-21,39.7,40.0,40.2,39.7,32.0,2124850.0,0.36
2024-06-24,39.5,40.4,40.4,39.5,8.0,358400.0,0.35
2024-06-25,39.85,39.9,39.9,39.3,16.0,713250.0,0.35
2024-06-26,39.7,39.85,39.85,39.55,16.0,755600.0,0.36
2024-06-27,39.2,39.35,39.7,39.05,17.0,636910.0,0.35
2024-06-28,38.6,39.4,39.4,38.6,16.0,780700.0,0.35
2024-07-01,39.0,38.7,39.0,38.7,18.0,698100.0,0.35
2024-07-02,38.9,39.0,39.05,38.9,21.0,1014150.0,0.35
2024-07-03,38.85,39.0,39.2,38.85,10.0,429250.0,0.35
2024-07-04,39.15391134289439,39.00195567144719,39.407170795306385,39.00195567144719,19.0,1006900.0,0.36
2024-07-05,38.90065189048239,39.15391134289439,39.15391134289439,38.90065189048239,16.0,693500.0,0.36
2024-07-08,39.10325945241199,39.05260756192959,39.10325945241199,38.748696219035196,17.0,1038150.0,0.37
2024-07-09,38.596740547588006,39.10325945241199,39.10325945241199,38.596740547588006,6.0,230550.0,0.37
2024-07-10,39.50847457627118,39.10325945241199,40.014993481095175,39.00195567144719,18.0,1013800.0,0.37
2024-07-11,39.91368970013038,39.86303780964798,40.014993481095175,39.81238591916557,27.0,2170839.0,0.37
2024-07-12,40.014993481095175,39.204563233376795,40.014993481095175,39.204563233376795,7.0,275400.0,0.37
2024-07-15,39.356518904823986,39.10325945241199,40.26825293350717,39.10325945241199,5.0,311300.0,0.37
2024-07-16,39.50847457627118,39.30586701434159,39.50847457627118,39.30586701434159,10.0,389839.0,0.37
2024-07-17,39.25521512385919,39.30586701434159,39.55912646675358,39.25521512385919,19.0,973600.0,0.36
2024-07-18,39.00195567144719,38.9513037809648,39.00195567144719,38.799348109517595,8.0,345800.0,0.36
2024-07-19,38.596740547588006,38.6473924380704,39.00195567144719,38.596740547588006,8.0,344250.0,0.36
2024-07-22,39.00195567144719,38.3941329856584,39.50847457627118,38.3941329856584,18.0,707549.0,0.36
2024-07-23,39.356518904823986,39.10325945241199,39.356518904823986,38.90065189048239,8.0,385250.0,0.37
2024-07-26,39.407170795306385,39.00195567144719,39.50847457627118,38.49543676662321,9.0,425100.0,0.37
2024-07-29,39.00195567144719,38.698044328552804,39.00195567144719,38.6473924380704,6.0,421050.0,0.37
2024-07-30,38.5460886571056,39.00195567144719,39.00195567144719,38.49543676662321,12.0,995176.0,0.37
2024-07-31,37.68500651890482,38.34348109517601,38.698044328552804,37.68500651890482,20.0,831200.0,0.37
2024-08-01,38.9513037809648,38.698044328552804,38.9513037809648,38.49543676662321,8.0,305900.0,0.38
2024-08-02,38.3941329856584,38.03956975228161,38.3941329856584,37.78631029986962,10.0,374950.0,0.38
2024-08-05,34.59524119947849,37.381095176010426,37.381095176010426,34.59524119947849,57.0,2943485.0,0.38
2024-08-06,34.44328552803129,34.59524119947849,34.59524119947849,34.44328552803129,21.0,1706550.0,0.38
2024-08-07,35.96284224250326,34.44328552803129,36.266753585397645,34.44328552803129,11.0,496800.0,0.37
2024-08-08,35.20306388526727,35.506975228161664,35.506975228161664,35.20306388526727,4.0,174500.0,0.37
2024-08-09,35.456323337679265,35.60827900912646,36.874576271186434,35.456323337679265,15.0,747000.0,0.38
2024-08-12,36.16544980443285,37.381095176010426,37.482398956975224,36.16544980443285,7.0,329850.0,0.38
2024-08-13,36.16544980443285,35.456323337679265,36.16544980443285,35.456323337679265,9.0,429664.0,0.38
2024-08-14,35.96284224250326,35.96284224250326,36.31740547588005,35.76023468057366,14.0,782600.0,0.39
2024-08-15,35.96284224250326,36.013494132985656,36.013494132985656,35.96284224250326,2.0,71050.0,0.39
2024-08-16,36.46936114732725,36.773272490221636,36.773272490221636,35.76023468057366,12.0,464350.0,0.39
2024-08-19,35.96284224250326,35.456323337679265,36.46936114732725,35.456323337679265,13.0,1090150.0,0.39
2024-08-20,35.96284224250326,35.96284224250326,35.96284224250326,35.456323337679265,8.0,496600.0,0.4
2024-08-21,36.31740547588005,35.456323337679265,36.31740547588005,35.456323337679265,7.0,284750.0,0.4
2024-08-22,35.96284224250326,36.013494132985656,36.013494132985656,35.96284224250326,5.0,179337.0,0.4
2024-08-23,37.22913950456323,35.76023468057366,37.22913950456323,35.76023468057366,29.0,1560174.0,0.44
2024-08-26,37.482398956975224,37.482398956975224,37.58370273794002,37.482398956975224,14.0,962300.0,0.44
2024-08-27,38.03956975228161,38.85,38.85,38.03956975228161,6.0,307635.0,0.43
2024-08-28,38.292829204693604,38.292829204693604,38.292829204693604,38.292829204693604,8.0,680400.0,0.43
2024-08-29,37.88761408083442,38.090221642764014,38.090221642764014,37.88761408083442,9.0,488977.0,0.43
2024-08-30,37.78631029986962,37.988917861799216,37.988917861799216,37.78631029986962,19.0,825115.0,0.43
2024-09-02,37.482398956975224,37.482398956975224,37.482398956975224,37.02653194263363,4.0,147550.0,0.43
2024-09-03,37.02653194263363,37.482398956975224,37.482398956975224,36.671968709256845,10.0,477750.0,0.43
2024-09-04,34.94980443285528,35.25371577574967,35.70958279009126,34.94980443285528,32.0,1577515.0,0.41
2024-09-05,35.506975228161664,35.506975228161664,35.506975228161664,35.456323337679265,8.0,385134.0,0.41
2024-09-06,35.70958279009126,35.86153846153846,35.96284224250326,35.70958279009126,9.0,495050.0,0.41
2024-09-09,35.456323337679265,35.456323337679265,35.456323337679265,35.456323337679265,5.0,245000.0,0.4
2024-09-10,35.456323337679265,35.25371577574967,35.456323337679265,35.00045632333767,8.0,419350.0,0.4
2024-09-11,34.848500651890475,35.456323337679265,35.456323337679265,34.848500651890475,10.0,311768.0,0.4
2024-09-13,35.20306388526727,35.05110821382008,35.20306388526727,35.05110821382008,5.0,138844.0,0.4
2024-09-16,35.20306388526727,35.05110821382008,35.20306388526727,35.00045632333767,4.0,138450.0,0.4
2024-09-18,35.456323337679265,35.15241199478488,35.456323337679265,34.54458930899609,5.0,208500.0,0.4
2024-09-19,35.456323337679265,35.40567144719687,35.456323337679265,35.35501955671447,3.0,104850.0,0.4
2024-09-20,35.96284224250326,35.506975228161664,36.671968709256845,35.506975228161664,3.0,106750.0,0.4
2024-09-23,36.013494132985656,36.064146023468055,36.114797913950454,35.456323337679265,15.0,603400.0,0.41
2024-09-24,35.96284224250326,35.96284224250326,35.96284224250326,35.456323337679265,9.0,707400.0,0.4
2024-09-25,36.46936114732725,36.013494132985656,36.46936114732725,35.86153846153846,18.0,642625.0,0.41
2024-09-26,36.46936114732725,36.114797913950454,36.46936114732725,35.91219035202086,12.0,395947.0,0.42
2024-09-27,35.81088657105606,35.91219035202086,35.96284224250326,35.506975228161664,15.0,915900.0,0.41
2024-09-30,35.456323337679265,35.20306388526727,35.456323337679265,35.00045632333767,19.0,730100.0,0.42
2024-10-01,35.05110821382008,35.456323337679265,35.456323337679265,34.79784876140808,16.0,829870.0,0.42
2024-10-04,34.94980443285528,35.00045632333767,35.10176010430247,34.848500651890475,32.0,1998600.0,0.42
2024-10-07,35.96284224250326,34.94980443285528,35.96284224250326,34.44328552803129,24.0,1262750.0,0.42
2024-10-08,35.25371577574967,35.25371577574967,35.456323337679265,34.74719687092568,6.0,175650.0,0.42
2024-10-09,35.456323337679265,35.10176010430247,35.456323337679265,34.49393741851368,18.0,756000.0,0.42
2024-10-11,34.94980443285528,34.54458930899609,35.456323337679265,34.34198174706649,34.0,1876450.0,0.42
2024-10-14,34.44328552803129,34.44328552803129,34.94980443285528,34.19002607561929,28.0,1599664.0,0.42
2024-10-15,34.44328552803129,34.29132985658409,34.44328552803129,34.24067796610169,5.0,270850.0,0.42
2024-10-16,34.44328552803129,34.44328552803129,34.49393741851368,34.24067796610169,9.0,339750.0,0.41
2024-10-17,34.54458930899609,34.94980443285528,34.94980443285528,34.54458930899609,5.0,172100.0,0.41
2024-10-18,34.94980443285528,34.94980443285528,34.94980443285528,34.74719687092568,14.0,826600.0,0.41
2024-10-21,35.456323337679265,34.94980443285528,35.456323337679265,34.94980443285528,14.0,597114.0,0.41
2024-10-22,36.266753585397645,35.96284224250326,36.266753585397645,35.456323337679265,20.0,1013099.0,0.41
2024-10-23,36.97588005215123,36.46936114732725,36.97588005215123,36.46936114732725,18.0,983050.0,0.42
2024-10-24,36.57066492829205,36.97588005215123,36.97588005215123,35.70958279009126,18.0,729704.0,0.42
2024-10-25,35.96284224250326,35.96284224250326,35.96284224250326,35.96284224250326,2.0,40505.0,0.42
2024-10-28,36.773272490221636,35.557627118644064,37.58370273794002,35.456323337679265,23.0,1068594.0,0.42
2024-10-29,36.773272490221636,36.773272490221636,37.53305084745762,36.57066492829205,21.0,776939.0,0.42
2024-10-30,37.27979139504563,37.22913950456323,37.83696219035202,36.773272490221636,12.0,406574.0,0.42
2024-11-01,37.988917861799216,37.27979139504563,38.03956975228161,37.27979139504563,15.0,710200.0,0.42
2024-11-04,36.97588005215123,37.988917861799216,37.988917861799216,36.97588005215123,15.0,596400.0,0.42
2024-11-05,36.97588005215123,36.97588005215123,36.97588005215123,36.97588005215123,1.0,36500.0,0.42
2024-11-06,38.49543676662321,36.46936114732725,38.49543676662321,36.46936114732725,23.0,1697582.0,0.42
2024-11-07,39.30586701434159,38.698044328552804,39.30586701434159,38.292829204693604,38.0,4927550.0,0.42
2024-11-08,40.97737940026076,39.10325945241199,40.97737940026076,38.90065189048239,67.0,4187411.0,0.42
