date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,15.0,17.05,17.05,14.85,132.0,4627559.0,14.95
2007-04-24,14.55,14.3,15.45,14.3,50.0,1503794.0,14.95
2007-04-25,14.1,14.6,14.8,14.1,30.0,758277.0,14.95
2007-04-26,14.25,14.4,14.7,14.15,34.0,678850.0,14.95
2007-04-27,14.6,14.25,14.8,14.1,17.0,315850.0,14.95
2007-04-30,13.9,14.3,14.3,13.75,26.0,559300.0,14.95
2007-05-02,13.7,14.1,14.3,13.6,20.0,415100.0,14.95
2007-05-03,12.85,13.0,13.9,12.75,40.0,1759000.0,14.95
2007-05-04,12.8,12.5,13.0,12.5,21.0,552400.0,14.95
2007-05-07,12.9,13.0,13.0,12.6,19.0,372900.0,14.95
2007-05-08,13.05,13.2,13.4,12.9,10.0,158650.0,14.95
2007-05-09,12.9,12.9,12.95,12.9,9.0,219950.0,14.95
2007-05-10,13.8,13.5,13.8,13.45,32.0,582106.0,14.95
2007-05-11,14.75,14.75,14.75,14.3,72.0,2506578.0,14.95
2007-05-14,14.35,15.3,15.3,14.0,57.0,1864833.0,14.95
2007-05-15,13.75,13.6,13.9,13.6,13.0,330250.0,14.95
2007-05-16,13.8,13.15,14.2,13.15,15.0,580368.0,11.12
2007-05-17,13.6,13.4,14.15,13.4,12.0,376250.0,11.12
2007-05-18,14.25,13.25,14.45,13.25,6.0,125500.0,11.12
2007-05-21,13.9,14.55,14.55,13.9,3.0,42350.0,11.12
2007-05-22,13.9,13.5,13.9,13.5,9.0,151550.0,11.12
2007-05-23,14.15,13.55,14.2,13.55,14.0,393500.0,11.12
2007-05-24,14.1,14.4,14.6,13.65,33.0,847147.0,11.12
2007-05-25,13.75,13.75,14.05,13.7,9.0,192500.0,11.12
2007-05-28,14.05,14.2,14.2,13.75,10.0,236400.0,11.12
2007-05-29,15.0,14.05,15.0,13.7,43.0,990500.0,11.12
2007-05-30,16.05,16.05,16.05,16.05,99.0,3584154.0,11.12
2007-05-31,17.15,17.15,17.15,17.15,28.0,1650035.0,11.12
2007-06-01,18.35,18.35,18.35,18.35,28.0,820317.0,11.12
2007-06-04,19.6,19.6,19.6,19.6,22.0,708736.0,11.12
2007-06-05,20.95,20.95,20.95,20.95,29.0,978718.0,11.12
