date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率,institutional_investors_trading_summary:外陸資買賣超股數(不含外資自營商),institutional_investors_trading_summary:外資自營商買賣超股數,institutional_investors_trading_summary:自營商買賣超股數(自行買賣),institutional_investors_trading_summary:自營商買賣超股數(避險),RSI,SMA,MACD,CMO,ATR,BBANDS_upper,BBANDS_mid,BBANDS_lower
2018-01-02,3.021111283678378,2.9841934268513506,3.021111283678378,2.9657344984378375,15.0,88334.0,0.17,0.0,0.0,0.0,0.0,57.119112550092396,57.119112550092396,57.119112550092396,57.119112550092396,57.119112550092396,4.994293694812586,4.8920000000000154,4.789706305187445
2018-01-03,3.0457231882297293,3.021111283678378,3.0457231882297293,3.002652355264864,24.0,353716.0,0.17,0.0,0.0,0.0,0.0,60.06774788639467,60.06774788639467,60.06774788639467,60.06774788639467,60.06774788639467,4.974763623817942,4.922000000000016,4.86923637618209
2018-01-04,3.01495830754054,3.0457231882297293,3.0457231882297293,3.01495830754054,27.0,250518.0,0.17,0.0,0.0,0.0,0.0,54.978593536296195,54.978593536296195,54.978593536296195,54.978593536296195,54.978593536296195,4.96718252054424,4.926000000000016,4.884817479455792
2018-01-05,3.0395702120918915,3.021111283678378,3.0395702120918915,2.990346402989189,25.0,415474.0,0.17,0.0,0.0,0.0,0.0,58.04127103496346,58.04127103496346,58.04127103496346,58.04127103496346,58.04127103496346,4.961094473959882,4.924000000000016,4.886905526040151
2018-01-08,3.051876164367567,3.0395702120918915,3.051876164367567,3.01495830754054,27.0,280321.0,0.17,0.0,0.0,0.0,0.0,59.52391013391636,59.52391013391636,59.52391013391636,59.52391013391636,59.52391013391636,4.978303347593544,4.932000000000016,4.885696652406489
2018-01-09,3.0457231882297293,3.051876164367567,3.051876164367567,3.01495830754054,25.0,448259.0,0.17,0.0,0.0,0.0,0.0,58.412501872727994,58.412501872727994,58.412501872727994,58.412501872727994,58.412501872727994,4.981952353907397,4.940000000000016,4.898047646092635
2018-01-10,3.0703350927810806,3.0703350927810806,3.0887940211945937,3.027264259816216,21.0,792220.0,0.17,0.0,0.0,0.0,0.0,61.50844054762155,61.50844054762155,61.50844054762155,61.50844054762155,61.50844054762155,5.006514955339446,4.948000000000016,4.889485044660587
2018-01-11,3.0887940211945937,3.0703350927810806,3.0887940211945937,3.051876164367567,26.0,159090.0,0.17,0.0,0.0,0.0,0.0,63.69158651726751,63.69158651726751,63.69158651726751,63.69158651726751,63.69158651726751,5.030514955339324,4.972000000000016,4.913485044660709
2018-01-12,3.0457231882297293,3.0703350927810806,3.0703350927810806,3.0395702120918915,37.0,504861.0,0.17,0.0,0.0,0.0,0.0,55.74653664189846,55.74653664189846,55.74653664189846,55.74653664189846,55.74653664189846,5.028552726772886,4.974000000000016,4.919447273227147
2018-01-15,3.0457231882297293,3.01495830754054,3.0457231882297293,3.01495830754054,16.0,191043.0,0.17,0.0,0.0,0.0,0.0,55.74653664189846,55.74653664189846,55.74653664189846,55.74653664189846,55.74653664189846,5.029131427414069,4.9720000000000155,4.914868572585962
2018-01-16,3.0457231882297293,3.0457231882297293,3.082641045056756,3.027264259816216,14.0,172900.0,0.17,0.0,0.0,0.0,0.0,55.74653664189846,55.74653664189846,55.74653664189846,55.74653664189846,55.74653664189846,5.029131427414069,4.9720000000000155,4.914868572585962
2018-01-17,3.1503237825729724,3.0580291405054045,3.1564767587108102,3.033417235954053,37.0,645985.0,0.17,0.0,0.0,0.0,0.0,67.89440780562607,67.89440780562607,67.89440780562607,67.89440780562607,67.89440780562607,5.131506554140194,4.998000000000015,4.864493445859837
2018-01-18,3.162629734848648,3.1933946155378377,3.199547591675675,3.1380178302972963,30.0,540805.0,0.17,0.0,0.0,0.0,0.0,68.97348296559943,68.97348296559943,68.97348296559943,68.97348296559943,68.97348296559943,5.1988162888378575,5.022000000000015,4.845183711162173
2018-01-19,3.131864854159459,3.162629734848648,3.162629734848648,3.1010999734702698,34.0,552576.0,0.17,0.0,0.0,0.0,0.0,63.250050303021375,63.250050303021375,63.250050303021375,63.250050303021375,63.250050303021375,5.2163730747397565,5.050000000000016,4.883626925260275
