date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率,institutional_investors_trading_summary:外陸資買賣超股數(不含外資自營商),institutional_investors_trading_summary:外資自營商買賣超股數,institutional_investors_trading_summary:自營商買賣超股數(自行買賣),institutional_investors_trading_summary:自營商買賣超股數(避險),RSI,SMA,MACD,CMO,ATR,BBANDS_upper,BBANDS_mid,BBANDS_lower
2018-01-02,56.01756560149802,56.01756560149802,56.30410046390977,55.94593188589508,26.0,1488150.0,0.61,0.0,0.0,0.0,0.0,59.26138454316894,59.26138454316894,59.26138454316894,59.26138454316894,59.26138454316894,39.15661903784721,39.040000000000035,38.92338096215286
2018-01-03,56.089199317100956,56.01756560149802,56.590635326321525,55.87429817029214,52.0,3720805.0,0.61,0.0,0.0,0.0,0.0,59.954862731949476,59.954862731949476,59.954862731949476,59.954862731949476,59.954862731949476,39.20564659961534,39.070000000000036,38.93435340038473
2018-01-04,57.306972482350915,56.089199317100956,57.306972482350915,56.089199317100956,56.0,4074900.0,0.61,1000.0,0.0,0.0,0.0,69.46953051201315,69.46953051201315,69.46953051201315,69.46953051201315,69.46953051201315,40.0027724399767,39.28000000000003,38.55722756002336
2018-01-05,61.175193124909605,58.524745647600874,62.32133257455662,58.0233096383803,440.0,28717171.0,0.62,3000.0,0.0,0.0,0.0,83.15821098917274,83.15821098917274,83.15821098917274,83.15821098917274,83.15821098917274,42.78589625166186,40.010000000000026,37.23410374833819
2018-01-08,61.533361702924296,61.533361702924296,63.75400688661539,60.100687390865524,241.0,17660038.0,0.62,0.0,0.0,0.0,0.0,83.87895687353169,83.87895687353169,83.87895687353169,83.87895687353169,83.87895687353169,44.18388013889862,40.78000000000003,37.37611986110144
2018-01-09,60.100687390865524,61.60499541852723,61.89153028093899,59.8857862440567,77.0,7139450.0,0.61,-2000.0,0.0,0.0,0.0,70.82289248174023,70.82289248174023,70.82289248174023,70.82289248174023,70.82289248174023,44.37059596768374,41.35000000000004,38.32940403231633
2018-01-10,59.09781537242438,60.17232110646846,61.175193124909605,59.02618165682144,52.0,3297550.0,0.59,-8000.0,0.0,5000.0,0.0,63.38532824741815,63.38532824741815,63.38532824741815,63.38532824741815,63.38532824741815,43.90410402745234,41.77000000000003,39.63589597254772
2018-01-11,58.30984450079206,59.02618165682144,59.38435023483614,58.23821078518911,23.0,1066500.0,0.58,-3000.0,0.0,0.0,0.0,58.212559127960084,58.212559127960084,58.212559127960084,58.212559127960084,58.212559127960084,43.60870538940253,41.91000000000004,40.21129461059755
2018-01-12,58.73964679440969,58.882914225615565,59.169449088027314,58.59637936320381,22.0,1763550.0,0.58,-1000.0,0.0,0.0,0.0,60.124118939762916,60.124118939762916,60.124118939762916,60.124118939762916,60.124118939762916,43.17822883943409,41.570000000000036,39.96177116056598
2018-01-15,58.81128051001262,59.169449088027314,59.74251881285083,58.81128051001262,27.0,1362050.0,0.58,0.0,0.0,0.0,0.0,60.44885803532687,60.44885803532687,60.44885803532687,60.44885803532687,60.44885803532687,42.02761566364642,41.19000000000004,40.35238433635366
