date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-05-21,73.9,68.0,75.0,68.0,110.0,14922490.0,0.0
2024-05-22,85.5,75.0,87.0,75.0,114.0,12428900.0,0.0
2024-05-23,83.0,87.5,87.5,79.9,41.0,4554500.0,0.0
2024-05-24,82.5,85.0,86.0,82.5,25.0,2451000.0,0.0
2024-05-27,85.9,88.0,88.0,83.0,8.0,680000.0,0.0
2024-05-28,84.0,85.6,85.6,82.0,24.0,2163700.0,0.0
2024-05-29,83.0,83.5,83.5,81.1,9.0,740100.0,0.0
2024-05-30,83.5,82.0,83.9,81.0,22.0,1811100.0,0.0
2024-05-31,83.4,84.8,84.8,82.5,13.0,1081700.0,0.0
2024-06-03,83.4,83.5,83.5,81.0,26.0,2735600.0,0.0
2024-06-04,83.9,83.4,83.9,81.8,28.0,2909200.0,0.0
2024-06-05,84.7,84.3,85.8,82.0,16.0,1348500.0,0.0
2024-06-06,83.9,85.7,85.7,83.2,12.0,1012000.0,0.0
2024-06-07,84.9,85.4,85.4,83.5,12.0,1355000.0,0.0
2024-06-11,84.0,85.8,85.8,82.0,19.0,1908900.0,0.0
2024-06-12,83.8,85.7,85.7,82.0,10.0,838500.0,0.0
2024-06-13,83.2,84.4,84.4,81.9,19.0,2063400.0,0.0
2024-06-14,81.4,83.3,83.3,79.1,27.0,3334300.0,0.0
2024-06-17,81.8,83.8,83.8,80.8,16.0,1305100.0,0.0
2024-06-18,81.4,81.2,83.3,80.5,18.0,1560200.0,0.0
2024-06-19,81.0,81.8,81.8,78.2,25.0,2077200.0,0.0
2024-06-20,80.4,81.2,81.2,78.6,9.0,718000.0,0.0
2024-06-21,79.8,80.4,80.4,78.5,19.0,1435483.0,0.0
2024-06-24,80.7,80.7,80.7,80.7,1.0,80700.0,0.0
2024-06-25,81.1,75.1,81.4,75.1,4.0,966500.0,0.0
2024-06-26,80.9,81.1,81.4,79.0,14.0,1444100.0,0.0
2024-06-27,81.8,82.0,82.9,80.0,14.0,1881300.0,0.0
2024-06-28,81.4,81.5,81.5,79.5,17.0,1931932.0,0.01
2024-07-01,81.3,81.4,81.4,80.0,17.0,1937500.0,0.01
2024-07-02,83.0,86.5,86.5,80.0,19.0,3878000.0,0.01
