date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,75.1,75.1,75.8,75.0,49.0,4291500.0,44.04
2018-01-03,75.2,75.9,76.0,75.0,74.0,8202800.0,44.04
2018-01-04,74.5,75.5,75.5,74.4,116.0,14241125.0,44.03
2018-01-05,73.6,74.5,74.7,73.5,122.0,11255250.0,44.03
2018-01-08,75.0,73.6,75.2,72.2,229.0,22022400.0,44.03
2018-01-09,76.0,75.6,76.3,75.0,186.0,18879100.0,44.03
2018-01-10,76.8,75.6,77.6,75.6,236.0,25069142.0,44.03
2018-01-11,76.1,76.2,76.6,75.6,83.0,7768555.0,44.03
2018-01-12,76.3,75.7,76.5,75.7,97.0,7623719.0,44.04
2018-01-15,79.5,76.3,82.0,76.3,528.0,53769140.0,44.04
2018-01-16,78.7,79.6,81.2,78.5,339.0,34902120.0,44.06
2018-01-17,78.1,79.6,79.6,77.8,246.0,21940699.0,44.09
2018-01-18,79.0,80.0,80.7,78.7,323.0,37311985.0,44.1
2018-01-19,81.5,79.5,82.4,79.0,377.0,36805119.0,44.12
2018-01-22,80.9,81.0,81.8,79.7,197.0,18673889.0,44.14
2018-01-23,80.6,81.0,81.9,80.4,141.0,12944000.0,44.16
2018-01-24,79.8,80.6,80.6,79.2,141.0,14023599.0,44.19
2018-01-25,83.5,81.0,84.6,80.5,509.0,64130255.0,44.27
2018-01-26,86.8,83.6,87.9,83.0,692.0,88674110.0,44.38
2018-01-29,89.0,88.0,90.5,87.1,797.0,95160200.0,44.37
2018-01-30,85.6,88.9,88.9,85.1,504.0,54406062.0,44.44
2018-01-31,87.0,84.9,87.7,84.2,358.0,43610446.0,44.48
2018-02-01,86.0,86.5,87.3,86.0,131.0,13111139.0,44.5
2018-02-02,85.1,86.0,86.1,85.1,170.0,18936950.0,44.52
2018-02-05,86.1,83.2,86.9,83.2,151.0,15109700.0,44.53
2018-02-06,82.0,84.6,85.5,79.9,441.0,46365150.0,44.59
2018-02-07,83.2,84.1,85.7,83.0,211.0,20564049.0,44.59
2018-02-08,81.1,83.1,83.1,80.3,127.0,11553429.0,44.58
2018-02-09,81.9,78.5,81.9,78.3,134.0,13248546.0,44.6
2018-02-12,82.7,83.0,84.0,82.0,98.0,9208240.0,44.61
2018-02-21,83.5,83.4,84.5,82.5,113.0,13713268.0,44.62
2018-02-22,84.3,84.5,85.8,83.5,140.0,15049700.0,44.64
2018-02-23,83.2,84.2,84.6,83.2,119.0,13339650.0,44.65
2018-02-26,84.1,83.6,84.6,83.6,88.0,8968209.0,44.67
2018-02-27,83.7,84.7,84.7,83.7,78.0,9661800.0,44.69
2018-03-01,81.8,83.0,83.0,79.1,174.0,17129900.0,44.7
2018-03-02,80.8,80.1,81.0,80.1,62.0,5156528.0,44.7
2018-03-05,82.8,82.7,83.4,80.5,146.0,14717047.0,44.71
2018-03-06,85.5,82.8,86.4,82.8,342.0,35923474.0,44.74
2018-03-07,89.5,87.2,89.5,87.2,787.0,104758145.0,44.81
2018-03-08,92.8,90.5,93.7,90.3,1257.0,167713900.0,44.91
2018-03-09,91.1,93.1,93.1,89.5,658.0,76741693.0,44.93
2018-03-12,91.1,91.0,92.4,90.6,360.0,41098372.0,44.96
2018-03-13,94.2,92.1,97.0,91.5,753.0,89498760.0,45.0
2018-03-14,94.8,93.0,96.5,92.9,608.0,71719785.0,44.99
2018-03-15,104.0,95.0,104.0,95.0,1450.0,206903060.0,45.1
2018-03-16,101.0,102.0,106.5,101.0,924.0,132301950.0,45.14
2018-03-19,111.0,104.5,111.0,102.0,1006.0,142783347.0,45.17
2018-03-20,110.0,110.0,115.0,107.0,1161.0,172337793.0,45.18
2018-03-21,102.0,111.0,111.0,99.8,1441.0,204955848.0,45.16
2018-03-22,100.5,101.5,103.5,100.0,667.0,87199100.0,45.13
2018-03-23,99.8,95.1,101.5,95.1,510.0,61614200.0,45.16
2018-03-26,103.5,100.5,106.0,99.0,623.0,87678550.0,45.13
2018-03-27,100.0,104.0,105.0,99.2,498.0,61518070.0,45.1
2018-03-28,100.5,100.0,103.0,99.3,308.0,35784132.0,45.1
2018-03-29,102.0,102.0,103.5,100.5,261.0,30523200.0,45.1
2018-03-30,103.0,104.0,109.0,102.0,502.0,60936430.0,45.1
2018-03-31,103.0,103.5,105.0,101.5,328.0,39734432.0,45.1
2018-04-02,110.0,103.0,112.0,103.0,897.0,124692967.0,45.1
2018-04-03,109.5,108.0,114.0,106.0,764.0,109307700.0,45.13
2018-04-09,108.5,112.0,112.0,106.5,501.0,72943818.0,45.13
2018-04-10,102.0,109.0,110.5,101.0,695.0,102902112.0,45.16
2018-04-11,103.0,103.0,104.5,100.0,394.0,54421060.0,45.17
2018-04-12,102.5,103.5,105.0,102.5,219.0,26449300.0,45.16
2018-04-13,101.0,103.0,103.5,100.5,251.0,29287585.0,45.16
2018-04-16,99.1,101.0,101.0,99.1,211.0,27013142.0,45.15
2018-04-17,98.5,99.3,100.0,98.5,182.0,22312078.0,45.15
2018-04-18,98.0,99.0,100.0,97.6,196.0,24457980.0,45.14
2018-04-19,101.5,99.0,102.5,99.0,332.0,46636440.0,45.17
2018-04-20,102.0,101.5,103.5,100.0,219.0,26398000.0,45.19
2018-04-23,112.0,103.5,112.0,103.5,1079.0,200605232.0,45.28
2018-04-24,109.5,114.5,114.5,106.0,968.0,153201916.0,45.24
2018-04-25,120.0,108.0,120.0,108.0,1704.0,287742280.0,45.25
2018-04-26,110.5,118.5,119.5,110.0,1324.0,213285502.0,45.19
2018-04-27,116.5,112.5,119.5,105.0,956.0,136882271.0,45.2
2018-04-30,114.0,115.0,117.5,112.5,442.0,60627980.0,45.18
2018-05-02,116.0,115.0,117.0,113.0,341.0,48894405.0,45.17
2018-05-03,123.0,117.0,126.5,117.0,1399.0,208616241.0,45.17
2018-05-04,122.0,126.0,132.5,122.0,2276.0,390101302.0,45.15
2018-05-07,123.0,123.0,126.0,120.5,786.0,120336250.0,45.16
2018-05-08,116.0,125.0,125.0,116.0,982.0,154968699.0,45.16
2018-05-09,113.0,115.0,116.0,111.5,728.0,103866786.0,45.17
