date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,99.19432952638883,101.00084877273035,101.00084877273035,98.86587148159947,250.0,27129200.0,56.05
2018-01-03,100.5081617055463,100.01547463836224,101.16507779512503,99.03010050399413,277.0,30560600.0,56.1
2018-01-04,106.74886455654426,101.49353583991439,107.89846771330706,100.83661975033566,1014.0,113217079.0,56.29
2018-01-05,107.24155162372831,108.3911547804911,108.3911547804911,105.76349042217618,501.0,52567940.0,56.32
2018-01-08,109.3765289148592,108.06269673570173,112.33265131796351,107.57000966851768,742.0,86567717.0,56.29
2018-01-09,107.405780646123,109.21229989246451,110.19767402683262,105.4350323773868,502.0,52109449.0,56.32
2018-01-10,106.91309357893894,108.22692575809643,108.71961282528048,106.91309357893894,345.0,36494664.0,56.32
2018-01-11,109.86921598204326,108.06269673570173,110.85459011641136,107.405780646123,586.0,62894919.0,56.22
2018-01-12,108.55538380288577,110.03344500443794,110.85459011641136,108.3911547804911,317.0,28267142.0,56.2
2018-01-15,108.3911547804911,109.3765289148592,109.86921598204326,108.3911547804911,252.0,23541888.0,56.2
2018-01-16,103.13582606386123,108.3911547804911,109.21229989246451,100.83661975033566,1491.0,151311806.0,55.9
2018-01-17,106.25617748936023,101.82199388470376,108.06269673570173,101.00084877273035,820.0,87718246.0,56.01
2018-01-18,109.04807087006985,106.25617748936023,110.36190304922731,105.92771944457085,995.0,115753406.0,56.27
2018-01-19,105.76349042217618,108.55538380288577,110.03344500443794,105.27080335499211,606.0,67023720.0,56.27
2018-01-22,106.74886455654426,105.76349042217618,107.89846771330706,105.76349042217618,391.0,45443223.0,56.32
2018-01-23,105.27080335499211,107.07732260133363,107.07732260133363,105.10657433259743,266.0,25227282.0,56.32
2018-01-24,106.74886455654426,105.27080335499211,107.07732260133363,103.79274215343997,331.0,34945417.0,56.37
2018-01-25,103.4642841086506,107.07732260133363,107.07732260133363,101.82199388470376,436.0,43650692.0,56.33
