date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-07-10,41.7,38.0,41.7,36.85,4379.0,402334903.0,12.12
2018-07-11,50.0,41.7,51.0,41.0,7520.0,651979700.0,12.13
2018-07-12,45.5,49.0,49.0,45.1,4816.0,352043660.0,12.15
2018-07-13,47.0,46.1,48.25,44.6,3586.0,268681150.0,12.15
2018-07-16,44.5,46.3,46.55,44.5,2499.0,163365554.0,12.16
2018-07-17,43.55,44.45,46.2,43.25,1949.0,132482705.0,12.15
2018-07-18,41.8,44.0,44.7,41.05,2306.0,147074488.0,12.2
2018-07-19,45.95,42.1,45.95,41.35,3503.0,248207931.0,12.33
2018-07-20,49.75,46.8,49.95,46.8,5909.0,464248101.0,12.32
2018-07-23,46.0,48.5,48.5,45.2,2927.0,206087622.0,12.15
2018-07-24,46.5,45.8,46.8,43.8,1651.0,98735866.0,12.2
2018-07-25,45.0,46.0,46.0,45.0,1186.0,77581850.0,12.1
2018-07-26,47.7,45.3,48.05,44.2,3117.0,231713315.0,12.19
2018-07-27,49.4,48.35,50.0,47.8,5184.0,431607725.0,12.17
2018-07-30,47.2,48.0,48.5,46.5,2054.0,145581846.0,12.05
2018-07-31,49.95,47.0,50.3,46.4,3541.0,295038447.0,12.19
2018-08-01,48.9,50.0,52.0,48.6,4687.0,383873790.0,12.06
2018-08-02,47.45,48.1,48.4,47.25,1931.0,140621450.0,12.03
2018-08-03,47.1,48.05,48.2,46.65,1145.0,81475090.0,12.02
2018-08-06,46.8,46.8,47.5,46.6,824.0,54538559.0,12.02
2018-08-07,47.05,47.05,48.0,47.0,888.0,64362144.0,12.05
2018-08-08,45.3,47.05,47.2,45.25,1567.0,109513527.0,12.05
2018-08-09,44.5,45.3,45.3,43.7,1169.0,77099591.0,12.1
2018-08-10,44.1,45.0,45.7,43.8,783.0,51104002.0,12.04
2018-08-13,41.9,43.8,43.9,41.0,1176.0,78144049.0,12.07
2018-08-14,42.45,41.8,43.05,41.8,488.0,27983200.0,12.07
2018-08-15,41.5,43.4,43.4,41.0,548.0,35146357.0,12.03
2018-08-16,41.0,41.2,42.0,40.2,533.0,32517710.0,12.04
2018-08-17,41.05,41.7,42.45,41.0,376.0,20151950.0,12.02
2018-08-20,41.0,41.2,41.55,40.05,420.0,31173027.0,12.01
2018-08-21,41.5,41.0,41.75,40.9,248.0,15426039.0,12.02
2018-08-22,40.7,41.5,41.65,40.7,250.0,16740169.0,12.01
2018-08-23,39.0,40.7,40.85,38.5,677.0,36900738.0,12.03
2018-08-24,38.7,38.7,39.5,38.6,319.0,17485125.0,12.03
2018-08-27,40.6,39.55,40.8,39.3,333.0,17592301.0,12.09
2018-08-28,40.2,40.7,41.4,40.2,306.0,16555432.0,12.03
2018-08-29,39.35,40.2,40.5,39.2,446.0,26261899.0,12.03
2018-08-30,40.5,39.45,41.35,39.45,542.0,30655812.0,12.1
2018-08-31,40.45,40.5,40.7,40.05,262.0,14914798.0,12.09
2018-09-03,39.35,40.5,40.85,39.3,299.0,17763559.0,12.05
2018-09-04,40.2,39.55,40.25,39.5,206.0,10190115.0,12.08
2018-09-05,39.6,40.3,40.3,39.5,170.0,8566574.0,12.05
2018-09-06,39.8,40.1,40.4,39.6,295.0,15403525.0,12.08
2018-09-07,38.0,40.3,40.3,37.5,463.0,28089250.0,12.07
2018-09-10,35.05,38.1,38.15,34.4,635.0,36285661.0,12.14
2018-09-11,35.75,35.05,35.9,35.05,225.0,13213662.0,12.18
2018-09-12,35.05,35.8,36.25,34.85,236.0,14139532.0,12.14
2018-09-13,35.0,34.6,35.8,34.6,156.0,7346814.0,12.17
2018-09-14,36.3,35.65,36.6,35.2,255.0,13191965.0,12.22
2018-09-17,35.3,36.1,36.1,35.3,199.0,10637150.0,12.19
2018-09-18,34.15,35.2,35.2,34.0,250.0,11469463.0,12.15
2018-09-19,34.05,34.35,34.95,34.05,210.0,10909910.0,12.18
2018-09-20,32.45,34.25,34.25,32.0,368.0,16462975.0,12.19
2018-09-21,32.55,33.1,33.1,32.5,235.0,11292650.0,12.21
2018-09-25,33.8,32.7,33.8,32.6,279.0,12313376.0,12.26
2018-09-26,33.2,33.4,33.75,33.15,164.0,6366800.0,12.25
2018-09-27,32.8,33.2,33.5,32.8,161.0,7853400.0,12.23
2018-09-28,32.3,33.1,33.2,32.25,202.0,8972990.0,12.2
2018-10-01,32.5,32.8,32.8,32.1,133.0,6082650.0,12.22
2018-10-02,32.55,32.5,33.0,32.5,140.0,5560700.0,12.22
2018-10-03,32.55,32.85,32.9,32.55,136.0,5488893.0,12.21
2018-10-04,32.25,32.8,32.8,32.15,122.0,5090459.0,12.18
2018-10-05,30.65,32.2,32.2,30.0,250.0,11735359.0,12.16
2018-10-08,31.4,30.65,32.0,30.65,215.0,8816360.0,12.16
2018-10-09,30.25,31.6,31.7,30.0,271.0,13951825.0,12.14
2018-10-11,27.3,27.3,28.3,27.25,370.0,20078903.0,12.19
2018-10-12,29.0,27.2,29.0,26.2,265.0,11702699.0,12.21
2018-10-15,28.7,27.35,29.3,27.35,159.0,7589258.0,12.21
2018-10-16,29.9,29.5,31.4,29.0,228.0,8666262.0,12.19
