date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-09-21,83.0,85.5,86.5,82.6,1121.0,131071955.0,31.14
2018-09-25,76.0,81.5,81.5,76.0,411.0,42232680.0,31.14
2018-09-26,77.1,76.5,77.7,76.5,154.0,16025015.0,31.14
2018-09-27,76.5,77.5,78.2,76.5,149.0,16223700.0,31.14
2018-09-28,75.8,76.5,77.0,75.1,113.0,13949788.0,31.14
2018-10-01,78.4,75.3,79.0,75.3,155.0,17208173.0,31.15
2018-10-02,77.2,77.5,78.1,77.0,100.0,10011676.0,31.14
2018-10-03,74.5,76.8,76.8,74.4,160.0,13798015.0,31.14
2018-10-04,74.5,74.5,74.5,73.9,49.0,4161760.0,31.14
2018-10-05,72.9,74.2,74.2,72.5,70.0,5513109.0,31.14
2018-10-08,74.8,73.5,76.9,73.5,48.0,4351500.0,31.14
2018-10-09,74.5,74.8,74.8,73.9,37.0,2052567.0,31.14
2018-10-11,67.1,73.0,73.0,67.1,200.0,16252924.0,31.14
2018-10-12,69.4,67.2,69.4,67.1,90.0,6497400.0,31.15
2018-10-15,68.7,68.5,69.0,68.0,36.0,2193398.0,31.15
2018-10-16,68.4,68.5,68.7,68.4,44.0,2753077.0,31.15
2018-10-17,68.2,69.3,69.3,68.2,38.0,2336400.0,31.15
2018-10-18,67.8,68.3,68.3,67.7,27.0,1563099.0,31.15
2018-10-19,66.9,67.1,67.1,63.2,50.0,3084100.0,31.15
2018-10-22,67.4,66.9,67.5,66.9,34.0,3497000.0,31.15
2018-10-23,66.9,67.0,67.2,66.8,30.0,1271698.0,31.15
2018-10-24,66.6,66.6,66.7,66.6,9.0,599800.0,31.15
2018-10-25,65.0,65.6,65.6,64.7,56.0,2729697.0,31.15
2018-10-26,61.2,64.8,64.8,59.5,69.0,4589600.0,31.15
2018-10-29,60.1,61.2,61.2,59.9,32.0,1991500.0,31.14
2018-10-30,57.5,60.0,60.0,56.9,87.0,5225600.0,31.14
2018-10-31,59.6,60.0,60.3,59.0,50.0,3108400.0,31.14
2018-11-01,61.0,59.8,61.0,59.8,32.0,2729900.0,31.14
2018-11-02,60.9,61.3,61.4,60.5,34.0,1765998.0,31.14
2018-11-05,61.4,60.6,61.7,60.5,34.0,3967700.0,31.13
2018-11-06,61.8,63.2,63.2,61.8,31.0,1988700.0,31.1
2018-11-07,61.0,61.7,61.7,60.0,49.0,4511727.0,31.1
2018-11-08,60.9,61.0,61.2,60.5,39.0,2254396.0,31.1
2018-11-09,61.0,60.9,61.0,60.5,27.0,3062870.0,31.1
2018-11-12,63.0,63.2,64.5,62.5,89.0,11940693.0,31.09
2018-11-13,63.8,62.9,64.2,62.8,92.0,9952699.0,31.07
2018-11-14,70.1,64.5,70.1,64.5,116.0,13647723.0,31.07
2018-11-15,70.0,69.7,70.3,69.2,104.0,7692280.0,31.06
2018-11-16,69.6,69.6,70.6,69.0,83.0,5676676.0,31.04
2018-11-19,69.3,69.0,69.6,68.8,45.0,3520900.0,31.04
2018-11-20,68.0,68.7,68.7,67.6,39.0,2614663.0,31.03
2018-11-21,67.6,67.5,67.6,66.8,39.0,3176200.0,31.04
2018-11-22,67.2,67.6,67.7,67.1,32.0,1835640.0,31.03
2018-11-23,66.7,67.0,67.0,66.5,42.0,2402199.0,31.03
2018-11-26,67.4,67.6,67.6,67.1,11.0,815536.0,31.03
2018-11-27,69.0,67.8,69.0,67.8,31.0,2471990.0,31.03
2018-11-28,69.7,69.5,71.9,68.0,73.0,7540392.0,31.03
2018-11-29,69.0,69.3,70.4,69.0,65.0,5227000.0,31.04
2018-11-30,69.0,68.7,69.8,68.7,18.0,1453900.0,31.04
2018-12-03,69.8,69.5,70.0,69.5,38.0,4255800.0,31.04
2018-12-04,68.9,69.9,70.0,68.9,28.0,1971998.0,31.05
2018-12-05,68.2,68.0,69.0,67.5,38.0,3133599.0,31.05
2018-12-06,67.2,68.2,68.2,67.2,33.0,2567200.0,31.04
2018-12-07,67.3,67.2,67.6,67.0,30.0,5588075.0,31.04
2018-12-10,66.4,66.0,66.8,66.0,20.0,1936600.0,31.01
2018-12-11,66.3,66.4,66.5,66.3,25.0,1932500.0,31.01
2018-12-12,66.7,66.4,66.9,66.0,25.0,1602776.0,31.01
2018-12-13,66.3,66.5,66.9,65.9,32.0,2457014.0,31.01
2018-12-14,65.6,66.3,66.5,65.6,31.0,2053906.0,31.01
2018-12-17,64.0,65.0,65.3,63.0,96.0,6475300.0,31.01
2018-12-18,63.9,64.2,64.5,63.0,63.0,4280100.0,31.01
2018-12-19,63.5,64.5,64.6,63.0,56.0,5842300.0,31.01
2018-12-20,63.2,63.2,63.5,62.3,48.0,2966760.0,31.01
2018-12-21,62.8,63.0,63.0,62.3,30.0,1330699.0,31.01
2018-12-22,63.0,62.5,63.0,62.0,25.0,1753305.0,31.01
2018-12-24,62.8,63.2,63.2,62.1,12.0,761400.0,31.01
2018-12-25,62.0,62.8,62.8,61.6,15.0,813900.0,31.01
2018-12-26,61.4,62.1,62.1,61.4,50.0,2051600.0,31.01
2018-12-27,61.7,61.6,61.9,61.4,48.0,2528720.0,31.01
2018-12-28,61.4,61.4,61.6,61.1,36.0,1784560.0,31.01
2019-01-02,60.7,61.4,61.4,60.5,51.0,2974200.0,31.01
2019-01-03,60.6,60.7,60.9,60.5,38.0,1698898.0,31.01
2019-01-04,60.5,60.6,60.6,60.5,38.0,2737780.0,31.01
2019-01-07,60.3,60.6,60.6,59.9,94.0,5405696.0,31.01
2019-01-08,60.0,60.3,60.3,59.8,54.0,3042526.0,31.01
2019-01-09,61.7,60.1,61.7,60.1,61.0,8457635.0,31.02
2019-01-10,61.0,61.1,61.1,60.7,28.0,895693.0,31.02
2019-01-11,60.8,61.0,61.0,60.0,30.0,1535961.0,31.02
2019-01-14,60.8,60.3,60.8,60.3,25.0,1041560.0,31.02
2019-01-15,60.3,60.8,60.8,60.0,54.0,2868018.0,31.02
2019-01-16,60.6,60.3,60.8,60.2,18.0,1107260.0,31.02
2019-01-17,62.1,60.6,62.6,60.6,80.0,5513064.0,31.02
2019-01-18,62.7,62.1,63.3,62.0,63.0,5851400.0,31.02
2019-01-21,62.8,62.9,63.5,62.7,32.0,2713740.0,31.03
2019-01-22,62.5,62.4,62.5,62.3,10.0,329645.0,31.03
2019-01-23,62.5,62.3,62.5,62.2,5.0,311600.0,31.03
2019-01-24,62.2,62.2,62.4,61.5,28.0,1928640.0,31.02
2019-01-25,61.9,62.0,62.4,61.7,12.0,1185625.0,31.02
2019-01-28,61.5,61.6,62.0,61.3,43.0,2646798.0,31.02
2019-01-29,61.1,61.4,61.5,61.0,20.0,1225800.0,31.02
2019-01-30,61.1,61.4,61.8,61.1,17.0,651245.0,31.02
2019-02-11,61.7,61.5,62.1,61.5,10.0,453523.0,31.02
2019-02-12,62.1,61.7,62.1,61.5,42.0,3093197.0,31.02
2019-02-13,62.7,62.3,62.7,62.0,27.0,2248920.0,31.02
2019-02-14,62.3,62.4,62.6,62.0,39.0,3369500.0,31.02
2019-02-15,62.1,62.3,62.3,62.0,21.0,1570100.0,31.02
2019-02-18,61.3,61.9,61.9,61.3,48.0,3321498.0,31.02
