date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,40.85,41.75,42.3,40.8,3365.0,500457974.0,18.4
2007-04-24,42.0,41.0,42.1,40.9,2716.0,332483168.0,18.38
2007-04-25,41.25,41.7,41.9,41.05,1193.0,138933132.0,18.21
2007-04-26,41.3,41.5,41.6,40.4,1091.0,111145803.0,18.46
2007-04-27,40.15,41.1,41.4,40.15,907.0,98161711.0,18.5
2007-04-30,39.3,40.0,40.45,39.2,733.0,79079590.0,18.5
2007-05-02,39.25,39.3,40.75,38.75,1232.0,150994788.0,18.75
2007-05-03,39.3,39.25,39.9,38.0,964.0,121975889.0,18.75
2007-05-04,39.7,39.6,40.2,39.5,541.0,62435391.0,18.75
2007-05-07,40.2,40.1,40.45,39.7,762.0,98430970.0,18.71
2007-05-08,39.3,40.2,40.2,38.6,820.0,105497113.0,18.71
2007-05-09,38.7,39.4,39.4,38.4,676.0,81111596.0,18.71
2007-05-10,38.2,38.8,39.15,38.05,1312.0,202835378.0,17.61
2007-05-11,39.8,38.2,39.9,37.8,1214.0,153053338.0,17.34
2007-05-14,39.25,40.0,40.15,39.2,1522.0,200534700.0,17.78
2007-05-15,39.5,39.25,39.75,38.85,829.0,107559535.0,18.21
2007-05-16,40.1,39.5,40.2,39.5,1168.0,141368581.0,18.69
2007-05-17,39.7,40.5,41.0,39.6,1133.0,150592288.0,18.68
2007-05-18,39.7,40.05,40.15,39.45,669.0,65631299.0,18.61
2007-05-21,40.05,40.2,40.95,39.9,1296.0,169316438.0,18.61
2007-05-22,40.0,40.35,40.55,39.65,984.0,113890191.0,18.71
2007-05-23,39.65,40.2,40.55,39.65,763.0,86096964.0,18.66
2007-05-24,39.5,39.65,39.9,39.2,813.0,87092603.0,18.66
2007-05-25,40.1,39.5,40.5,39.5,1092.0,150077559.0,19.12
2007-05-28,41.1,40.8,41.8,40.65,2672.0,355222419.0,19.32
2007-05-29,40.5,41.2,41.7,40.3,1567.0,223200663.0,19.26
2007-05-30,40.8,40.5,41.2,40.5,831.0,90705163.0,19.46
2007-05-31,41.65,41.2,42.1,41.1,2086.0,272719461.0,19.46
2007-06-01,41.6,42.1,42.6,41.6,1423.0,207443197.0,19.18
2007-06-04,42.5,42.3,42.5,41.7,1641.0,264793398.0,19.18
2007-06-05,44.3,43.7,45.45,43.7,4250.0,725789703.0,19.21
2007-06-06,44.3,44.95,45.2,44.3,1904.0,263962833.0,19.19
2007-06-07,44.8,44.35,44.8,43.6,1073.0,137984097.0,19.19
2007-06-08,45.8,44.9,47.3,44.9,3633.0,513788181.0,18.53
2007-06-11,45.25,46.5,46.5,45.2,1735.0,254675305.0,18.19
2007-06-12,47.0,45.5,47.5,45.5,2849.0,499899588.0,18.03
2007-06-13,48.0,47.5,49.5,46.3,2894.0,542858967.0,17.68
2007-06-14,47.0,48.8,48.8,46.5,1675.0,247769856.0,17.51
2007-06-15,47.0,47.25,47.5,46.2,1337.0,195281740.0,17.51
2007-06-20,46.0,47.1,47.7,46.0,1821.0,398151627.0,17.39
2007-06-21,45.2,46.0,46.4,45.2,1257.0,178034208.0,17.41
2007-06-22,45.6,45.5,46.35,45.5,1289.0,200908145.0,16.98
