date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2021-11-15,117.0,116.0,125.0,115.5,5038.0,790915504.0,0.43
2021-11-16,107.0,115.0,115.0,104.5,2968.0,387713463.0,0.41
2021-11-17,105.5,106.5,107.0,104.0,1439.0,172462023.0,0.38
2021-11-18,108.0,105.5,112.5,105.0,1232.0,190311392.0,0.39
2021-11-19,104.5,107.5,107.5,104.0,1573.0,242724948.0,0.4
2021-11-22,100.0,105.0,105.0,99.5,1536.0,172820013.0,0.42
2021-11-23,100.0,100.0,102.0,99.9,627.0,63741875.0,0.41
2021-11-24,100.0,101.0,102.0,100.0,447.0,50270964.0,0.43
2021-11-25,98.6,100.5,101.5,98.5,730.0,77926199.0,0.41
2021-11-26,92.6,98.5,98.6,92.5,1812.0,187301636.0,0.48
2021-11-29,92.6,90.0,92.6,89.1,1013.0,113178381.0,0.68
2021-11-30,95.4,93.6,96.4,93.6,600.0,58399263.0,0.63
2021-12-01,92.0,94.5,94.5,91.6,659.0,60917395.0,0.53
2021-12-02,90.0,91.8,91.8,89.5,835.0,74670367.0,0.51
2021-12-03,93.4,90.4,96.0,90.0,725.0,68800426.0,0.5
2021-12-06,92.1,93.0,93.0,91.6,390.0,37896586.0,0.49
2021-12-07,95.8,98.5,98.5,95.3,831.0,90468208.0,0.41
2021-12-08,95.0,97.0,97.8,94.5,689.0,72322218.0,0.39
2021-12-09,96.8,95.3,97.3,95.3,572.0,60430063.0,0.41
2021-12-10,106.0,97.3,106.0,97.0,1601.0,197785924.0,0.49
2021-12-13,113.0,108.5,115.5,106.5,3204.0,427725032.0,0.57
2021-12-14,104.5,112.5,112.5,103.5,1915.0,241453573.0,0.62
2021-12-15,106.5,105.0,109.0,104.5,804.0,100060712.0,0.58
2021-12-16,104.5,108.5,109.0,104.0,703.0,88038001.0,0.57
2021-12-17,105.0,105.0,107.0,103.5,555.0,76574764.0,0.6
2021-12-20,108.0,108.5,111.5,107.5,1217.0,176034843.0,0.57
2021-12-21,113.5,111.0,114.5,108.5,1645.0,217981660.0,0.64
2021-12-22,111.0,114.5,114.5,111.0,1114.0,151854586.0,0.59
2021-12-23,108.0,111.0,112.0,108.0,786.0,96681949.0,0.58
2021-12-24,105.0,107.5,108.5,105.0,753.0,86584700.0,0.57
2021-12-27,105.0,105.0,107.0,105.0,298.0,31424408.0,0.56
2021-12-28,105.5,105.5,106.5,105.0,328.0,34999137.0,0.55
2021-12-29,105.5,108.0,108.0,105.0,320.0,38204994.0,0.54
2021-12-30,107.5,107.5,108.0,106.0,507.0,60497269.0,0.58
2022-01-03,106.0,108.0,108.5,105.5,374.0,41028406.0,0.54
2022-01-04,106.0,107.0,107.0,105.5,310.0,35651531.0,0.54
2022-01-05,105.0,106.5,107.0,105.0,322.0,34810365.0,0.54
2022-01-06,102.5,105.5,105.5,101.5,840.0,96359902.0,0.41
2022-01-07,111.5,110.0,112.0,107.0,2570.0,377763326.0,0.65
2022-01-10,111.0,111.0,113.5,108.5,1747.0,277091764.0,0.59
2022-01-11,107.5,109.0,111.0,107.0,1037.0,142880674.0,0.53
2022-01-12,105.0,108.5,108.5,104.0,747.0,96254887.0,0.52
2022-01-13,104.5,105.0,106.0,104.5,290.0,31365337.0,0.51
2022-01-14,103.0,104.5,105.0,101.5,535.0,61377695.0,0.52
2022-01-17,104.5,105.0,105.0,103.5,281.0,27132797.0,0.51
2022-01-18,104.0,104.5,106.5,104.0,220.0,23626971.0,0.5
2022-01-19,103.5,104.0,104.0,102.5,298.0,31166614.0,0.52
2022-01-20,108.0,103.5,109.0,103.5,916.0,113844111.0,0.61
2022-01-21,104.0,107.5,107.5,104.0,496.0,63761668.0,0.59
2022-01-24,102.5,103.0,103.5,100.0,470.0,54580724.0,0.57
2022-01-25,101.5,102.5,102.5,101.0,330.0,30287678.0,0.56
2022-01-26,101.5,102.0,103.5,101.0,360.0,38036384.0,0.55
2022-02-07,101.5,102.5,102.5,100.5,305.0,29666847.0,0.52
2022-02-08,104.5,102.5,104.5,101.0,289.0,28581308.0,0.52
2022-02-09,103.5,105.0,105.0,103.0,297.0,42202812.0,0.53
2022-02-10,103.5,104.5,104.5,103.0,190.0,21661711.0,0.52
2022-02-11,101.5,101.0,102.0,98.2,399.0,39772051.0,0.53
2022-02-14,100.0,100.5,100.5,99.3,443.0,43430253.0,0.52
2022-02-15,99.7,100.0,100.5,99.7,332.0,29125852.0,0.49
2022-02-16,101.5,100.5,101.5,100.0,201.0,19937507.0,0.49
2022-02-17,100.0,101.5,101.5,100.0,228.0,19201720.0,0.5
2022-02-18,99.9,100.0,100.0,99.5,177.0,16066107.0,0.5
2022-02-21,99.6,99.9,100.0,99.0,296.0,29518550.0,0.5
2022-02-22,98.0,99.1,99.1,98.0,469.0,42928956.0,0.48
2022-02-23,98.5,98.2,98.8,98.2,507.0,13004372.0,0.48
2022-02-24,94.2,99.0,99.0,94.1,751.0,63403962.0,0.47
2022-02-25,96.6,94.3,97.4,94.3,274.0,30175228.0,0.46
2022-03-01,97.0,96.6,97.2,96.5,203.0,18084113.0,0.48
2022-03-02,97.0,96.9,97.5,95.0,285.0,29477899.0,0.5
2022-03-03,103.0,98.1,103.0,97.6,993.0,114760172.0,0.63
2022-03-04,100.0,101.0,102.0,99.4,505.0,60268842.0,0.59
2022-03-07,96.0,99.9,99.9,95.2,584.0,57791092.0,0.51
2022-03-08,93.5,96.8,97.0,93.0,564.0,52161830.0,0.49
2022-03-09,96.0,94.8,100.0,94.4,560.0,57608629.0,0.47
2022-03-10,96.7,96.7,97.4,95.8,370.0,34437633.0,0.47
2022-03-11,96.5,97.1,97.1,95.5,179.0,13201268.0,0.46
2022-03-14,95.7,97.0,97.0,95.4,273.0,23071302.0,0.44
2022-03-15,94.0,95.8,95.8,94.0,364.0,35557926.0,0.43
2022-03-16,96.1,95.1,96.5,93.3,369.0,36321347.0,0.46
2022-03-17,98.2,96.1,98.2,96.1,372.0,37225812.0,0.53
2022-03-18,99.9,98.5,99.9,97.4,329.0,33601601.0,0.57
2022-03-21,99.4,101.0,101.0,99.0,272.0,30516692.0,0.55
