date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-09-13,142.5,136.5,146.5,134.0,1599.0,232289975.0,19.63
2022-09-14,143.0,139.0,143.5,135.0,481.0,61821625.0,19.66
2022-09-15,170.0,141.5,175.0,141.0,1364.0,208635290.0,20.01
2022-09-16,177.0,165.0,181.5,163.5,942.0,142509007.0,19.99
2022-09-19,169.5,175.0,177.0,158.0,731.0,110289306.0,19.98
2022-09-20,157.0,165.0,167.0,154.0,565.0,77148451.0,20.0
2022-09-21,142.5,155.0,155.0,141.5,805.0,99913695.0,20.05
2022-09-22,143.5,140.0,149.0,131.0,563.0,70101720.0,20.14
2022-09-23,136.0,140.0,141.0,136.0,454.0,52469383.0,20.23
2022-09-26,136.0,131.0,139.5,127.5,331.0,37642299.0,20.36
2022-09-27,136.0,136.5,139.0,132.5,162.0,16822548.0,20.37
2022-09-28,127.0,136.0,136.0,127.0,229.0,21236064.0,20.4
2022-09-29,129.5,129.0,135.0,127.5,127.0,12003064.0,20.4
2022-09-30,124.5,123.0,129.0,122.0,193.0,16989967.0,20.41
2022-10-03,120.0,124.5,126.0,119.0,154.0,14967959.0,20.41
2022-10-04,132.0,125.0,132.0,121.5,223.0,24668645.0,20.42
2022-10-05,141.5,133.0,145.0,133.0,567.0,75410829.0,20.42
2022-10-06,136.0,137.0,139.0,133.5,246.0,29238004.0,20.43
2022-10-07,130.0,135.0,135.0,129.0,151.0,16841396.0,20.43
2022-10-11,124.5,128.0,128.0,119.5,181.0,16497203.0,20.47
2022-10-12,124.5,124.0,127.0,123.0,96.0,7945583.0,20.48
2022-10-13,117.0,124.5,124.5,117.0,156.0,14294708.0,20.5
2022-10-14,118.0,121.0,122.5,117.0,184.0,17140421.0,20.4
2022-10-17,109.5,116.5,116.5,106.5,342.0,30620570.0,20.39
2022-10-18,108.5,111.0,116.0,107.5,129.0,14577136.0,20.38
2022-10-19,108.5,106.5,110.5,106.5,54.0,5207199.0,20.38
2022-10-20,98.5,105.5,106.0,97.7,446.0,44780974.0,20.37
2022-10-21,91.5,97.7,97.7,88.7,574.0,56687111.0,20.24
2022-10-24,88.0,93.1,93.9,87.3,208.0,15544876.0,20.21
2022-10-25,80.8,88.7,88.7,80.4,461.0,27910086.0,20.11
2022-10-26,85.0,82.6,85.5,78.2,500.0,47076627.0,19.8
2022-10-27,87.0,83.0,89.8,83.0,296.0,29286739.0,19.75
2022-10-28,82.0,87.0,87.0,80.3,201.0,15838469.0,19.77
2022-10-31,83.5,82.7,85.0,82.1,139.0,10704153.0,19.8
2022-11-01,82.2,83.5,83.6,81.0,192.0,15286725.0,19.65
2022-11-02,90.2,82.2,90.4,82.0,436.0,51886623.0,19.31
2022-11-03,89.1,88.5,90.8,86.0,359.0,34245544.0,19.28
2022-11-04,90.0,88.9,90.2,87.1,272.0,25428093.0,19.11
2022-11-07,91.2,90.0,95.0,90.0,293.0,27889681.0,18.98
2022-11-08,87.3,91.6,92.5,87.3,297.0,26047490.0,18.92
2022-11-09,88.8,87.3,90.0,87.3,157.0,13274777.0,18.93
2022-11-10,86.6,88.4,89.8,85.6,141.0,10962004.0,18.93
2022-11-11,87.4,88.1,89.2,87.3,328.0,36497298.0,18.75
2022-11-14,85.2,87.5,87.7,84.4,239.0,18072526.0,18.75
2022-11-15,85.6,84.6,86.4,84.6,158.0,13769559.0,18.71
2022-11-16,83.0,84.1,84.5,83.0,182.0,13936789.0,18.62
2022-11-17,86.8,83.0,88.2,83.0,491.0,54032012.0,18.32
2022-11-18,87.2,87.6,89.4,86.3,408.0,43001656.0,17.99
2022-11-21,88.0,89.0,92.4,87.3,503.0,44121317.0,17.76
2022-11-22,87.4,89.0,89.2,86.7,224.0,18028333.0,17.69
2022-11-23,84.5,88.1,88.6,83.6,338.0,24034740.0,17.64
2022-11-24,84.5,85.0,85.2,84.0,162.0,10930307.0,17.61
2022-11-25,81.7,84.5,85.0,81.4,369.0,29652460.0,17.47
2022-11-28,81.2,81.7,82.1,80.2,257.0,8108800.0,17.44
2022-11-29,81.3,82.5,82.5,80.9,149.0,8721149.0,17.36
2022-11-30,82.1,81.6,83.2,81.1,208.0,17625486.0,17.29
2022-12-01,83.9,83.0,84.5,82.5,214.0,19005093.0,17.21
2022-12-02,84.8,83.7,85.5,83.3,392.0,42095863.0,16.97
2022-12-05,88.0,84.8,89.8,84.8,628.0,66105986.0,16.52
2022-12-06,84.5,88.5,88.5,83.8,628.0,49256342.0,16.04
2022-12-07,81.2,83.0,83.6,81.0,310.0,28614259.0,15.93
2022-12-08,80.0,81.0,82.4,78.3,345.0,36833507.0,15.83
2022-12-09,83.8,80.4,85.8,79.5,429.0,36914923.0,15.85
2022-12-12,85.4,83.5,88.4,82.6,537.0,40552845.0,15.89
2022-12-13,83.4,87.5,88.5,83.2,352.0,26852430.0,15.78
2022-12-14,85.8,83.4,86.4,83.4,230.0,19185449.0,15.96
2022-12-15,87.2,85.7,87.5,85.5,295.0,24376266.0,16.01
2022-12-16,85.2,86.0,86.1,84.7,189.0,11457732.0,15.99
2022-12-19,84.0,84.2,85.7,83.5,144.0,14769031.0,15.91
2022-12-20,80.1,84.4,85.0,80.1,237.0,21849849.0,15.76
2022-12-21,82.9,80.4,83.2,80.4,158.0,10972408.0,15.81
2022-12-22,88.0,83.7,88.4,83.3,572.0,62365478.0,16.11
2022-12-23,87.2,86.6,89.0,85.8,295.0,25937795.0,16.07
2022-12-26,85.0,87.2,87.4,84.5,301.0,17034676.0,15.99
2022-12-27,85.9,85.9,88.0,85.3,104.0,14660984.0,16.03
2022-12-28,84.4,85.9,85.9,83.8,119.0,12894349.0,15.98
2022-12-29,82.4,84.0,85.9,81.5,214.0,17654269.0,15.8
2022-12-30,82.5,83.9,83.9,82.3,119.0,8083093.0,15.76
2023-01-03,90.7,84.0,90.7,82.2,563.0,52960718.0,15.93
2023-01-04,99.7,91.5,99.7,91.0,1783.0,138161802.0,16.05
2023-01-05,106.0,99.9,107.0,98.0,1880.0,134134868.0,15.85
2023-01-06,100.0,103.5,103.5,97.7,936.0,85840489.0,15.62
2023-01-09,101.0,100.5,102.5,98.4,794.0,50540007.0,15.52
2023-01-10,98.8,101.5,101.5,98.5,624.0,38268595.0,15.59
2023-01-11,108.5,99.1,108.5,96.5,1108.0,113664213.0,15.65
2023-01-12,112.5,112.0,117.0,109.0,1637.0,161530123.0,15.35
2023-01-13,121.0,113.5,123.5,113.5,1791.0,216920525.0,15.65
2023-01-16,116.0,119.0,119.0,113.5,1351.0,134431756.0,15.52
2023-01-17,127.0,116.0,127.0,113.0,1434.0,160243932.0,15.52
2023-01-30,134.5,129.0,134.5,123.5,1497.0,180377337.0,15.55
2023-01-31,129.0,130.5,134.0,128.0,962.0,112329295.0,15.45
2023-02-01,124.0,131.0,132.0,123.0,1199.0,121456789.0,15.31
2023-02-02,132.5,122.0,132.5,121.5,1322.0,165320460.0,15.39
2023-02-03,127.0,131.0,132.5,127.0,1293.0,103206911.0,15.32
2023-02-06,124.5,125.0,129.0,123.5,528.0,58988546.0,15.37
2023-02-07,125.0,125.0,127.0,123.5,334.0,36429162.0,15.38
2023-02-08,125.0,126.5,128.0,124.5,463.0,55546861.0,15.34
2023-02-09,137.0,124.5,137.5,124.5,1656.0,240970479.0,15.65
2023-02-10,130.5,131.5,135.5,128.5,1228.0,141414459.0,15.46
2023-02-13,129.5,129.5,133.0,129.0,627.0,68682961.0,15.46
2023-02-14,127.0,130.5,132.0,126.5,616.0,67239267.0,15.4
2023-02-15,126.0,127.0,128.5,125.0,381.0,33993747.0,15.39
2023-02-16,132.5,127.0,133.0,125.0,618.0,73538817.0,15.43
2023-02-17,133.5,130.5,137.0,129.0,952.0,114314822.0,15.5
2023-02-20,132.0,133.0,136.5,131.0,890.0,77176691.0,15.44
2023-02-21,131.5,134.0,134.0,130.5,380.0,42568410.0,15.4
2023-02-22,127.0,129.0,130.5,126.0,771.0,77934010.0,15.36
2023-02-23,128.0,127.0,130.0,127.0,308.0,31965365.0,15.37
2023-02-24,140.5,130.0,140.5,130.0,2124.0,378258584.0,14.95
2023-03-01,151.0,139.0,154.0,137.0,2775.0,420342251.0,14.89
2023-03-02,146.5,148.0,148.5,143.0,1714.0,224281655.0,14.76
2023-03-03,150.5,147.0,155.0,143.5,1654.0,231362858.0,14.83
2023-03-06,147.5,151.0,152.0,146.0,1028.0,143412071.0,14.69
2023-03-07,144.0,147.0,148.5,143.5,979.0,106495417.0,14.69
2023-03-08,147.5,143.0,149.5,142.0,962.0,115626077.0,14.79
2023-03-09,144.5,148.0,148.5,143.0,817.0,94547035.0,14.7
2023-03-10,139.5,144.5,149.5,137.5,1260.0,145720633.0,14.7
2023-03-13,130.0,134.0,136.5,126.0,1311.0,130953708.0,14.8
2023-03-14,128.0,127.0,131.5,127.0,483.0,49140123.0,14.76
