date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,86.0,90.5,90.5,85.7,489.0,54243332.0,36.9
2018-01-03,94.4,86.0,95.0,85.2,1075.0,126981200.0,37.04
2018-01-04,92.2,92.1,95.4,91.3,491.0,57173823.0,36.97
2018-01-05,101.0,96.0,101.0,95.9,831.0,130868590.0,36.69
2018-01-08,111.0,111.0,111.0,104.0,1529.0,239820940.0,36.37
2018-01-09,116.5,108.0,116.5,106.0,1309.0,180639544.0,36.18
2018-01-10,113.0,113.5,114.5,109.0,817.0,108169348.0,35.97
2018-01-11,115.5,114.0,115.5,107.0,895.0,126336487.0,36.0
2018-01-12,119.0,115.5,125.0,113.0,1480.0,221096529.0,35.78
2018-01-15,114.5,116.5,119.0,110.5,969.0,137247580.0,35.75
2018-01-16,108.0,114.0,115.0,108.0,710.0,92682345.0,35.06
2018-01-17,111.5,108.0,114.5,105.0,740.0,95911194.0,35.22
2018-01-18,115.0,112.5,118.0,107.5,1092.0,156095703.0,35.11
2018-01-19,122.0,114.0,126.5,111.0,1841.0,296421610.0,35.13
2018-01-22,120.0,122.0,125.5,117.5,1272.0,189486837.0,34.91
2018-01-23,125.5,118.0,127.0,118.0,1436.0,221119645.0,34.74
2018-01-24,122.5,122.5,124.5,121.0,662.0,92559705.0,34.73
2018-01-25,117.0,123.0,123.5,115.0,1019.0,149799640.0,35.13
2018-01-26,118.0,119.0,120.5,116.5,601.0,79580970.0,35.5
2018-01-29,120.0,119.5,121.5,115.5,525.0,69413500.0,35.51
2018-01-30,113.0,119.0,119.0,113.0,544.0,73714080.0,35.5
2018-01-31,118.0,105.0,119.0,105.0,709.0,100966496.0,35.58
2018-02-01,114.0,119.5,121.0,113.5,583.0,78669040.0,35.43
2018-02-02,112.5,112.0,115.5,112.0,234.0,29315696.0,35.43
2018-02-05,108.0,106.0,112.0,105.5,273.0,35224450.0,35.43
2018-02-06,97.2,105.0,105.0,97.2,584.0,71664766.0,35.28
2018-02-07,90.5,98.0,101.0,90.1,722.0,87058682.0,34.83
2018-02-08,90.5,90.0,91.9,87.5,354.0,36403278.0,34.85
2018-02-09,98.5,88.5,99.2,85.2,732.0,85130948.0,34.97
2018-02-12,99.0,98.5,100.5,96.5,456.0,53230700.0,34.89
2018-02-21,108.5,104.0,108.5,102.0,641.0,93000050.0,34.8
2018-02-22,115.0,109.5,117.0,108.5,916.0,127294333.0,34.83
2018-02-23,112.5,116.0,118.5,111.5,746.0,103904871.0,34.78
2018-02-26,112.5,115.0,117.0,112.0,516.0,71446230.0,34.83
2018-02-27,108.5,115.5,115.5,108.0,452.0,58739200.0,34.89
2018-03-01,109.0,106.5,109.0,105.0,236.0,30168475.0,34.88
2018-03-02,110.0,106.5,110.0,106.0,187.0,22181500.0,34.87
2018-03-05,110.0,114.5,114.5,109.0,348.0,44841500.0,34.8
2018-03-06,109.5,112.5,113.5,108.0,357.0,46072500.0,34.77
2018-03-07,105.0,106.5,108.5,105.0,331.0,40835840.0,34.81
2018-03-08,103.0,107.0,107.0,103.0,202.0,23715192.0,34.82
2018-03-09,99.6,103.0,104.0,99.5,317.0,39659400.0,34.89
2018-03-12,97.8,100.0,100.5,97.5,377.0,44820400.0,35.03
2018-03-13,102.5,98.2,104.0,98.2,418.0,53103980.0,34.84
2018-03-14,100.5,101.0,101.5,99.6,232.0,29479505.0,34.82
2018-03-15,99.8,101.0,101.5,99.5,132.0,15882950.0,34.83
2018-03-16,99.3,100.0,101.0,99.1,115.0,14376300.0,34.81
2018-03-19,97.7,99.5,99.5,97.6,172.0,19517300.0,34.81
2018-03-20,91.5,94.0,94.0,90.3,534.0,61811779.0,34.94
2018-03-21,92.8,91.9,93.0,91.6,161.0,17464540.0,34.99
2018-03-22,91.0,92.4,93.2,91.0,129.0,14022596.0,35.09
2018-03-23,88.0,86.5,89.5,86.5,154.0,16906588.0,35.13
2018-03-26,88.7,87.0,89.0,87.0,89.0,8417400.0,35.13
2018-03-27,90.5,90.0,90.5,89.0,156.0,16776500.0,35.19
2018-03-28,88.8,89.3,90.0,88.7,122.0,11532990.0,35.21
2018-03-29,87.6,88.8,89.3,86.8,126.0,12497000.0,35.26
2018-03-30,86.3,88.2,88.2,85.4,195.0,20691984.0,35.32
2018-03-31,85.7,86.5,86.5,85.0,169.0,17280413.0,35.32
2018-04-02,88.4,86.2,89.2,85.6,226.0,20814300.0,35.33
2018-04-03,86.1,86.9,87.0,85.0,113.0,12658576.0,35.35
2018-04-09,86.1,86.1,86.3,85.1,87.0,9583431.0,35.4
2018-04-10,85.3,86.2,86.2,85.1,93.0,8158670.0,35.43
2018-04-11,93.8,88.0,93.8,87.3,558.0,64308975.0,35.54
2018-04-12,100.5,103.0,103.0,98.0,940.0,124303152.0,35.06
2018-04-13,94.0,98.5,99.9,93.5,480.0,50696264.0,34.98
2018-04-16,91.0,94.0,94.0,90.3,272.0,29022656.0,34.92
2018-04-17,88.0,90.5,90.5,87.0,257.0,26604897.0,34.88
2018-04-18,88.5,88.5,89.9,87.0,204.0,22507550.0,34.86
2018-04-19,88.3,89.9,89.9,88.0,112.0,10465252.0,34.85
2018-04-20,86.9,88.3,88.6,86.5,95.0,9534440.0,34.85
2018-04-23,85.1,86.2,86.5,85.1,132.0,12909870.0,34.85
2018-04-24,79.3,85.1,85.1,77.1,198.0,18262099.0,33.07
2018-04-25,79.9,77.5,81.0,77.3,115.0,10012020.0,33.07
2018-04-26,78.6,81.5,81.7,78.6,106.0,9617825.0,33.06
2018-04-27,79.5,79.4,81.0,77.4,102.0,8951820.0,33.08
2018-04-30,78.6,79.6,79.6,78.5,74.0,6236700.0,33.1
2018-05-02,78.6,78.6,79.0,78.2,70.0,6606180.0,33.1
2018-05-03,77.2,78.6,78.6,77.2,82.0,7604133.0,33.14
2018-05-04,79.6,77.0,81.8,76.8,79.0,7332100.0,33.18
2018-05-07,83.2,79.7,84.0,79.7,184.0,16771828.0,33.24
2018-05-08,81.4,83.1,83.7,81.0,89.0,8260764.0,33.2
2018-05-09,82.5,81.4,83.3,81.4,81.0,7672649.0,33.18
2018-05-10,83.4,83.1,85.5,83.0,111.0,9859622.0,33.16
2018-05-11,81.5,84.7,84.7,80.5,130.0,12283180.0,33.17
2018-05-14,80.9,80.6,81.6,80.0,100.0,9544928.0,33.19
2018-05-15,82.6,81.0,82.6,80.0,98.0,8994980.0,33.3
2018-05-16,82.0,82.6,83.4,81.5,76.0,7244662.0,33.24
2018-05-17,80.8,83.0,83.0,80.3,60.0,7535000.0,33.23
2018-05-18,79.8,81.1,82.0,79.8,125.0,13350695.0,33.23
2018-05-21,80.5,79.8,80.8,79.8,55.0,4762375.0,33.25
2018-05-22,80.0,81.0,81.0,79.7,78.0,6885200.0,33.25
2018-05-23,80.0,80.0,80.0,79.0,44.0,3662100.0,33.24
2018-05-24,80.3,80.1,80.5,79.5,57.0,5129705.0,33.24
2018-05-25,79.9,79.4,80.3,79.4,28.0,3517400.0,33.24
2018-05-28,80.5,81.0,81.0,79.9,91.0,8365300.0,33.24
2018-05-29,80.3,80.5,80.5,79.3,95.0,8542502.0,33.21
2018-05-30,79.1,79.3,79.5,79.0,62.0,5214000.0,33.19
2018-05-31,79.8,79.8,80.0,78.5,77.0,7920900.0,33.19
2018-06-01,87.7,79.8,87.7,79.0,295.0,30422816.0,33.54
2018-06-04,89.7,89.8,92.0,89.0,503.0,56997515.0,33.17
2018-06-05,85.4,90.0,90.0,85.0,215.0,20220760.0,33.15
2018-06-06,86.2,85.5,86.5,85.4,124.0,11562220.0,33.15
2018-06-07,85.5,86.2,86.6,85.0,82.0,7633020.0,33.15
2018-06-08,89.5,87.0,91.7,87.0,387.0,41297500.0,33.3
2018-06-11,88.1,89.0,90.3,88.0,165.0,17537050.0,33.14
2018-06-12,86.5,88.1,88.5,86.5,115.0,11371834.0,33.14
2018-06-13,87.8,85.3,88.6,85.3,72.0,7759200.0,33.15
2018-06-14,86.8,87.8,88.0,86.2,77.0,8066600.0,33.14
2018-06-15,89.6,90.1,91.4,88.5,326.0,39046410.0,32.91
2018-06-19,92.4,88.9,94.0,87.0,325.0,35702800.0,33.23
2018-06-20,90.5,92.4,92.4,88.4,302.0,32927989.0,32.79
2018-06-21,89.4,90.5,91.5,89.4,165.0,18748500.0,32.75
2018-06-22,87.5,89.2,89.2,87.1,115.0,12966450.0,32.77
2018-06-25,87.1,89.0,89.0,87.1,66.0,6326800.0,32.77
2018-06-26,88.0,87.2,88.0,87.0,55.0,8946900.0,32.77
2018-06-27,87.5,88.0,88.5,87.5,54.0,6866185.0,32.77
2018-06-28,86.1,86.2,87.7,85.5,61.0,6578280.0,32.78
2018-06-29,86.5,86.9,87.2,85.9,52.0,5619900.0,32.78
2018-07-02,84.4,86.5,86.9,84.4,80.0,7782013.0,32.78
2018-07-03,80.0,84.4,84.4,80.0,132.0,11787600.0,32.8
2018-07-04,80.7,80.0,81.7,79.5,56.0,5288500.0,32.82
2018-07-05,80.1,82.9,83.7,80.1,94.0,8022200.0,32.81
2018-07-06,79.7,80.1,80.4,78.7,84.0,9495300.0,32.94
2018-07-09,77.7,80.0,80.0,77.3,91.0,9297998.0,32.89
2018-07-10,71.5,73.3,74.8,71.0,334.0,31775063.0,33.14
2018-07-11,73.96906474820145,72.01438848920864,75.51223021582734,72.01438848920864,150.0,12477900.0,33.3
2018-07-12,73.45467625899282,73.96906474820145,74.38057553956834,73.14604316546762,61.0,5373500.0,33.32
2018-07-13,75.40935251798561,74.89496402877698,76.02661870503599,73.66043165467626,58.0,4432326.0,33.28
2018-07-16,76.23237410071943,75.92374100719424,77.15827338129496,75.92374100719424,79.0,6660325.0,33.35
2018-07-17,76.23237410071943,76.64388489208633,77.26115107913668,76.1294964028777,54.0,5355700.0,33.36
2018-07-18,76.23237410071943,75.71798561151078,77.46690647482015,75.71798561151078,56.0,5159400.0,33.4
2018-07-19,76.54100719424461,76.54100719424461,77.15827338129496,76.54100719424461,45.0,3585600.0,33.45
2018-07-20,75.71798561151078,76.74676258992805,76.74676258992805,75.61510791366906,35.0,2739200.0,33.41
2018-07-23,75.71798561151078,75.71798561151078,75.71798561151078,75.10071942446044,40.0,3230600.0,33.5
2018-07-24,75.30647482014389,74.79208633093526,75.61510791366906,74.79208633093526,50.0,4601300.0,33.54
2018-07-25,75.92374100719424,76.33525179856116,76.64388489208633,75.61510791366906,50.0,4146800.0,33.56
2018-07-26,79.2158273381295,76.23237410071943,81.27338129496403,76.23237410071943,153.0,12778993.0,33.58
2018-07-27,78.59856115107915,79.2158273381295,79.2158273381295,78.39280575539568,27.0,2294100.0,33.59
2018-07-30,76.02661870503599,78.59856115107915,78.59856115107915,75.61510791366906,35.0,2468941.0,33.59
2018-07-31,75.30647482014389,76.02661870503599,76.95251798561151,75.10071942446044,44.0,4434700.0,33.61
2018-08-01,75.92374100719424,75.51223021582734,76.74676258992805,75.51223021582734,36.0,2891600.0,33.61
2018-08-02,74.89496402877698,75.92374100719424,75.92374100719424,74.68920863309353,22.0,1753200.0,33.65
2018-08-03,75.30647482014389,74.48345323741007,75.71798561151078,74.48345323741007,28.0,2044600.0,33.58
2018-08-06,75.10071942446044,74.99784172661872,75.92374100719424,74.89496402877698,44.0,3796746.0,33.66
2018-08-07,75.20359712230216,75.10071942446044,75.51223021582734,74.68920863309353,38.0,3067600.0,33.75
2018-08-08,75.10071942446044,74.38057553956834,75.10071942446044,74.38057553956834,33.0,3265600.0,33.78
2018-08-09,76.33525179856116,78.08417266187051,78.70143884892087,76.33525179856116,143.0,11546080.0,33.78
2018-08-10,75.10071942446044,77.05539568345324,77.05539568345324,75.10071942446044,45.0,3466450.0,33.76
2018-08-13,72.01438848920864,74.07194244604317,74.17482014388489,72.01438848920864,103.0,9387170.0,33.81
2018-08-14,72.94028776978418,72.11726618705036,73.66043165467626,72.11726618705036,27.0,1994820.0,33.81
2018-08-15,70.47122302158273,72.94028776978418,72.94028776978418,70.05971223021582,76.0,7193824.0,33.81
2018-08-16,68.61942446043166,70.47122302158273,70.47122302158273,67.69352517985611,124.0,9753500.0,33.89
2018-08-17,68.61942446043166,68.92805755395683,68.92805755395683,67.89928057553958,46.0,4534300.0,33.86
2018-08-20,67.69352517985611,68.51654676258993,68.51654676258993,64.81294964028777,55.0,5241400.0,33.88
2018-08-21,66.35611510791367,67.79640287769784,67.79640287769784,65.43021582733813,91.0,6764900.0,33.92
2018-08-22,67.59064748201439,66.97338129496403,68.72230215827338,66.97338129496403,83.0,5952500.0,33.92
2018-08-23,66.15035971223021,67.59064748201439,67.59064748201439,65.94460431654676,51.0,3616800.0,33.94
2018-08-24,66.35611510791367,66.15035971223021,66.35611510791367,64.9158273381295,36.0,2363500.0,33.95
2018-08-27,67.07625899280576,66.45899280575539,67.89928057553958,66.45899280575539,78.0,6726600.0,34.01
2018-08-28,71.19136690647483,68.92805755395683,73.0431654676259,68.10503597122303,184.0,13854100.0,34.1
2018-08-29,72.83741007194244,72.2201438848921,73.96906474820145,72.2201438848921,183.0,14950856.0,34.05
2018-08-30,72.11726618705036,72.83741007194244,72.94028776978418,70.98561151079137,46.0,3363300.0,34.07
2018-08-31,71.19136690647483,71.70575539568345,71.80863309352517,70.47122302158273,55.0,4481400.0,34.05
2018-09-03,70.05971223021582,71.19136690647483,71.29424460431655,70.05971223021582,36.0,2943100.0,34.06
2018-09-04,70.16258992805756,68.92805755395683,71.19136690647483,68.92805755395683,37.0,2654800.0,34.1
2018-09-05,69.5453237410072,70.05971223021582,70.16258992805756,69.44244604316548,18.0,1289100.0,34.1
2018-09-06,68.92805755395683,67.79640287769784,69.03093525179855,67.79640287769784,22.0,1472000.0,34.11
2018-09-07,65.84172661870504,68.0021582733813,68.0021582733813,64.81294964028777,69.0,5041472.0,34.1
2018-09-10,63.887050359712234,64.81294964028777,64.81294964028777,63.887050359712234,51.0,4569041.0,34.1
2018-09-11,64.09280575539569,64.60719424460432,64.9158273381295,64.09280575539569,24.0,2200130.0,34.1
2018-09-12,65.01870503597122,65.01870503597122,65.43021582733813,64.19568345323741,42.0,2957800.0,34.1
2018-09-13,65.43021582733813,65.43021582733813,66.87050359712231,65.32733812949641,21.0,1659200.0,34.12
2018-09-14,66.97338129496403,65.84172661870504,67.48776978417266,65.63597122302158,51.0,3700800.0,34.14
2018-09-17,67.07625899280576,68.72230215827338,68.82517985611511,67.07625899280576,47.0,3165259.0,34.16
2018-09-18,65.7388489208633,67.07625899280576,67.07625899280576,65.7388489208633,20.0,1474300.0,34.16
2018-09-19,66.66474820143885,66.87050359712231,66.87050359712231,65.84172661870504,16.0,1031600.0,34.17
2018-09-20,66.45899280575539,65.94460431654676,66.87050359712231,65.84172661870504,22.0,1486000.0,34.17
2018-09-21,66.04748201438849,66.45899280575539,66.45899280575539,66.04748201438849,13.0,901700.0,34.17
2018-09-25,66.87050359712231,66.04748201438849,67.69352517985611,65.84172661870504,40.0,2737732.0,34.17
2018-09-26,66.25323741007195,66.87050359712231,66.87050359712231,65.94460431654676,30.0,2129865.0,34.07
2018-09-27,66.45899280575539,65.94460431654676,66.56187050359713,65.84172661870504,13.0,970689.0,34.07
2018-09-28,65.63597122302158,65.63597122302158,65.7388489208633,65.32733812949641,23.0,1592400.0,34.06
2018-10-01,65.63597122302158,65.32733812949641,66.04748201438849,65.01870503597122,21.0,1401200.0,34.06
2018-10-02,66.15035971223021,65.94460431654676,66.66474820143885,65.94460431654676,53.0,3930566.0,34.07
2018-10-03,66.15035971223021,65.84172661870504,66.35611510791367,65.84172661870504,20.0,1413200.0,34.07
2018-10-04,65.84172661870504,65.84172661870504,66.04748201438849,65.43021582733813,12.0,958500.0,34.07
2018-10-05,65.12158273381294,65.84172661870504,65.84172661870504,63.78417266187051,57.0,5240536.0,34.07
2018-10-08,65.84172661870504,66.35611510791367,66.35611510791367,65.22446043165468,17.0,1658656.0,34.06
2018-10-09,65.01870503597122,66.04748201438849,66.04748201438849,64.29856115107914,47.0,5117700.0,33.94
2018-10-11,60.18345323741008,61.726618705035975,61.726618705035975,58.7431654676259,81.0,9256500.0,33.89
2018-10-12,59.46330935251798,59.66906474820144,60.38920863309353,58.64028776978417,43.0,2892100.0,33.88
2018-10-15,58.02302158273381,59.66906474820144,59.66906474820144,57.61151079136691,22.0,2430820.0,33.87
2018-10-16,56.58273381294964,58.02302158273381,58.02302158273381,56.58273381294964,37.0,2111950.0,33.87
2018-10-17,56.7884892086331,56.58273381294964,58.02302158273381,56.58273381294964,39.0,3225800.0,33.9
2018-10-18,55.656834532374106,55.14244604316547,56.89136690647482,55.14244604316547,44.0,2902300.0,33.92
2018-10-19,52.36474820143885,54.52517985611511,54.52517985611511,51.54172661870504,78.0,5546198.0,33.91
2018-10-22,51.33597122302158,51.438848920863315,51.64460431654677,50.66726618705036,60.0,3088881.0,33.92
2018-10-23,49.84424460431655,51.33597122302158,51.438848920863315,49.84424460431655,39.0,3200450.0,33.92
2018-10-24,49.22697841726619,49.79280575539568,49.84424460431655,48.35251798561151,40.0,4190850.0,33.91
2018-10-25,45.26618705035971,45.52338129496403,47.16942446043166,45.26618705035971,64.0,4271489.0,33.92
2018-10-26,43.723021582733814,45.47194244604317,46.29496402877698,43.20863309352518,59.0,3456472.0,33.94
2018-10-29,42.59136690647482,43.82589928057554,43.8773381294964,41.922661870503596,47.0,2695700.0,34.0
2018-10-30,42.642805755395685,42.23129496402878,42.69424460431655,41.974100719424456,45.0,2590561.0,34.04
2018-10-31,43.723021582733814,42.79712230215828,44.54604316546762,42.79712230215828,62.0,3021922.0,34.07
2018-11-01,44.59748201438849,43.723021582733814,45.111870503597125,43.723021582733814,79.0,4094400.0,34.11
2018-11-02,49.021223021582735,45.26618705035971,49.021223021582735,45.26618705035971,134.0,7183350.0,34.11
2018-11-05,47.88956834532374,49.021223021582735,49.689928057553956,47.88956834532374,70.0,3998123.0,34.08
2018-11-06,46.809352517985616,48.76402877697842,48.76402877697842,46.809352517985616,17.0,875800.0,34.08
2018-11-07,46.860791366906476,47.32374100719424,47.32374100719424,46.860791366906476,19.0,1053441.0,34.11
2018-11-08,46.65503597122302,48.35251798561151,48.35251798561151,46.65503597122302,25.0,1281940.0,34.12
2018-11-09,45.52338129496403,45.780575539568346,45.780575539568346,45.47194244604317,11.0,487800.0,34.13
2018-11-12,50.05,48.14676258992806,50.05,48.14676258992806,237.0,19226050.0,33.96
2018-11-13,47.83812949640288,49.22697841726619,49.22697841726619,46.39784172661871,236.0,13916884.0,34.03
2018-11-14,49.89568345323741,48.86690647482015,50.82158273381295,47.941007194244605,154.0,8647399.0,34.02
2018-11-15,48.86690647482015,50.6158273381295,50.6158273381295,48.45539568345324,70.0,3248415.0,33.98
