date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,24.7,24.5,24.7,24.4,57.0,5479518.0,0.21
2007-04-24,25.35,24.55,26.4,24.5,115.0,7448993.0,0.21
2007-04-25,24.9,25.45,25.5,24.8,51.0,4374938.0,0.21
2007-04-26,25.1,24.95,26.2,24.95,167.0,10305033.0,0.21
2007-04-27,24.25,25.1,25.4,24.25,117.0,7270024.0,0.21
2007-04-30,24.05,24.05,24.35,23.75,61.0,4941470.0,0.21
2007-05-02,24.0,24.05,24.55,24.0,63.0,5686100.0,0.21
2007-05-03,24.1,24.0,24.45,23.6,46.0,5039900.0,0.21
2007-05-04,24.85,24.25,24.95,24.25,78.0,6619695.0,0.21
2007-05-07,26.55,26.55,26.55,26.55,173.0,19902754.0,0.21
2007-05-08,26.6,28.4,28.4,26.55,565.0,42001846.0,0.21
2007-05-09,25.5,25.8,26.2,25.05,192.0,10879554.0,0.21
2007-05-10,25.9,25.15,26.3,25.15,215.0,10683752.0,0.21
2007-05-11,25.7,25.9,26.05,25.2,146.0,11240070.0,0.21
2007-05-14,26.0,25.8,26.9,25.8,454.0,27435878.0,0.21
2007-05-15,26.8,26.2,27.35,26.2,487.0,34866393.0,0.25
2007-05-16,28.65,27.0,28.65,27.0,458.0,49362723.0,0.25
2007-05-17,30.65,30.65,30.65,30.65,580.0,67297489.0,0.25
2007-05-18,32.75,32.75,32.75,32.3,2272.0,253559324.0,0.16
2007-05-21,34.4,34.05,35.0,32.8,2328.0,202170777.0,0.14
2007-05-22,35.1,34.7,35.2,33.5,1279.0,98175484.0,0.14
2007-05-23,35.0,35.1,35.85,34.0,1338.0,98759471.0,0.14
2007-05-24,34.0,35.0,35.25,34.0,808.0,69917782.0,0.14
2007-05-25,34.0,33.75,35.15,33.6,947.0,78695350.0,0.14
2007-05-28,34.4,33.9,35.1,33.6,1029.0,82407149.0,0.14
2007-05-29,33.55,34.8,34.8,33.5,650.0,60616468.0,0.14
2007-05-30,33.4,33.5,34.0,33.25,504.0,47107941.0,0.14
2007-05-31,34.3,33.4,34.9,33.4,986.0,79427100.0,0.14
2007-06-01,33.8,34.5,34.85,33.8,654.0,60651681.0,0.14
2007-06-04,33.45,34.0,34.1,33.2,509.0,47165127.0,0.14
2007-06-05,33.4,33.2,34.0,33.2,493.0,51587579.0,0.14
2007-06-06,33.4,33.4,33.95,33.25,445.0,37229319.0,0.14
2007-06-07,35.7,33.5,35.7,33.5,1263.0,116543972.0,0.14
2007-06-08,36.4,36.15,37.65,36.0,2201.0,214248183.0,0.14
2007-06-11,35.8,36.65,36.8,35.8,809.0,77067447.0,0.14
2007-06-12,38.3,37.0,38.3,37.0,614.0,86609594.0,0.14
2007-06-13,40.2,39.4,40.95,37.7,3437.0,347014203.0,0.0
2007-06-14,39.5,40.95,41.9,39.4,1671.0,157903082.0,0.0
2007-06-15,39.65,39.7,41.1,39.0,1492.0,123384438.0,0.01
2007-06-20,37.5,39.8,39.95,36.9,906.0,85436492.0,0.01
2007-06-21,37.1,36.7,38.5,36.7,622.0,51097148.0,0.01
2007-06-22,39.65,37.3,39.65,37.3,1103.0,104914817.0,0.06
2007-06-23,42.4,39.7,42.4,39.7,1201.0,141906998.0,0.01
2007-06-25,45.35,44.0,45.35,43.5,1275.0,170136242.0,0.01
2007-06-26,46.5,46.9,48.5,45.0,3143.0,347062940.0,0.0
2007-06-27,46.25,47.2,47.35,45.1,1782.0,162961040.0,0.0
2007-06-28,49.45,46.25,49.45,46.25,2084.0,233682027.0,0.01
2007-06-29,48.05,52.8,52.8,47.0,2403.0,264703768.0,0.01
2007-07-02,47.75,47.2,48.2,45.1,1323.0,136781032.0,1.61
2007-07-03,51.0,48.8,51.0,47.9,682.0,87774459.0,2.24
2007-07-04,54.5,54.5,54.5,51.5,2146.0,282113669.0,3.79
2007-07-05,53.7,54.0,56.0,52.8,1479.0,149099214.0,3.79
2007-07-06,54.6,54.7,56.0,52.8,1074.0,107459268.0,3.79
2007-07-09,52.2,54.2,54.2,51.6,1054.0,104383475.0,3.79
2007-07-10,51.9,52.7,54.0,51.0,1103.0,104999746.0,3.79
2007-07-11,52.3,51.9,53.9,51.9,1111.0,112544970.0,3.79
2007-07-12,55.5,52.8,55.9,52.8,1500.0,234243785.0,3.77
2007-07-13,53.2,51.7,55.0,51.7,1422.0,153507974.0,3.77
2007-07-16,50.0,52.8,54.2,50.0,1000.0,101850700.0,3.77
2007-07-17,53.1,50.0,53.5,50.0,1049.0,127558658.0,3.77
2007-07-18,51.7,52.5,53.9,51.7,770.0,93196396.0,3.77
2007-07-19,51.2,51.7,53.2,51.0,475.0,47458320.0,3.77
2007-07-20,50.7,52.5,52.5,50.1,379.0,37621579.0,3.77
2007-07-23,52.0,51.0,53.0,50.6,571.0,56790121.0,3.77
2007-07-24,53.0,52.5,54.0,52.1,934.0,109315522.0,3.78
2007-07-25,54.2,53.0,55.0,52.1,711.0,74413950.0,3.79
2007-07-26,51.5,55.0,55.2,51.0,878.0,106464251.0,3.79
2007-07-27,49.9,47.9,50.8,47.9,500.0,47604706.0,3.79
2007-07-30,48.0,49.6,49.9,46.45,277.0,22074872.0,3.79
2007-07-31,51.3,48.0,51.3,48.0,525.0,55683114.0,3.79
2007-08-01,51.0,51.8,53.4,50.3,558.0,58248600.0,3.79
2007-08-02,48.7,52.5,52.5,47.5,317.0,33119320.0,3.79
2007-08-03,49.4,49.7,51.0,48.7,228.0,22543188.0,3.79
2007-08-06,45.95,48.6,48.7,45.95,193.0,16669330.0,3.56
2007-08-07,43.6,45.95,47.5,43.6,306.0,29449050.0,3.56
2007-08-08,44.5,40.6,44.6,40.6,464.0,41708555.0,3.56
2007-08-09,44.0,44.5,45.6,43.55,335.0,26106082.0,3.56
2007-08-10,42.5,41.5,43.5,41.5,177.0,18315176.0,3.55
2007-08-13,42.0,42.5,43.5,40.8,255.0,17521100.0,3.56
2007-08-14,44.0,41.2,44.0,40.85,535.0,38960311.0,3.6
2007-08-15,40.95,44.0,44.0,40.95,293.0,22351100.0,3.76
2007-08-16,38.1,39.9,40.2,38.1,242.0,27764307.0,3.76
2007-08-17,36.7,36.35,37.9,35.45,258.0,24845650.0,3.72
2007-08-20,38.25,38.2,38.4,37.1,263.0,16396486.0,3.87
2007-08-21,37.2,38.4,38.4,35.7,141.0,16483094.0,3.87
2007-08-22,37.0,37.2,37.2,35.0,131.0,14681179.0,3.87
2007-08-23,38.0,37.8,38.55,37.2,182.0,14362766.0,3.87
2007-08-24,38.7,37.5,39.0,37.5,254.0,16575100.0,3.87
2007-08-27,37.9,39.5,39.6,37.9,184.0,11480550.0,3.87
2007-08-28,39.5,38.0,39.5,38.0,274.0,27464350.0,3.87
2007-08-29,41.5,39.2,41.5,39.0,653.0,54605200.0,3.88
2007-08-30,41.1,41.55,42.0,40.7,258.0,21380500.0,3.87
2007-08-31,40.05,40.7,41.0,40.05,168.0,14937064.0,3.87
2007-09-03,39.55,40.05,40.65,39.5,156.0,19868090.0,3.87
2007-09-04,38.4,39.8,40.0,38.0,155.0,19224500.0,3.87
2007-09-05,38.5,38.4,40.4,38.4,421.0,32020875.0,3.87
2007-09-06,38.85,38.7,39.5,38.0,230.0,18366254.0,3.87
2007-09-07,39.1,39.45,39.9,39.0,301.0,26622854.0,3.87
2007-09-10,39.25,39.0,40.15,38.6,410.0,30466521.0,3.32
2007-09-11,40.05,39.1,41.45,39.1,611.0,51992785.0,2.58
2007-09-12,39.4,40.4,40.6,39.1,264.0,20318201.0,2.58
2007-09-13,40.9,39.7,41.95,39.7,744.0,76653169.0,2.6
2007-09-14,41.05,41.05,41.5,40.2,593.0,54063000.0,2.58
2007-09-17,39.6,39.5,40.9,39.15,784.0,80832717.0,2.58
2007-09-19,38.2,40.85,40.85,38.15,425.0,32910105.0,2.58
2007-09-20,38.4,38.3,39.55,38.2,295.0,29399550.0,2.58
2007-09-21,38.95,38.4,38.95,38.1,163.0,10130800.0,2.58
2007-09-26,39.9,38.95,40.2,38.4,288.0,19879550.0,2.58
2007-09-27,39.3,40.0,40.5,39.1,219.0,16329220.0,2.57
2007-09-28,39.1,39.3,39.8,38.85,278.0,20925352.0,2.55
2007-09-29,39.6,39.2,39.8,39.2,211.0,16625755.0,2.55
2007-10-01,38.8,39.8,39.8,38.8,200.0,16078088.0,2.4
2007-10-02,38.25,38.9,39.35,38.2,234.0,16207579.0,2.4
2007-10-03,37.95,38.25,38.4,37.0,332.0,21619007.0,2.4
2007-10-04,37.6,37.8,37.85,37.3,163.0,8906162.0,2.33
2007-10-05,37.25,37.8,38.15,37.2,186.0,11643305.0,2.33
2007-10-08,36.5,37.25,37.3,36.25,199.0,13988548.0,2.33
2007-10-09,36.5,36.5,36.5,35.3,350.0,20665400.0,2.32
2007-10-11,36.5,36.5,37.0,36.4,156.0,9254372.0,2.32
2007-10-12,35.9,36.0,36.0,35.55,481.0,31388898.0,2.32
2007-10-15,34.5,36.0,36.0,34.0,365.0,24773032.0,2.24
