date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2008-04-24,24.0,26.5,26.5,20.0,1145.0,52699084.0,7.32
2008-04-25,31.5,24.9,32.0,24.85,1470.0,93072047.0,7.62
2008-04-28,31.4,32.5,36.2,29.5,1353.0,86178368.0,7.5
2008-04-29,29.5,31.1,31.1,29.0,517.0,29215882.0,7.5
2008-04-30,28.2,29.6,29.8,28.0,436.0,26326445.0,7.58
2008-05-02,26.25,28.5,28.5,26.25,467.0,24989398.0,7.58
2008-05-05,26.85,26.5,27.5,26.5,309.0,16247987.0,7.58
2008-05-06,26.2,26.6,27.1,25.8,197.0,10341200.0,7.58
2008-05-07,26.5,26.2,26.9,26.2,146.0,7221420.0,7.58
2008-05-08,27.0,26.5,27.0,26.0,199.0,9522636.0,7.6
2008-05-09,28.75,27.2,28.85,27.1,518.0,30597850.0,7.6
2008-05-12,27.5,28.7,28.7,27.2,306.0,16726875.0,7.6
2008-05-13,27.8,27.8,28.5,27.7,226.0,12518451.0,7.6
2008-05-14,27.45,28.0,28.05,27.0,175.0,10407145.0,7.6
2008-05-15,27.45,27.8,27.8,27.1,127.0,6898334.0,7.6
2008-05-16,27.9,27.5,28.05,27.5,120.0,4950750.0,7.6
2008-05-19,27.55,28.3,28.3,27.55,109.0,5608240.0,7.6
2008-05-20,27.15,27.9,27.9,27.15,120.0,5891901.0,7.6
2008-05-21,27.25,27.2,27.4,26.9,100.0,6241904.0,7.6
2008-05-22,26.8,27.25,27.25,26.5,109.0,5807200.0,7.6
2008-05-23,26.05,26.8,27.0,26.05,90.0,5335600.0,7.6
2008-05-26,24.3,26.0,26.0,24.25,151.0,8219000.0,7.6
2008-05-27,23.8,24.0,24.8,23.1,73.0,2858389.0,7.6
2008-05-28,23.9,24.3,24.3,23.8,42.0,1633250.0,7.6
2008-05-29,23.55,24.0,24.3,23.55,19.0,788950.0,7.6
2008-05-30,23.5,23.55,23.55,22.9,68.0,2097450.0,7.6
2008-06-02,23.9,23.6,23.9,23.5,48.0,2148800.0,7.6
2008-06-03,23.5,23.55,23.55,23.0,26.0,816350.0,7.6
2008-06-04,23.2,22.9,23.45,22.9,24.0,1163500.0,7.6
2008-06-05,23.8,23.2,23.8,23.2,33.0,1030477.0,7.6
2008-06-06,23.8,23.6,23.8,23.25,48.0,2462426.0,7.54
2008-06-09,23.1,23.1,23.5,22.55,15.0,509671.0,7.54
2008-06-10,22.5,23.1,23.1,22.5,29.0,910300.0,7.54
2008-06-11,23.0,22.5,23.0,21.8,75.0,3468780.0,7.54
2008-06-12,22.5,22.1,23.0,21.65,69.0,3057650.0,7.54
2008-06-13,22.2,22.5,22.5,22.1,24.0,983559.0,7.54
2008-06-16,22.0,22.4,22.4,21.9,26.0,977080.0,7.54
2008-06-17,22.4,22.1,22.4,21.4,46.0,1522650.0,7.54
2008-06-18,22.9,22.6,22.9,22.0,31.0,769050.0,7.54
2008-06-19,23.15,22.5,23.15,22.1,31.0,766050.0,7.54
2008-06-20,22.3,23.15,23.5,22.2,36.0,859000.0,7.54
2008-06-23,22.2,22.0,22.6,21.9,23.0,511309.0,7.54
2008-06-24,22.0,22.7,23.0,22.0,57.0,1480400.0,7.54
2008-06-25,22.8,22.7,23.45,22.0,28.0,916650.0,7.54
2008-06-26,23.6,23.0,24.35,23.0,82.0,2959781.0,7.54
2008-06-27,22.15,22.6,23.8,22.05,68.0,2034200.0,7.54
2008-06-30,21.0,22.8,22.8,20.6,41.0,1258515.0,7.54
2008-07-01,20.6,21.0,22.35,19.65,59.0,2268850.0,7.54
2008-07-02,19.3,19.3,20.0,19.3,64.0,3179950.0,7.54
2008-07-03,19.7,19.0,19.7,18.5,58.0,1353550.0,7.54
2008-07-04,19.75,20.0,20.0,19.5,35.0,929950.0,7.54
2008-07-07,19.8,19.75,20.1,19.75,25.0,877050.0,7.54
2008-07-08,19.5,19.8,20.3,19.4,22.0,706300.0,7.54
2008-07-09,20.0,18.15,20.25,18.15,40.0,1194900.0,7.54
2008-07-10,20.0,18.8,20.2,18.8,49.0,1302100.0,7.54
2008-07-11,20.6,20.05,20.6,19.6,20.0,698708.0,7.54
2008-07-14,19.6,19.2,19.9,19.2,20.0,452986.0,7.54
2008-07-15,19.5,19.5,19.5,18.35,31.0,713950.0,7.54
2008-07-16,19.3,18.6,19.35,18.15,41.0,1157450.0,7.54
2008-07-17,18.5,19.3,19.3,18.5,52.0,969425.0,7.54
2008-07-18,19.669540229885058,19.13793103448276,19.77586206896552,19.13793103448276,73.0,1896250.0,7.54
2008-07-21,19.244252873563223,18.393678160919542,20.998563218390807,18.393678160919542,21.0,531650.0,7.54
2008-07-22,19.82902298850575,19.669540229885058,20.20114942528736,19.244252873563223,21.0,415566.0,7.54
2008-07-23,20.094827586206897,19.350574712643677,20.20114942528736,19.244252873563223,28.0,794750.0,7.54
2008-07-24,19.98850574712644,19.77586206896552,20.04166666666667,19.45689655172414,16.0,317910.0,7.54
2008-07-25,19.51005747126437,19.72270114942529,19.882183908045977,19.0316091954023,17.0,365901.0,7.54
2008-07-29,18.712643678160923,18.65948275862069,18.81896551724138,18.65948275862069,8.0,158500.0,7.54
2008-07-30,19.244252873563223,19.08477011494253,19.29741379310345,18.60632183908046,53.0,1085950.0,7.54
2008-07-31,18.712643678160923,18.925287356321842,19.13793103448276,18.446839080459775,21.0,405550.0,7.54
