date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,7.1,7.15,7.15,6.95,19.0,332602.0,0.0
2007-04-24,6.98,7.0,7.0,6.86,12.0,190280.0,0.0
2007-04-25,7.04,7.05,7.09,6.93,12.0,157693.0,0.0
2007-04-26,7.05,7.04,7.08,6.91,34.0,987482.0,0.0
2007-04-27,6.89,7.0,7.06,6.88,38.0,1104776.0,0.0
2007-04-30,6.72,6.85,6.93,6.72,24.0,478946.0,0.0
2007-05-02,6.87,6.8,7.05,6.8,20.0,565780.0,0.0
2007-05-03,6.95,6.87,6.95,6.7,25.0,668306.0,0.0
2007-05-04,6.9,6.71,6.9,6.53,35.0,393554.0,0.0
2007-05-07,6.75,6.68,6.77,6.68,11.0,128949.0,0.0
2007-05-08,7.22,6.85,7.22,6.85,137.0,3976115.0,0.0
2007-05-09,7.24,7.35,7.52,7.2,263.0,8079310.0,0.0
2007-05-10,7.15,7.3,7.4,7.15,81.0,2290943.0,0.0
2007-05-11,7.0,6.65,7.13,6.65,61.0,2149572.0,0.0
2007-05-14,7.18,7.0,7.19,6.8,80.0,1695511.0,0.0
2007-05-15,6.99,7.15,7.15,6.8,26.0,568030.0,0.0
2007-05-16,6.85,6.85,6.99,6.73,53.0,1294411.0,0.0
2007-05-17,6.85,6.85,7.0,6.85,31.0,540354.0,0.0
2007-05-18,6.77,7.0,7.0,6.77,16.0,203972.0,0.0
2007-05-21,6.73,6.77,6.8,6.71,31.0,555610.0,0.0
2007-05-22,6.72,6.8,6.9,6.71,28.0,498233.0,0.0
2007-05-23,6.96,6.79,6.96,6.79,24.0,420643.0,0.0
2007-05-24,7.05,6.95,7.23,6.86,23.0,462090.0,0.0
2007-05-25,6.85,7.05,7.05,6.82,23.0,261832.0,0.0
2007-05-28,6.95,6.89,7.0,6.89,16.0,147873.0,0.0
2007-05-29,6.86,6.95,6.99,6.8,13.0,444543.0,0.0
2007-05-30,6.76,6.76,6.8,6.76,14.0,134593.0,0.0
2007-05-31,6.95,6.86,7.0,6.8,30.0,649648.0,0.0
2007-06-01,6.87,7.0,7.1,6.87,25.0,709639.0,0.0
2007-06-04,6.77,6.87,6.87,6.77,15.0,437380.0,0.0
