date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-03-23,51.0,50.0,52.6,48.4,2155.0,153963602.0,0.27
2018-03-26,48.15,50.9,50.9,48.0,836.0,58084909.0,0.25
2018-03-27,47.1,48.4,48.75,47.0,457.0,35212215.0,0.25
2018-03-28,47.3,47.15,48.0,47.0,235.0,14469050.0,0.25
2018-03-29,48.0,48.2,48.8,47.7,337.0,21478714.0,0.26
2018-03-30,47.15,48.05,48.1,47.15,282.0,17636087.0,0.26
2018-03-31,47.05,47.15,47.5,47.05,121.0,6783950.0,0.26
2018-04-02,47.05,47.2,47.55,47.0,124.0,7636950.0,0.26
2018-04-03,46.35,47.0,47.1,46.2,184.0,11124540.0,0.26
2018-04-09,46.75,46.8,46.95,46.4,94.0,5365387.0,0.26
2018-04-10,46.2,46.75,46.75,46.05,168.0,10741900.0,0.26
2018-04-11,46.4,46.4,47.95,46.4,190.0,13660650.0,0.26
2018-04-12,46.5,46.6,46.85,46.35,84.0,5589800.0,0.26
2018-04-13,47.3,46.5,47.9,46.3,183.0,11581600.0,0.26
2018-04-16,46.6,47.4,47.4,46.55,125.0,7491242.0,0.25
2018-04-17,46.0,46.6,46.6,45.8,135.0,8247469.0,0.25
2018-04-18,45.8,46.45,46.45,45.8,111.0,7583625.0,0.18
2018-04-19,45.85,45.8,46.1,45.8,58.0,3030600.0,0.18
2018-04-20,45.8,45.8,46.0,45.6,61.0,3297650.0,0.18
2018-04-23,45.8,45.8,46.6,45.75,111.0,8972454.0,0.18
2018-04-24,44.65,45.7,45.7,44.65,132.0,8630805.0,0.18
2018-04-25,43.25,44.65,44.65,42.85,173.0,9635700.0,0.18
2018-04-26,42.5,43.3,43.35,42.5,109.0,6041300.0,0.18
2018-04-27,41.7,42.5,42.5,41.0,142.0,8106910.0,0.18
2018-04-30,42.1,41.8,42.1,41.2,84.0,5964450.0,0.18
2018-05-02,42.7,42.0,42.7,41.5,50.0,2652700.0,0.19
2018-05-03,43.4,42.6,44.65,42.6,82.0,4769950.0,0.15
2018-05-04,43.0,43.4,43.4,43.0,20.0,1211176.0,0.15
2018-05-07,43.4,43.0,43.6,42.75,20.0,1122800.0,0.15
2018-05-08,43.0,43.05,43.85,42.85,42.0,2026400.0,0.15
2018-05-09,43.2,43.0,43.4,43.0,18.0,1036450.0,0.15
2018-05-10,43.7,43.4,43.85,43.4,45.0,2012990.0,0.15
2018-05-11,43.95,43.7,44.5,43.7,55.0,2777000.0,0.15
2018-05-14,44.05,43.95,44.5,43.9,28.0,2029900.0,0.15
2018-05-15,43.55,44.05,44.05,43.5,32.0,1796000.0,0.15
2018-05-16,43.15,43.55,43.55,42.8,57.0,4496150.0,0.15
2018-05-17,43.5,43.0,43.5,42.65,48.0,11405700.0,0.17
2018-05-18,47.85,44.2,47.85,44.2,521.0,44396664.0,0.41
2018-05-21,45.8,46.0,46.5,45.5,392.0,25501517.0,0.31
2018-05-22,44.8,45.85,46.15,44.5,135.0,8987141.0,0.17
2018-05-23,45.2,45.3,46.2,45.2,90.0,5519700.0,0.17
2018-05-24,45.15,45.4,45.4,44.75,49.0,2524550.0,0.15
2018-05-25,44.95,45.65,45.65,44.75,37.0,2069700.0,0.15
2018-05-28,44.8,45.05,45.5,44.75,45.0,2611959.0,0.15
2018-05-29,44.6,44.8,44.8,44.55,24.0,1786350.0,0.15
2018-05-30,44.5,44.5,44.5,44.2,23.0,1375400.0,0.15
2018-05-31,44.5,44.5,45.05,44.3,34.0,2048500.0,0.15
2018-06-01,44.5,44.5,44.6,44.4,23.0,1646750.0,0.15
2018-06-04,45.45,44.6,46.65,44.6,122.0,8059150.0,0.18
2018-06-05,45.4,45.45,45.7,45.2,31.0,2131200.0,0.18
2018-06-06,45.15,45.25,45.45,45.0,53.0,4565950.0,0.18
2018-06-07,45.2,45.15,45.3,45.15,36.0,1898150.0,0.17
2018-06-08,45.2,45.2,45.45,45.2,25.0,1495879.0,0.17
2018-06-11,45.2,45.2,45.3,45.2,19.0,994750.0,0.17
2018-06-12,43.8,44.3,44.9,43.8,128.0,8612700.0,0.17
2018-06-13,43.4,43.55,43.95,43.35,48.0,2353400.0,0.17
2018-06-14,43.1,43.1,43.5,43.05,55.0,3502290.0,0.17
2018-06-15,42.7,43.1,43.1,42.7,53.0,2531250.0,0.17
2018-06-19,42.7,42.7,42.7,42.6,18.0,938850.0,0.17
2018-06-20,42.7,42.7,42.7,42.6,42.0,2518140.0,0.18
2018-06-21,42.7,42.7,43.35,42.7,25.0,1670000.0,0.17
2018-06-22,42.55,42.75,42.75,42.55,28.0,1705050.0,0.18
2018-06-25,42.35,42.55,42.55,42.3,29.0,1357050.0,0.18
2018-06-26,42.2,42.25,42.5,42.2,26.0,2113300.0,0.18
2018-06-27,42.15,42.4,42.7,42.15,12.0,513449.0,0.18
2018-06-28,42.15,42.15,42.5,42.15,27.0,1523250.0,0.19
2018-06-29,42.2,42.15,42.45,42.15,22.0,1182500.0,0.19
2018-07-02,42.8,42.2,43.0,42.2,31.0,2560000.0,0.19
2018-07-03,43.45,43.0,44.4,43.0,99.0,7345300.0,0.19
2018-07-04,43.6,43.45,44.1,43.45,52.0,4162000.0,0.19
2018-07-05,43.4,43.6,43.7,43.4,29.0,2181650.0,0.19
2018-07-06,43.1,43.2,43.3,43.0,16.0,1119700.0,0.2
2018-07-09,43.3,42.7,43.3,42.7,9.0,273258.0,0.2
2018-07-10,43.85,43.7,44.4,43.7,35.0,1715150.0,0.2
2018-07-11,44.05,44.65,44.65,43.9,31.0,1589800.0,0.2
2018-07-12,44.15,44.05,44.5,44.05,25.0,1286539.0,0.19
2018-07-13,44.2,44.2,44.4,44.15,25.0,1194950.0,0.19
2018-07-16,44.2,44.25,44.25,44.1,17.0,799259.0,0.19
2018-07-17,44.1,44.2,44.2,43.8,26.0,1191892.0,0.19
2018-07-18,45.05,44.1,45.8,44.1,78.0,3780900.0,0.2
2018-07-19,45.5,45.05,46.05,44.85,197.0,13626402.0,0.21
2018-07-20,45.44647058823529,45.607058823529414,45.821176470588235,45.44647058823529,58.0,2853300.0,0.21
2018-07-23,45.607058823529414,45.44647058823529,46.035294117647055,45.44647058823529,40.0,2609135.0,0.2
2018-07-24,45.92823529411764,45.87470588235294,46.035294117647055,45.821176470588235,26.0,1771402.0,0.2
2018-07-25,45.87470588235294,46.035294117647055,46.08882352941176,45.87470588235294,29.0,2364200.0,0.2
2018-07-26,46.035294117647055,46.035294117647055,46.24941176470588,45.92823529411764,17.0,1161300.0,0.2
2018-07-27,45.87470588235294,46.195882352941176,46.195882352941176,45.821176470588235,21.0,1416250.0,0.2
2018-07-30,45.87470588235294,46.035294117647055,46.035294117647055,45.87470588235294,18.0,857450.0,0.2
2018-07-31,45.71411764705883,45.76764705882353,45.87470588235294,45.71411764705883,17.0,940600.0,0.2
2018-08-01,45.76764705882353,45.76764705882353,45.821176470588235,45.71411764705883,8.0,427450.0,0.2
2018-08-02,45.76764705882353,45.87470588235294,45.87470588235294,45.76764705882353,15.0,727900.0,0.19
2018-08-03,46.784705882352945,46.035294117647055,46.89176470588235,46.035294117647055,61.0,3612000.0,0.19
2018-08-06,47.212941176470586,46.784705882352945,47.32,46.784705882352945,40.0,1934400.0,0.19
2018-08-07,46.99882352941176,47.05235294117647,47.212941176470586,46.89176470588235,30.0,1451200.0,0.19
2018-08-08,47.10588235294117,47.53411764705882,47.53411764705882,46.99882352941176,25.0,1410750.0,0.19
2018-08-09,47.80176470588235,47.42705882352941,48.17647058823529,47.42705882352941,77.0,4822320.0,0.21
2018-08-10,48.17647058823529,48.33705882352941,48.497647058823524,47.74823529411765,58.0,3101064.0,0.22
2018-08-13,47.641176470588235,49.675294117647056,49.72882352941177,47.641176470588235,139.0,11869801.0,0.21
