date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,12.15,12.7,12.7,12.0,179.0,7109415.0,0.52
2007-04-24,11.6,12.0,12.2,11.5,265.0,8831950.0,0.52
2007-04-25,11.55,11.7,11.9,11.5,162.0,4290400.0,0.52
2007-04-26,12.0,11.7,12.35,11.35,369.0,12472533.0,0.52
2007-04-27,11.7,11.55,11.85,11.55,170.0,4869150.0,0.52
2007-04-30,10.95,11.6,11.6,10.9,152.0,6487320.0,0.52
2007-05-02,10.85,10.9,11.25,10.55,111.0,3030250.0,0.52
2007-05-03,10.35,11.3,11.3,10.1,209.0,6490350.0,0.52
2007-05-04,10.6,10.35,10.75,10.3,79.0,1733800.0,0.52
2007-05-07,10.25,10.75,10.85,10.25,79.0,1929650.0,0.52
2007-05-08,10.55,10.3,10.7,10.3,80.0,1407939.0,0.52
2007-05-09,11.25,10.55,11.25,10.3,123.0,4311200.0,0.52
2007-05-10,12.0,12.0,12.0,12.0,118.0,4213848.0,0.52
2007-05-11,12.8,12.8,12.8,12.8,120.0,5098264.0,0.52
2007-05-14,12.0,13.65,13.65,11.95,870.0,32937190.0,0.52
2007-05-15,11.3,11.45,11.9,11.2,298.0,9203050.0,0.52
2007-05-16,11.9,11.3,12.05,11.3,265.0,9978850.0,0.52
2007-05-17,11.3,11.6,11.8,11.25,212.0,7469200.0,0.52
2007-05-18,11.5,11.4,12.05,11.3,285.0,10016897.0,0.52
2007-05-21,11.0,11.2,11.5,11.0,227.0,8018000.0,0.52
2007-05-22,11.75,11.0,11.75,11.0,179.0,5439650.0,0.52
2007-05-23,11.45,11.85,11.95,11.2,175.0,5400050.0,0.52
2007-05-24,11.45,11.7,11.7,11.35,87.0,2473426.0,0.52
2007-05-25,11.35,11.3,11.6,11.25,105.0,3315430.0,0.52
2007-05-28,11.45,11.5,11.5,11.3,51.0,1498650.0,0.52
2007-05-29,11.55,11.4,12.0,11.4,135.0,4871100.0,0.52
2007-05-30,11.8,11.55,12.35,11.55,201.0,6891650.0,36.41
2007-05-31,11.7,11.8,11.95,11.7,118.0,3445262.0,36.41
2007-06-01,11.5,11.7,12.1,11.5,92.0,2520595.0,36.41
2007-06-04,11.8,11.6,12.15,11.6,94.0,2354399.0,36.41
2007-06-05,12.2,11.8,12.6,11.65,295.0,12366050.0,36.41
2007-06-06,11.8,12.3,12.45,11.8,159.0,5301300.0,36.41
2007-06-07,11.75,11.7,12.0,11.7,75.0,2429150.0,36.41
