date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-03-27,128.0,120.0,129.0,120.0,1340.0,175077720.0,1.29
2023-03-28,125.0,125.0,128.5,123.5,661.0,87493024.0,1.32
2023-03-29,130.0,125.0,134.0,125.0,734.0,94577137.0,1.36
2023-03-30,129.5,129.0,134.0,128.0,602.0,82006165.0,1.41
2023-03-31,130.0,130.0,131.0,125.0,410.0,50631888.0,1.43
2023-04-06,143.0,130.5,143.0,130.0,929.0,145475976.0,1.58
2023-04-07,156.5,152.0,157.0,147.5,1941.0,343218081.0,1.65
2023-04-10,153.0,150.0,153.5,145.0,1349.0,199115382.0,1.71
2023-04-11,150.5,149.0,158.5,147.0,949.0,152649430.0,1.73
2023-04-12,147.5,149.0,152.5,147.0,706.0,97339589.0,1.71
2023-04-13,135.5,143.0,144.0,133.5,1467.0,177028341.0,1.8
2023-04-14,132.5,135.5,136.5,130.0,763.0,74766182.0,1.84
2023-04-17,132.5,132.0,134.0,129.5,593.0,59904737.0,1.77
2023-04-18,127.0,132.5,132.5,127.0,687.0,71367923.0,1.54
2023-04-19,130.5,128.0,133.0,128.0,445.0,50658488.0,1.47
2023-04-20,125.5,131.5,131.5,125.0,516.0,53560799.0,1.42
2023-04-21,123.5,125.0,127.0,121.5,378.0,33292139.0,1.36
2023-04-24,120.0,123.0,123.0,120.0,266.0,22363340.0,1.36
2023-04-25,110.0,120.0,121.0,108.0,662.0,54955582.0,1.39
2023-04-26,107.0,109.0,109.5,105.0,330.0,22113667.0,1.43
2023-04-27,117.5,106.5,117.5,105.0,365.0,30033390.0,1.41
2023-04-28,117.5,119.5,121.0,115.5,425.0,40063020.0,1.33
2023-05-02,113.5,117.5,118.5,112.5,269.0,17937826.0,1.33
2023-05-03,112.5,114.0,114.5,112.5,105.0,7833649.0,1.33
2023-05-04,117.5,112.0,117.5,112.0,163.0,12831525.0,1.32
2023-05-05,114.0,116.5,117.5,114.0,150.0,10589220.0,1.31
2023-05-08,113.5,115.0,115.5,113.0,91.0,6897554.0,1.32
2023-05-09,109.5,112.5,113.0,107.5,239.0,14013565.0,1.31
2023-05-10,107.5,109.0,109.0,107.0,116.0,7912761.0,1.31
2023-05-11,101.0,107.5,107.5,101.0,333.0,21849835.0,1.33
2023-05-12,105.0,101.0,106.0,99.1,176.0,10847982.0,1.37
2023-05-15,104.0,104.5,105.0,101.0,127.0,7099678.0,1.36
2023-05-16,103.5,105.0,105.0,102.0,81.0,2187005.0,1.37
2023-05-17,103.5,105.0,105.0,102.0,137.0,9105879.0,1.37
2023-05-18,106.0,103.5,106.0,103.5,125.0,7885374.0,1.39
2023-05-19,103.0,106.0,106.5,102.0,195.0,8782673.0,1.38
2023-05-22,104.0,104.0,106.0,103.5,73.0,4633366.0,1.39
2023-05-23,105.5,104.0,105.5,104.0,87.0,5775856.0,1.41
2023-05-24,106.5,105.5,106.5,105.5,127.0,6074863.0,1.42
2023-05-25,104.0,106.5,106.5,103.5,145.0,6601269.0,1.41
2023-05-26,102.5,104.0,104.0,102.0,142.0,6169136.0,1.41
2023-05-29,103.5,102.0,104.0,101.5,89.0,4375419.0,1.43
2023-05-30,103.0,104.5,104.5,103.0,79.0,4449435.0,1.44
2023-05-31,113.0,102.5,113.0,102.5,327.0,28948524.0,1.46
2023-06-01,118.0,114.0,123.5,112.5,814.0,75911040.0,1.44
2023-06-02,113.5,116.5,117.0,111.0,405.0,30804208.0,1.45
2023-06-05,114.0,114.0,116.0,113.5,161.0,12609004.0,1.45
2023-06-06,112.0,114.0,114.5,112.0,134.0,8511750.0,1.45
2023-06-07,111.5,112.0,113.0,111.5,154.0,12042338.0,1.45
2023-06-08,109.5,111.5,112.0,109.5,155.0,11284689.0,1.45
2023-06-09,111.02083333333333,110.00694444444444,111.52777777777777,110.00694444444444,93.0,5728999.0,1.45
2023-06-12,108.99305555555556,111.52777777777777,112.54166666666666,108.4861111111111,119.0,6661516.0,1.44
2023-06-13,109.5,108.99305555555556,110.00694444444444,108.4861111111111,284.0,6824390.0,1.44
2023-06-14,107.47222222222221,108.4861111111111,108.99305555555556,106.96527777777777,192.0,6950679.0,1.43
2023-06-15,105.95138888888889,106.96527777777777,106.96527777777777,104.9375,145.0,7640131.0,1.43
2023-06-16,105.95138888888889,105.95138888888889,106.45833333333333,105.44444444444444,60.0,4248663.0,1.44
2023-06-19,107.47222222222221,105.95138888888889,107.47222222222221,105.95138888888889,73.0,4209752.0,1.44
2023-06-20,105.95138888888889,107.47222222222221,107.47222222222221,105.95138888888889,51.0,2893886.0,1.43
2023-06-21,106.96527777777777,105.95138888888889,107.47222222222221,105.95138888888889,124.0,6212118.0,1.45
2023-06-26,107.97916666666666,106.96527777777777,108.4861111111111,106.96527777777777,53.0,3907945.0,1.44
2023-06-27,107.47222222222221,107.47222222222221,109.5,107.47222222222221,62.0,4969570.0,1.44
2023-06-28,106.96527777777777,109.5,109.5,106.96527777777777,72.0,6274715.0,1.43
2023-06-29,106.45833333333333,105.95138888888889,107.97916666666666,105.44444444444444,76.0,5423260.0,1.43
2023-06-30,105.95138888888889,106.45833333333333,106.96527777777777,105.44444444444444,108.0,7949453.0,1.42
2023-07-03,104.43055555555556,106.45833333333333,106.45833333333333,103.9236111111111,168.0,7727674.0,1.42
2023-07-04,102.40277777777777,104.43055555555556,104.9375,101.38888888888889,217.0,14165410.0,1.41
2023-07-05,102.40277777777777,102.40277777777777,103.9236111111111,101.89583333333333,115.0,8062901.0,1.4
2023-07-06,101.89583333333333,102.40277777777777,103.41666666666666,101.38888888888889,143.0,6579130.0,1.39
2023-07-07,101.38888888888889,101.89583333333333,102.90972222222221,101.38888888888889,85.0,4612734.0,1.38
2023-07-10,101.1861111111111,101.38888888888889,102.40277777777777,101.1861111111111,88.0,4666377.0,1.37
2023-07-11,101.89583333333333,101.89583333333333,101.89583333333333,100.88194444444444,87.0,7941163.0,1.37
2023-07-12,101.1861111111111,101.89583333333333,101.89583333333333,101.08472222222223,57.0,4140425.0,1.37
2023-07-13,100.07083333333333,101.89583333333333,101.89583333333333,100.07083333333333,168.0,7301372.0,1.37
2023-07-14,110.00694444444444,100.07083333333333,110.00694444444444,99.56388888888888,415.0,33436329.0,1.39
2023-07-17,119.13194444444444,113.55555555555554,119.63888888888889,111.52777777777777,908.0,73375077.0,1.37
2023-07-18,116.59722222222221,124.20138888888889,124.70833333333333,113.0486111111111,1755.0,86579144.0,1.36
2023-07-19,128.25694444444443,117.6111111111111,128.25694444444443,117.10416666666666,1648.0,172365891.0,1.48
2023-07-20,132.81944444444443,131.80555555555554,136.36805555555554,125.21527777777777,1680.0,180283552.0,1.42
2023-07-21,126.22916666666666,130.28472222222223,132.3125,124.20138888888889,762.0,85731619.0,1.4
2023-07-24,121.66666666666666,127.75,129.27083333333331,120.14583333333333,627.0,53638121.0,1.43
2023-07-25,127.24305555555554,123.69444444444444,130.79166666666666,120.65277777777777,1014.0,62198690.0,1.39
2023-07-26,130.79166666666666,134.84722222222223,139.40972222222223,128.76388888888889,1271.0,170230297.0,1.38
2023-07-27,127.75,128.76388888888889,131.80555555555554,127.75,586.0,67515539.0,1.39
2023-07-28,124.70833333333333,129.77777777777777,129.77777777777777,123.69444444444444,625.0,57653358.0,1.39
2023-07-31,117.10416666666666,124.70833333333333,125.72222222222221,116.59722222222221,633.0,56499402.0,1.38
2023-08-01,112.03472222222221,118.11805555555554,118.625,111.02083333333333,629.0,24505087.0,1.4
2023-08-02,108.99305555555556,111.52777777777777,114.0625,108.4861111111111,343.0,21531727.0,1.39
2023-08-04,111.02083333333333,109.5,112.54166666666666,109.5,151.0,9194674.0,1.39
2023-08-07,106.45833333333333,111.52777777777777,111.52777777777777,103.9236111111111,374.0,25060152.0,1.41
2023-08-08,103.9236111111111,106.96527777777777,106.96527777777777,103.9236111111111,273.0,16472412.0,1.39
2023-08-09,103.9236111111111,103.41666666666666,105.95138888888889,103.41666666666666,142.0,8650307.0,1.4
2023-08-10,105.44444444444444,105.95138888888889,108.4861111111111,104.43055555555556,270.0,24107547.0,1.38
2023-08-11,102.90972222222221,105.44444444444444,105.44444444444444,102.40277777777777,329.0,17703650.0,1.38
2023-08-14,101.89583333333333,101.89583333333333,104.43055555555556,101.38888888888889,146.0,9117635.0,1.4
2023-08-15,101.89583333333333,102.40277777777777,102.40277777777777,101.2875,99.0,7869941.0,1.41
2023-08-16,103.41666666666666,100.98333333333332,103.9236111111111,100.47638888888888,134.0,7058469.0,1.41
2023-08-17,101.89583333333333,100.98333333333332,102.40277777777777,100.57777777777778,111.0,7313538.0,1.41
2023-08-18,102.40277777777777,101.38888888888889,103.41666666666666,101.38888888888889,85.0,5349592.0,1.41
2023-08-21,101.38888888888889,101.1861111111111,101.89583333333333,101.1861111111111,60.0,3731029.0,1.41
2023-08-22,101.08472222222223,102.40277777777777,102.90972222222221,101.08472222222223,86.0,5545916.0,1.41
2023-08-23,101.38888888888889,101.08472222222223,101.38888888888889,100.98333333333332,182.0,3735706.0,1.41
2023-08-24,100.98333333333332,101.89583333333333,102.40277777777777,100.88194444444444,91.0,4340512.0,1.41
2023-08-25,100.67916666666666,100.47638888888888,101.2875,100.375,70.0,2911638.0,1.4
2023-08-28,100.57777777777778,100.67916666666666,100.67916666666666,100.27361111111111,63.0,3456637.0,1.4
2023-08-29,100.375,100.57777777777778,100.57777777777778,99.76666666666667,173.0,6780346.0,1.4
2023-08-30,105.44444444444444,103.41666666666666,107.47222222222221,102.40277777777777,239.0,17719222.0,1.42
2023-08-31,103.41666666666666,103.9236111111111,104.9375,102.90972222222221,229.0,4999983.0,1.42
2023-09-01,102.90972222222221,102.90972222222221,103.41666666666666,102.90972222222221,278.0,3322953.0,1.42
2023-09-04,101.38888888888889,102.40277777777777,102.40277777777777,101.2875,80.0,4456763.0,1.42
2023-09-05,102.90972222222221,102.40277777777777,103.9236111111111,102.40277777777777,73.0,5152280.0,1.42
2023-09-06,103.41666666666666,104.9375,104.9375,103.41666666666666,95.0,5566834.0,1.42
2023-09-07,101.89583333333333,103.41666666666666,103.41666666666666,101.89583333333333,157.0,4575804.0,1.42
2023-09-08,101.89583333333333,101.89583333333333,101.89583333333333,100.98333333333332,86.0,4712944.0,1.42
2023-09-11,100.375,101.1861111111111,101.1861111111111,100.17222222222222,155.0,7556393.0,1.41
2023-09-12,100.88194444444444,100.375,101.89583333333333,100.375,38.0,2045951.0,1.41
2023-09-13,101.2875,102.40277777777777,102.40277777777777,100.88194444444444,47.0,2746558.0,1.42
2023-09-14,101.89583333333333,100.98333333333332,102.40277777777777,100.98333333333332,53.0,2161631.0,1.42
2023-09-15,101.38888888888889,101.89583333333333,101.89583333333333,101.1861111111111,58.0,2872205.0,1.42
2023-09-18,100.57777777777778,101.38888888888889,101.89583333333333,100.57777777777778,93.0,3697959.0,1.43
2023-09-19,91.75694444444444,96.6236111111111,97.02916666666667,91.14861111111111,897.0,55654772.0,1.51
2023-09-20,91.85833333333332,91.75694444444444,92.46666666666667,91.75694444444444,118.0,5370447.0,1.51
2023-09-21,88.51249999999999,91.45277777777778,91.45277777777778,88.20833333333333,384.0,17165671.0,1.5
2023-09-22,90.03333333333333,88.20833333333333,90.03333333333333,87.29583333333332,175.0,10787845.0,1.52
2023-09-25,88.91805555555555,90.03333333333333,90.54027777777777,88.81666666666666,183.0,9831800.0,1.54
2023-09-26,87.29583333333332,88.41111111111111,88.6138888888889,87.09305555555555,205.0,8162991.0,1.53
2023-09-27,86.6875,86.6875,87.09305555555555,85.87638888888888,222.0,10061688.0,1.53
2023-09-28,86.6875,86.6875,86.99166666666666,86.18055555555556,111.0,6494801.0,1.57
2023-10-02,86.38333333333333,86.6875,87.09305555555555,86.18055555555556,205.0,11288486.0,1.58
2023-10-03,85.87638888888888,86.18055555555556,86.38333333333333,85.6736111111111,269.0,5234757.0,1.57
2023-10-04,83.64583333333333,85.77499999999999,85.77499999999999,83.34166666666667,272.0,11526319.0,1.53
2023-10-05,84.55833333333334,84.55833333333334,84.96388888888889,84.15277777777777,130.0,7662648.0,1.57
2023-10-06,92.97361111111111,87.09305555555555,92.97361111111111,86.89027777777778,734.0,73935426.0,1.61
2023-10-11,86.38333333333333,92.97361111111111,93.1763888888889,86.38333333333333,699.0,48277618.0,1.41
2023-10-12,87.09305555555555,86.38333333333333,87.29583333333332,86.38333333333333,120.0,13000048.0,1.54
2023-10-13,86.89027777777778,86.99166666666666,87.80277777777776,86.89027777777778,77.0,4722086.0,1.5
2023-10-16,84.55833333333334,86.89027777777778,86.89027777777778,84.55833333333334,335.0,9713734.0,1.48
2023-10-17,84.25416666666666,85.06527777777778,85.06527777777778,84.0513888888889,86.0,6346457.0,1.49
2023-10-18,83.03750000000001,84.25416666666666,84.55833333333334,83.03750000000001,339.0,7690144.0,1.44
2023-10-19,82.73333333333332,82.73333333333332,83.54444444444445,82.63194444444444,92.0,3980419.0,1.44
2023-10-20,81.51666666666667,82.32777777777778,82.53055555555555,81.11111111111111,109.0,6325738.0,1.43
2023-10-23,81.61805555555556,81.11111111111111,82.22638888888888,81.00972222222222,64.0,2972300.0,1.45
2023-10-24,82.32777777777778,81.61805555555556,82.63194444444444,81.61805555555556,45.0,2473332.0,1.47
2023-10-25,86.38333333333333,83.54444444444445,87.90416666666667,83.54444444444445,258.0,18830980.0,1.53
2023-10-26,87.09305555555555,85.16666666666666,87.80277777777776,85.16666666666666,205.0,8923390.0,1.52
2023-10-27,86.6875,87.19444444444444,88.10694444444445,86.48472222222222,170.0,11231953.0,1.52
2023-10-30,85.97777777777777,86.78888888888888,88.00555555555555,85.97777777777777,143.0,5139692.0,1.5
2023-10-31,83.13888888888889,86.6875,86.6875,83.13888888888889,171.0,9406695.0,1.48
2023-11-01,83.94999999999999,83.7472222222222,85.47083333333333,83.7472222222222,89.0,5586974.0,1.5
2023-11-02,83.7472222222222,84.15277777777777,84.55833333333334,83.13888888888889,260.0,2786121.0,1.49
2023-11-03,83.44305555555555,84.35555555555555,84.55833333333334,83.34166666666667,79.0,2998576.0,1.49
2023-11-06,84.55833333333334,84.55833333333334,85.16666666666666,84.15277777777777,76.0,3117639.0,1.54
2023-11-07,85.26805555555555,85.06527777777778,88.10694444444445,85.06527777777778,171.0,11102931.0,1.53
2023-11-08,85.97777777777777,85.47083333333333,86.99166666666666,85.36944444444444,159.0,7250448.0,1.56
2023-11-09,85.26805555555555,85.97777777777777,86.58611111111111,85.16666666666666,210.0,3311501.0,1.53
2023-11-10,86.28194444444443,86.89027777777778,86.89027777777778,85.36944444444444,84.0,6886828.0,1.53
2023-11-13,85.97777777777777,85.47083333333333,86.28194444444443,85.16666666666666,63.0,5844493.0,1.51
2023-11-14,85.16666666666666,85.97777777777777,85.97777777777777,85.16666666666666,124.0,3308185.0,1.5
2023-11-15,87.19444444444444,86.58611111111111,88.10694444444445,85.77499999999999,179.0,16550948.0,1.73
2023-11-16,86.6875,87.19444444444444,87.70138888888889,86.48472222222222,119.0,5444186.0,1.79
2023-11-17,87.29583333333332,86.6875,87.60000000000001,86.48472222222222,86.0,6376786.0,1.85
2023-11-20,87.29583333333332,87.70138888888889,88.00555555555555,86.78888888888888,89.0,6352479.0,1.89
2023-11-21,88.91805555555555,87.4986111111111,92.77083333333333,87.4986111111111,353.0,31633013.0,1.74
2023-11-22,88.3097222222222,88.6138888888889,88.91805555555555,88.10694444444445,277.0,5058573.0,1.71
2023-11-23,88.51249999999999,89.62777777777778,89.72916666666666,88.51249999999999,89.0,5013634.0,1.71
2023-11-24,88.81666666666666,88.81666666666666,89.52638888888889,88.51249999999999,111.0,5459021.0,1.74
2023-11-27,89.425,89.22222222222221,91.35138888888888,89.22222222222221,253.0,10996267.0,1.78
2023-11-28,89.72916666666666,89.83055555555555,90.2361111111111,89.3236111111111,81.0,5313870.0,1.77
2023-11-29,91.55416666666666,90.64166666666667,92.8722222222222,90.54027777777777,213.0,14079842.0,1.82
2023-11-30,90.84444444444443,92.77083333333333,92.97361111111111,90.54027777777777,253.0,9109433.0,1.76
2023-12-01,90.74305555555556,90.84444444444443,91.65555555555555,90.74305555555556,117.0,11545125.0,1.78
2023-12-04,90.94583333333333,91.25,91.95972222222223,90.74305555555556,150.0,12485022.0,1.91
2023-12-05,89.12083333333334,90.94583333333333,90.94583333333333,89.12083333333334,152.0,7789534.0,1.85
2023-12-06,88.81666666666666,89.12083333333334,89.62777777777778,88.20833333333333,74.0,5949251.0,1.82
2023-12-07,88.20833333333333,89.22222222222221,90.03333333333333,88.00555555555555,75.0,5508160.0,1.83
2023-12-08,87.70138888888889,88.81666666666666,89.12083333333334,87.70138888888889,95.0,6605719.0,1.83
2023-12-11,87.80277777777776,88.10694444444445,88.3097222222222,87.19444444444444,70.0,3691726.0,1.85
2023-12-12,87.80277777777776,87.80277777777776,88.10694444444445,87.4986111111111,85.0,2776532.0,1.85
2023-12-13,87.09305555555555,88.20833333333333,88.20833333333333,86.78888888888888,59.0,4452033.0,1.84
2023-12-14,87.19444444444444,87.19444444444444,88.41111111111111,87.19444444444444,59.0,2975970.0,1.84
2023-12-15,88.91805555555555,87.70138888888889,89.3236111111111,87.39722222222223,128.0,11464638.0,1.93
2023-12-18,87.60000000000001,89.62777777777778,89.62777777777778,87.4986111111111,58.0,4508719.0,1.91
2023-12-19,85.6736111111111,88.20833333333333,88.20833333333333,85.6736111111111,116.0,8990817.0,1.85
2023-12-20,86.38333333333333,85.6736111111111,87.4986111111111,85.6736111111111,69.0,3149823.0,1.85
2023-12-21,85.87638888888888,86.38333333333333,86.99166666666666,85.6736111111111,54.0,2627227.0,1.82
2023-12-22,85.47083333333333,86.07916666666667,86.38333333333333,85.47083333333333,39.0,2407459.0,1.81
2023-12-25,85.26805555555555,85.47083333333333,85.87638888888888,84.96388888888889,62.0,4173435.0,1.82
2023-12-26,86.38333333333333,85.6736111111111,86.38333333333333,85.47083333333333,39.0,3160810.0,1.86
2023-12-27,86.6875,86.99166666666666,86.99166666666666,86.38333333333333,41.0,1525272.0,1.87
2023-12-28,86.38333333333333,86.6875,86.89027777777778,85.6736111111111,47.0,2282986.0,1.87
2023-12-29,86.48472222222222,86.38333333333333,86.6875,86.38333333333333,29.0,1075208.0,1.87
2024-01-02,85.77499999999999,85.26805555555555,86.18055555555556,85.26805555555555,20.0,1293524.0,1.88
2024-01-03,85.87638888888888,85.77499999999999,86.48472222222222,85.57222222222222,42.0,2802314.0,1.91
2024-01-04,85.57222222222222,85.87638888888888,87.09305555555555,84.7611111111111,45.0,2577151.0,1.9
2024-01-05,84.65972222222221,85.87638888888888,86.18055555555556,84.65972222222221,59.0,4311662.0,1.92
2024-01-08,84.8625,84.8625,84.96388888888889,84.7611111111111,44.0,2508335.0,1.92
2024-01-09,82.125,84.8625,85.16666666666666,81.71944444444443,192.0,12710995.0,1.98
2024-01-10,81.21249999999999,82.32777777777778,83.84861111111111,81.11111111111111,219.0,14936492.0,2.01
2024-01-11,81.82083333333333,81.51666666666667,82.32777777777778,81.51666666666667,78.0,2633464.0,2.03
2024-01-12,82.125,82.22638888888888,82.73333333333332,82.125,46.0,2881290.0,2.04
2024-01-15,82.125,83.7472222222222,83.7472222222222,81.61805555555556,53.0,2903451.0,2.03
2024-01-16,81.41527777777777,81.61805555555556,81.71944444444443,81.31388888888888,79.0,2808592.0,2.02
2024-01-17,82.02361111111111,82.125,83.03750000000001,82.02361111111111,96.0,5759630.0,2.01
2024-01-18,82.73333333333332,82.9361111111111,82.9361111111111,82.22638888888888,94.0,3521334.0,2.03
2024-01-19,82.02361111111111,82.53055555555555,82.53055555555555,81.92222222222222,57.0,3088697.0,2.02
2024-01-22,82.22638888888888,82.02361111111111,83.24027777777776,81.82083333333333,62.0,4657214.0,2.03
