date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2019-04-17,95.0,93.7,96.6,92.5,2903.0,503805396.0,42.49
2019-04-18,88.0,95.0,95.8,87.5,2168.0,327373960.0,42.44
2019-04-19,93.2,88.0,93.2,87.3,1821.0,280025530.0,42.49
2019-04-22,94.0,93.0,94.0,90.6,1197.0,191029562.0,42.48
2019-04-23,94.9,94.2,95.0,92.4,2086.0,278373574.0,42.49
2019-04-24,93.6,94.9,96.4,93.2,1292.0,165937796.0,42.48
2019-04-25,90.9,92.7,92.7,90.9,851.0,98928382.0,42.54
2019-04-26,90.6,90.7,90.7,88.7,673.0,90979624.0,42.59
2019-04-29,85.5,90.1,90.3,83.9,762.0,90061529.0,42.64
2019-04-30,87.6,85.1,87.6,84.7,426.0,50798400.0,42.72
2019-05-02,93.0,87.0,93.0,87.0,1200.0,183942743.0,42.71
2019-05-03,93.7,91.0,93.8,90.5,1484.0,229586422.0,42.69
2019-05-06,91.0,91.6,91.6,90.0,1326.0,165491050.0,42.68
2019-05-07,90.2,91.2,91.8,90.1,499.0,57181556.0,42.64
2019-05-08,88.7,88.9,89.3,88.0,401.0,50702559.0,42.64
2019-05-09,84.4,89.0,89.1,83.4,621.0,69080540.0,42.67
2019-05-10,83.6,85.3,86.0,82.8,367.0,37251948.0,42.68
2019-05-13,78.9,83.0,83.3,78.7,578.0,59502648.0,42.79
2019-05-14,80.2,78.7,81.3,77.0,440.0,48809417.0,42.86
2019-05-15,83.9,80.5,84.3,80.5,491.0,56021026.0,42.89
2019-05-16,80.8,83.5,83.8,80.8,373.0,41639504.0,42.79
2019-05-17,77.8,81.2,82.2,77.4,388.0,39564300.0,42.85
2019-05-20,78.1,78.2,79.3,77.4,192.0,17337745.0,42.82
2019-05-21,79.5,77.5,79.6,76.6,141.0,13828200.0,42.87
2019-05-22,78.9,79.5,80.4,78.9,182.0,16997425.0,42.49
2019-05-23,76.6,78.0,78.0,76.2,233.0,22206753.0,42.47
2019-05-24,75.0,76.0,76.9,74.8,300.0,28878447.0,42.5
2019-05-27,72.5,75.1,75.3,71.8,353.0,37418950.0,42.47
2019-05-28,72.9,72.5,73.7,72.4,160.0,14995200.0,42.5
2019-05-29,73.1,72.6,73.6,72.6,101.0,9354000.0,42.49
2019-05-30,74.6,73.1,75.0,72.6,303.0,24579986.0,42.62
2019-05-31,76.0,74.2,76.3,74.0,214.0,21341500.0,42.59
2019-06-03,73.6,75.0,75.0,73.3,201.0,16224500.0,42.48
2019-06-04,73.0,73.2,73.8,72.9,90.0,7604426.0,42.47
2019-06-05,73.0,73.9,74.3,73.0,93.0,8085700.0,42.45
2019-06-06,71.8,73.0,73.1,71.7,131.0,11924640.0,42.44
2019-06-10,72.7,73.1,73.2,72.5,134.0,11512600.0,42.43
2019-06-11,72.7,72.2,73.4,72.2,114.0,9339286.0,42.46
2019-06-12,73.4,72.8,73.7,72.6,141.0,12811446.0,42.46
2019-06-13,72.9,73.4,73.5,72.8,95.0,15323100.0,42.47
2019-06-14,73.2,73.4,73.8,73.0,97.0,9000343.0,42.47
2019-06-17,72.5,72.2,73.0,72.2,82.0,6829000.0,42.48
2019-06-18,74.0,72.5,75.0,72.5,200.0,17629545.0,42.48
2019-06-19,78.9,75.1,80.6,75.1,634.0,59243180.0,42.43
2019-06-20,77.9,77.5,78.3,77.4,263.0,22739918.0,42.43
2019-06-21,77.6,78.5,79.0,76.9,238.0,21590320.0,42.43
2019-06-24,77.0,77.6,77.6,76.2,132.0,12038600.0,42.42
2019-06-25,75.5,76.6,76.8,75.4,136.0,11391392.0,42.4
2019-06-26,74.9,75.5,75.5,74.8,67.0,4767400.0,42.37
2019-06-27,77.4,75.0,77.5,75.0,198.0,19041419.0,42.39
2019-06-28,75.6,77.4,77.4,75.5,153.0,14391100.0,42.37
2019-07-01,79.2,77.2,79.6,77.2,373.0,35849553.0,42.4
2019-07-02,78.5,78.8,78.8,77.9,187.0,18402806.0,42.4
2019-07-03,77.6,78.1,78.5,77.5,130.0,11926234.0,42.38
2019-07-04,77.6,77.6,78.8,77.6,123.0,12185680.0,42.37
2019-07-05,78.0,78.5,78.5,77.8,92.0,9608029.0,42.39
2019-07-08,78.0,78.0,78.5,77.7,111.0,9285979.0,42.39
2019-07-09,77.1,78.0,78.0,77.1,123.0,12791073.0,42.39
2019-07-10,79.4,77.5,79.5,77.5,283.0,28048011.0,42.5
2019-07-11,81.1,79.6,82.9,78.8,507.0,56845971.0,42.49
2019-07-12,81.3,80.6,82.0,80.3,204.0,23089768.0,42.5
2019-07-15,81.3,81.0,82.1,81.0,245.0,26408900.0,42.53
2019-07-16,80.8,81.3,81.5,80.3,230.0,25224155.0,42.56
2019-07-17,80.0,80.8,80.9,79.8,204.0,60928350.0,42.57
2019-07-18,80.6,80.9,81.5,80.1,343.0,41824260.0,42.56
2019-07-19,81.32988357050452,81.22561448900387,81.64269081500646,81.01707632600258,235.0,26517700.0,42.57
2019-07-22,83.41526520051745,81.43415265200517,83.93661060802069,81.43415265200517,385.0,43336607.0,42.64
2019-07-23,91.7567917205692,84.97930142302715,91.7567917205692,84.97930142302715,1812.0,223556316.0,42.66
2019-07-24,91.9653298835705,91.23544631306596,93.42509702457954,89.77567917205691,1366.0,157698724.0,42.62
2019-07-25,94.46778783958601,92.69521345407503,95.3019404915912,90.71410090556273,1268.0,149801942.0,42.55
2019-07-26,93.1122897800776,94.67632600258732,94.67632600258732,92.48667529107374,842.0,96197402.0,42.41
2019-07-29,91.86106080206984,93.42509702457954,94.57205692108667,91.5482535575679,541.0,59955278.0,42.38
2019-07-30,88.73298835705044,91.65252263906856,92.1738680465718,85.60491591203103,809.0,94343214.0,42.55
2019-07-31,90.81836998706338,88.52445019404915,91.7567917205692,88.52445019404915,479.0,50876092.0,42.55
2019-08-01,91.02690815006467,89.9842173350582,91.9653298835705,89.15006468305303,243.0,25828884.0,42.57
2019-08-02,88.94152652005174,89.15006468305303,90.50556274256144,87.79456662354463,425.0,47504552.0,42.63
2019-08-05,87.79456662354463,88.94152652005174,90.50556274256144,87.69029754204396,339.0,40301100.0,42.55
2019-08-06,87.0646830530401,84.97930142302715,87.69029754204396,83.7280724450194,309.0,35633580.0,42.65
2019-08-07,89.67141009055626,88.6287192755498,90.71410090556273,88.31591203104786,518.0,55251937.0,42.62
2019-08-08,93.7379042690815,90.71410090556273,94.05071151358344,89.87994825355756,915.0,102016808.0,42.55
2019-08-12,97.17878395860284,92.59094437257437,98.95135834411384,91.5482535575679,1740.0,222000430.0,42.71
2019-08-13,95.92755498059508,96.24036222509702,97.59586028460542,94.98913324708924,1070.0,119951199.0,42.69
2019-08-14,97.80439844760672,97.59586028460542,98.53428201811124,96.44890038809831,1321.0,163610192.0,42.6
2019-08-15,95.92755498059508,94.67632600258732,96.44890038809831,93.32082794307891,866.0,99528236.0,42.58
2019-08-16,95.51047865459248,95.92755498059508,96.8659767141009,95.0934023285899,503.0,59558479.0,42.45
2019-08-19,96.03182406209572,96.97024579560154,96.97024579560154,95.40620957309184,639.0,78071098.0,42.32
2019-08-20,98.84708926261318,96.44890038809831,98.95135834411384,94.67632600258732,1731.0,235771272.0,42.36
2019-08-21,108.4398447606727,99.88978007761965,108.4398447606727,99.36843467011641,4021.0,668218440.0,42.63
2019-08-22,112.61060802069856,105.31177231565329,112.61060802069856,104.79042690815005,3753.0,516822344.0,42.59
2019-08-23,107.91849935316947,111.04657179818886,111.5679172056921,106.87580853816299,2384.0,321773355.0,42.45
2019-08-26,100.61966364812419,103.22639068564035,106.35446313065975,100.30685640362225,2086.0,252949590.0,42.05
2019-08-27,104.26908150064682,101.66235446313065,104.79042690815005,101.66235446313065,1336.0,169718520.0,42.09
2019-08-28,101.45381630012935,103.5391979301423,104.79042690815005,100.93247089262611,1118.0,131074269.0,42.08
2019-08-29,101.24527813712805,102.39223803363518,102.39223803363518,100.51539456662354,617.0,75848154.0,42.12
2019-08-30,99.26416558861578,103.22639068564035,103.22639068564035,99.26416558861578,886.0,113489911.0,42.06
2019-09-02,102.07943078913324,99.99404915912031,102.91358344113841,99.88978007761965,681.0,89413637.0,42.42
2019-09-03,100.93247089262611,102.18369987063389,103.64346701164294,100.61966364812419,657.0,125895050.0,42.14
2019-09-04,102.18369987063389,101.34954721862871,102.91358344113841,100.61966364812419,652.0,84388920.0,42.5
2019-09-05,102.28796895213452,103.5391979301423,103.5391979301423,101.87089262613195,618.0,74306390.0,42.38
2019-09-06,102.49650711513583,103.22639068564035,103.22639068564035,101.45381630012935,500.0,61824675.0,42.4
2019-09-09,96.8659767141009,102.18369987063389,102.18369987063389,96.55316946959896,1534.0,185948914.0,42.03
2019-09-10,95.3019404915912,96.8659767141009,97.17878395860284,94.88486416558861,734.0,80437949.0,41.96
2019-09-11,97.17878395860284,96.97024579560154,98.43001293661061,95.40620957309184,522.0,60984100.0,41.98
2019-09-12,100.82820181112548,97.49159120310478,101.03673997412677,97.28305304010348,1111.0,138657562.0,41.96
2019-09-16,97.59586028460542,100.51539456662354,100.51539456662354,97.49159120310478,582.0,69383488.0,41.76
2019-09-17,97.38732212160414,97.17878395860284,98.63855109961189,97.07451487710219,353.0,45163184.0,41.74
2019-09-18,97.59586028460542,98.43001293661061,98.53428201811124,97.38732212160414,272.0,33387619.0,41.83
2019-09-19,99.68124191461835,98.01293661060801,99.68124191461835,96.44890038809831,631.0,79768287.0,41.86
2019-09-20,100.30685640362225,99.05562742561447,100.51539456662354,98.2214747736093,924.0,107607278.0,41.64
2019-09-23,99.05562742561447,100.09831824062096,100.09831824062096,98.84708926261318,378.0,42616600.0,41.55
2019-09-24,97.49159120310478,99.15989650711512,99.47270375161708,97.49159120310478,350.0,37660950.0,41.53
2019-09-25,97.70012936610607,98.32574385510995,98.53428201811124,96.97024579560154,238.0,25647460.0,41.54
2019-09-26,96.8659767141009,98.63855109961189,98.63855109961189,96.8659767141009,271.0,32044500.0,41.52
2019-09-27,96.34463130659766,96.97024579560154,97.80439844760672,93.84217335058214,604.0,70319420.0,41.58
2019-10-01,96.44890038809831,95.51047865459248,97.28305304010348,95.51047865459248,207.0,21780300.0,41.64
2019-10-02,95.40620957309184,96.13609314359637,96.13609314359637,95.0934023285899,298.0,32176718.0,41.63
2019-10-03,94.46778783958601,94.67632600258732,94.88486416558861,93.84217335058214,477.0,57259830.0,41.6
2019-10-04,95.0934023285899,94.57205692108667,95.19767141009055,93.94644243208278,351.0,39225651.0,41.6
2019-10-07,99.05562742561447,95.40620957309184,99.15989650711512,95.40620957309184,808.0,90546269.0,41.66
2019-10-08,97.59586028460542,99.05562742561447,99.26416558861578,97.49159120310478,509.0,62855580.0,41.6
2019-10-09,96.13609314359637,97.28305304010348,97.49159120310478,96.03182406209572,318.0,35323936.0,41.58
2019-10-14,98.74282018111255,97.80439844760672,99.36843467011641,97.28305304010348,618.0,71122530.0,41.99
2019-10-15,103.64346701164294,99.68124191461835,103.95627425614488,99.26416558861578,2011.0,251645595.0,43.12
2019-10-16,101.45381630012935,104.26908150064682,104.79042690815005,100.61966364812419,1131.0,138188965.0,43.04
2019-10-17,102.18369987063389,101.45381630012935,102.18369987063389,100.20258732212159,471.0,52849201.0,42.95
2019-10-18,101.03673997412677,102.18369987063389,102.28796895213452,100.20258732212159,492.0,58635700.0,42.92
2019-10-21,100.72393272962482,101.03673997412677,101.34954721862871,100.41112548512288,248.0,26108928.0,43.02
2019-10-22,103.22639068564035,101.24527813712805,104.06054333764553,101.24527813712805,1228.0,166104337.0,43.54
2019-10-23,104.26908150064682,106.35446313065975,106.87580853816299,103.85200517464423,2331.0,347303040.0,43.3
2019-10-24,102.91358344113841,105.31177231565329,105.83311772315652,102.91358344113841,1181.0,163737836.0,43.36
2019-10-25,103.74773609314359,103.43492884864165,105.31177231565329,102.60077619663647,1361.0,186752475.0,43.42
2019-10-28,102.18369987063389,104.79042690815005,105.31177231565329,102.18369987063389,897.0,118417850.0,43.19
2019-10-29,102.49650711513583,102.80931435963775,103.74773609314359,100.30685640362225,1018.0,140524347.0,43.16
2019-10-30,102.18369987063389,103.01785252263906,103.01785252263906,101.9751617076326,820.0,168216420.0,42.31
2019-10-31,101.14100905562742,102.49650711513583,104.79042690815005,101.14100905562742,1246.0,170578965.0,41.97
2019-11-01,101.14100905562742,101.03673997412677,101.76662354463129,100.09831824062096,436.0,69590500.0,41.66
2019-11-04,100.30685640362225,102.18369987063389,102.18369987063389,100.30685640362225,492.0,104073226.0,40.94
2019-11-05,100.51539456662354,100.82820181112548,101.45381630012935,99.88978007761965,423.0,52843959.0,40.95
2019-11-06,98.74282018111255,100.41112548512288,101.34954721862871,98.53428201811124,703.0,84646308.0,40.96
2019-11-07,96.6574385510996,98.95135834411384,98.95135834411384,94.88486416558861,1282.0,159956401.0,41.07
2019-11-08,97.49159120310478,96.6574385510996,98.74282018111255,96.03182406209572,687.0,80743400.0,41.22
2019-11-11,96.13609314359637,96.97024579560154,97.28305304010348,96.13609314359637,501.0,62162470.0,41.13
2019-11-12,97.70012936610607,95.92755498059508,98.2214747736093,95.92755498059508,520.0,60659562.0,41.26
2019-11-13,97.07451487710219,97.17878395860284,98.2214747736093,97.07451487710219,357.0,39755224.0,41.18
2019-11-14,96.03182406209572,97.80439844760672,97.80439844760672,95.82328589909443,353.0,37871725.0,41.19
2019-11-15,96.55316946959896,96.55316946959896,97.59586028460542,96.34463130659766,326.0,38222186.0,41.27
2019-11-18,97.17878395860284,97.17878395860284,98.01293661060801,97.17878395860284,303.0,35754097.0,41.28
2019-11-19,96.34463130659766,97.49159120310478,97.59586028460542,96.13609314359637,302.0,32119946.0,41.2
2019-11-20,95.51047865459248,96.24036222509702,96.6574385510996,95.51047865459248,340.0,36239680.0,41.19
2019-11-21,94.67632600258732,95.51047865459248,95.51047865459248,94.46778783958601,432.0,68934251.0,40.83
2019-11-22,97.70012936610607,94.88486416558861,98.43001293661061,94.88486416558861,791.0,87468479.0,41.11
2019-11-25,98.32574385510995,98.53428201811124,99.68124191461835,97.28305304010348,946.0,125471643.0,41.16
2019-11-26,98.74282018111255,99.05562742561447,100.09831824062096,98.53428201811124,1034.0,149503200.0,40.9
2019-11-27,98.2214747736093,98.74282018111255,98.95135834411384,98.2214747736093,370.0,43663900.0,40.93
2019-11-28,96.76170763260025,98.84708926261318,98.84708926261318,96.76170763260025,350.0,58463456.0,40.69
2019-11-29,95.92755498059508,96.8659767141009,97.59586028460542,95.92755498059508,320.0,36666874.0,40.64
2019-12-02,95.61474773609314,97.38732212160414,97.38732212160414,94.67632600258732,393.0,45515055.0,40.65
2019-12-03,95.19767141009055,95.61474773609314,96.76170763260025,95.0934023285899,323.0,38549851.0,40.59
2019-12-04,95.40620957309184,95.19767141009055,95.92755498059508,95.19767141009055,175.0,17707999.0,40.6
2019-12-05,95.40620957309184,96.55316946959896,96.6574385510996,95.3019404915912,331.0,38753000.0,40.56
2019-12-06,95.3019404915912,96.13609314359637,96.24036222509702,95.19767141009055,237.0,29066250.0,40.56
2019-12-09,96.34463130659766,96.44890038809831,96.44890038809831,95.71901681759378,383.0,51823600.0,40.65
2019-12-10,96.44890038809831,96.34463130659766,97.38732212160414,96.13609314359637,374.0,39510984.0,40.66
2019-12-11,95.61474773609314,96.76170763260025,96.97024579560154,95.61474773609314,344.0,40123692.0,40.63
2019-12-12,95.61474773609314,96.76170763260025,96.76170763260025,95.61474773609314,296.0,35205900.0,40.66
2019-12-13,96.24036222509702,96.44890038809831,97.80439844760672,95.71901681759378,707.0,79984500.0,40.98
2019-12-16,96.44890038809831,96.97024579560154,97.28305304010348,96.44890038809831,437.0,53926150.0,41.09
2019-12-17,96.8659767141009,96.97024579560154,97.38732212160414,96.76170763260025,306.0,40841678.0,40.98
2019-12-18,98.43001293661061,96.76170763260025,99.36843467011641,96.76170763260025,1161.0,135864498.0,41.16
2019-12-19,97.38732212160414,99.05562742561447,99.05562742561447,97.28305304010348,385.0,44020000.0,41.13
2019-12-20,97.70012936610607,99.68124191461835,99.68124191461835,97.70012936610607,860.0,105719781.0,40.94
2019-12-23,96.6574385510996,97.80439844760672,98.32574385510995,96.6574385510996,345.0,38391122.0,40.95
2019-12-24,96.24036222509702,96.76170763260025,97.28305304010348,96.24036222509702,263.0,30467094.0,40.94
2019-12-25,98.43001293661061,96.8659767141009,99.05562742561447,96.34463130659766,835.0,102756195.0,41.06
2019-12-26,101.34954721862871,99.36843467011641,101.87089262613195,99.36843467011641,2763.0,362462117.0,40.53
2019-12-27,100.20258732212159,101.45381630012935,101.45381630012935,100.09831824062096,981.0,123510485.0,40.44
2019-12-30,99.36843467011641,100.61966364812419,100.82820181112548,99.15989650711512,633.0,81820270.0,40.37
2019-12-31,99.15989650711512,99.68124191461835,100.30685640362225,99.15989650711512,419.0,53454170.0,40.29
2020-01-02,100.72393272962482,99.78551099611902,101.34954721862871,99.36843467011641,648.0,74437195.0,40.46
2020-01-03,97.80439844760672,101.66235446313065,101.66235446313065,97.49159120310478,1128.0,132713825.0,40.0
2020-01-06,96.55316946959896,97.38732212160414,97.38732212160414,96.13609314359637,543.0,63723660.0,39.8
2020-01-07,95.19767141009055,97.07451487710219,97.28305304010348,94.15498059508407,684.0,77017700.0,39.62
2020-01-08,94.57205692108667,94.36351875808538,95.40620957309184,94.15498059508407,513.0,56084600.0,39.45
2020-01-09,96.13609314359637,95.61474773609314,96.44890038809831,95.61474773609314,419.0,49561030.0,39.54
2020-01-10,95.61474773609314,96.34463130659766,96.55316946959896,95.3019404915912,245.0,27785099.0,39.53
2020-01-13,96.13609314359637,96.03182406209572,96.44890038809831,95.40620957309184,250.0,30220053.0,39.58
2020-01-14,96.34463130659766,96.6574385510996,97.17878395860284,96.13609314359637,333.0,39038960.0,39.59
2020-01-15,96.03182406209572,96.24036222509702,96.44890038809831,95.82328589909443,225.0,25461300.0,39.55
