date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,60.4,61.6,62.2,60.4,838.0,97103934.0,0.43
2007-04-24,60.5,60.4,60.9,59.9,614.0,72227782.0,0.43
2007-04-25,59.4,60.5,60.8,59.3,615.0,64059852.0,0.43
2007-04-26,59.0,59.5,59.7,58.7,686.0,82438237.0,0.43
2007-04-27,59.2,59.0,59.8,59.0,330.0,39616082.0,0.43
2007-04-30,58.5,59.3,59.4,58.3,437.0,46939107.0,0.44
2007-05-02,59.0,60.0,60.0,59.0,390.0,46885740.0,0.44
2007-05-03,55.8,59.5,59.9,55.0,954.0,107496418.0,0.45
2007-05-04,56.1,56.2,56.7,54.8,863.0,98212111.0,0.45
2007-05-07,56.5,56.5,57.1,56.2,452.0,45094409.0,0.45
2007-05-08,56.0,56.6,56.7,56.0,369.0,36556576.0,0.45
2007-05-09,57.8,56.1,59.4,55.6,867.0,122301161.0,0.45
2007-05-10,57.0,58.4,58.4,57.0,530.0,54948622.0,0.45
2007-05-11,57.0,57.0,57.6,56.5,371.0,46781703.0,0.45
2007-05-14,56.1,57.0,57.3,56.1,343.0,35140380.0,0.45
2007-05-15,56.8,56.1,58.0,55.8,514.0,67606894.0,0.98
2007-05-16,58.1,57.2,58.7,57.0,687.0,116982096.0,0.45
2007-05-17,58.1,58.7,58.7,57.9,379.0,45787388.0,0.45
2007-05-18,57.6,58.4,58.4,57.6,264.0,38198017.0,0.45
2007-05-21,58.6,58.0,59.6,58.0,729.0,139010811.0,0.45
2007-05-22,58.0,59.0,59.0,58.0,276.0,30891294.0,0.45
2007-05-23,58.5,58.2,60.0,58.1,714.0,162862973.0,1.33
2007-05-24,58.5,59.1,59.7,58.5,406.0,55721942.0,1.33
2007-05-25,58.2,58.5,58.9,58.2,333.0,37667676.0,1.33
2007-05-28,58.1,58.5,59.0,58.0,355.0,72711056.0,0.45
2007-05-29,57.1,58.5,58.7,57.1,365.0,38989101.0,0.45
2007-05-30,56.6,57.5,57.9,56.5,550.0,54875671.0,0.42
2007-05-31,58.4,57.5,59.0,56.8,523.0,79246094.0,0.69
2007-06-01,57.6,58.0,58.3,57.6,319.0,31745332.0,0.69
2007-06-04,57.2,57.5,58.3,57.2,357.0,40577856.0,0.56
2007-06-05,57.5,57.3,58.9,57.1,516.0,83193787.0,0.42
2007-06-06,57.3,57.5,58.1,57.2,360.0,51836172.0,0.42
2007-06-07,57.5,57.3,58.9,57.2,712.0,168833325.0,1.26
2007-06-08,57.4,57.5,58.5,57.2,518.0,103138673.0,1.41
2007-06-11,56.8,57.4,57.9,56.5,653.0,64210426.0,1.41
2007-06-12,56.7,56.9,57.0,56.1,561.0,64611659.0,1.41
2007-06-13,57.3,56.7,58.1,56.7,706.0,180436520.0,0.11
2007-06-14,56.0,57.3,57.3,56.0,802.0,89417092.0,0.1
2007-06-15,55.0,56.0,56.6,55.0,659.0,79138360.0,0.1
2007-06-20,53.1,55.0,55.0,53.0,818.0,86369222.0,0.1
2007-06-21,52.6,53.5,53.8,52.5,483.0,53398865.0,0.07
2007-06-22,53.4,52.6,53.5,52.5,480.0,53030467.0,0.07
2007-06-23,52.5,53.4,53.5,52.4,453.0,47724473.0,0.07
2007-06-25,52.4,52.7,53.2,52.4,495.0,51904256.0,0.07
2007-06-26,53.7,52.6,54.3,52.5,592.0,56394236.0,0.07
2007-06-27,52.5,53.9,53.9,52.5,328.0,31702344.0,0.07
2007-06-28,52.5,53.6,53.6,52.4,625.0,95373137.0,0.11
2007-06-29,53.0,53.0,53.1,52.5,264.0,23471012.0,0.11
2007-07-02,52.5,53.2,53.5,52.4,382.0,43049946.0,0.11
2007-07-03,52.9,52.6,53.3,52.6,353.0,40118924.0,0.11
2007-07-04,52.5,53.1,53.5,52.5,531.0,58336857.0,0.11
2007-07-05,52.6,52.6,53.0,52.4,404.0,50699013.0,0.14
2007-07-06,53.1,52.6,53.2,52.5,439.0,50587266.0,0.11
2007-07-09,54.3,53.5,54.4,53.3,789.0,85534304.0,0.08
2007-07-10,53.8,54.5,54.6,53.7,484.0,49167573.0,0.08
2007-07-11,57.3,54.4,57.5,54.4,2394.0,399299275.0,1.23
2007-07-12,56.3,57.6,57.8,56.3,1072.0,135165430.0,1.23
2007-07-13,55.6,57.0,57.0,55.5,676.0,82526652.0,1.23
2007-07-16,56.0,56.3,56.4,55.6,474.0,48308424.0,1.23
2007-07-17,55.4,56.6,56.7,55.4,490.0,46602676.0,1.23
2007-07-18,54.0,55.4,56.0,53.9,698.0,69198216.0,1.23
2007-07-19,54.0,54.0,54.9,54.0,386.0,39863690.0,1.24
2007-07-20,53.6,54.5,54.7,53.6,491.0,51667863.0,1.19
2007-07-23,53.5,53.5,53.8,53.2,393.0,33249428.0,1.19
2007-07-24,54.5,53.6,55.0,53.5,587.0,68046630.0,0.91
2007-07-25,54.3,55.0,55.0,53.5,860.0,129017879.0,0.35
2007-07-26,49.8,50.8,51.6,49.8,943.0,133875592.0,1.13
2007-07-27,52.1,50.1,53.2,49.6,1488.0,186092130.0,0.34
2007-07-30,53.8,53.5,55.0,52.5,1654.0,208873897.0,0.34
2007-07-31,52.7,54.0,54.8,52.6,902.0,96445924.0,0.34
2007-08-01,52.6,52.6,53.7,52.1,616.0,70583424.0,0.35
2007-08-02,51.0,53.1,53.5,49.0,837.0,99619414.0,0.35
2007-08-03,51.5,51.8,51.8,50.5,431.0,57015278.0,0.35
2007-08-06,51.5,50.1,51.5,50.1,211.0,25152311.0,0.35
2007-08-07,51.5,51.7,52.0,50.5,317.0,37629089.0,0.35
2007-08-08,51.1,51.5,51.6,50.9,314.0,44297417.0,0.3
2007-08-09,52.0,51.5,53.0,51.3,707.0,98564227.0,0.16
2007-08-10,51.4,51.3,51.4,50.4,392.0,42924620.0,0.08
2007-08-13,52.6,52.5,53.5,52.0,723.0,97080612.0,0.08
2007-08-14,52.6,52.6,53.6,52.2,503.0,62095204.0,0.08
2007-08-15,50.0,52.4,52.4,50.0,565.0,53256426.0,0.08
2007-08-16,48.6,49.5,50.6,46.6,533.0,85935303.0,0.08
2007-08-17,47.5,48.8,49.3,46.5,371.0,42651405.0,0.07
2007-08-20,49.0,48.5,49.0,48.45,284.0,29255783.0,0.07
2007-08-21,48.2,49.0,49.0,47.5,202.0,18505012.0,0.07
2007-08-22,47.5,48.0,48.05,46.8,256.0,19600496.0,0.07
2007-08-23,47.5,48.0,48.0,47.4,268.0,29199209.0,0.07
2007-08-24,47.3,47.6,48.0,46.8,265.0,31862382.0,0.07
2007-08-27,49.6,48.5,50.5,48.3,823.0,101066151.0,0.07
2007-08-28,50.0,50.0,51.0,49.8,1246.0,201110533.0,0.07
2007-08-29,49.7,49.1,50.3,49.0,456.0,56779700.0,0.07
2007-08-30,49.2,50.5,51.1,49.2,644.0,84642371.0,0.07
2007-08-31,49.2,49.0,49.65,48.6,579.0,58745131.0,0.07
2007-09-03,48.4,49.5,49.5,48.3,331.0,33282524.0,0.07
2007-09-04,48.3,48.6,49.2,48.2,334.0,37030224.0,0.07
2007-09-05,47.6,48.7,48.8,47.6,430.0,36455262.0,0.07
