date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,35.6,36.75,36.8,35.6,647.0,61674100.0,45.92
2007-04-24,35.9,35.6,36.4,35.6,673.0,73557650.0,45.92
2007-04-25,35.6,36.1,36.7,35.3,344.0,24425850.0,45.92
2007-04-26,35.6,36.0,36.2,35.6,319.0,32643450.0,45.63
2007-04-27,35.2,35.6,36.0,35.1,317.0,25287428.0,45.63
2007-04-30,34.55,35.2,35.65,34.2,291.0,19682850.0,45.63
2007-05-02,34.5,34.55,35.2,34.5,226.0,16916500.0,45.63
2007-05-03,34.55,35.0,35.2,33.1,328.0,23229090.0,45.63
2007-05-04,34.65,35.0,35.0,34.4,218.0,17825350.0,45.63
2007-05-07,34.6,35.15,35.15,34.5,160.0,10733800.0,45.63
2007-05-08,34.8,34.7,34.9,34.5,160.0,10890348.0,45.63
2007-05-09,34.35,34.7,34.85,34.25,112.0,8316530.0,45.63
2007-05-10,34.3,34.45,34.7,34.2,177.0,13852800.0,45.63
2007-05-11,34.1,34.0,34.4,33.9,135.0,9516450.0,45.63
2007-05-14,34.3,34.5,34.5,33.75,193.0,15785700.0,45.63
2007-05-15,33.8,34.3,34.5,33.8,135.0,9544500.0,45.63
2007-05-16,33.55,34.2,34.2,33.45,144.0,8784050.0,45.63
2007-05-17,33.55,34.0,34.0,33.45,110.0,6158000.0,45.63
2007-05-18,33.55,33.7,33.8,33.3,137.0,8279900.0,45.63
2007-05-21,34.0,33.55,34.5,33.5,180.0,12915250.0,45.63
2007-05-22,34.65,34.5,35.2,34.5,393.0,28776450.0,45.63
2007-05-23,34.65,35.0,35.2,34.65,218.0,14370750.0,45.63
2007-05-24,34.4,34.85,34.85,34.4,178.0,15074800.0,45.63
2007-05-25,35.0,34.4,35.5,34.4,333.0,22912615.0,45.63
2007-05-28,34.75,35.0,35.0,34.7,191.0,15977384.0,45.63
2007-05-29,35.0,35.0,36.0,34.9,441.0,37551100.0,45.63
2007-05-30,35.5,35.1,35.9,34.95,553.0,53697383.0,45.63
2007-05-31,35.65,35.85,36.3,35.6,525.0,46089632.0,45.63
2007-06-01,36.2,36.0,36.9,36.0,815.0,84854936.0,45.63
2007-06-04,36.8,37.0,37.3,36.5,612.0,62935318.0,45.63
2007-06-05,36.3,36.6,36.6,36.0,412.0,37851050.0,45.63
2007-06-06,35.6,36.2,36.6,35.6,375.0,35497600.0,45.63
2007-06-07,35.85,35.6,35.95,35.3,212.0,16928222.0,45.63
2007-06-08,38.35,35.6,38.35,35.4,1074.0,125626284.0,45.63
2007-06-11,41.0,40.2,41.0,39.7,2115.0,227461148.0,45.63
2007-06-12,40.8,41.5,42.6,40.3,1621.0,175548498.0,44.45
2007-06-13,41.25,40.8,41.9,39.8,905.0,101745440.0,44.07
2007-06-14,44.1,42.5,44.1,42.5,701.0,115208681.0,44.07
2007-06-15,47.15,47.15,47.15,47.15,704.0,116182266.0,44.07
2007-06-20,47.15,50.4,50.4,47.15,3593.0,490992788.0,44.07
2007-06-21,46.5,47.3,48.4,45.5,1304.0,152191208.0,44.09
2007-06-22,44.7,46.8,47.0,43.3,2232.0,294320500.0,44.07
2007-06-23,45.4,44.65,46.1,44.1,1490.0,152047069.0,44.07
2007-06-25,45.0,46.0,46.5,44.5,1157.0,126190045.0,44.07
2007-06-26,44.8,45.2,46.1,44.7,724.0,71558700.0,44.09
2007-06-27,44.0,44.8,45.6,44.0,849.0,86287998.0,44.09
2007-06-28,44.0,44.55,44.8,43.5,632.0,59510660.0,44.09
2007-06-29,44.4,44.0,45.5,43.8,806.0,75403450.0,44.09
2007-07-02,45.0,45.3,45.5,44.5,559.0,53883550.0,44.09
2007-07-03,47.8,45.4,48.05,45.0,1911.0,221574399.0,44.12
2007-07-04,48.0,48.4,50.0,46.85,1899.0,263653360.0,44.12
2007-07-05,47.8,48.1,48.45,47.15,819.0,103030500.0,44.12
2007-07-06,47.1,48.5,48.5,46.8,610.0,65594353.0,44.12
2007-07-09,47.3,47.5,48.2,47.1,552.0,62775167.0,44.12
2007-07-10,48.05,49.0,49.8,48.05,1759.0,222175792.0,44.12
2007-07-11,46.55,47.5,48.0,46.5,782.0,72766920.0,44.12
2007-07-12,46.7,46.7,47.95,46.6,630.0,68006275.0,44.12
2007-07-13,46.55,47.5,48.0,46.35,552.0,60408890.0,44.12
2007-07-16,44.6,46.55,46.8,44.5,650.0,61537250.0,44.12
2007-07-17,44.7,44.9,45.5,43.5,393.0,36066369.0,44.12
2007-07-18,46.1,44.7,47.6,44.6,519.0,51395890.0,44.12
2007-07-19,45.0,46.0,46.1,45.0,401.0,32498870.0,44.12
2007-07-20,46.0,45.05,46.4,45.0,318.0,26972234.0,44.12
2007-07-23,45.85,46.2,46.3,45.25,329.0,31018050.0,44.12
2007-07-24,46.1,46.0,46.8,45.95,749.0,74308343.0,44.12
2007-07-25,44.8,44.5,45.4,44.3,541.0,56201420.0,44.12
2007-07-26,41.9,45.0,45.2,41.9,709.0,60202300.0,44.12
2007-07-27,41.6,40.05,43.0,40.05,386.0,32669300.0,44.12
2007-07-30,41.5,41.1,42.4,41.1,180.0,17683200.0,44.12
2007-07-31,42.1,42.9,42.9,41.9,206.0,18245500.0,44.12
2007-08-01,40.5,41.9,42.8,40.5,249.0,23209240.0,44.12
2007-08-02,39.15,41.05,41.6,37.7,342.0,32875150.0,44.12
2007-08-03,39.0,39.8,40.0,39.0,209.0,19451800.0,44.12
2007-08-06,38.5,38.0,39.0,37.9,144.0,11450200.0,44.12
2007-08-07,38.0,39.3,39.3,38.0,111.0,12872950.0,44.12
2007-08-08,39.2,38.3,39.5,38.0,224.0,23140600.0,44.12
2007-08-09,39.35,40.2,40.3,39.35,206.0,20898150.0,44.12
2007-08-10,38.5,38.9,39.1,38.5,174.0,17372500.0,44.12
2007-08-13,39.0,39.0,40.1,38.6,234.0,27049250.0,44.12
2007-08-14,39.1,39.2,39.6,38.6,173.0,17490350.0,44.12
2007-08-15,37.05,38.9,38.9,36.8,226.0,22541600.0,44.12
2007-08-16,34.5,36.0,36.5,34.5,368.0,28285300.0,44.12
2007-08-17,32.8,34.0,34.6,32.1,427.0,32774450.0,44.06
2007-08-20,35.0,34.6,35.0,34.1,239.0,14355400.0,44.06
2007-08-21,33.5,35.5,35.6,33.5,176.0,11938700.0,44.06
2007-08-22,34.85,34.3,34.85,33.5,150.0,10652700.0,44.06
2007-08-23,36.2,35.6,37.25,35.2,389.0,30938150.0,44.06
2007-08-24,36.1,36.2,36.8,35.8,109.0,6272150.0,44.06
2007-08-27,35.5,36.5,36.6,35.4,160.0,13708500.0,44.06
2007-08-28,35.5,35.1,36.0,35.1,100.0,6019064.0,44.06
2007-08-29,35.8,34.6,35.8,34.5,109.0,7049550.0,44.06
2007-08-30,36.3,36.3,36.5,36.0,87.0,5078000.0,44.06
2007-08-31,37.25,36.8,37.3,36.65,196.0,13978423.0,44.06
2007-09-03,36.8,37.25,37.4,36.5,152.0,14108287.0,44.06
2007-09-04,36.3,37.0,37.0,36.0,93.0,5491700.0,44.06
2007-09-05,36.5,36.5,37.2,36.4,165.0,11623250.0,44.06
2007-09-06,39.05,36.5,39.05,36.5,532.0,41744200.0,44.06
2007-09-07,41.0,39.9,41.6,39.6,1044.0,91126606.0,44.06
2007-09-10,41.3,40.45,41.3,40.0,280.0,25711500.0,44.06
2007-09-11,41.3,41.6,41.75,40.6,293.0,24736959.0,44.06
2007-09-12,40.05,41.4,41.5,40.0,240.0,19085500.0,44.06
2007-09-13,39.5,40.5,40.6,39.5,194.0,20819917.0,44.07
2007-09-14,39.2,39.6,39.7,38.7,234.0,18558750.0,44.07
2007-09-17,37.85,39.05,39.05,37.7,165.0,11040400.0,44.07
2007-09-19,37.85,39.0,39.5,37.6,350.0,29309750.0,44.07
2007-09-20,37.2,37.9,38.8,37.1,114.0,7418800.0,44.07
2007-09-21,38.0,37.0,38.0,37.0,101.0,5721189.0,44.07
2007-09-26,38.0,38.0,38.25,37.5,128.0,9800308.0,44.07
2007-09-27,38.8,38.25,39.15,38.25,154.0,8918150.0,44.07
2007-09-28,38.8,39.05,39.05,38.4,176.0,13762800.0,44.07
2007-09-29,38.75,38.8,39.0,38.5,115.0,8734100.0,44.07
2007-10-01,39.0,39.5,40.15,39.0,309.0,23274700.0,44.07
2007-10-02,38.8,39.5,39.6,38.65,116.0,8743650.0,44.07
2007-10-03,38.85,39.2,39.95,38.8,253.0,19335750.0,44.07
2007-10-04,40.3,38.85,40.5,38.8,436.0,40459700.0,44.07
2007-10-05,40.6,40.5,41.65,40.5,604.0,56634200.0,44.07
2007-10-08,39.75,41.0,41.2,39.75,151.0,11941750.0,44.07
2007-10-09,39.1,40.15,40.15,38.85,125.0,8310855.0,44.07
2007-10-11,38.7,39.55,39.7,38.55,157.0,10164700.0,44.07
2007-10-12,38.0,38.8,38.8,37.8,137.0,10494500.0,44.07
2007-10-15,38.0,38.5,38.5,37.5,71.0,5192400.0,44.07
2007-10-16,38.1,38.0,38.7,38.0,81.0,4553100.0,44.07
2007-10-17,38.1,38.1,38.7,38.0,77.0,5632600.0,44.07
2007-10-18,39.2,38.3,39.2,38.3,121.0,9542750.0,44.07
2007-10-19,38.6,39.2,39.6,38.6,107.0,7101350.0,44.07
2007-10-22,37.3,36.0,38.2,36.0,89.0,6503855.0,44.07
2007-10-23,37.55,38.0,38.0,37.4,78.0,5278305.0,44.07
2007-10-24,36.3,38.5,38.5,34.95,241.0,16908600.0,44.07
2007-10-25,36.0,36.0,37.3,36.0,259.0,32200188.0,44.07
2007-10-26,36.0,36.5,36.8,35.85,96.0,6232261.0,44.07
2007-10-29,36.3,36.05,36.7,36.05,79.0,6793288.0,44.07
2007-10-30,36.0,36.3,36.5,36.0,121.0,9673709.0,44.07
2007-10-31,35.45,36.0,36.2,35.3,107.0,6654750.0,44.07
2007-11-01,35.1,35.7,35.85,35.0,124.0,8634900.0,44.07
2007-11-02,34.3,34.1,34.5,33.8,149.0,9851034.0,44.07
2007-11-05,34.8,34.3,34.8,34.25,72.0,5354000.0,44.07
2007-11-06,35.6,34.8,36.3,34.8,174.0,10898700.0,44.07
2007-11-07,35.1,36.0,36.0,35.1,86.0,5939600.0,44.07
2007-11-08,33.0,34.3,34.5,32.7,180.0,13486800.0,44.07
2007-11-09,33.2,33.3,33.45,32.2,154.0,8924460.0,44.07
2007-11-12,32.3,33.2,33.2,32.1,83.0,4411150.0,44.07
2007-11-13,32.4,32.3,33.0,32.3,73.0,5050800.0,44.07
2007-11-14,33.6,33.2,34.0,32.7,158.0,10315200.0,44.07
2007-11-15,34.7,33.7,35.3,33.6,268.0,18660150.0,44.07
2007-11-16,34.35,33.9,34.8,33.8,92.0,6837350.0,44.07
2007-11-19,34.05,34.9,34.9,34.05,45.0,2976850.0,44.07
2007-11-20,33.65,32.5,33.7,32.5,77.0,3725350.0,44.07
2007-11-21,33.25,33.65,34.0,33.2,29.0,1716450.0,44.07
2007-11-22,32.8,33.25,33.3,32.8,57.0,3039005.0,44.07
2007-11-23,32.7,32.85,33.3,32.35,60.0,3514400.0,44.07
2007-11-26,32.2,33.3,33.3,32.1,61.0,4575300.0,44.07
2007-11-27,31.25,31.3,31.5,30.7,92.0,4937750.0,44.07
2007-11-28,30.8,31.5,31.5,30.8,71.0,4526650.0,44.07
2007-11-29,30.8,31.5,31.75,30.8,67.0,4368860.0,44.07
2007-11-30,31.45,31.35,31.5,30.85,67.0,4639950.0,44.07
2007-12-03,31.3,31.05,31.8,31.05,35.0,2159700.0,44.07
2007-12-04,32.0,30.55,32.0,30.55,73.0,3964300.0,44.07
2007-12-05,32.4,32.0,32.55,32.0,72.0,4610900.0,44.07
