date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2025-03-18,121.0,119.5,125.0,116.5,1246.0,184953147.0,0.64
2025-03-19,118.0,119.0,122.5,117.5,440.0,61588781.0,0.67
2025-03-20,118.5,121.0,121.0,118.0,181.0,20834497.0,0.66
2025-03-21,118.5,119.0,119.0,117.5,126.0,10907366.0,0.67
2025-03-24,115.0,118.5,118.5,113.0,310.0,52094906.0,0.7
2025-03-25,115.0,117.0,117.0,115.0,103.0,12592401.0,0.71
2025-03-26,116.0,115.5,116.0,115.0,113.0,7147170.0,0.72
2025-03-27,119.0,116.0,122.0,115.0,261.0,30875314.0,0.77
2025-03-28,115.5,119.0,119.0,114.0,177.0,21023172.0,0.78
2025-03-31,112.0,114.0,114.5,112.0,144.0,20001537.0,0.78
2025-04-01,114.5,113.0,114.5,112.0,63.0,6571823.0,0.79
2025-04-02,112.5,114.0,114.0,112.0,77.0,8873387.0,0.8
2025-04-07,101.5,101.5,101.5,101.5,55.0,2606007.0,0.81
2025-04-08,93.0,91.4,95.0,91.4,243.0,28154062.0,0.83
2025-04-09,84.3,83.8,88.3,83.8,237.0,29181218.0,0.9
2025-04-10,92.7,92.7,92.7,92.7,26.0,1098858.0,0.9
2025-04-11,96.5,94.9,99.7,90.3,112.0,12222327.0,0.86
2025-04-14,99.0,99.2,102.5,97.2,201.0,13968133.0,0.83
2025-04-15,108.5,102.5,108.5,102.0,117.0,13516505.0,0.83
2025-04-16,104.0,109.0,109.0,102.5,230.0,15902432.0,0.82
2025-04-17,105.0,102.5,106.0,102.0,126.0,6505681.0,0.83
2025-04-18,102.5,104.0,104.0,102.5,75.0,5292398.0,0.82
2025-04-21,99.0,102.5,102.5,98.3,94.0,6222366.0,0.81
2025-04-22,100.0,98.5,101.0,98.5,25.0,1333260.0,0.81
2025-04-23,103.0,105.0,105.0,101.0,100.0,14879152.0,0.82
2025-04-24,113.0,106.0,113.0,104.5,527.0,45478110.0,0.83
2025-04-25,114.0,109.0,117.0,108.5,412.0,52174746.0,0.87
2025-04-28,115.0,114.0,118.5,113.5,272.0,32951250.0,0.81
2025-04-29,115.0,115.0,115.0,111.5,364.0,16338158.0,0.81
2025-04-30,110.5,114.0,114.0,109.5,244.0,10685111.0,0.81
2025-05-02,109.0,110.0,112.0,108.0,112.0,12023589.0,0.81
2025-05-05,106.0,107.5,107.5,102.5,171.0,16681449.0,0.89
2025-05-06,105.5,106.0,107.0,105.0,73.0,8233726.0,0.93
2025-05-07,104.0,105.5,105.5,103.5,46.0,4210860.0,0.93
2025-05-08,106.0,105.5,107.0,104.0,62.0,6652718.0,0.93
2025-05-09,105.5,108.0,108.0,104.0,227.0,63385053.0,0.92
2025-05-12,106.0,105.0,106.0,104.5,100.0,6144854.0,0.9
2025-05-13,106.5,108.0,109.5,105.5,86.0,8420404.0,0.91
2025-05-14,108.5,105.0,108.5,104.5,170.0,11002435.0,0.91
2025-05-15,107.5,108.0,108.5,105.5,52.0,5639284.0,0.91
2025-05-16,107.5,105.5,108.0,105.0,42.0,4239049.0,0.89
2025-05-19,106.5,107.0,107.5,104.0,69.0,48720455.0,0.86
2025-05-20,105.5,106.5,107.0,102.0,76.0,28063628.0,0.85
2025-05-21,106.5,105.5,106.5,103.5,75.0,11552410.0,0.91
2025-05-22,108.5,104.0,108.5,104.0,88.0,49753327.0,1.09
2025-05-23,108.5,108.0,110.0,107.0,92.0,49588559.0,1.17
2025-05-26,110.0,109.0,110.0,106.5,219.0,77309537.0,1.15
2025-05-27,109.5,110.0,110.5,104.5,148.0,47181621.0,1.03
2025-05-28,107.0,108.0,108.0,105.5,110.0,64919887.0,0.95
2025-05-29,107.0,107.5,107.5,105.0,49.0,4876877.0,0.92
2025-06-02,104.5,106.5,106.5,104.0,25.0,2724196.0,0.91
2025-06-03,105.0,104.5,106.5,104.5,20.0,1898845.0,0.91
