date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,163.1499146234967,164.10400769147034,164.10400769147034,162.43434482251644,566.0,48829056.0,29.82
2018-01-03,164.8195774924506,164.5810542254572,165.53514729343087,163.3884378904901,1055.0,93391591.0,29.95
2018-01-04,168.87447303133868,166.2507170944111,170.782659167286,165.05810075944402,2019.0,201020033.0,30.16
2018-01-05,176.7457408421214,170.5441359002926,178.89245024506215,169.59004283231891,3698.0,434288999.0,30.16
2018-01-08,171.49822896826626,177.93835717708848,179.369496779049,170.06708936630577,1831.0,203567554.0,29.83
2018-01-09,167.6818566963716,169.11299629833212,171.25970570127285,167.20481016238475,1466.0,143601379.0,30.02
2018-01-10,172.4523220362399,168.39742649735183,174.83755470617407,168.39742649735183,1937.0,222867764.0,30.18
2018-01-11,174.83755470617407,171.02118243427944,176.2686943081346,171.02118243427944,1346.0,134340276.0,30.32
2018-01-12,173.644938371207,176.507217575128,178.65392697806877,173.644938371207,1482.0,156917806.0,30.1
2018-01-15,172.69084530323335,176.507217575128,176.507217575128,171.97527550225308,704.0,83496886.0,30.12
2018-01-16,175.79164777414775,175.07607797316751,177.22278737610824,172.69084530323335,943.0,100261033.0,30.2
2018-01-17,172.92936857022676,175.07607797316751,176.507217575128,170.5441359002926,897.0,97073169.0,29.93
2018-01-18,172.92936857022676,172.92936857022676,175.31460124016093,171.97527550225308,898.0,87926033.0,30.01
2018-01-19,172.92936857022676,175.31460124016093,176.98426410911483,171.73675223525967,1065.0,119195600.0,29.99
2018-01-22,178.17688044408192,172.92936857022676,178.17688044408192,171.02118243427944,1235.0,132508756.0,30.27
2018-01-23,175.31460124016093,179.6080200460424,182.4702992499634,175.31460124016093,1540.0,161303542.0,30.19
2018-01-24,177.22278737610824,176.507217575128,177.93835717708848,173.16789183722017,769.0,71717292.0,30.2
2018-01-25,173.16789183722017,176.7457408421214,177.6998339100951,172.92936857022676,819.0,75624495.0,30.04
2018-01-26,178.89245024506215,173.644938371207,180.32358984702265,172.21379876924652,1573.0,174178600.0,30.05
2018-01-29,191.53418339571323,181.27768291499632,193.91941606564737,179.13097351205556,7169.0,841975058.0,30.2
2018-01-30,182.94734578395025,191.53418339571323,195.5890789346013,181.75472944898317,5150.0,631796237.0,29.94
2018-01-31,187.00224132283833,181.75472944898317,189.62599725976588,179.369496779049,3842.0,447204342.0,31.09
2018-02-01,187.47928785682512,193.20384626466713,196.06612546858813,187.24076458983174,4385.0,498118812.0,31.01
2018-02-02,184.37848538591072,186.28667152185804,189.62599725976588,182.94734578395025,2071.0,198064699.0,31.23
2018-02-05,186.28667152185804,177.22278737610824,188.19485765780541,176.7457408421214,1709.0,172940212.0,31.5
2018-02-06,174.12198490519384,180.08506658002923,182.70882251695681,168.39742649735183,2782.0,282657082.0,31.46
2018-02-07,176.2686943081346,181.27768291499632,183.6629155849305,176.2686943081346,1684.0,160015669.0,31.59
2018-02-08,178.89245024506215,177.22278737610824,180.08506658002923,175.07607797316751,851.0,76212611.0,31.67
2018-02-09,177.6998339100951,173.4064151042136,179.84654331303585,172.21379876924652,1847.0,198827673.0,31.72
2018-02-12,177.93835717708848,181.0391596480029,181.27768291499632,176.7457408421214,1300.0,138232104.0,31.66
2018-02-21,185.5711017208778,181.75472944898317,187.24076458983174,179.13097351205556,2415.0,293128832.0,31.79
2018-02-22,187.47928785682512,185.5711017208778,188.4333809247988,182.94734578395025,1856.0,239167031.0,31.96
2018-02-23,190.81861359473297,188.91042745878565,191.77270666270664,186.52519478885148,2760.0,347728160.0,31.74
2018-02-26,198.21283487152886,200.83659080845646,209.90047495420626,195.8276022015947,10509.0,1815864187.0,31.51
2018-02-27,192.24975319669346,200.3595442744696,201.5521606094367,192.01122992970005,4301.0,566543651.0,31.69
2018-03-01,194.87350913362104,191.29566012871982,196.06612546858813,190.81861359473297,2196.0,234287988.0,31.62
2018-03-02,194.87350913362104,197.02021853656177,199.8824977404828,194.63498586662763,2572.0,287451299.0,31.47
2018-03-05,200.12102100747623,197.97431160453547,202.50625367741037,196.06612546858813,3681.0,411503230.0,32.16
2018-03-06,196.7816952695684,204.89148634734454,205.13000961433795,196.7816952695684,3204.0,386261977.0,31.9
2018-03-07,193.20384626466713,196.54317200257498,198.92840467250915,193.20384626466713,1722.0,197442166.0,31.96
2018-03-08,195.11203240061445,195.3505556676079,197.97431160453547,194.39646259963422,1288.0,140868848.0,32.21
2018-03-09,195.11203240061445,197.49726507054862,197.49726507054862,193.91941606564737,791.0,87590503.0,32.2
2018-03-12,190.34156706074614,191.77270666270664,193.20384626466713,189.8645205267593,2599.0,300870629.0,32.47
2018-03-13,191.05713686172638,193.20384626466713,194.63498586662763,189.62599725976588,1752.0,181414966.0,32.67
2018-03-14,194.87350913362104,193.20384626466713,195.3505556676079,191.77270666270664,1659.0,188963750.0,32.98
2018-03-15,195.5890789346013,196.30464873558154,197.97431160453547,194.39646259963422,1713.0,236050358.0,32.95
2018-03-16,193.44236953166055,195.5890789346013,197.49726507054862,191.53418339571323,1678.0,245330860.0,33.14
2018-03-19,192.01122992970005,193.44236953166055,194.63498586662763,191.53418339571323,708.0,75926086.0,33.16
2018-03-20,189.14895072577906,190.81861359473297,192.01122992970005,188.4333809247988,1140.0,129575204.0,33.28
2018-03-21,191.53418339571323,190.10304379375273,193.68089279865399,189.3874739927725,911.0,108113717.0,33.38
2018-03-22,192.4882764636869,192.72679973068028,194.63498586662763,191.77270666270664,1573.0,201697613.0,33.54
2018-03-23,188.6719041917922,181.75472944898317,190.81861359473297,181.75472944898317,1836.0,203500936.0,33.34
2018-03-26,187.47928785682512,187.47928785682512,190.10304379375273,187.47928785682512,825.0,86012985.0,33.26
2018-03-27,190.34156706074614,189.8645205267593,192.24975319669346,189.14895072577906,822.0,99870508.0,33.2
2018-03-28,187.95633439081197,189.3874739927725,191.53418339571323,187.47928785682512,771.0,72835150.0,33.19
2018-03-29,185.5711017208778,188.91042745878565,189.8645205267593,184.85553191989757,976.0,103706280.0,33.07
2018-03-30,186.7637180558449,187.00224132283833,188.19485765780541,186.28667152185804,470.0,53563778.0,33.09
2018-03-31,183.18586905094364,188.4333809247988,188.6719041917922,183.18586905094364,1541.0,213404084.0,33.09
2018-04-02,184.37848538591072,183.9014388519239,186.04814825486466,183.9014388519239,656.0,69547579.0,33.18
2018-04-03,181.51620618198973,182.4702992499634,182.4702992499634,179.84654331303585,1117.0,116880450.0,33.09
2018-04-09,185.09405518689098,181.27768291499632,186.52519478885148,179.84654331303585,948.0,97953971.0,33.12
2018-04-10,178.17688044408192,180.56211311401609,180.8006363810095,177.46131064310168,2113.0,243941575.0,32.88
2018-04-11,179.6080200460424,179.13097351205556,180.08506658002923,174.36050817218725,1521.0,156157758.0,33.06
2018-04-12,178.65392697806877,179.84654331303585,180.32358984702265,178.41540371107533,768.0,72442744.0,33.03
2018-04-13,177.6998339100951,179.13097351205556,179.6080200460424,177.22278737610824,488.0,51904300.0,32.89
2018-04-16,174.12198490519384,176.7457408421214,177.22278737610824,174.12198490519384,906.0,86337884.0,32.72
2018-04-17,171.73675223525967,173.88346163820043,174.36050817218725,170.782659167286,853.0,86797858.0,32.68
2018-04-18,166.96628689539136,171.49822896826626,172.92936857022676,166.2507170944111,1475.0,150661962.0,32.49
2018-04-19,174.83755470617407,166.01219382741766,176.2686943081346,166.01219382741766,1579.0,143099689.0,32.74
2018-04-20,171.97527550225308,173.644938371207,173.644938371207,171.25970570127285,454.0,40933575.0,32.7
2018-04-23,169.82856609931235,171.25970570127285,172.92936857022676,168.15890323035842,505.0,45070075.0,32.67
2018-04-24,161.24172848754935,168.15890323035842,169.11299629833212,160.76468195356253,1463.0,145387057.0,32.04
2018-04-25,165.05810075944402,161.00320522055594,165.05810075944402,159.09501908460862,809.0,69542160.0,32.08
2018-04-26,162.19582155552303,166.4892403614045,167.6818566963716,162.19582155552303,814.0,69691142.0,32.05
2018-04-27,169.82856609931235,162.67286808950988,170.3056126332992,162.67286808950988,1143.0,119356613.0,32.03
2018-04-30,168.63594976434527,168.63594976434527,171.97527550225308,164.5810542254572,1135.0,117068555.0,31.67
2018-05-02,173.644938371207,172.92936857022676,174.83755470617407,170.06708936630577,1798.0,195177873.0,31.29
2018-05-03,169.3515195653255,171.97527550225308,172.21379876924652,169.3515195653255,1132.0,120901873.0,30.89
2018-05-04,169.3515195653255,170.782659167286,171.73675223525967,168.87447303133868,620.0,50575185.0,30.9
2018-05-07,170.5441359002926,170.5441359002926,172.21379876924652,169.3515195653255,502.0,42847889.0,30.82
2018-05-08,172.92936857022676,170.06708936630577,174.36050817218725,168.39742649735183,1442.0,156545523.0,30.62
2018-05-09,169.3515195653255,172.21379876924652,175.07607797316751,169.3515195653255,1373.0,159071286.0,30.37
2018-05-10,177.6998339100951,171.02118243427944,178.17688044408192,170.06708936630577,1838.0,216007317.0,30.64
2018-05-11,174.36050817218725,178.17688044408192,179.369496779049,173.644938371207,896.0,85754714.0,30.49
2018-05-14,179.84654331303585,174.83755470617407,179.84654331303585,174.83755470617407,1095.0,128702661.0,30.62
2018-05-15,175.31460124016093,179.6080200460424,179.6080200460424,175.31460124016093,867.0,81970150.0,30.35
2018-05-16,178.89245024506215,177.22278737610824,181.0391596480029,175.31460124016093,1271.0,149759275.0,30.29
2018-05-17,175.79164777414775,179.369496779049,179.6080200460424,174.59903143918066,1022.0,109464142.0,30.08
