date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,69.3,70.1,70.3,69.3,124.0,14734473.0,12.12
2007-04-24,69.3,69.0,69.7,68.7,203.0,24097552.0,12.16
2007-04-25,69.5,69.8,69.8,68.8,88.0,7184055.0,12.16
2007-04-26,68.7,69.6,69.6,68.5,179.0,24559427.0,12.16
2007-04-27,68.3,68.7,68.7,68.3,123.0,14219687.0,12.19
2007-04-30,68.4,68.3,68.9,68.0,115.0,12098108.0,12.22
2007-05-02,68.7,68.9,68.9,68.0,95.0,9113618.0,12.23
2007-05-03,68.7,68.9,69.0,68.0,110.0,11346254.0,12.23
2007-05-04,68.9,69.0,69.3,68.2,78.0,6804525.0,12.23
2007-05-07,69.5,69.0,69.6,68.4,130.0,14288442.0,12.23
2007-05-08,69.5,69.5,69.6,69.0,53.0,4696001.0,12.25
2007-05-09,70.1,69.9,70.8,69.9,269.0,25409485.0,11.93
2007-05-10,70.0,70.5,70.7,69.0,150.0,16820814.0,11.93
2007-05-11,68.5,69.5,69.5,68.5,155.0,19465838.0,11.93
2007-05-14,67.7,68.9,68.9,67.7,142.0,16912647.0,11.97
2007-05-15,68.0,67.7,68.0,67.5,151.0,17088369.0,11.97
2007-05-16,67.1,68.0,68.0,67.0,198.0,24525973.0,11.97
2007-05-17,67.2,67.5,67.9,67.2,68.0,11897593.0,12.01
2007-05-18,67.3,67.5,67.5,67.1,99.0,14236745.0,12.11
2007-05-21,68.0,67.2,68.0,67.2,68.0,8074976.0,12.15
2007-05-22,69.2,68.1,69.2,68.0,261.0,36199708.0,12.25
2007-05-23,70.7,69.5,71.1,69.3,619.0,77750394.0,12.48
2007-05-24,69.6,70.9,70.9,69.5,182.0,21032313.0,12.48
2007-05-25,69.5,69.5,70.3,69.2,290.0,37132484.0,12.52
2007-05-28,68.8,69.5,69.5,68.6,111.0,13407472.0,12.54
2007-05-29,68.0,69.0,69.2,68.0,212.0,24815692.0,12.38
2007-05-30,67.6,68.0,68.1,67.6,274.0,35918681.0,12.34
2007-05-31,68.4,67.8,68.4,67.8,99.0,10382317.0,12.34
2007-06-01,68.2,68.0,68.6,68.0,180.0,23039304.0,12.19
2007-06-04,68.7,68.3,68.9,68.3,217.0,25655379.0,12.06
2007-06-05,67.9,68.4,68.4,67.9,225.0,47575200.0,12.06
2007-06-06,67.8,67.9,68.0,67.5,183.0,32295495.0,12.06
2007-06-07,68.0,67.7,68.3,67.6,95.0,9187668.0,12.06
2007-06-08,68.4,68.0,68.4,68.0,70.0,7351568.0,12.06
2007-06-11,68.4,68.5,68.7,68.1,115.0,14266572.0,12.06
2007-06-12,69.0,68.4,69.0,68.0,140.0,23543258.0,12.08
2007-06-13,68.7,69.0,69.0,68.5,119.0,12631403.0,12.11
2007-06-14,68.4,68.7,68.8,68.4,86.0,9495941.0,12.14
2007-06-15,68.3,68.5,69.0,68.3,107.0,14140620.0,12.14
2007-06-20,68.3,68.3,69.0,68.3,129.0,15732430.0,12.15
2007-06-21,68.3,68.3,68.4,67.9,122.0,17942379.0,12.15
2007-06-22,69.6,68.4,70.0,68.4,280.0,40874641.0,12.15
2007-06-23,69.3,69.6,70.2,68.8,152.0,23411080.0,12.15
2007-06-25,69.5,69.9,69.9,69.3,163.0,19533986.0,12.15
2007-06-26,68.8,69.5,70.0,68.7,188.0,30264306.0,12.15
2007-06-27,69.1,68.8,69.4,68.5,127.0,17215428.0,12.15
2007-06-28,69.2,69.4,69.5,69.1,117.0,11065554.0,12.15
2007-06-29,69.4,69.5,69.9,69.2,136.0,17551823.0,12.15
2007-07-02,69.8,70.3,70.3,69.5,134.0,15153008.0,12.15
2007-07-03,70.1,70.0,70.4,69.8,256.0,30292542.0,12.15
2007-07-04,72.2,70.4,72.3,70.4,769.0,122512400.0,12.15
2007-07-05,71.2,72.4,72.5,70.8,360.0,48117197.0,12.15
2007-07-06,70.7,71.2,71.7,70.6,263.0,30935142.0,12.16
2007-07-09,71.2,71.2,71.5,71.0,277.0,40600996.0,12.16
2007-07-10,70.8,71.4,71.5,70.7,244.0,30356613.0,12.14
2007-07-11,70.0,70.8,71.0,70.0,241.0,32782130.0,12.05
2007-07-12,70.5,70.8,70.8,70.2,184.0,22337620.0,12.05
2007-07-13,70.6,71.4,71.4,70.6,216.0,32054395.0,12.02
2007-07-16,71.0,70.7,72.4,70.7,328.0,46344350.0,12.02
2007-07-17,71.2,71.3,71.9,71.2,195.0,23259900.0,12.02
2007-07-18,73.2,71.5,74.2,71.5,829.0,141735746.0,12.33
2007-07-19,75.1,73.9,76.9,73.6,908.0,164243843.0,12.32
2007-07-20,74.4,75.8,75.8,73.6,457.0,85278763.0,12.41
2007-07-23,74.0,74.3,74.9,73.5,380.0,64591653.0,12.44
2007-07-24,74.0,74.5,74.9,74.0,804.0,163029352.0,12.63
2007-07-25,72.3,72.3,72.3,72.3,353.0,96661837.0,12.63
2007-07-26,77.3,77.3,77.3,76.0,1542.0,394759491.0,12.63
2007-07-27,82.7,81.5,82.7,79.5,1148.0,291256331.0,12.63
2007-07-30,87.3,88.4,88.4,83.8,3580.0,1128779017.0,12.76
2007-07-31,93.4,88.4,93.4,84.3,2702.0,724930343.0,12.08
2007-08-01,88.8,93.4,99.0,87.8,2411.0,514764884.0,10.94
2007-08-02,85.5,92.0,93.0,83.4,1974.0,427731121.0,10.56
2007-08-03,91.4,87.0,91.4,86.6,1779.0,388140273.0,10.56
2007-08-06,92.5,89.2,94.0,89.2,1527.0,307608064.0,10.6
2007-08-07,86.1,93.5,93.5,86.1,1347.0,226347728.0,10.45
2007-08-08,84.6,86.0,87.9,81.2,988.0,155961204.0,10.45
2007-08-09,83.4,85.6,87.2,83.1,705.0,117636982.0,10.22
2007-08-10,83.4,81.3,84.5,81.0,705.0,121393356.0,10.02
2007-08-13,89.2,85.0,89.2,84.2,1533.0,341379157.0,10.03
2007-08-14,91.0,89.2,92.0,85.2,1357.0,277188890.0,10.02
2007-08-15,86.0,90.0,92.9,86.0,1476.0,287936419.0,9.74
2007-08-16,86.0,87.0,91.5,84.6,1999.0,345960494.0,9.73
2007-08-17,86.0,87.8,89.1,84.1,1300.0,229822996.0,9.73
2007-08-20,87.1,89.4,89.4,86.2,983.0,164047350.0,9.73
2007-08-21,90.5,87.8,92.8,87.4,1779.0,301715596.0,9.73
2007-08-22,88.4,91.8,93.4,88.0,1544.0,274634798.0,9.73
2007-08-23,89.1,90.0,90.7,87.5,912.0,173707453.0,9.73
2007-08-24,91.5,91.0,93.6,90.1,1324.0,237667641.0,9.74
2007-08-27,90.0,93.0,93.3,89.2,683.0,107504253.0,9.74
2007-08-28,87.6,90.0,90.0,87.5,518.0,76505902.0,9.74
2007-08-29,85.6,85.5,86.9,83.7,764.0,116232559.0,9.74
2007-08-30,86.2,86.2,88.0,85.6,426.0,59377953.0,9.74
2007-08-31,86.3,86.2,87.2,84.0,695.0,110872356.0,9.78
2007-09-03,88.8,87.0,89.0,86.5,644.0,99807718.0,9.78
2007-09-04,87.9,89.0,89.5,87.9,446.0,67963129.0,9.78
2007-09-05,87.3,88.0,88.6,87.3,286.0,40942821.0,9.78
2007-09-06,87.5,87.0,87.9,86.1,327.0,49234122.0,9.78
2007-09-07,88.3,88.0,89.3,87.3,424.0,63452824.0,9.78
2007-09-10,87.7,87.6,89.0,87.4,207.0,31445500.0,9.78
2007-09-11,87.7,86.6,88.4,86.6,322.0,57734392.0,9.61
2007-09-12,86.0,88.0,88.7,84.7,812.0,145848683.0,9.61
2007-09-13,83.0,85.8,85.8,82.0,919.0,164991276.0,9.61
2007-09-14,82.9,83.0,83.1,81.4,398.0,66363600.0,9.32
2007-09-17,82.0,81.7,82.9,81.6,180.0,35059610.0,9.32
2007-09-19,80.0,83.0,83.0,79.9,366.0,71409740.0,9.32
2007-09-20,81.4,80.3,81.8,80.1,198.0,26620762.0,9.32
2007-09-21,82.5,81.4,82.5,80.3,296.0,89389089.0,9.32
2007-09-26,83.9,82.6,84.1,82.2,399.0,69979692.0,9.32
2007-09-27,83.8,83.4,84.2,82.1,360.0,50676854.0,9.33
2007-09-28,82.7,83.7,83.7,82.5,161.0,27469214.0,9.33
