date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,22.0,22.3,22.3,21.5,56.0,2327850.0,0.05
2007-04-24,22.2,22.0,22.5,21.8,63.0,2784600.0,0.05
2007-04-25,21.85,22.2,22.2,21.8,27.0,1423511.0,0.05
2007-04-26,22.0,21.85,22.5,21.85,23.0,1454142.0,0.05
2007-04-27,20.5,21.9,22.0,20.5,31.0,3296900.0,0.05
2007-04-30,21.9,21.9,21.9,21.2,79.0,4263402.0,0.05
2007-05-02,21.9,21.95,22.15,21.2,65.0,3964350.0,0.05
2007-05-03,21.3,21.9,22.3,21.1,45.0,2847950.0,0.05
2007-05-04,21.5,21.4,21.5,21.0,38.0,2296600.0,0.05
2007-05-07,21.5,21.6,21.6,21.1,16.0,712075.0,0.05
2007-05-08,21.7,21.5,21.7,21.5,23.0,885110.0,0.05
2007-05-09,21.5,21.7,21.7,21.4,20.0,1206950.0,0.05
2007-05-10,23.0,21.6,23.0,21.5,141.0,8769024.0,0.05
2007-05-11,23.0,23.0,23.5,22.8,114.0,5946821.0,0.05
2007-05-14,22.2,23.35,23.35,22.0,39.0,2220900.0,0.05
2007-05-15,22.0,22.25,22.4,21.9,37.0,3463450.0,0.05
2007-05-16,22.05,22.0,22.3,22.0,39.0,1088184.0,0.05
2007-05-17,21.8,22.05,22.05,21.8,19.0,1375700.0,0.05
2007-05-18,21.55,21.7,21.8,21.5,39.0,1899950.0,0.05
2007-05-21,21.7,21.6,21.7,21.3,28.0,1284500.0,0.05
2007-05-22,21.55,21.9,21.9,21.55,17.0,848388.0,0.05
2007-05-23,22.15,21.7,23.05,21.7,77.0,4087615.0,0.05
2007-05-24,21.7,22.0,22.25,21.65,97.0,2648800.0,0.05
2007-05-25,22.05,21.7,22.9,21.7,36.0,1720750.0,0.05
2007-05-28,22.1,22.05,22.5,21.9,54.0,2299500.0,0.05
2007-05-29,22.0,22.1,22.1,22.0,32.0,1389650.0,0.05
2007-05-30,21.7,22.0,22.0,21.7,24.0,2003600.0,0.05
2007-05-31,21.5,21.7,22.0,21.1,41.0,3094400.0,0.05
2007-06-01,21.65,21.6,22.05,21.5,43.0,3632350.0,0.05
2007-06-04,22.0,21.8,22.0,21.65,69.0,2990950.0,0.05
2007-06-05,22.0,22.0,22.2,22.0,39.0,2999800.0,0.05
2007-06-06,22.7,22.3,23.5,22.2,161.0,9321989.0,0.05
2007-06-07,22.7,22.8,23.4,22.6,115.0,6366850.0,0.05
2007-06-08,22.7,22.7,23.2,22.45,61.0,3394618.0,0.05
2007-06-11,23.15,23.2,23.3,22.75,88.0,6153600.0,0.05
2007-06-12,23.3,23.15,23.3,22.9,76.0,5463150.0,0.05
2007-06-13,24.0,23.3,24.3,23.3,213.0,16232160.0,0.05
2007-06-14,24.6,24.1,24.65,23.75,221.0,14848254.0,0.05
2007-06-15,24.5,24.6,24.75,24.0,82.0,4249715.0,0.05
2007-06-20,24.4,25.8,26.2,23.5,365.0,52448950.0,0.05
2007-06-21,23.45,24.25,24.25,23.0,124.0,7981423.0,0.05
2007-06-22,23.95,23.8,25.05,23.5,416.0,46236573.0,0.02
2007-06-23,23.6,23.5,24.2,23.5,120.0,7059393.0,0.02
2007-06-25,24.3,23.7,25.15,23.7,139.0,10063766.0,0.26
2007-06-26,24.3,24.4,24.45,23.95,66.0,4169100.0,0.26
2007-06-27,24.05,24.6,24.6,24.05,31.0,1062300.0,0.26
2007-06-28,24.7,24.1,24.7,23.6,86.0,4923050.0,0.37
2007-06-29,26.4,26.4,26.4,26.4,349.0,40830160.0,0.37
2007-07-02,28.2,28.2,28.2,28.2,312.0,37403069.0,0.37
2007-07-03,30.15,30.15,30.15,29.8,693.0,83335668.0,1.04
2007-07-04,32.25,32.25,32.25,31.1,737.0,77886122.0,1.04
2007-07-05,30.8,33.45,33.5,30.6,728.0,64519200.0,1.04
2007-07-06,32.95,31.1,32.95,30.8,370.0,39401494.0,1.04
2007-07-09,35.25,35.25,35.25,35.25,157.0,18233062.0,1.04
2007-07-10,35.0,37.65,37.65,34.0,903.0,90960450.0,1.04
2007-07-11,33.5,34.2,35.6,33.5,502.0,44620125.0,1.04
2007-07-12,35.8,33.5,35.8,33.5,369.0,43407160.0,1.04
2007-07-13,35.0,36.5,37.0,34.5,446.0,39756350.0,1.04
2007-07-16,33.5,35.1,35.5,32.55,361.0,37442950.0,0.96
2007-07-17,34.0,33.0,35.0,32.25,329.0,28974000.0,0.96
2007-07-18,33.0,34.0,35.0,33.0,265.0,22057970.0,0.96
2007-07-19,33.95,33.1,34.75,33.1,259.0,23058075.0,0.96
2007-07-20,35.0,34.55,36.0,34.55,514.0,48111423.0,0.96
2007-07-23,35.2,35.0,35.8,35.0,250.0,23187600.0,0.96
2007-07-24,36.05,35.6,37.6,35.5,409.0,37390962.0,0.96
2007-07-25,38.55,36.5,38.55,35.45,444.0,49081732.0,0.96
2007-07-26,41.2,41.2,41.2,41.2,172.0,21846300.0,0.96
2007-07-27,44.05,42.8,44.05,41.4,644.0,113071159.0,0.96
2007-07-30,44.05,45.3,46.0,41.0,689.0,89622020.0,0.96
2007-07-31,44.8,44.7,46.05,42.0,577.0,79341575.0,0.96
2007-08-01,43.6,44.8,45.8,43.5,285.0,37773175.0,0.96
2007-08-02,43.0,44.45,44.8,40.55,360.0,49663955.0,0.95
2007-08-03,40.0,43.0,43.0,40.0,165.0,18852850.0,0.95
2007-08-06,39.0,39.0,39.0,37.2,164.0,19408900.0,0.95
2007-08-07,40.8,39.8,40.8,38.0,228.0,29254850.0,0.95
2007-08-08,40.8,40.6,41.5,39.5,99.0,9011900.0,0.95
2007-08-09,41.25,40.8,42.3,40.8,135.0,13720650.0,0.95
2007-08-10,38.5,38.4,39.7,38.4,117.0,9809250.0,0.95
2007-08-13,38.1,38.7,40.0,38.1,60.0,4547900.0,0.95
2007-08-14,37.9,38.1,38.6,37.1,75.0,10174450.0,0.95
2007-08-15,35.25,37.05,37.6,35.25,64.0,5533550.0,0.95
2007-08-16,32.8,32.8,33.3,32.8,81.0,9626000.0,0.95
2007-08-17,30.55,31.55,31.55,30.55,156.0,24267400.0,0.95
2007-08-20,30.8,30.95,31.8,30.55,149.0,14382850.0,0.95
2007-08-21,29.0,30.85,30.85,28.65,181.0,18102550.0,0.95
2007-08-22,27.0,28.5,28.5,27.0,206.0,32112400.0,0.95
2007-08-23,28.85,27.0,28.85,26.0,483.0,54306800.0,1.02
2007-08-24,29.6,29.75,30.4,29.0,315.0,29127650.0,1.02
2007-08-27,29.6,30.3,30.7,29.6,114.0,7849550.0,1.03
2007-08-28,28.8,29.8,30.1,28.75,110.0,8642100.0,1.03
