date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-12-21,37.85,35.1,38.4,35.1,658.0,39661298.0,0.06
2023-12-22,36.4,37.15,37.15,35.9,265.0,15436944.0,0.13
2023-12-25,35.9,36.4,36.85,35.4,174.0,7776907.0,0.15
2023-12-26,35.5,35.9,36.0,35.1,161.0,7576308.0,0.15
2023-12-27,34.2,35.25,36.0,34.15,264.0,10988722.0,0.2
2023-12-28,35.75,35.0,36.3,34.6,126.0,6966660.0,0.21
2023-12-29,36.9,36.9,36.9,35.95,93.0,4393704.0,0.21
2024-01-02,37.4,37.6,37.95,37.0,68.0,3470490.0,0.19
2024-01-03,37.15,37.05,37.9,37.05,58.0,2659663.0,0.19
2024-01-04,38.2,37.2,38.85,37.15,89.0,5139892.0,0.2
2024-01-05,38.3,38.85,38.85,37.9,52.0,2795490.0,0.22
2024-01-08,38.0,38.5,38.6,37.9,47.0,2179685.0,0.22
2024-01-09,38.0,38.15,38.3,37.5,38.0,2014850.0,0.21
2024-01-10,37.05,38.0,38.0,37.05,51.0,2247880.0,0.21
2024-01-11,37.5,37.1,37.5,37.05,32.0,2089900.0,0.21
2024-01-12,36.95,37.5,37.5,36.45,31.0,1467345.0,0.21
2024-01-15,37.35,37.3,37.6,37.3,34.0,1911150.0,0.23
2024-01-16,37.3,37.0,37.3,36.85,14.0,629000.0,0.23
2024-01-17,35.9,37.45,37.45,35.85,59.0,2661125.0,0.22
2024-01-18,35.5,35.9,36.45,35.3,35.0,1327460.0,0.22
2024-01-19,36.2,36.8,36.8,35.4,31.0,1383038.0,0.22
2024-01-22,36.0,36.0,36.3,35.1,59.0,3413570.0,0.24
2024-01-23,35.5,36.0,36.0,35.35,39.0,2374120.0,0.25
2024-01-24,37.05,35.9,37.45,35.9,53.0,2927150.0,0.28
2024-01-25,37.3,37.1,37.4,37.0,38.0,2083750.0,0.29
2024-01-26,37.15,37.35,37.35,36.9,26.0,1744250.0,0.32
2024-01-29,37.2,37.35,37.4,36.7,61.0,4767508.0,0.38
2024-01-30,37.35,37.35,37.55,37.25,36.0,1754250.0,0.4
2024-01-31,38.5,37.35,38.5,37.3,75.0,3815433.0,0.45
2024-02-01,40.05,39.95,40.1,38.7,109.0,7366627.0,0.38
2024-02-02,38.35,39.75,40.05,38.05,58.0,3560338.0,0.36
2024-02-05,41.3,39.45,41.8,38.4,196.0,12797447.0,0.42
2024-02-15,45.0,41.45,45.4,41.45,402.0,29701274.0,0.4
2024-02-16,46.3,45.15,47.4,45.15,344.0,25118278.0,0.46
2024-02-19,44.8,46.3,46.3,44.1,168.0,10617942.0,0.4
2024-02-20,44.9,44.5,45.0,43.95,90.0,5495987.0,0.46
2024-02-21,43.8,45.0,45.0,43.65,107.0,6491257.0,0.46
2024-02-22,42.6,43.8,43.8,41.7,188.0,11483684.0,0.55
2024-02-23,43.1,42.6,43.5,42.6,41.0,2108495.0,0.55
2024-02-26,43.65,43.1,44.7,43.1,70.0,4289557.0,0.56
2024-02-27,43.2,43.65,43.8,42.5,72.0,3760150.0,0.53
2024-02-29,42.45,43.2,43.2,42.45,69.0,3894320.0,0.56
2024-03-01,42.1,42.45,42.45,41.85,85.0,6179671.0,0.59
2024-03-04,42.6,42.6,42.85,42.0,62.0,3889132.0,0.67
2024-03-05,42.8,42.65,43.2,42.4,58.0,3543932.0,0.72
2024-03-06,42.4,42.8,42.95,42.2,34.0,2211627.0,0.74
2024-03-07,42.2,42.4,42.45,42.1,42.0,2303999.0,0.74
2024-03-08,43.0,42.2,43.6,42.2,68.0,7026625.0,0.64
2024-03-11,42.85,43.0,44.2,42.65,86.0,5338451.0,0.65
2024-03-12,42.75,42.5,43.6,42.4,34.0,1766619.0,0.64
2024-03-13,40.0,42.7,42.9,40.0,155.0,10362896.0,0.57
2024-03-14,39.9,40.0,40.1,39.1,81.0,4830600.0,0.59
2024-03-15,39.35,39.05,40.4,39.05,35.0,1811650.0,0.6
2024-03-18,39.55,39.35,40.2,39.15,32.0,2015350.0,0.59
2024-03-19,39.0,39.55,39.8,38.8,51.0,2566600.0,0.57
2024-03-20,38.65,39.0,39.1,38.35,59.0,3367261.0,0.55
