date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,4.38,4.45,4.45,4.38,5.0,123520.0,0.46
2007-04-24,4.5,4.45,4.68,4.26,10.0,81242.0,0.46
2007-04-25,4.36,4.63,4.63,4.21,22.0,514211.0,0.46
2007-04-26,4.08,4.5,4.5,4.07,41.0,796492.0,0.46
2007-04-27,4.17,4.1,4.2,4.04,10.0,194150.0,0.46
2007-04-30,4.1,4.36,4.36,4.05,6.0,83389.0,0.46
2007-05-03,4.01,4.1,4.1,3.82,13.0,224000.0,0.46
2007-05-04,4.12,3.82,4.12,3.82,7.0,319872.0,0.46
2007-05-07,4.16,3.88,4.2,3.88,5.0,32595.0,0.46
2007-05-08,4.0,4.0,4.0,4.0,7.0,88586.0,0.46
2007-05-09,3.98,3.8,4.0,3.8,11.0,271560.0,0.46
2007-05-10,3.94,3.98,3.98,3.83,7.0,40939.0,0.46
2007-05-11,4.01,3.94,4.01,3.94,6.0,65743.0,0.46
2007-05-15,3.97,4.01,4.2,3.97,5.0,273520.0,0.46
2007-05-16,3.99,4.02,4.07,3.99,16.0,397610.0,0.46
2007-05-17,4.06,3.72,4.06,3.72,17.0,386330.0,0.46
2007-05-18,4.0,4.06,4.06,4.0,7.0,270856.0,0.46
2007-05-21,3.99,4.0,4.0,3.99,5.0,80517.0,0.46
2007-05-22,3.9,4.03,4.03,3.9,12.0,291220.0,0.46
2007-05-23,3.99,4.1,4.1,3.9,21.0,392817.0,0.07
2007-05-24,3.99,4.18,4.18,3.99,10.0,92735.0,0.07
2007-05-25,3.86,3.99,4.0,3.86,9.0,129276.0,0.07
2007-05-28,4.0,3.86,4.0,3.86,4.0,12222.0,0.07
2007-05-29,4.09,3.85,4.09,3.73,7.0,126027.0,0.07
2007-05-30,4.09,3.85,4.1,3.85,5.0,33124.0,0.07
2007-05-31,3.91,4.09,4.09,3.91,10.0,123370.0,0.07
2007-06-01,4.0,4.0,4.0,4.0,7.0,69339.0,0.07
2007-06-04,4.09,3.8,4.09,3.8,4.0,47467.0,0.07
2007-06-05,4.02,4.33,4.33,3.82,3.0,48350.0,0.07
2007-06-06,3.9,4.1,4.1,3.9,6.0,166100.0,0.07
2007-06-07,4.0,4.1,4.1,3.92,6.0,120187.0,0.07
2007-06-08,3.91,4.0,4.05,3.91,6.0,83537.0,0.07
2007-06-11,3.83,3.9,3.9,3.83,5.0,239670.0,0.07
2007-06-12,4.0,3.9,4.0,3.9,12.0,217500.0,0.07
2007-06-13,3.94,3.9,3.94,3.8,15.0,244458.0,0.07
2007-06-14,4.0,3.9,4.0,3.9,19.0,726970.0,0.07
2007-06-15,3.9,4.0,4.0,3.9,6.0,170250.0,0.07
2007-06-20,3.82,3.9,3.99,3.82,16.0,531573.0,0.07
2007-06-21,3.85,3.98,3.98,3.85,2.0,23490.0,0.07
2007-06-22,3.99,3.88,3.99,3.85,10.0,103967.0,0.07
2007-06-23,3.99,3.99,3.99,3.99,3.0,21847.0,0.07
2007-06-25,3.85,3.99,4.0,3.85,22.0,429330.0,0.07
2007-06-26,3.98,3.9,4.0,3.9,8.0,163500.0,0.07
2007-06-27,3.98,4.0,4.0,3.98,19.0,1303360.0,0.07
2007-06-28,4.19,4.0,4.19,4.0,23.0,953330.0,0.07
2007-06-29,4.0,3.9,4.1,3.9,8.0,219925.0,0.07
2007-07-02,3.95,4.0,4.0,3.95,7.0,139250.0,0.07
2007-07-03,4.05,4.0,4.2,4.0,10.0,161072.0,0.07
2007-07-04,4.11,4.33,4.33,4.06,13.0,215657.0,0.07
2007-07-05,4.1,4.13,4.13,4.02,13.0,171250.0,0.07
2007-07-06,4.1,4.1,4.1,3.9,17.0,504200.0,0.07
2007-07-09,4.29,4.1,4.29,3.83,13.0,150792.0,0.07
2007-07-10,4.11,4.2,4.3,4.11,22.0,358180.0,0.07
2007-07-11,4.19,4.1,4.19,3.95,13.0,480851.0,0.07
2007-07-12,4.29,4.19,4.38,3.92,51.0,1456350.0,0.07
2007-07-13,4.02,4.3,4.3,4.0,23.0,545670.0,0.07
2007-07-16,4.23,4.27,4.27,4.02,34.0,568708.0,0.07
2007-07-17,4.2,4.2,4.2,4.1,21.0,492860.0,0.07
2007-07-18,4.15,4.2,4.2,4.14,26.0,648895.0,0.07
2007-07-19,4.08,4.14,4.2,4.08,17.0,276892.0,0.07
2007-07-20,4.2,4.1,4.2,4.08,25.0,306996.0,0.07
2007-07-23,4.28,4.1,4.28,4.1,31.0,1076161.0,0.07
2007-07-24,4.1,4.2,4.35,4.1,47.0,1395714.0,0.07
2007-07-25,4.1,4.1,4.28,4.06,51.0,1644974.0,0.07
2007-07-26,4.1,4.25,4.25,4.1,27.0,501414.0,0.07
2007-07-27,4.1,4.2,4.2,4.03,27.0,815643.0,0.07
2007-07-30,4.24,4.24,4.27,4.09,8.0,149770.0,0.07
2007-07-31,4.2,4.2,4.27,4.19,14.0,320400.0,0.07
2007-08-01,4.15,4.2,4.2,4.06,22.0,586550.0,0.07
2007-08-02,4.19,4.16,4.25,4.05,25.0,693410.0,0.07
2007-08-03,4.05,4.18,4.18,4.05,20.0,590470.0,0.07
2007-08-06,4.2,4.15,4.2,4.1,17.0,423858.0,0.07
2007-08-07,4.11,4.2,4.2,4.11,14.0,613960.0,0.07
2007-08-08,4.11,4.15,4.19,4.11,20.0,651053.0,0.07
2007-08-09,4.05,4.11,4.12,4.05,17.0,503501.0,0.07
2007-08-10,3.77,3.97,4.11,3.77,29.0,523620.0,0.07
2007-08-13,4.03,4.02,4.03,3.91,20.0,336702.0,0.07
2007-08-14,3.95,4.03,4.03,3.93,7.0,124423.0,0.07
2007-08-15,3.91,4.09,4.09,3.91,3.0,56500.0,0.07
2007-08-16,3.9,3.88,4.0,3.88,16.0,438480.0,0.07
2007-08-17,3.7,4.0,4.0,3.7,18.0,369110.0,0.07
2007-08-20,3.95,3.95,3.95,3.88,18.0,298904.0,0.07
2007-08-21,3.8,3.95,4.03,3.8,9.0,204200.0,0.07
2007-08-22,3.6,3.8,3.8,3.6,19.0,752230.0,0.07
2007-08-23,3.84,3.6,3.85,3.5,12.0,265060.0,0.07
2007-08-24,3.9,3.65,3.9,3.65,4.0,73600.0,0.07
2007-08-28,3.63,3.63,3.63,3.63,1.0,145200.0,0.07
2007-08-29,3.88,3.88,3.88,3.88,1.0,3880.0,0.07
2007-08-30,3.62,3.62,3.62,3.62,1.0,10860.0,0.07
2007-08-31,3.5,3.5,3.7,3.4,10.0,204100.0,0.07
2007-09-03,3.5,3.5,3.6,3.4,11.0,265000.0,0.07
2007-09-05,3.6,3.5,3.6,3.5,3.0,248600.0,0.07
2007-09-06,3.4,3.59,3.59,3.4,4.0,21260.0,0.07
2007-09-07,3.3,3.52,3.52,3.3,6.0,335900.0,0.07
2007-09-10,3.25,3.35,3.35,3.21,14.0,198434.0,0.07
2007-09-11,3.4,3.28,3.43,3.23,19.0,171338.0,0.07
2007-09-12,3.31,3.31,3.31,3.31,2.0,3837.0,0.07
2007-09-13,3.54,3.53,3.54,3.53,9.0,131146.0,0.07
2007-09-14,3.77,3.77,3.77,3.77,3.0,38200.0,0.07
2007-09-17,3.8,4.02,4.02,3.8,5.0,157450.0,0.07
2007-09-20,3.9,3.56,3.9,3.56,6.0,106488.0,0.07
2007-09-21,3.9,3.9,4.0,3.9,12.0,436080.0,0.07
2007-09-26,3.99,4.0,4.0,3.99,4.0,87880.0,0.07
