date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-03-06,121.0,121.0,121.0,121.0,8.0,11495121.0,2.97
2023-03-07,133.0,133.0,133.0,133.0,65.0,31256064.0,2.82
2023-03-08,142.0,141.0,146.0,139.0,1163.0,369810314.0,3.02
2023-03-09,139.5,143.0,143.0,138.0,278.0,73987348.0,3.03
2023-03-10,139.0,137.0,139.5,136.0,299.0,66362900.0,3.17
2023-03-13,145.0,140.0,145.0,137.0,425.0,123464780.0,3.13
2023-03-14,154.5,144.5,159.5,143.0,611.0,177267525.0,3.11
2023-03-15,157.5,154.0,160.0,153.0,393.0,95795565.0,3.15
2023-03-16,152.5,155.0,157.5,145.5,368.0,76438749.0,3.21
2023-03-17,152.5,152.0,154.0,151.0,105.0,21234236.0,3.22
2023-03-20,152.5,153.5,155.0,151.0,145.0,36067187.0,3.27
2023-03-21,150.0,153.5,153.5,149.5,160.0,28593500.0,3.27
2023-03-22,150.5,152.0,152.0,148.0,173.0,31783099.0,3.27
2023-03-23,149.5,148.5,149.5,146.0,150.0,25806000.0,3.25
2023-03-24,149.5,147.0,149.5,145.5,147.0,29520750.0,3.25
2023-03-27,147.0,149.5,150.0,145.0,120.0,22922075.0,3.26
2023-03-28,139.0,146.0,146.0,132.5,563.0,115241512.0,3.35
2023-03-29,135.5,140.0,140.0,134.0,118.0,22279810.0,3.38
2023-03-30,135.0,136.5,139.0,135.0,92.0,21956700.0,3.37
2023-03-31,135.0,134.5,136.5,134.0,66.0,14571950.0,3.38
2023-04-06,140.5,131.0,141.5,131.0,131.0,29051575.0,3.36
2023-04-07,141.5,139.0,144.0,139.0,128.0,28925050.0,3.33
2023-04-10,138.0,142.0,142.0,135.5,112.0,21066062.0,3.33
2023-04-11,138.0,138.0,139.0,135.0,111.0,20749550.0,3.34
2023-04-12,138.0,136.0,141.0,135.0,131.0,25489095.0,3.35
2023-04-13,136.5,138.0,138.0,134.0,118.0,21757873.0,3.38
2023-04-14,137.5,136.5,140.5,136.0,118.0,20912544.0,3.4
2023-04-17,138.5,137.5,140.0,135.5,118.0,18510250.0,3.43
2023-04-18,139.0,139.5,140.0,137.5,97.0,16379374.0,3.46
2023-04-19,148.5,139.0,152.5,139.0,457.0,117988070.0,3.49
2023-04-20,140.0,148.0,148.5,140.0,239.0,41525196.0,3.45
2023-04-21,135.0,140.5,140.5,134.5,131.0,22637000.0,3.44
2023-04-24,135.5,134.0,138.5,134.0,65.0,11182800.0,3.44
2023-04-25,136.0,134.5,141.5,134.0,131.0,22799535.0,3.41
2023-04-26,135.5,135.0,137.0,133.5,67.0,13572700.0,3.39
2023-04-27,138.5,134.5,141.0,134.5,112.0,26782000.0,3.38
2023-04-28,139.0,138.0,140.0,136.5,67.0,12567500.0,3.38
2023-05-02,141.5,139.0,142.0,139.0,137.0,25354535.0,3.4
2023-05-03,147.5,139.5,150.0,139.5,297.0,70613566.0,3.43
2023-05-04,145.0,146.0,148.0,142.0,129.0,27354395.0,3.42
2023-05-05,145.5,144.5,147.0,143.0,84.0,23697400.0,3.43
2023-05-08,148.5,146.0,150.5,146.0,179.0,46039430.0,3.44
2023-05-09,143.0,146.0,147.0,137.5,230.0,51945860.0,3.48
2023-05-10,139.5,140.5,142.0,139.5,77.0,13219887.0,3.48
2023-05-11,138.5,143.0,143.0,137.0,103.0,27170500.0,3.48
2023-05-12,139.0,139.0,141.5,138.0,100.0,25062142.0,3.5
2023-05-15,138.5,139.5,140.0,138.0,64.0,14039500.0,3.51
2023-05-16,140.0,140.0,140.0,138.5,38.0,7241500.0,3.51
2023-05-17,139.5,140.0,142.0,139.0,94.0,20488500.0,3.54
2023-05-18,137.5,141.5,142.0,137.5,85.0,22866600.0,3.54
2023-05-19,137.5,138.5,139.5,135.5,117.0,19116084.0,3.53
2023-05-22,137.0,137.5,138.0,135.5,82.0,26927476.0,3.53
2023-05-23,136.0,136.5,136.5,134.5,171.0,30277600.0,3.43
2023-05-24,135.0,134.5,135.0,133.5,84.0,13917463.0,3.43
2023-05-25,133.0,134.0,134.5,132.0,104.0,21525450.0,3.4
2023-05-26,130.5,133.0,133.0,128.5,121.0,25583820.0,3.37
2023-05-29,129.0,129.0,130.5,125.0,138.0,25426805.0,3.38
