date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-12-05,60.1,60.0,63.5,58.0,2041.0,182829145.0,0.32
2023-12-06,58.6,59.6,60.0,58.0,1168.0,86767574.0,0.33
2023-12-07,59.1,58.7,59.4,58.7,464.0,30051735.0,0.33
2023-12-08,59.5,59.5,60.3,59.0,450.0,41112828.0,0.34
2023-12-11,58.0,59.7,59.7,57.9,489.0,38900802.0,0.33
2023-12-12,58.1,58.3,58.8,57.9,239.0,18519875.0,0.32
2023-12-13,57.0,58.0,58.2,56.2,454.0,35221284.0,0.32
2023-12-14,56.5,57.2,57.3,56.1,311.0,20952378.0,0.32
2023-12-15,62.1,56.5,62.1,56.2,789.0,68218715.0,0.4
2023-12-18,66.8,62.5,68.0,61.0,1519.0,134377990.0,0.42
2023-12-19,65.6,64.5,67.3,64.2,811.0,66053919.0,0.45
2023-12-20,65.5,65.6,66.9,65.0,339.0,22736041.0,0.44
2023-12-21,63.7,66.5,66.5,63.6,322.0,23699348.0,0.44
2023-12-22,62.0,62.7,63.9,62.0,434.0,32861484.0,0.43
2023-12-25,63.0,62.5,64.1,61.8,250.0,20250741.0,0.45
2023-12-26,62.4,63.2,63.2,62.3,174.0,12171980.0,0.46
2023-12-27,62.8,62.4,64.4,62.4,204.0,15189070.0,0.49
2023-12-28,63.1,63.1,63.2,62.4,145.0,13051089.0,0.54
2023-12-29,63.0,63.1,63.5,62.7,136.0,12827220.0,0.56
2024-01-02,63.5,63.1,65.1,63.0,203.0,15740316.0,0.54
2024-01-03,62.4,63.5,63.5,61.9,208.0,15431971.0,0.5
2024-01-04,60.3,61.9,62.3,60.1,226.0,17481892.0,0.49
2024-01-05,60.4,60.3,61.2,60.3,107.0,6185274.0,0.47
2024-01-08,60.3,60.9,61.2,60.2,118.0,7716053.0,0.47
2024-01-09,58.9,60.3,60.5,58.8,187.0,12566802.0,0.43
2024-01-10,58.8,59.8,59.8,58.7,106.0,5547297.0,0.39
2024-01-11,58.6,58.4,59.0,57.4,161.0,11128877.0,0.46
2024-01-12,58.0,57.6,58.4,57.6,117.0,7577616.0,0.49
2024-01-15,58.5,58.0,58.8,58.0,146.0,11123297.0,0.56
2024-01-16,60.2,58.6,61.1,58.4,190.0,13214865.0,0.56
2024-01-17,58.2,60.1,60.1,58.0,149.0,8701062.0,0.51
2024-01-18,57.5,58.2,58.3,57.4,117.0,9590794.0,0.53
2024-01-19,58.0,57.7,60.0,57.7,132.0,9019709.0,0.51
2024-01-22,58.1,58.0,58.6,57.8,95.0,5624786.0,0.5
2024-01-23,58.0,58.1,58.5,57.7,82.0,4688118.0,0.51
2024-01-24,58.4,58.7,58.8,58.1,83.0,4919096.0,0.52
2024-01-25,58.0,58.9,59.3,58.0,141.0,11844784.0,0.56
2024-01-26,58.7,58.2,60.0,58.1,290.0,10050131.0,0.63
2024-01-29,58.5,59.7,59.7,58.4,215.0,8637197.0,0.6
2024-01-30,58.2,58.5,58.9,58.2,204.0,5740308.0,0.57
2024-01-31,64.0,58.2,64.0,57.2,690.0,82402057.0,0.77
2024-02-01,70.4,64.0,70.4,63.1,1571.0,145633599.0,0.68
2024-02-02,74.4,71.7,76.8,70.4,2290.0,241609289.0,0.7
2024-02-05,75.0,73.9,76.3,71.0,2181.0,141628423.0,1.11
2024-02-15,75.0,73.8,76.0,71.7,2795.0,133609620.0,0.72
2024-02-16,75.5,74.1,75.5,73.6,1086.0,78339762.0,1.0
2024-02-19,71.8,75.5,76.4,71.7,1934.0,127811324.0,0.5
2024-02-20,70.5,71.8,72.3,68.1,1173.0,106441325.0,0.87
2024-02-21,71.3,70.5,72.2,69.2,1038.0,55234163.0,0.7
2024-02-22,70.2,71.3,71.5,70.0,530.0,31828662.0,0.58
2024-02-23,69.5,70.8,71.5,69.5,497.0,34428932.0,0.67
2024-02-26,73.0,69.8,73.6,69.1,765.0,64293167.0,0.7
2024-02-27,69.8,72.7,72.7,69.3,583.0,49273239.0,0.56
2024-02-29,69.5,69.0,70.8,69.0,420.0,18422009.0,0.57
2024-03-01,69.8,69.5,70.6,69.3,298.0,24354525.0,0.63
2024-03-04,76.7,70.0,76.7,70.0,1288.0,146594079.0,0.84
2024-03-05,76.7,78.0,80.3,75.1,1991.0,220644185.0,0.7
2024-03-06,73.6,76.7,76.7,73.2,1302.0,80678560.0,0.65
2024-03-07,72.6,73.6,74.1,71.5,845.0,52811487.0,0.59
2024-03-08,77.0,73.2,79.0,73.2,2069.0,196509028.0,0.97
2024-03-11,75.2,77.5,77.8,74.9,1022.0,65539395.0,0.73
2024-03-12,82.7,75.2,82.7,74.4,1995.0,207106065.0,1.16
2024-03-13,82.4,82.3,85.8,79.5,1995.0,194232993.0,1.29
2024-03-14,78.0,81.9,81.9,77.1,1263.0,102727475.0,0.79
