date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-12-05,509.0,510.0,520.0,465.0,4409.0,925787863.0,58.4
2024-12-06,499.0,499.5,507.0,491.5,3128.0,306487350.0,58.56
2024-12-09,492.0,500.0,501.0,480.5,2845.0,234625424.0,58.58
2024-12-10,496.5,490.0,498.0,483.5,1183.0,126085765.0,58.6
2024-12-11,502.0,496.5,508.0,496.5,1180.0,209295540.0,58.61
2024-12-12,490.0,500.0,500.0,490.0,1373.0,149670533.0,58.59
2024-12-13,476.0,490.0,490.0,475.5,1941.0,174106049.0,58.58
2024-12-16,446.0,476.0,476.0,446.0,3413.0,247956190.0,58.6
2024-12-17,453.0,444.0,461.0,426.0,2257.0,187241441.0,58.69
2024-12-18,445.5,448.0,454.5,440.5,850.0,52203954.0,58.67
2024-12-19,440.0,438.0,444.0,436.0,929.0,49447765.0,58.65
2024-12-20,439.0,440.0,441.0,439.0,426.0,22267626.0,58.64
2024-12-23,439.5,438.5,443.0,437.0,536.0,28370722.0,58.63
2024-12-24,439.0,440.5,443.0,438.5,404.0,26264910.0,58.63
2024-12-25,439.0,437.0,439.0,435.0,636.0,23263480.0,58.62
2024-12-26,482.5,445.0,482.5,445.0,1969.0,213562310.0,58.7
2024-12-27,477.0,479.0,480.5,468.0,2291.0,104031165.0,58.66
2024-12-30,464.0,467.5,477.0,461.5,1946.0,45903518.0,58.67
2024-12-31,459.5,456.5,464.0,456.0,826.0,30967323.0,58.66
2025-01-02,473.0,461.0,483.0,460.0,764.0,62340155.0,58.66
2025-01-03,487.0,480.0,488.5,478.0,944.0,116590171.0,58.7
2025-01-06,525.0,490.5,531.0,488.0,3613.0,620139352.0,58.8
2025-01-07,550.0,526.0,557.0,525.0,2890.0,598636026.0,58.89
2025-01-08,582.0,542.0,594.0,541.0,4215.0,638456435.0,58.95
