date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,18.0,18.2,18.8,17.9,67.0,1920512.0,0.86
2007-04-24,18.05,17.9,18.2,17.9,50.0,1852925.0,0.86
2007-04-25,18.0,18.2,18.45,18.0,62.0,2043498.0,0.86
2007-04-26,18.0,18.05,18.3,18.0,56.0,2808550.0,0.86
2007-04-27,17.6,18.0,18.2,17.6,52.0,1969950.0,0.86
2007-04-30,16.4,17.6,17.6,16.4,114.0,4870900.0,0.86
2007-05-02,16.65,16.5,17.0,16.0,90.0,3064830.0,0.86
2007-05-03,15.8,16.4,16.7,15.8,54.0,1980900.0,0.86
2007-05-04,15.5,15.5,15.8,15.5,73.0,3531395.0,0.86
2007-05-07,15.75,15.6,16.15,15.6,28.0,1095200.0,0.86
2007-05-08,15.5,15.85,15.85,15.3,34.0,998042.0,0.86
2007-05-09,15.8,15.8,16.3,15.8,59.0,2029209.0,0.86
2007-05-10,16.25,16.0,16.4,15.9,45.0,2441715.0,0.86
2007-05-11,16.1,16.0,16.4,16.0,23.0,758366.0,0.86
2007-05-14,15.6,15.7,15.9,15.5,35.0,1153900.0,0.86
2007-05-15,15.3,15.3,15.45,15.3,35.0,1106500.0,0.86
2007-05-16,15.2,15.2,15.5,15.2,35.0,688450.0,0.86
2007-05-17,16.25,16.25,16.25,16.25,21.0,589467.0,0.86
2007-05-18,17.35,17.35,17.35,17.35,39.0,1110573.0,0.86
2007-05-21,18.55,18.55,18.55,18.55,101.0,4401469.0,0.86
2007-05-22,19.8,19.8,19.8,19.8,85.0,4316578.0,0.87
2007-05-23,21.15,21.15,21.15,21.15,117.0,6419130.0,0.87
2007-05-24,22.6,22.6,22.6,22.0,1009.0,84217113.0,0.03
2007-05-25,24.15,22.5,24.15,22.0,496.0,33523802.0,0.0
2007-05-28,25.8,25.8,25.8,24.5,398.0,27368428.0,0.0
2007-05-29,27.6,27.6,27.6,27.0,354.0,21036243.0,0.0
2007-05-30,25.7,29.0,29.0,25.7,687.0,39711611.0,0.01
2007-05-31,27.45,26.8,27.45,26.0,538.0,37589343.0,0.01
2007-06-01,29.35,28.4,29.35,27.45,470.0,32040841.0,0.01
2007-06-04,29.5,31.3,31.3,29.35,609.0,43178305.0,0.01
2007-06-05,28.7,27.45,29.0,27.45,368.0,22853665.0,0.01
2007-06-06,30.0,28.5,30.7,28.5,424.0,27814900.0,0.01
2007-06-07,29.25,29.0,30.0,28.5,332.0,19159111.0,0.0
2007-06-08,29.1,28.5,30.0,28.3,292.0,17055218.0,0.0
2007-06-11,27.9,29.5,30.0,27.8,336.0,21871629.0,0.0
2007-06-12,28.5,27.0,29.0,27.0,239.0,16322664.0,0.0
2007-06-13,28.3,28.9,29.4,28.0,205.0,10912472.0,0.0
2007-06-14,28.5,29.5,29.5,28.3,179.0,11435700.0,0.0
2007-06-15,27.1,29.2,29.2,27.0,299.0,18243150.0,0.0
2007-06-20,25.35,27.2,28.0,25.3,217.0,12952350.0,0.0
2007-06-21,27.1,25.3,27.1,25.3,276.0,18534169.0,0.0
2007-06-22,28.5,27.0,28.8,26.5,428.0,23270322.0,0.0
2007-06-23,28.3,28.2,28.9,28.0,275.0,13167726.0,0.0
2007-06-25,27.8,29.0,29.0,27.3,332.0,22769416.0,0.0
2007-06-26,29.7,28.5,29.7,28.0,731.0,52584510.0,0.0
2007-06-27,31.75,31.75,31.75,31.75,233.0,19461384.0,0.0
2007-06-28,33.95,33.95,33.95,33.95,255.0,17478815.0,0.0
2007-06-29,36.3,36.3,36.3,36.3,172.0,14229123.0,0.0
2007-07-02,33.9,38.8,38.8,33.8,1112.0,82774739.0,0.02
2007-07-03,35.1,33.25,36.15,32.5,686.0,47458289.0,0.0
2007-07-04,33.6,36.0,36.0,33.4,474.0,32216963.0,0.0
2007-07-05,32.5,33.6,34.5,32.5,469.0,33296162.0,0.0
2007-07-06,33.3,32.85,34.5,32.85,414.0,30497125.0,0.0
2007-07-09,32.7,33.3,33.85,32.7,369.0,24505407.0,0.0
2007-07-10,33.7,34.9,34.9,32.9,296.0,22364698.0,0.0
2007-07-11,36.05,34.0,36.05,33.0,424.0,36112870.0,0.0
2007-07-12,38.55,38.55,38.55,38.55,286.0,28471102.0,0.0
2007-07-13,41.2,41.2,41.2,41.2,171.0,16275770.0,0.0
2007-07-16,38.35,41.2,41.2,38.35,499.0,48700900.0,0.0
2007-07-17,35.7,35.7,35.7,35.7,138.0,11816700.0,0.0
2007-07-18,34.0,33.45,37.75,33.45,588.0,40240174.0,0.0
2007-07-19,34.6,34.0,36.0,33.5,354.0,27904584.0,0.0
2007-07-20,34.75,36.0,36.0,34.55,263.0,22002140.0,0.0
2007-07-23,37.15,34.75,37.15,34.75,194.0,16639306.0,0.0
2007-07-24,37.2,39.75,39.75,37.2,892.0,75000620.0,0.0
2007-07-25,38.0,37.2,38.0,36.1,362.0,24818128.0,0.0
2007-07-26,35.35,39.5,39.5,35.35,424.0,31806337.0,0.0
2007-07-27,33.0,32.9,35.0,32.9,354.0,24865745.0,0.0
2007-07-30,32.0,32.0,33.8,32.0,225.0,14803844.0,0.0
2007-07-31,32.8,33.6,33.6,32.7,138.0,6730342.0,0.0
2007-08-01,32.0,33.2,33.6,32.0,151.0,8947644.0,0.0
2007-08-02,29.8,33.0,33.5,29.8,199.0,11288050.0,0.0
2007-08-03,27.85,28.2,30.4,27.75,349.0,21795655.0,0.0
2007-08-06,26.0,26.3,27.5,26.0,160.0,9190600.0,0.0
2007-08-07,25.9,27.0,27.0,25.8,136.0,7382828.0,0.0
2007-08-08,27.7,26.3,27.7,26.3,65.0,2930769.0,0.0
2007-08-09,29.6,29.6,29.6,28.85,320.0,19558850.0,0.0
2007-08-10,30.6,29.5,30.8,27.9,264.0,13813850.0,0.0
2007-08-13,29.05,31.0,31.0,29.05,191.0,10048200.0,0.0
