date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2013-11-25,41.0,30.2,44.8,30.2,1479.0,64676772.0,0.1
2013-11-26,36.8,38.0,40.0,34.2,828.0,41507432.0,0.09
2013-11-27,33.8,35.0,35.3,33.15,524.0,26729522.0,0.09
2013-11-28,34.6,33.4,35.4,33.4,352.0,16348250.0,0.09
2013-11-29,35.85,34.8,36.85,34.8,393.0,18021535.0,0.09
2013-12-02,38.35,36.5,38.35,36.5,238.0,14685500.0,0.09
2013-12-03,41.0,41.0,41.0,40.15,242.0,18626791.0,0.09
2013-12-04,43.85,43.0,43.85,41.05,831.0,56675755.0,0.09
2013-12-05,46.9,44.6,46.9,44.6,325.0,23508458.0,0.09
2013-12-06,50.1,50.1,50.1,50.1,176.0,15649185.0,0.08
2013-12-09,53.6,53.6,53.6,53.6,140.0,10148409.0,0.08
2013-12-10,49.85,57.3,57.3,49.85,573.0,44694728.0,0.08
2013-12-11,49.85,47.1,49.85,46.4,839.0,60901373.0,0.08
2013-12-12,46.4,47.95,48.8,46.4,556.0,37491173.0,0.08
2013-12-13,49.6,46.1,49.6,46.0,609.0,41591252.0,0.09
2013-12-16,50.0,50.6,52.5,50.0,711.0,54805626.0,0.09
2013-12-17,51.0,50.0,52.0,47.0,570.0,43534210.0,0.09
2013-12-18,54.5,50.0,54.5,50.0,534.0,43656505.0,0.09
2013-12-19,58.3,56.0,58.3,55.5,430.0,40548356.0,0.09
2013-12-20,62.3,60.9,62.3,60.9,235.0,26941731.0,0.1
2013-12-23,66.6,65.9,66.6,65.9,188.0,18527925.0,0.1
2013-12-24,70.5,71.2,71.2,63.2,1071.0,103379341.0,0.1
2013-12-25,66.2,69.5,69.5,65.8,688.0,62845366.0,0.1
2013-12-26,65.8,64.8,68.5,64.7,440.0,35132772.0,0.09
2013-12-27,70.4,66.0,70.4,66.0,566.0,63107580.0,0.09
2013-12-30,75.3,74.0,75.3,72.8,781.0,94585793.0,0.09
2013-12-31,74.9,74.9,74.9,71.2,604.0,54013398.0,0.1
