date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-03-08,103.0,106.0,107.0,102.5,352.0,185998500.0,0.12
2024-03-11,103.5,103.0,104.5,103.0,113.0,31479512.0,0.14
2024-03-12,103.0,103.5,103.5,102.0,92.0,38561500.0,0.18
2024-03-13,104.0,103.0,105.0,103.0,154.0,33100900.0,0.19
2024-03-14,102.0,104.5,104.5,99.9,132.0,45910050.0,0.25
2024-03-15,91.8,94.4,95.8,91.8,99.0,17914780.0,0.25
2024-03-18,82.7,83.6,83.6,82.7,33.0,4307600.0,0.25
2024-03-19,78.5,75.3,81.0,74.5,238.0,67437200.0,0.35
2024-03-20,76.0,79.5,79.9,76.0,55.0,11795600.0,0.37
2024-03-21,73.0,75.8,75.8,70.6,66.0,11969044.0,0.42
2024-03-22,72.2,71.0,73.1,71.0,48.0,5731530.0,0.42
2024-03-25,73.4,72.5,74.0,72.0,42.0,5632700.0,0.42
2024-03-26,73.7,73.3,74.0,73.3,10.0,1254400.0,0.42
2024-03-27,77.4,74.0,78.5,74.0,82.0,14033000.0,0.49
2024-03-28,77.5,78.0,78.0,77.5,30.0,4664400.0,0.49
2024-03-29,81.4,77.4,82.0,77.4,87.0,16573900.0,0.54
2024-04-01,84.7,81.8,86.0,81.7,68.0,9910500.0,0.58
2024-04-02,83.8,84.8,84.8,83.5,29.0,4459100.0,0.59
2024-04-03,83.1,83.2,83.2,82.7,21.0,1907700.0,0.59
2024-04-08,91.4,84.6,91.4,84.6,106.0,26582900.0,0.59
2024-04-09,100.5,90.0,100.5,90.0,108.0,48182200.0,0.59
2024-04-10,110.5,104.0,110.5,104.0,178.0,89521000.0,0.62
2024-04-11,121.5,115.5,121.5,115.5,98.0,56229923.0,0.62
2024-04-12,125.0,130.0,133.5,115.0,391.0,160266000.0,0.7
2024-04-15,122.0,123.5,125.0,119.0,92.0,13143888.0,0.71
2024-04-16,118.0,122.0,122.0,114.5,59.0,12100000.0,0.74
