date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2011-12-06,41.0,43.9,43.9,35.6,870.0,48764200.0,84.09
2011-12-07,45.5,41.0,45.5,39.3,769.0,62649800.0,84.0
2011-12-08,46.3,45.4,47.5,44.0,864.0,83629950.0,83.8
2011-12-09,45.8,44.4,45.95,42.3,389.0,42286000.0,83.61
2011-12-12,44.0,45.0,46.3,43.6,471.0,46055550.0,83.59
2011-12-13,40.95,43.8,43.8,40.95,309.0,23166550.0,83.59
2011-12-14,38.1,40.2,40.45,38.1,259.0,16641950.0,83.61
2011-12-15,36.7,38.5,38.7,36.4,190.0,9700450.0,83.64
2011-12-16,38.5,37.0,38.9,36.8,165.0,10028789.0,83.65
2011-12-19,36.5,37.5,38.3,35.85,195.0,11364550.0,83.65
2011-12-20,37.0,36.5,37.35,36.25,116.0,9621300.0,83.65
2011-12-21,39.25,37.7,39.3,37.4,165.0,15079966.0,83.66
2011-12-22,39.0,38.95,39.45,38.1,153.0,16980010.0,83.7
2011-12-23,40.65,39.4,41.2,39.0,192.0,23825984.0,83.7
2011-12-26,41.0,41.0,41.5,40.8,117.0,10231450.0,83.7
2011-12-27,40.5,40.55,41.0,39.9,78.0,7525050.0,83.7
2011-12-28,40.8,40.5,41.5,40.1,78.0,7526230.0,83.7
2011-12-29,41.5,40.15,41.5,40.1,79.0,8963709.0,83.73
2011-12-30,41.9,41.95,42.45,41.25,118.0,11980350.0,83.75
2012-01-02,41.0,41.6,41.6,40.15,54.0,4377950.0,83.75
2012-01-03,41.7,41.0,41.9,41.0,55.0,7338250.0,83.75
2012-01-04,41.75,41.75,42.3,41.2,61.0,7352750.0,83.73
2012-01-05,41.95,41.5,42.25,41.5,75.0,8516900.0,83.7
2012-01-06,41.0,41.7,41.95,41.0,49.0,4165948.0,83.76
2012-01-09,40.7,40.5,41.5,40.1,46.0,4795491.0,83.79
2012-01-10,39.25,41.0,41.0,39.25,78.0,6341600.0,83.79
2012-01-11,39.2,39.0,39.85,39.0,47.0,3550645.0,83.79
2012-01-12,39.4,39.9,39.9,38.8,37.0,2963200.0,83.79
2012-01-13,40.3,39.1,40.8,39.1,79.0,9999606.0,83.75
2012-01-16,39.85,40.0,40.6,39.7,42.0,3643400.0,83.75
2012-01-17,40.8,39.5,41.0,39.5,90.0,9911550.0,83.78
2012-01-18,41.0,41.0,41.0,40.3,76.0,6993000.0,83.64
2012-01-30,43.85,41.5,43.85,41.5,222.0,24245850.0,83.55
2012-01-31,43.3,43.85,44.2,43.0,132.0,14075211.0,83.46
2012-02-01,44.0,43.3,44.7,43.0,124.0,16803700.0,83.29
2012-02-02,43.5,44.2,44.4,43.2,83.0,6912508.0,83.21
2012-02-03,43.55,43.5,44.05,43.25,64.0,7260550.0,83.16
2012-02-04,45.5,43.9,46.55,43.2,147.0,13162550.0,83.08
2012-02-06,44.8,45.2,45.8,44.25,99.0,8813152.0,82.92
2012-02-07,45.0,44.8,45.0,44.5,122.0,10717034.0,82.85
2012-02-08,45.75,45.0,46.2,44.8,221.0,23671670.0,82.61
2012-02-09,45.3,45.5,46.0,44.65,131.0,17445993.0,82.45
