date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,74.6,75.5,75.6,74.5,54.0,8870420.0,0.45
2007-04-24,78.0,75.0,78.5,74.6,241.0,32247895.0,0.45
2007-04-25,78.0,78.2,80.0,78.0,192.0,24513764.0,0.45
2007-04-26,77.2,79.3,79.3,77.0,106.0,11779792.0,0.45
2007-04-27,77.4,78.0,79.8,77.4,152.0,19398020.0,0.45
2007-04-30,77.6,79.0,79.0,76.8,83.0,11161078.0,0.45
2007-05-02,77.6,77.8,79.5,77.6,118.0,16763177.0,0.45
2007-05-03,76.0,77.8,78.1,75.5,76.0,8578668.0,0.45
2007-05-04,77.2,76.0,77.7,76.0,73.0,6329790.0,0.45
2007-05-07,78.3,77.5,79.0,77.3,191.0,23388800.0,0.45
2007-05-08,78.3,78.9,79.5,77.8,132.0,26357291.0,0.45
2007-05-09,76.8,78.3,78.3,76.6,60.0,6982353.0,0.45
2007-05-10,76.5,77.1,77.9,76.5,61.0,7141452.0,0.45
2007-05-11,75.7,76.5,76.7,75.5,58.0,7365070.0,0.42
2007-05-14,75.0,76.8,76.8,75.0,61.0,6784300.0,0.42
2007-05-15,74.2,75.8,75.8,74.2,47.0,6508000.0,0.42
2007-05-16,75.3,74.2,75.5,74.1,65.0,7819225.0,0.42
2007-05-17,75.4,75.9,76.3,75.3,82.0,13288750.0,0.42
2007-05-18,77.0,76.4,78.2,75.8,132.0,18511259.0,0.42
2007-05-21,77.0,76.0,77.3,75.5,102.0,14206000.0,0.42
2007-05-22,76.7,77.0,77.2,76.5,50.0,6368041.0,0.42
2007-05-23,76.7,77.3,77.7,76.3,88.0,12301883.0,0.42
2007-05-24,76.8,76.7,76.8,76.3,71.0,9792430.0,0.42
2007-05-25,80.0,77.0,80.0,77.0,805.0,154006460.0,0.42
2007-05-28,79.6,80.1,80.1,78.5,358.0,67093530.0,0.42
2007-05-29,79.5,79.8,80.4,78.7,290.0,49538149.0,0.42
2007-05-30,80.8,80.0,81.0,79.9,507.0,85516776.0,0.42
2007-05-31,81.4,81.0,81.4,80.3,467.0,91735021.0,0.42
2007-06-01,83.5,81.4,83.6,81.4,555.0,116487304.0,0.42
2007-06-04,83.3,84.0,84.2,82.5,365.0,76027660.0,0.42
2007-06-05,81.6,83.3,83.3,80.2,340.0,60361410.0,0.48
2007-06-06,80.3,81.6,82.0,80.1,260.0,44833384.0,0.48
2007-06-07,81.0,80.7,82.2,80.5,333.0,78012479.0,0.48
2007-06-08,82.0,80.5,82.0,80.3,173.0,22599944.0,0.48
2007-06-11,81.9,81.9,82.0,81.0,147.0,24211283.0,0.48
2007-06-12,81.9,81.9,82.3,81.1,296.0,58332819.0,0.48
2007-06-13,81.9,81.9,83.1,81.8,804.0,187415140.0,0.48
2007-06-14,79.8,82.0,82.7,78.6,584.0,102755242.0,0.5
2007-06-15,77.1,79.8,79.8,76.5,442.0,62541831.0,0.5
2007-06-20,71.8,77.1,77.1,71.8,650.0,101571908.0,0.5
2007-06-21,68.3,68.6,70.6,66.8,1363.0,229955665.0,0.5
2007-06-22,70.5,68.3,70.5,68.0,1105.0,173652264.0,0.5
2007-06-23,68.3,70.5,70.7,68.2,884.0,126490470.0,0.5
2007-06-25,68.9,68.6,69.3,67.5,751.0,125821072.0,0.5
2007-06-26,68.3,69.0,69.5,67.9,496.0,81882146.0,0.5
2007-06-27,68.0,68.5,68.8,67.3,528.0,75385688.0,0.5
2007-06-28,69.0,68.1,69.5,67.7,951.0,147195200.0,0.5
2007-06-29,64.0,65.5,65.9,63.5,1166.0,141952302.0,0.43
2007-07-02,63.0,64.0,64.5,62.8,538.0,75297340.0,0.43
2007-07-03,64.2,63.5,64.9,63.1,549.0,61904063.0,0.43
2007-07-04,64.8,65.0,65.9,64.7,752.0,97848084.0,0.43
2007-07-05,65.0,65.7,65.7,64.6,412.0,45423062.0,0.43
2007-07-06,64.2,65.0,65.3,64.0,383.0,41714426.0,0.43
2007-07-09,64.2,64.8,64.9,64.2,416.0,53762438.0,0.43
2007-07-10,68.6,64.7,68.6,64.5,1659.0,233462522.0,0.43
2007-07-11,73.4,69.4,73.4,69.2,2405.0,443970421.0,0.43
