date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,45.2,45.7,45.9,45.15,102.0,7733300.0,0.0
2007-04-24,45.5,45.0,45.9,45.0,102.0,8027924.0,0.0
2007-04-25,45.5,45.7,45.7,45.1,81.0,7491800.0,0.0
2007-04-26,45.2,45.8,45.8,45.1,88.0,8526300.0,0.0
2007-04-27,45.5,45.6,45.6,45.1,70.0,5981550.0,0.0
2007-04-30,43.8,45.5,45.5,43.5,128.0,12078750.0,0.0
2007-05-02,43.65,44.0,44.8,43.65,116.0,11844835.0,0.0
2007-05-03,42.75,43.8,44.2,42.0,140.0,10870165.0,0.0
2007-05-04,43.0,42.75,43.5,42.75,74.0,5374385.0,0.0
2007-05-07,43.75,43.5,44.0,43.2,76.0,5336350.0,0.0
2007-05-08,44.8,44.65,45.5,44.5,255.0,22041655.0,0.0
2007-05-09,44.25,45.0,45.4,44.1,131.0,11264950.0,0.0
2007-05-10,44.7,44.8,45.1,44.5,81.0,5370550.0,0.0
2007-05-11,44.8,44.7,44.8,44.0,84.0,4980388.0,0.0
2007-05-14,47.9,47.8,47.9,47.4,1066.0,151476079.0,0.0
2007-05-15,46.5,47.0,47.5,46.3,514.0,47930800.0,0.0
2007-05-16,46.35,46.5,46.9,46.2,158.0,13180258.0,0.0
2007-05-17,46.75,46.5,47.25,46.4,173.0,15350150.0,0.0
2007-05-18,46.4,46.75,46.75,46.25,123.0,10081350.0,0.0
2007-05-21,46.4,46.7,46.7,45.35,123.0,11012700.0,0.0
2007-05-22,46.8,46.9,47.25,46.7,217.0,17379055.0,0.0
2007-05-23,47.2,47.0,47.5,46.9,264.0,22735279.0,0.0
2007-05-24,48.05,47.2,48.8,47.2,646.0,61803300.0,0.0
2007-05-25,47.6,48.0,48.25,47.35,260.0,23718613.0,0.0
2007-05-28,47.05,47.6,48.4,47.05,191.0,18232500.0,0.0
2007-05-29,47.0,47.0,47.4,46.7,172.0,13375709.0,0.0
2007-05-30,46.35,47.0,47.2,46.35,144.0,14895050.0,0.0
2007-05-31,46.6,46.5,46.9,46.5,126.0,12139230.0,0.0
2007-06-01,47.5,46.8,48.2,46.7,299.0,29618450.0,0.0
2007-06-04,47.55,48.0,48.0,47.3,151.0,14332514.0,0.0
2007-06-05,48.55,47.95,49.7,47.1,622.0,64879969.0,0.0
2007-06-06,48.35,48.55,49.6,48.15,402.0,48525475.0,0.0
2007-06-07,45.0,48.2,48.35,45.0,618.0,61547750.0,0.0
2007-06-08,42.15,42.2,43.0,41.85,808.0,74758398.0,0.0
2007-06-11,41.75,42.0,42.5,41.0,432.0,34334750.0,0.0
2007-06-12,41.15,41.5,41.7,40.95,337.0,25968050.0,0.0
2007-06-13,42.0,41.0,42.5,41.0,335.0,23231750.0,0.0
2007-06-14,41.55,42.45,42.6,41.55,144.0,11319100.0,0.0
2007-06-15,41.5,41.55,41.9,41.5,121.0,8867100.0,0.0
2007-06-20,41.6,41.5,41.9,41.5,114.0,6945350.0,0.0
2007-06-21,42.0,41.6,42.0,41.6,94.0,7045792.0,0.0
2007-06-22,42.7,42.0,42.7,42.0,195.0,13579350.0,0.0
2007-06-23,42.45,42.6,42.6,42.0,126.0,10067384.0,0.0
2007-06-25,42.6,42.6,42.8,42.45,123.0,10411949.0,0.0
2007-06-26,42.4,42.8,42.95,42.3,107.0,9228223.0,0.0
2007-06-27,42.05,42.35,42.45,42.0,105.0,9560812.0,0.0
2007-06-28,42.05,42.1,42.3,42.05,104.0,8140615.0,0.0
2007-06-29,42.4,42.1,42.45,42.1,67.0,5457880.0,0.0
2007-07-02,42.3,42.4,42.5,42.3,67.0,4596770.0,0.0
2007-07-03,43.6,42.5,44.25,42.4,281.0,20797315.0,0.0
2007-07-04,43.0,43.6,43.6,42.7,104.0,7606200.0,0.0
2007-07-05,43.6,43.0,43.95,43.0,118.0,10864956.0,0.0
2007-07-06,44.0,43.8,44.0,43.5,143.0,13982884.0,0.0
2007-07-09,44.0,44.0,44.0,43.6,133.0,12020125.0,0.0
2007-07-10,42.8,43.7,43.7,42.5,198.0,17190400.0,0.0
2007-07-11,42.3,42.8,42.8,42.2,131.0,9582892.0,0.0
2007-07-12,44.1,43.2,44.1,42.6,295.0,25908900.0,0.0
2007-07-13,44.8,44.5,45.95,44.5,504.0,48576070.0,0.0
2007-07-16,46.9,46.5,47.5,46.5,881.0,93929815.0,0.0
2007-07-17,46.25,47.45,47.45,46.2,248.0,25320740.0,0.0
2007-07-18,45.4,46.65,46.65,45.0,248.0,26742400.0,0.0
2007-07-19,45.5,45.1,46.5,45.0,203.0,20120940.0,0.0
2007-07-20,45.6,46.0,46.0,45.0,154.0,14545650.0,0.0
2007-07-23,45.9,45.2,46.0,45.2,122.0,12752700.0,0.0
2007-07-24,46.15,46.0,47.4,46.0,214.0,24111400.0,0.0
2007-07-25,46.7,46.2,46.8,46.2,169.0,14154782.0,0.0
2007-07-26,45.8,47.3,47.4,45.8,207.0,22045346.0,0.0
2007-07-27,44.6,44.0,45.8,44.0,125.0,8750650.0,0.0
2007-07-30,44.7,44.5,45.5,44.5,102.0,9053280.0,0.0
2007-07-31,45.4,45.3,45.8,45.0,97.0,9259796.0,0.0
2007-08-01,44.25,45.5,45.75,44.25,115.0,10646850.0,0.0
2007-08-02,43.5,44.4,44.6,43.0,80.0,6517800.0,0.0
2007-08-03,43.85,44.45,44.45,43.55,65.0,5564145.0,0.0
2007-08-06,43.55,43.5,43.7,43.0,46.0,3211300.0,0.0
2007-08-07,43.25,43.7,44.1,43.2,79.0,6651250.0,0.0
2007-08-08,44.5,43.3,44.5,43.3,86.0,7002950.0,0.0
2007-08-09,45.55,45.0,45.9,44.7,137.0,12997572.0,0.0
2007-08-10,44.5,44.1,44.5,43.0,263.0,29373925.0,0.0
2007-08-13,45.2,44.4,45.9,44.0,337.0,37166945.0,0.0
2007-08-14,34.5,36.45,36.45,34.5,223.0,17613829.0,0.0
2007-08-15,32.9,34.5,34.6,32.9,91.0,6559100.0,0.0
2007-08-16,31.1,32.5,32.6,30.6,130.0,7298250.0,0.0
2007-08-17,29.5,31.1,31.1,28.95,78.0,5631400.0,0.0
2007-08-20,30.7,31.5,31.5,30.0,62.0,3779358.0,0.0
2007-08-21,29.6,30.2,30.5,29.15,69.0,4726350.0,0.0
2007-08-22,29.55,29.6,29.6,28.6,36.0,1841150.0,0.0
2007-08-23,30.4,30.6,30.6,29.8,46.0,2482450.0,0.0
2007-08-24,30.1,30.4,30.4,29.8,20.0,1049400.0,0.0
2007-08-27,30.3,30.6,30.6,30.2,31.0,1498900.0,0.0
2007-08-28,30.6,30.1,31.8,30.1,43.0,2169334.0,0.0
2007-08-29,30.1,30.45,30.45,29.65,38.0,1229445.0,0.0
2007-08-30,30.4,30.5,30.8,30.2,42.0,2097900.0,0.0
2007-08-31,30.5,30.25,30.5,30.2,40.0,1975350.0,0.0
2007-09-03,31.5,30.9,31.8,30.8,108.0,6122750.0,0.0
2007-09-04,31.0,31.6,31.6,31.0,39.0,2490100.0,0.0
2007-09-05,31.45,31.6,31.6,31.2,29.0,2330085.0,0.0
2007-09-06,31.2,31.4,31.8,31.0,24.0,1442575.0,0.0
2007-09-07,32.1,31.6,33.35,31.0,214.0,25622433.0,0.0
2007-09-10,31.45,31.55,31.9,31.15,60.0,2480850.0,0.01
2007-09-11,31.45,31.55,31.6,31.1,28.0,1258870.0,0.01
2007-09-12,31.2,31.5,31.7,31.2,37.0,1515472.0,0.01
2007-09-13,31.25,31.3,31.3,31.25,21.0,876000.0,0.01
2007-09-14,31.3,31.25,32.3,31.25,94.0,6658912.0,0.01
2007-09-17,31.6,31.4,31.8,31.4,39.0,1859350.0,0.01
2007-09-19,30.8,32.9,32.9,30.8,71.0,3364750.0,0.01
2007-09-20,30.55,31.0,31.1,30.15,53.0,2205750.0,0.01
2007-09-21,30.45,30.1,30.5,30.0,42.0,2231900.0,0.01
2007-09-26,30.4,30.2,30.45,30.1,21.0,1695150.0,0.01
2007-09-27,31.0,30.55,31.15,30.55,55.0,2896250.0,0.01
2007-09-28,30.8,31.2,31.2,30.6,44.0,3201676.0,0.01
2007-09-29,31.35,31.0,31.4,31.0,38.0,2278100.0,0.01
2007-10-01,31.95,31.05,31.95,31.0,149.0,8680248.0,0.01
2007-10-02,31.4,32.2,32.6,31.4,227.0,23227157.0,0.01
2007-10-03,31.3,32.2,32.2,31.3,53.0,2585976.0,0.01
2007-10-04,31.1,32.1,32.1,31.0,59.0,1781800.0,0.0
2007-10-05,31.6,31.3,31.6,30.8,51.0,2353230.0,0.0
2007-10-08,32.3,33.5,33.5,32.2,347.0,19958975.0,0.0
2007-10-09,31.7,31.7,32.0,31.7,81.0,4221814.0,0.0
2007-10-11,31.5,31.6,31.9,31.5,52.0,2346359.0,0.0
2007-10-12,31.0,31.5,31.5,30.3,97.0,4004480.0,0.0
2007-10-15,30.4,31.5,31.5,30.35,46.0,2199800.0,0.0
2007-10-16,30.7,30.4,30.8,30.4,29.0,1391474.0,0.0
2007-10-17,30.3,30.2,30.7,30.15,45.0,2282770.0,0.0
2007-10-18,30.4,30.4,30.6,30.3,45.0,1635848.0,0.0
2007-10-19,29.8,30.4,30.4,29.6,54.0,2343830.0,0.0
2007-10-22,29.5,29.0,29.5,28.8,57.0,2971300.0,0.0
2007-10-23,29.8,29.5,29.8,29.2,32.0,1426710.0,0.0
2007-10-24,29.2,29.9,29.9,29.2,36.0,1744749.0,0.0
2007-10-25,28.5,29.0,29.1,28.5,73.0,3277248.0,0.0
2007-10-26,28.85,28.5,29.0,28.5,58.0,3748648.0,0.0
2007-10-29,28.85,29.0,29.2,28.85,37.0,2173950.0,0.0
2007-10-30,28.7,29.05,29.05,28.7,28.0,2633540.0,0.0
2007-10-31,28.6,29.25,29.25,28.5,46.0,1888210.0,0.0
2007-11-01,28.5,29.0,29.05,28.5,30.0,1531600.0,0.0
2007-11-02,27.15,28.05,28.25,27.15,74.0,3310046.0,0.0
2007-11-05,27.25,27.5,27.75,27.25,42.0,2018729.0,0.0
2007-11-06,27.55,27.25,27.85,27.25,31.0,1111160.0,0.0
2007-11-07,27.7,27.6,27.75,27.6,8.0,420510.0,0.0
2007-11-08,26.3,27.7,27.7,26.25,41.0,1620056.0,0.0
2007-11-09,27.0,26.1,27.3,25.4,78.0,4570730.0,0.0
2007-11-12,26.5,26.7,27.3,26.4,33.0,1298590.0,0.0
2007-11-13,26.1,25.6,26.9,25.6,49.0,2842910.0,0.0
2007-11-14,27.0,26.5,27.35,26.5,52.0,1904150.0,0.0
2007-11-15,26.6,26.65,27.0,26.6,19.0,342310.0,0.0
2007-11-16,26.3,26.6,26.6,26.15,12.0,403426.0,0.0
2007-11-19,26.0,26.9,26.9,26.0,36.0,1848850.0,0.0
2007-11-20,26.1,25.9,26.1,25.5,49.0,1430639.0,0.0
2007-11-21,25.85,26.1,26.1,25.8,33.0,979778.0,0.0
2007-11-22,26.05,25.6,26.05,25.6,11.0,219854.0,0.0
2007-11-23,25.7,26.5,26.6,25.5,41.0,1627300.0,0.0
2007-11-26,25.4,25.7,25.7,25.1,53.0,2361650.0,0.0
2007-11-27,25.3,24.4,25.3,24.3,44.0,1700050.0,0.0
2007-11-28,24.5,24.55,24.6,24.3,41.0,2010450.0,0.0
2007-11-29,24.0,24.7,24.95,24.0,69.0,2997230.0,0.0
2007-11-30,24.35,24.0,24.4,24.0,64.0,2243408.0,0.0
2007-12-03,24.35,24.5,24.65,24.25,30.0,1467522.0,0.0
2007-12-04,24.5,24.25,24.55,24.25,26.0,1179050.0,0.0
2007-12-05,25.3,24.65,25.45,24.65,110.0,5138850.0,0.0
2007-12-06,25.2,25.5,25.8,25.2,61.0,3812707.0,0.0
2007-12-07,25.2,25.3,25.4,24.8,38.0,1632209.0,0.0
2007-12-10,24.55,24.9,25.0,24.55,28.0,1992120.0,0.0
2007-12-11,24.1,24.4,24.4,24.0,54.0,1928100.0,0.0
2007-12-12,23.4,23.65,23.65,23.3,36.0,1105230.0,0.0
2007-12-13,23.0,23.4,23.4,22.0,51.0,2067025.0,0.0
2007-12-14,22.55,22.8,22.8,21.4,68.0,2190089.0,0.0
2007-12-17,21.0,21.5,22.1,21.0,63.0,2825567.0,0.0
2007-12-18,20.0,20.0,20.7,19.75,66.0,3618979.0,0.0
2007-12-19,20.5,20.2,20.65,20.2,38.0,1501109.0,0.0
2007-12-20,20.4,20.55,21.2,20.2,43.0,1564250.0,0.0
2007-12-21,20.3,20.4,20.7,19.4,37.0,1560247.0,0.0
2007-12-24,20.7,20.6,20.8,20.4,31.0,1007500.0,0.0
2007-12-25,20.9,20.7,20.9,20.4,14.0,475650.0,0.0
2007-12-26,20.35,20.6,20.8,19.8,67.0,3634900.0,0.0
2007-12-27,21.75,20.2,21.75,20.2,82.0,3823250.0,0.0
2007-12-28,23.25,22.5,23.25,22.25,117.0,5831321.0,0.0
2007-12-31,24.2,24.0,24.7,23.2,86.0,3549150.0,0.0
2008-01-02,23.5,24.9,24.9,23.5,54.0,3529950.0,0.0
2008-01-03,22.75,22.6,23.5,22.6,24.0,642100.0,0.0
2008-01-04,23.0,22.5,23.4,22.5,15.0,606740.0,0.0
2008-01-07,22.2,22.6,22.6,22.15,27.0,2066871.0,0.0
2008-01-08,22.5,22.5,22.8,22.5,16.0,881450.0,0.0
2008-01-09,22.0,21.55,22.3,21.55,14.0,363679.0,0.0
2008-01-10,22.4,22.5,22.8,22.05,25.0,946730.0,0.0
2008-01-11,22.7,22.8,22.9,22.7,25.0,985802.0,0.0
2008-01-14,22.6,22.9,22.9,22.6,18.0,1127310.0,0.0
2008-01-15,23.4,22.6,23.5,22.6,45.0,1752942.0,0.0
2008-01-16,22.55,23.2,23.2,22.55,11.0,506750.0,0.0
2008-01-17,22.5,22.65,22.65,22.0,27.0,1291332.0,0.0
2008-01-18,22.85,22.2,22.85,22.2,11.0,470600.0,0.0
2008-01-21,22.95,22.85,23.0,22.85,9.0,307528.0,0.0
2008-01-22,22.4,22.85,22.85,21.35,54.0,2125430.0,0.0
2008-01-23,20.85,21.1,22.3,20.85,50.0,1705951.0,0.0
2008-01-24,20.0,21.0,21.0,19.85,51.0,2526342.0,0.0
2008-01-25,20.7,20.1,20.75,20.1,52.0,1880950.0,0.0
2008-01-28,20.4,20.6,20.6,20.0,33.0,1218570.0,0.0
2008-01-29,20.3,20.4,20.4,20.0,34.0,2303179.0,0.0
2008-01-30,20.1,20.3,20.3,19.8,32.0,790250.0,0.0
2008-01-31,19.75,20.0,20.0,19.5,34.0,1078400.0,0.0
2008-02-01,20.0,19.75,20.0,19.5,27.0,604480.0,0.0
