date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-04-25,40.35,39.4,40.6,38.8,901.0,75440981.0,41.58
2022-04-26,40.6,40.8,41.75,40.6,678.0,40489867.0,41.58
2022-04-27,39.3,39.3,40.0,38.95,275.0,14346129.0,41.6
2022-04-28,39.25,39.9,39.9,39.25,148.0,9476250.0,41.6
2022-04-29,38.0,39.1,39.25,37.95,371.0,20875686.0,41.58
2022-05-03,36.2,38.0,38.0,36.15,226.0,10744259.0,41.59
2022-05-04,36.4,36.9,36.9,36.15,80.0,4264994.0,41.6
2022-05-05,36.45,36.5,36.75,36.45,69.0,2463551.0,41.6
2022-05-06,36.0,36.05,36.05,35.6,71.0,3397370.0,41.6
2022-05-09,35.45,35.65,35.75,35.4,84.0,5039100.0,41.59
2022-05-10,34.6,34.95,34.95,34.1,115.0,6089850.0,41.6
2022-05-11,34.45,34.6,34.6,34.45,30.0,1519534.0,41.6
2022-05-12,33.7,34.05,34.35,32.2,88.0,4488700.0,41.6
2022-05-13,30.35,32.8,32.8,30.35,494.0,28354707.0,41.61
2022-05-16,28.75,30.0,30.0,27.5,219.0,9067554.0,41.62
2022-05-17,29.0,28.1,29.0,27.65,100.0,4838200.0,41.65
2022-05-18,29.7,29.5,29.95,29.25,97.0,3717950.0,41.64
2022-05-19,29.45,28.8,29.5,28.8,30.0,1050250.0,41.64
2022-05-20,29.2,29.2,29.25,29.0,73.0,2535771.0,41.62
2022-05-23,29.3,29.1,29.35,29.0,29.0,1047550.0,41.62
2022-05-24,28.95,29.3,29.35,28.8,40.0,1510850.0,41.62
2022-05-25,28.95,28.9,29.2,28.9,19.0,725850.0,41.63
2022-05-26,28.95,29.0,29.1,28.9,43.0,1625044.0,41.63
2022-05-27,29.0,29.0,29.1,29.0,24.0,1225120.0,41.63
2022-05-30,29.5,29.3,29.75,29.1,22.0,818950.0,41.63
2022-05-31,29.25,29.5,29.5,29.25,29.0,770441.0,41.63
2022-06-01,29.0,29.05,29.15,29.0,25.0,929950.0,41.63
2022-06-02,29.2,28.95,29.4,28.95,32.0,1368050.0,41.63
2022-06-06,30.75,29.2,30.9,29.2,88.0,3139143.0,41.63
