date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,24.36136025688747,25.2097658379731,25.69456902716489,24.36136025688747,5096.0,294393529.0,4.59
2018-01-03,24.603761851483362,24.482561054185414,24.906763844728232,24.36136025688747,1300.0,66218676.0,4.67
2018-01-04,24.66436225013234,24.179559060940544,24.66436225013234,23.93715746634465,1488.0,86128803.0,4.71
2018-01-05,24.724962648781307,25.149165439324126,25.936970621760782,24.724962648781307,3656.0,200400074.0,4.43
2018-01-08,24.179559060940544,24.724962648781307,24.967364243377205,24.11895866229157,1283.0,59400266.0,4.48
2018-01-09,24.0583582636426,24.179559060940544,24.24015945958952,24.0583582636426,609.0,28360030.0,4.48
2018-01-10,23.512954675801833,24.0583582636426,24.24015945958952,23.270553081205936,848.0,35271963.0,4.52
2018-01-11,23.75535627039773,23.573555074450805,23.8159566690467,23.391753878503888,424.0,16100498.0,4.57
2018-01-12,24.24015945958952,23.8159566690467,24.24015945958952,23.8159566690467,545.0,23505730.0,4.61
2018-01-15,24.0583582636426,24.846163446079256,24.846163446079256,24.0583582636426,696.0,34839532.0,4.58
2018-01-16,24.543161452834386,24.24015945958952,24.967364243377205,24.11895866229157,1219.0,59688010.0,4.63
2018-01-17,24.603761851483362,24.482561054185414,24.846163446079256,24.421960655536438,675.0,33308266.0,4.66
2018-01-18,24.11895866229157,24.785563047430283,24.785563047430283,24.11895866229157,739.0,35999472.0,4.5
2018-01-19,23.573555074450805,23.997757864993623,24.0583582636426,23.512954675801833,990.0,44012539.0,4.43
2018-01-22,23.694755871748754,23.573555074450805,24.0583582636426,23.512954675801833,517.0,20141589.0,4.37
2018-01-23,23.270553081205936,23.8159566690467,23.8159566690467,23.14935228390799,554.0,24759199.0,4.4
2018-01-24,23.694755871748754,23.209952682556963,23.8159566690467,23.209952682556963,798.0,31036933.0,4.38
2018-01-25,23.391753878503888,23.573555074450805,23.694755871748754,23.391753878503888,363.0,16063626.0,4.41
