date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-06-01,53.8,50.5,54.8,50.3,985.0,71907862.0,21.95
2022-06-02,50.8,52.5,52.8,50.5,531.0,31654751.0,21.95
2022-06-06,49.7,51.2,51.2,49.4,293.0,17077372.0,21.95
2022-06-07,50.9,49.65,51.3,48.1,366.0,18284760.0,21.96
2022-06-08,50.6,51.1,51.2,50.5,152.0,9240449.0,21.95
2022-06-09,50.4,50.6,51.0,50.2,161.0,8577046.0,21.95
2022-06-10,50.0,50.1,50.6,50.0,119.0,8575232.0,21.95
2022-06-13,47.3,48.45,48.45,47.0,217.0,13658137.0,21.96
2022-06-14,47.1,47.3,47.3,46.15,90.0,3614882.0,21.95
2022-06-15,47.9,47.1,47.9,46.9,49.0,2277381.0,21.95
2022-06-16,48.1,48.55,49.1,48.0,135.0,6624597.0,21.95
2022-06-17,52.9,47.1,52.9,46.9,234.0,16107506.0,21.99
2022-06-20,58.1,54.0,58.1,54.0,921.0,71984451.0,21.89
2022-06-21,58.6,59.0,61.7,55.6,648.0,48382476.0,21.87
2022-06-22,54.5,58.4,58.6,54.0,444.0,26486246.0,21.8
2022-06-23,54.4,54.0,55.7,52.8,218.0,12851974.0,21.84
2022-06-24,54.0,54.4,55.0,52.3,172.0,10496112.0,21.84
2022-06-27,54.0,54.7,57.0,53.6,218.0,14477124.0,21.9
2022-06-28,54.4,53.7,54.7,53.2,113.0,6975538.0,21.96
2022-06-29,56.2,54.0,57.9,53.2,236.0,16350660.0,21.95
2022-06-30,56.3,56.3,57.6,55.0,210.0,14164750.0,21.92
2022-07-01,53.3,56.0,56.0,53.2,189.0,12278120.0,21.87
2022-07-04,58.6,58.6,58.6,58.6,89.0,6573393.0,21.87
2022-07-05,64.4,64.4,64.4,64.4,94.0,10180864.0,21.87
2022-07-06,70.8,70.8,70.8,70.8,416.0,55598162.0,21.76
2022-07-07,77.85953757225433,77.85953757225433,77.85953757225433,71.61849710982659,1569.0,153043079.0,21.9
2022-07-08,74.38092485549133,74.89248554913296,77.55260115606936,72.23236994219653,857.0,75057132.0,22.03
2022-07-11,81.74739884393064,73.97167630057803,81.74739884393064,72.1300578034682,912.0,115572229.0,22.16
2022-07-12,89.01156069364161,78.78034682080924,89.62543352601155,78.78034682080924,1690.0,180021691.0,21.88
2022-07-13,88.39768786127168,86.76069364161849,94.33179190751446,83.89595375722543,1428.0,139709439.0,21.79
2022-07-14,87.98843930635839,87.78381502890173,91.87630057803467,86.96531791907515,771.0,77385977.0,21.92
2022-07-15,85.02138728323699,88.29537572254335,88.29537572254335,84.91907514450867,564.0,57438604.0,22.14
2022-07-18,93.51329479768786,85.02138728323699,93.51329479768786,85.02138728323699,989.0,118152830.0,22.31
2022-07-19,94.63872832369943,93.51329479768786,96.2757225433526,92.3878612716763,676.0,79719955.0,22.37
2022-07-20,103.84682080924856,96.68497109826589,103.84682080924856,95.15028901734104,910.0,131176243.0,22.46
2022-07-21,114.07803468208093,105.38150289017341,114.07803468208093,103.84682080924856,1070.0,148755849.0,22.37
2022-07-22,122.77456647398844,114.58959537572254,124.82080924855491,108.45086705202311,1678.0,202797329.0,22.25
2022-07-25,118.68208092485548,120.21676300578035,123.79768786127167,116.63583815028902,882.0,104666341.0,22.27
2022-07-26,121.23988439306358,115.61271676300578,123.28612716763006,115.61271676300578,688.0,80080821.0,22.31
2022-07-27,117.65895953757226,120.72832369942196,122.26300578034682,116.12427745664739,692.0,83713623.0,22.31
2022-07-28,114.58959537572254,117.14739884393063,120.72832369942196,105.89306358381502,1412.0,135742406.0,22.5
2022-07-29,125.84393063583815,116.63583815028902,125.84393063583815,116.63583815028902,603.0,103013383.0,22.71
2022-08-01,138.121387283237,134.02890173410404,138.121387283237,133.0057803468208,481.0,104254745.0,22.66
2022-08-02,144.77167630057804,147.32947976878611,150.39884393063585,140.16763005780348,1802.0,291627549.0,22.6
2022-08-03,137.09826589595374,142.21387283236993,145.79479768786126,134.54046242774567,1252.0,180250582.0,22.59
2022-08-04,129.42485549132948,134.02890173410404,134.54046242774567,123.79768786127167,1762.0,241634943.0,22.94
2022-08-05,123.79768786127167,131.47109826589596,135.5635838150289,120.72832369942196,1547.0,205339812.0,22.64
2022-08-08,111.52023121387283,113.05491329479769,119.70520231213872,111.52023121387283,1256.0,141393898.0,22.76
2022-08-09,122.26300578034682,111.0086705202312,122.26300578034682,103.33526011560693,1423.0,180770057.0,23.0
2022-08-10,126.86705202312139,122.77456647398844,131.98265895953756,122.77456647398844,1650.0,223140201.0,22.17
2022-08-11,122.26300578034682,122.26300578034682,126.35549132947976,120.72832369942196,863.0,111732466.0,21.94
2022-08-12,117.14739884393063,122.77456647398844,124.82080924855491,114.58959537572254,791.0,90694711.0,21.87
2022-08-15,116.12427745664739,116.63583815028902,121.7514450867052,110.4971098265896,904.0,87076375.0,22.05
2022-08-16,122.77456647398844,115.61271676300578,126.86705202312139,114.58959537572254,1001.0,125617382.0,21.86
2022-08-17,117.65895953757226,120.21676300578035,123.79768786127167,117.65895953757226,1030.0,91513836.0,21.74
2022-08-18,120.72832369942196,117.65895953757226,123.28612716763006,116.63583815028902,548.0,75367355.0,21.78
2022-08-19,118.68208092485548,119.70520231213872,122.77456647398844,118.17052023121387,501.0,57868345.0,21.74
2022-08-22,130.4479768786127,121.7514450867052,130.4479768786127,120.21676300578035,1455.0,262180671.0,22.02
2022-08-23,126.86705202312139,130.95953757225433,135.0520231213873,124.3092485549133,1665.0,221008921.0,21.78
2022-08-24,125.84393063583815,126.86705202312139,132.4942196531792,124.82080924855491,1000.0,130635770.0,21.64
2022-08-25,121.7514450867052,127.89017341040463,127.89017341040463,121.23988439306358,882.0,102455096.0,21.61
2022-08-26,120.21676300578035,121.7514450867052,126.86705202312139,119.70520231213872,679.0,78889676.0,21.63
