date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,17.7,17.5,17.9,17.5,112.0,5212033.0,0.0
2007-04-24,17.3,17.95,17.95,17.3,113.0,6515734.0,0.0
2007-04-25,18.0,17.1,18.0,16.9,353.0,29676981.0,0.0
2007-04-26,17.5,18.0,18.1,17.5,159.0,6580272.0,0.0
2007-04-27,17.4,17.5,17.55,17.15,112.0,6200072.0,0.0
2007-04-30,16.7,17.15,17.15,16.55,123.0,5087047.0,0.0
2007-05-02,16.6,17.0,17.0,16.6,96.0,5132766.0,0.0
2007-05-03,15.7,16.8,16.8,15.7,169.0,8465544.0,0.0
2007-05-04,16.75,15.5,16.75,15.5,205.0,15284146.0,0.0
2007-05-07,17.05,17.4,17.4,16.95,208.0,12233784.0,0.0
2007-05-08,16.85,17.1,17.2,16.85,100.0,4132235.0,0.0
2007-05-09,16.85,17.1,17.4,16.85,93.0,3590152.0,0.0
2007-05-10,17.1,17.35,17.4,17.0,138.0,7228927.0,0.0
2007-05-11,16.8,17.1,17.1,16.65,84.0,3962537.0,0.0
2007-05-14,16.2,16.3,16.8,16.2,128.0,5658496.0,0.0
2007-05-15,17.3,17.3,17.3,17.3,124.0,8069048.0,0.0
2007-05-16,17.3,18.4,18.4,17.3,473.0,32690590.0,0.0
2007-05-17,16.9,17.3,17.35,16.8,154.0,7566650.0,0.0
2007-05-18,17.0,17.05,17.1,16.8,70.0,2682054.0,0.0
2007-05-21,16.7,17.2,17.2,16.6,137.0,7679968.0,0.0
2007-05-22,17.1,17.1,17.2,16.75,131.0,5954264.0,0.0
2007-05-23,16.85,17.1,17.2,16.85,101.0,6550782.0,0.0
2007-05-24,16.7,17.0,17.1,16.5,124.0,7027158.0,0.0
2007-05-25,16.95,16.55,17.0,16.55,63.0,2861425.0,0.0
2007-05-28,16.9,17.3,17.3,16.9,52.0,3733219.0,0.0
2007-05-29,16.75,16.8,17.1,16.7,70.0,4420170.0,0.0
2007-05-30,16.55,16.75,17.05,16.45,140.0,8159983.0,0.0
2007-05-31,16.8,16.65,16.95,16.6,85.0,3877706.0,0.0
2007-06-01,16.75,17.0,17.0,16.7,87.0,4964997.0,0.0
2007-06-04,17.0,16.8,17.0,16.7,116.0,6376420.0,0.0
2007-06-05,17.4,17.25,17.9,17.15,485.0,24863000.0,0.0
2007-06-06,17.05,17.5,17.6,17.05,210.0,9049541.0,0.0
2007-06-07,17.4,17.1,17.7,17.1,250.0,13940138.0,0.0
2007-06-08,17.3,17.4,17.4,17.15,106.0,5659110.0,0.0
2007-06-11,17.55,17.45,17.65,17.4,235.0,11318758.0,0.0
2007-06-12,18.1,17.8,18.25,17.7,616.0,44087476.0,0.0
2007-06-13,19.1,18.3,19.1,18.3,1344.0,101368573.0,0.0
2007-06-14,18.5,19.6,19.6,18.45,838.0,61524984.0,0.0
2007-06-15,18.3,18.55,18.7,18.25,304.0,18707883.0,0.0
2007-06-20,17.85,18.5,18.5,17.85,278.0,16503474.0,0.0
2007-06-21,17.65,17.95,17.95,17.6,192.0,11556837.0,0.0
2007-06-22,17.95,17.75,18.0,17.65,227.0,13062756.0,0.0
2007-06-23,18.25,18.0,18.4,17.95,209.0,12426418.0,0.0
2007-06-25,17.95,18.3,18.35,17.8,369.0,25427678.0,0.0
2007-06-26,17.9,17.95,18.1,17.8,158.0,7291305.0,0.0
2007-06-27,18.4,18.2,18.7,17.95,367.0,22305339.0,0.0
2007-06-28,18.45,18.6,18.75,18.35,409.0,22059041.0,0.0
2007-06-29,18.3,18.6,18.65,18.25,277.0,16436097.0,0.0
2007-07-02,18.8,18.5,19.0,18.2,271.0,15782840.0,0.0
2007-07-03,20.1,19.0,20.1,18.7,1492.0,143806136.0,0.0
2007-07-04,20.1,20.6,20.65,19.6,1094.0,86477780.0,0.0
2007-07-05,20.9,20.6,21.3,20.4,1044.0,69533488.0,0.0
2007-07-06,20.4,20.9,21.0,20.4,646.0,45333885.0,0.0
2007-07-09,21.0,20.4,21.5,20.15,793.0,56309478.0,0.0
2007-07-10,20.4,21.2,21.45,20.4,475.0,34499194.0,0.0
2007-07-11,20.4,20.3,21.0,20.2,436.0,25735417.0,0.0
2007-07-12,21.8,21.0,21.8,20.75,964.0,93991457.0,0.0
2007-07-13,21.85,23.3,23.3,21.8,1829.0,144923405.0,0.0
2007-07-16,20.7,21.9,22.0,20.6,757.0,56762051.0,0.0
2007-07-17,21.0,20.4,21.0,20.4,358.0,22034120.0,0.0
2007-07-18,20.5,21.2,21.5,20.5,441.0,28985804.0,0.0
2007-07-19,20.75,20.7,21.3,20.55,389.0,31271606.0,0.0
2007-07-20,21.85,20.8,22.2,20.75,1104.0,87126568.0,0.0
2007-07-23,22.5,21.7,23.0,21.3,974.0,65473415.0,0.0
2007-07-24,21.7,22.9,23.0,21.7,616.0,41213623.0,0.0
2007-07-25,21.7,21.5,22.25,21.5,328.0,29744422.0,0.0
2007-07-26,22.8,21.7,23.15,21.7,898.0,70113605.0,0.0
2007-07-27,21.55,22.8,22.8,21.55,513.0,38762294.0,0.0
2007-07-30,20.8,21.0,21.5,20.8,257.0,18367650.0,0.0
2007-07-31,21.5,21.0,21.65,20.8,350.0,25973389.0,0.0
2007-08-01,20.4,21.1,21.65,20.4,325.0,21551400.0,0.0
2007-08-02,20.2,20.6,21.0,19.6,264.0,16592576.0,0.0
2007-08-03,19.8,20.4,20.8,19.8,172.0,9384794.0,0.0
2007-08-06,19.85,19.6,20.2,19.3,166.0,12938760.0,0.0
2007-08-07,19.65,19.95,20.3,19.5,109.0,6416386.0,0.0
2007-08-08,19.6,19.95,19.95,19.25,236.0,12770778.0,0.0
2007-08-09,19.75,19.9,19.9,19.65,152.0,7872839.0,0.0
2007-08-10,20.55,19.4,21.1,19.4,409.0,24362904.0,0.0
2007-08-13,20.3,21.0,21.3,20.3,316.0,18425594.0,0.0
2007-08-14,20.1,20.15,20.65,20.1,130.0,7222620.0,0.0
2007-08-15,19.55,19.9,20.3,19.55,194.0,9314180.0,0.0
2007-08-16,18.2,19.55,19.85,18.2,281.0,18057650.0,0.0
2007-08-17,16.95,17.65,18.3,16.95,201.0,12132910.0,0.0
2007-08-20,17.8,17.5,18.0,17.3,125.0,6728950.0,0.0
2007-08-21,17.8,18.0,18.2,17.5,80.0,4152275.0,0.0
2007-08-22,17.9,17.8,18.15,17.55,49.0,2331500.0,0.0
2007-08-23,18.55,18.3,18.8,18.3,75.0,4697309.0,0.0
2007-08-24,18.6,18.6,18.9,18.5,71.0,4589777.0,0.0
2007-08-27,18.65,18.9,18.95,18.6,60.0,4316450.0,0.0
2007-08-28,18.8,18.4,18.85,18.35,75.0,4077412.0,0.0
2007-08-29,18.4,18.5,18.5,18.2,62.0,3519840.0,0.0
2007-08-30,18.9,18.5,18.9,18.5,73.0,4568718.0,0.0
2007-08-31,18.7,19.0,19.2,18.7,106.0,5419500.0,0.0
2007-09-03,19.1,19.0,19.3,19.0,122.0,6650981.0,0.0
2007-09-04,19.1,19.3,19.3,18.7,67.0,4652250.0,0.0
2007-09-05,18.9,19.25,19.25,18.9,75.0,3082449.0,0.0
2007-09-06,18.95,18.7,19.1,18.7,91.0,5315831.0,0.0
2007-09-07,19.0,19.0,19.2,18.9,52.0,3270650.0,0.0
2007-09-10,19.0,18.2,19.0,18.2,67.0,3365051.0,0.03
2007-09-11,18.8,19.15,19.15,18.8,63.0,3362485.0,0.03
2007-09-12,18.8,19.0,19.0,18.7,64.0,4928042.0,0.03
2007-09-13,18.5,18.8,18.8,18.5,61.0,3579250.0,0.03
2007-09-14,18.3,18.55,18.55,18.0,153.0,15366900.0,0.03
2007-09-17,17.8,18.05,18.3,17.8,148.0,10654150.0,0.03
2007-09-19,17.75,18.1,18.1,17.75,79.0,3502481.0,0.03
2007-09-20,17.55,17.8,18.0,17.3,79.0,4875662.0,0.03
2007-09-21,17.8,17.4,17.9,17.4,73.0,5915080.0,0.03
2007-09-26,18.2,18.1,18.2,17.7,96.0,6325469.0,0.03
2007-09-27,18.0,18.25,18.35,17.85,91.0,6489037.0,0.03
2007-09-28,17.95,18.15,18.15,17.9,59.0,2363552.0,0.03
2007-09-29,18.1,18.1,18.2,18.0,85.0,4239969.0,0.03
2007-10-01,18.1,18.1,18.3,18.0,97.0,5020386.0,0.03
2007-10-02,18.45,18.3,18.6,18.25,175.0,8672694.0,0.03
2007-10-03,18.15,18.5,18.5,18.1,94.0,4851500.0,0.03
2007-10-04,18.0,18.05,18.2,18.0,69.0,2476626.0,0.02
2007-10-05,18.0,18.0,18.15,17.9,52.0,3375300.0,0.02
2007-10-08,18.1,18.35,18.35,18.0,64.0,2811386.0,0.02
2007-10-09,18.0,18.1,18.2,18.0,56.0,3284756.0,0.02
2007-10-11,18.5,18.1,18.6,18.1,185.0,8299281.0,0.02
2007-10-12,18.1,18.4,18.5,18.1,68.0,2457140.0,0.02
2007-10-15,18.3,18.3,18.45,18.0,73.0,2808187.0,0.02
2007-10-16,18.25,18.1,18.25,18.05,36.0,2008954.0,0.02
2007-10-17,18.1,18.4,18.4,18.1,56.0,2151888.0,0.0
2007-10-18,18.15,18.2,18.25,18.0,72.0,4845128.0,0.0
2007-10-19,17.95,18.15,18.15,17.85,71.0,3549654.0,0.0
2007-10-22,17.7,17.8,17.8,17.5,46.0,2114500.0,0.0
2007-10-23,17.9,17.7,18.1,17.7,41.0,1541418.0,0.0
2007-10-24,17.7,17.9,18.15,17.7,59.0,2545852.0,0.0
2007-10-25,17.7,17.8,17.8,17.7,30.0,1216025.0,0.0
2007-10-26,17.7,17.75,17.85,17.5,53.0,1677568.0,0.0
2007-10-29,17.85,17.7,18.0,17.5,73.0,3002498.0,0.0
2007-10-30,17.9,17.9,17.9,17.7,37.0,1806042.0,0.0
2007-10-31,18.7,17.9,18.9,17.9,423.0,20574702.0,0.01
2007-11-01,18.3,19.0,19.1,18.2,225.0,9851376.0,0.0
2007-11-02,18.1,18.3,18.3,17.9,89.0,3622018.0,0.0
2007-11-05,18.1,18.3,18.3,18.0,88.0,5233950.0,0.0
2007-11-06,18.1,18.0,18.1,17.9,49.0,2029898.0,0.0
2007-11-07,18.6,18.5,19.3,18.5,282.0,14504861.0,0.0
2007-11-08,17.85,18.3,18.5,17.8,146.0,5930200.0,0.0
2007-11-09,18.3,17.9,18.3,17.85,100.0,4797500.0,0.0
