date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,11.75,11.5,11.75,11.2,29.0,799500.0,7.11
2007-04-24,12.55,11.85,12.55,11.75,50.0,1713321.0,7.08
2007-04-25,12.75,13.4,13.4,12.4,58.0,2066350.0,7.06
2007-04-26,12.9,12.75,13.6,12.5,46.0,1698813.0,7.06
2007-04-27,12.0,13.3,13.3,12.0,24.0,547250.0,7.06
2007-04-30,11.2,11.45,11.45,11.2,11.0,224750.0,7.06
2007-05-02,11.05,10.45,11.05,10.45,37.0,1912600.0,7.06
2007-05-03,10.85,11.5,11.5,10.65,22.0,600103.0,7.06
2007-05-04,10.85,11.4,11.4,10.3,20.0,441400.0,7.06
2007-05-07,11.15,10.8,11.2,10.8,30.0,944150.0,7.06
2007-05-08,11.15,11.2,11.2,10.8,8.0,133000.0,7.06
2007-05-09,11.35,11.4,11.4,11.2,7.0,202850.0,7.06
2007-05-10,12.1,11.35,12.1,11.35,52.0,2003911.0,7.06
2007-05-11,12.35,11.3,12.55,11.3,54.0,5275256.0,7.06
2007-05-14,12.4,12.35,12.5,11.65,31.0,2054962.0,7.06
2007-05-15,12.35,11.75,12.45,11.75,24.0,1953300.0,7.06
2007-05-16,13.2,12.5,13.2,12.5,52.0,4011420.0,7.06
2007-05-17,12.75,13.0,13.0,12.5,32.0,874150.0,7.06
2007-05-18,12.2,11.9,12.7,11.9,43.0,2504369.0,7.06
2007-05-21,11.85,12.55,12.55,11.75,13.0,162570.0,7.06
2007-05-22,11.5,11.85,11.85,11.5,21.0,418468.0,7.06
2007-05-23,11.25,11.5,11.5,11.2,20.0,432762.0,7.06
2007-05-24,11.3,11.3,11.3,11.3,17.0,235557.0,7.06
2007-05-25,11.45,11.4,11.5,11.2,8.0,238750.0,7.06
2007-05-28,12.0,11.5,12.0,11.5,18.0,361409.0,7.06
2007-05-29,11.95,11.55,11.95,11.55,9.0,197050.0,7.06
2007-05-30,11.7,11.55,11.75,11.45,22.0,625979.0,7.06
2007-05-31,11.7,11.7,11.75,11.4,5.0,152300.0,7.06
2007-06-01,11.8,11.75,11.8,11.75,9.0,295435.0,7.06
2007-06-04,11.8,11.35,11.8,11.35,4.0,258700.0,7.06
2007-06-05,11.7,11.5,11.7,11.25,16.0,410900.0,7.06
2007-06-06,11.75,11.3,11.75,11.15,33.0,777400.0,7.06
2007-06-07,11.6,11.6,11.6,11.5,6.0,92600.0,7.06
2007-06-08,11.4,11.35,11.7,11.2,12.0,391650.0,7.06
2007-06-11,11.6,11.4,11.65,11.3,10.0,264350.0,7.06
2007-06-12,11.65,11.7,11.7,11.65,8.0,140300.0,7.06
2007-06-13,11.75,11.25,11.75,11.25,13.0,405000.0,7.06
2007-06-14,11.6,11.35,11.7,11.35,8.0,219580.0,7.06
2007-06-15,11.6,11.35,11.65,11.3,16.0,529631.0,7.06
2007-06-20,11.2,11.3,11.45,11.2,15.0,236550.0,7.06
2007-06-21,11.4,11.25,11.55,11.25,13.0,178846.0,7.06
2007-06-22,11.7,11.45,11.75,11.45,37.0,812522.0,7.06
2007-06-23,12.0,11.7,12.0,11.5,17.0,515367.0,7.06
2007-06-25,12.1,11.7,12.1,11.7,8.0,203811.0,7.06
2007-06-26,12.8,12.3,12.8,11.75,19.0,425764.0,7.06
2007-06-27,12.85,12.3,13.4,12.3,12.0,239125.0,7.06
2007-06-28,12.35,12.3,12.9,12.3,13.0,359583.0,7.06
2007-06-29,12.35,12.1,12.35,11.65,8.0,118950.0,7.06
2007-07-02,12.25,11.9,12.35,11.85,11.0,195150.0,7.06
2007-07-03,12.25,12.1,12.45,12.1,14.0,663370.0,7.06
2007-07-04,11.9,11.9,11.9,11.9,2.0,20562.0,7.06
2007-07-05,12.6,11.6,12.6,11.55,55.0,3657298.0,7.06
2007-07-06,12.55,12.1,12.55,11.9,27.0,1081350.0,7.06
2007-07-09,12.6,13.1,13.25,12.4,24.0,1044861.0,7.06
2007-07-10,12.8,12.6,12.8,12.6,20.0,401100.0,7.06
2007-07-11,13.1,13.0,13.3,13.0,19.0,658950.0,7.06
2007-07-12,13.4,13.95,13.95,13.2,16.0,447636.0,7.06
2007-07-13,13.4,13.4,13.5,13.35,12.0,1163000.0,7.06
2007-07-16,13.3,12.8,13.8,12.7,17.0,399582.0,7.06
2007-07-17,13.5,13.0,13.7,13.0,15.0,878604.0,7.06
2007-07-18,13.5,12.9,13.5,12.9,6.0,149859.0,7.06
2007-07-19,13.7,13.0,13.7,13.0,16.0,1497313.0,7.06
2007-07-20,14.0,14.0,14.0,14.0,2.0,16115.0,7.06
2007-07-23,14.0,14.0,14.0,13.35,7.0,155390.0,7.06
2007-07-24,13.95,14.0,14.0,13.45,11.0,143732.0,7.06
2007-07-25,13.6,13.6,13.6,13.6,8.0,71332.0,7.06
2007-07-26,13.0,13.3,13.35,13.0,12.0,209050.0,7.06
2007-07-27,13.0,13.0,13.0,12.2,12.0,366512.0,7.06
2007-07-30,12.35,12.9,12.9,12.35,4.0,75600.0,7.06
2007-07-31,12.4,12.4,12.6,12.4,12.0,354116.0,7.06
2007-08-01,12.6,12.2,12.6,12.15,12.0,468500.0,7.06
2007-08-02,11.9,12.85,12.85,11.9,7.0,244700.0,7.06
2007-08-03,12.0,12.5,12.5,12.0,3.0,26270.0,7.06
2007-08-08,12.4,12.0,12.4,12.0,4.0,136000.0,7.06
2007-08-09,12.1,12.2,12.2,12.1,5.0,49092.0,7.06
2007-08-10,12.5,12.9,12.9,12.5,37.0,915232.0,7.06
2007-08-13,12.4,11.7,12.4,11.7,24.0,797250.0,7.06
2007-08-14,12.0,12.2,12.3,12.0,21.0,353212.0,7.06
2007-08-15,11.65,11.7,12.4,11.65,6.0,97000.0,7.06
2007-08-16,11.15,11.15,11.15,11.15,2.0,26623.0,7.06
2007-08-17,11.7,11.8,11.8,11.7,3.0,46900.0,7.06
2007-08-20,12.2,12.2,12.2,12.2,1.0,12200.0,7.06
2007-08-21,12.2,11.4,12.2,11.4,4.0,59550.0,7.06
2007-08-23,12.2,12.35,12.35,11.5,7.0,63664.0,7.06
2007-08-24,12.2,12.2,12.2,12.2,6.0,40200.0,7.06
2007-08-27,12.2,11.6,12.2,11.6,5.0,61700.0,7.06
2007-08-28,11.7,11.7,11.7,11.7,1.0,93600.0,7.06
2007-08-30,12.3,11.4,12.3,11.4,6.0,145150.0,7.06
2007-09-03,12.3,11.75,12.3,11.75,7.0,263936.0,7.07
2007-09-04,12.0,12.3,12.3,12.0,6.0,228600.0,7.07
2007-09-05,12.1,12.8,12.8,12.1,8.0,113860.0,7.07
2007-09-06,12.8,12.1,12.8,12.1,4.0,49100.0,7.07
2007-09-07,12.3,12.9,12.9,12.15,5.0,63731.0,7.07
2007-09-10,11.8,12.3,12.3,11.8,5.0,59500.0,7.07
2007-09-11,12.45,11.85,12.45,11.75,12.0,218772.0,7.07
2007-09-12,12.55,12.65,12.65,12.5,11.0,229390.0,7.07
2007-09-14,13.2,13.2,13.2,13.2,1.0,13200.0,7.07
2007-09-26,12.15,12.75,12.75,12.15,2.0,139650.0,7.09
2007-09-28,12.45,11.85,12.45,11.45,12.0,318750.0,7.09
2007-09-29,12.3,11.7,12.5,11.7,29.0,744417.0,7.09
2007-10-01,12.0,11.8,12.15,11.7,18.0,522680.0,7.09
2007-10-02,12.0,11.7,12.0,11.7,9.0,163889.0,7.09
2007-10-03,11.7,12.0,12.0,11.7,3.0,35400.0,7.09
2007-10-04,11.75,11.75,11.75,11.75,5.0,61662.0,7.09
2007-10-08,12.0,11.75,12.2,11.75,18.0,411825.0,7.09
2007-10-09,11.8,12.3,12.3,11.8,9.0,145425.0,7.09
2007-10-11,12.0,11.75,12.0,11.4,25.0,1120828.0,7.09
2007-10-12,11.85,11.65,12.0,11.65,10.0,191016.0,7.09
2007-10-15,11.7,12.2,12.2,11.7,2.0,23900.0,7.09
2007-10-16,11.95,11.7,11.95,11.7,18.0,623738.0,7.09
2007-10-18,11.65,11.9,11.95,11.65,5.0,166850.0,7.09
2007-10-19,12.2,11.6,12.2,11.6,11.0,506536.0,7.09
2007-10-22,11.65,11.65,11.65,11.65,1.0,23300.0,7.09
