date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-05-03,188.5,198.0,202.0,185.5,1786.0,285630821.0,0.38
2024-05-06,206.0,182.0,212.0,181.5,1905.0,436977523.0,0.47
2024-05-07,235.0,216.0,249.0,216.0,4513.0,608388175.0,0.63
2024-05-08,235.0,231.5,241.0,227.0,9246.0,320122038.0,0.94
2024-05-09,235.0,234.5,236.0,222.0,4912.0,231912611.0,1.1
2024-05-10,211.5,233.5,235.5,211.5,3349.0,238070894.0,1.04
2024-05-13,190.5,200.5,203.0,190.5,2308.0,313537164.0,0.88
2024-05-14,194.0,183.0,200.0,182.5,1261.0,194632973.0,0.89
2024-05-15,197.0,195.0,202.5,192.0,1678.0,129454065.0,0.89
2024-05-16,190.0,197.0,201.5,190.0,754.0,93978301.0,0.91
2024-05-17,189.0,192.0,194.5,188.0,461.0,58446951.0,0.9
2024-05-20,186.0,189.0,191.5,184.0,449.0,48254526.0,0.91
2024-05-21,185.0,183.0,187.5,180.5,611.0,52784558.0,0.91
2024-05-22,184.5,184.5,188.0,184.0,313.0,30658132.0,0.91
2024-05-23,183.5,184.0,187.0,183.0,479.0,21059315.0,0.9
2024-05-24,176.0,181.5,184.0,174.5,1190.0,86022951.0,0.88
2024-05-27,173.0,176.5,177.0,168.5,958.0,108112548.0,1.07
2024-05-28,170.0,172.5,172.5,168.0,853.0,85869951.0,1.17
2024-05-29,168.5,170.0,171.0,165.0,789.0,79381288.0,1.14
2024-05-30,164.5,168.0,168.0,161.5,706.0,63191175.0,1.13
2024-05-31,162.0,164.5,165.5,161.5,612.0,55875189.0,1.3
2024-06-03,161.0,163.0,163.0,156.0,958.0,99243214.0,1.44
2024-06-04,156.5,160.5,160.5,155.5,765.0,69744476.0,1.5
2024-06-05,159.0,156.5,162.0,156.5,453.0,41216991.0,1.39
2024-06-06,160.0,160.5,162.0,158.5,371.0,36172436.0,1.36
2024-06-07,172.0,162.5,175.0,161.0,851.0,112002611.0,1.28
2024-06-11,169.0,171.5,173.0,168.0,472.0,50442757.0,1.17
2024-06-12,166.5,170.0,170.5,166.5,911.0,40391461.0,1.14
2024-06-13,161.5,168.5,168.5,159.5,949.0,102052154.0,1.4
2024-06-14,166.5,163.5,166.5,162.5,586.0,81745872.0,1.73
2024-06-17,166.0,166.5,171.5,165.0,551.0,62064713.0,1.71
2024-06-18,162.0,166.0,166.5,161.0,924.0,70816245.0,1.7
2024-06-19,161.0,162.0,163.0,160.0,536.0,45320161.0,1.73
2024-06-20,161.0,161.0,162.5,159.5,382.0,39422132.0,1.8
2024-06-21,160.0,161.0,161.0,158.5,405.0,37200975.0,1.88
2024-06-24,160.5,161.5,164.5,160.0,354.0,39218706.0,1.93
2024-06-25,160.0,161.5,162.5,158.5,465.0,49667023.0,1.79
2024-06-26,158.5,160.0,161.0,158.0,329.0,27106047.0,1.78
2024-06-27,159.5,160.0,162.0,157.0,451.0,37269941.0,1.7
2024-06-28,166.0,160.0,167.0,159.0,704.0,80505129.0,1.94
2024-07-01,165.0,168.0,171.0,164.0,573.0,72371447.0,1.78
2024-07-02,163.0,165.0,165.0,162.5,236.0,17743054.0,1.75
2024-07-03,163.5,164.0,164.5,162.0,197.0,16726225.0,1.76
2024-07-04,163.5,163.0,164.0,162.5,179.0,12986710.0,1.78
2024-07-05,163.0,162.5,164.0,162.5,192.0,20863315.0,1.82
2024-07-08,160.5,166.0,166.0,159.5,458.0,37126054.0,1.69
2024-07-09,151.5,160.0,160.0,144.5,2006.0,222219086.0,1.76
2024-07-10,151.5,150.0,153.0,150.0,354.0,22961960.0,1.77
2024-07-11,149.5,151.5,151.5,147.0,575.0,36696219.0,1.78
2024-07-12,148.0,149.5,149.5,147.5,232.0,15769333.0,1.79
2024-07-15,148.0,149.0,150.0,148.0,167.0,10720692.0,1.75
2024-07-16,149.0,149.5,150.5,148.0,214.0,18104868.0,1.71
2024-07-17,153.5,150.0,156.0,150.0,348.0,38025632.0,1.65
2024-07-18,151.0,152.0,152.0,150.0,231.0,21128896.0,1.63
2024-07-19,149.0,150.5,152.0,148.5,267.0,23576132.0,1.58
2024-07-22,147.0,150.0,150.0,145.0,331.0,20378353.0,1.57
2024-07-23,151.5,149.0,153.0,148.5,196.0,20273201.0,1.63
2024-07-26,148.40816326530611,152.53061224489795,152.53061224489795,147.37755102040816,501.0,23654121.0,1.6
2024-07-29,146.8622448979592,152.01530612244898,152.01530612244898,145.31632653061223,300.0,16285252.0,1.58
2024-07-30,152.01530612244898,147.89285714285714,152.01530612244898,145.8316326530612,155.0,15535726.0,1.61
2024-07-31,150.46938775510202,152.53061224489795,153.04591836734693,149.95408163265304,248.0,8758983.0,1.62
2024-08-01,153.5612244897959,152.53061224489795,155.62244897959184,150.984693877551,180.0,11933589.0,1.67
2024-08-02,149.43877551020407,153.5612244897959,153.5612244897959,148.9234693877551,222.0,15257312.0,1.65
2024-08-05,136.55612244897958,147.89285714285714,147.89285714285714,136.55612244897958,568.0,32172672.0,1.6
2024-08-06,136.0408163265306,137.58673469387753,141.1938775510204,129.34183673469386,281.0,22473014.0,1.59
2024-08-07,142.22448979591834,139.1326530612245,142.22448979591834,138.6173469387755,144.0,10026089.0,1.61
2024-08-08,136.0408163265306,138.6173469387755,138.6173469387755,132.43367346938774,381.0,22394599.0,1.61
2024-08-09,138.1020408163265,138.6173469387755,138.6173469387755,136.0408163265306,155.0,10822982.0,1.66
2024-08-12,138.6173469387755,139.1326530612245,140.67857142857142,138.1020408163265,114.0,7403647.0,1.68
2024-08-13,140.67857142857142,139.1326530612245,141.1938775510204,136.55612244897958,218.0,7687601.0,1.69
2024-08-14,139.1326530612245,140.67857142857142,141.70918367346937,139.1326530612245,112.0,5260346.0,1.69
2024-08-15,139.64795918367346,140.16326530612244,140.16326530612244,138.6173469387755,85.0,6645013.0,1.71
2024-08-16,139.64795918367346,140.16326530612244,140.67857142857142,139.64795918367346,136.0,7421417.0,1.73
2024-08-19,141.70918367346937,140.16326530612244,142.22448979591834,139.1326530612245,98.0,7021377.0,1.76
2024-08-20,142.22448979591834,143.25510204081633,143.7704081632653,141.70918367346937,134.0,8695662.0,1.76
2024-08-21,142.22448979591834,141.1938775510204,142.22448979591834,138.1020408163265,180.0,11345253.0,1.74
2024-08-22,139.64795918367346,142.22448979591834,142.22448979591834,139.64795918367346,77.0,4174288.0,1.74
2024-08-23,140.67857142857142,139.1326530612245,140.67857142857142,139.1326530612245,65.0,2847227.0,1.75
2024-08-26,141.70918367346937,140.67857142857142,142.22448979591834,140.16326530612244,99.0,6146493.0,1.77
2024-08-27,141.70918367346937,141.70918367346937,141.70918367346937,140.16326530612244,235.0,2414788.0,1.78
2024-08-28,140.16326530612244,141.70918367346937,141.70918367346937,140.16326530612244,81.0,4210234.0,1.76
2024-08-29,142.22448979591834,139.64795918367346,142.22448979591834,139.1326530612245,88.0,6902105.0,1.8
2024-08-30,141.70918367346937,141.1938775510204,142.22448979591834,140.67857142857142,71.0,5383694.0,1.81
2024-09-02,141.1938775510204,141.70918367346937,142.22448979591834,139.64795918367346,71.0,4168017.0,1.8
2024-09-03,138.6173469387755,140.67857142857142,140.67857142857142,138.6173469387755,135.0,8053471.0,1.78
2024-09-04,132.94897959183672,135.52551020408163,135.52551020408163,132.43367346938774,319.0,14013485.0,1.71
2024-09-05,133.4642857142857,133.97959183673467,137.07142857142856,133.4642857142857,75.0,6885495.0,1.72
2024-09-06,136.0408163265306,134.49489795918367,137.07142857142856,134.49489795918367,67.0,3355517.0,1.74
2024-09-09,133.97959183673467,133.97959183673467,137.07142857142856,132.94897959183672,149.0,6267959.0,1.76
2024-09-10,136.0408163265306,136.0408163265306,139.1326530612245,134.49489795918367,56.0,3985915.0,1.77
2024-09-11,136.55612244897958,137.07142857142856,139.1326530612245,136.55612244897958,77.0,4303888.0,1.77
2024-09-12,146.8622448979592,139.1326530612245,149.95408163265304,138.1020408163265,385.0,32603717.0,1.87
2024-09-13,143.25510204081633,145.8316326530612,149.43877551020407,142.22448979591834,826.0,13566577.0,1.85
2024-09-16,143.7704081632653,143.7704081632653,144.28571428571428,141.70918367346937,142.0,3016146.0,1.85
2024-09-18,143.25510204081633,145.31632653061223,145.31632653061223,143.25510204081633,66.0,2091610.0,1.85
2024-09-19,147.37755102040816,143.25510204081633,147.37755102040816,143.25510204081633,109.0,8700287.0,1.85
2024-09-20,152.53061224489795,147.37755102040816,153.5612244897959,146.34693877551018,798.0,25689406.0,1.94
2024-09-23,149.43877551020407,152.53061224489795,153.5612244897959,149.43877551020407,1103.0,7563284.0,1.92
2024-09-24,147.37755102040816,149.43877551020407,149.95408163265304,146.34693877551018,374.0,7802125.0,1.91
2024-09-25,150.46938775510202,148.9234693877551,151.5,148.9234693877551,329.0,7559669.0,1.91
2024-09-26,150.46938775510202,151.5,152.01530612244898,149.43877551020407,456.0,6180226.0,1.91
2024-09-27,148.9234693877551,152.53061224489795,152.53061224489795,148.40816326530611,89.0,5786837.0,1.93
2024-09-30,148.40816326530611,146.8622448979592,148.40816326530611,145.8316326530612,294.0,4554302.0,1.93
2024-10-01,148.40816326530611,150.46938775510202,152.53061224489795,147.37755102040816,60.0,2149029.0,1.92
2024-10-04,147.89285714285714,147.37755102040816,147.89285714285714,146.34693877551018,79.0,2777540.0,1.92
2024-10-07,147.37755102040816,146.8622448979592,149.43877551020407,146.34693877551018,59.0,4825297.0,1.94
2024-10-08,144.80102040816325,146.8622448979592,146.8622448979592,144.80102040816325,85.0,4322101.0,1.92
2024-10-09,144.80102040816325,145.31632653061223,145.31632653061223,144.28571428571428,50.0,2717075.0,1.92
2024-10-11,143.7704081632653,145.31632653061223,145.31632653061223,143.25510204081633,67.0,3883234.0,1.91
2024-10-14,143.25510204081633,143.7704081632653,143.7704081632653,142.22448979591834,69.0,3334440.0,1.9
2024-10-15,141.70918367346937,143.7704081632653,143.7704081632653,141.70918367346937,64.0,2934431.0,1.9
2024-10-16,140.67857142857142,140.16326530612244,141.1938775510204,139.1326530612245,148.0,9631174.0,1.9
