date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2025-01-15,80.0,80.8,81.3,77.0,1147.0,93205605.0,0.0
2025-01-16,77.4,80.0,80.0,77.4,471.0,23109838.0,0.0
2025-01-17,74.3,76.7,76.7,73.2,457.0,16835705.0,0.0
2025-01-20,70.8,72.3,72.3,70.3,425.0,14550194.0,0.01
2025-01-21,72.2,70.8,73.9,70.8,179.0,10309940.0,0.05
2025-01-22,71.7,71.9,72.0,70.4,464.0,8436528.0,0.05
2025-02-03,71.2,71.6,72.0,71.0,149.0,6643071.0,0.05
2025-02-04,71.9,71.2,72.0,71.2,330.0,3942984.0,0.06
2025-02-05,71.2,71.0,71.2,69.9,303.0,9239276.0,0.1
2025-02-06,72.0,71.2,72.0,71.2,156.0,4790165.0,0.13
2025-02-07,75.9,72.2,76.8,72.2,327.0,10893507.0,0.16
2025-02-10,75.5,75.9,75.9,74.5,162.0,8140234.0,0.09
2025-02-11,73.8,75.0,75.4,73.5,99.0,4071018.0,0.07
2025-02-12,73.1,74.8,74.8,73.1,313.0,4113001.0,0.05
2025-02-13,74.0,73.1,75.1,73.1,85.0,5146149.0,0.05
2025-02-14,73.9,74.0,74.4,73.6,128.0,2783822.0,0.05
2025-02-17,73.5,74.3,75.0,73.2,274.0,5213621.0,0.07
2025-02-18,73.2,73.5,73.8,73.1,182.0,4190201.0,0.05
2025-02-19,74.8,74.0,74.8,73.4,109.0,5414438.0,0.1
2025-02-20,74.2,74.8,75.1,74.0,215.0,3461147.0,0.1
2025-02-21,73.3,74.3,74.3,73.2,95.0,3432404.0,0.08
2025-02-24,72.8,73.3,73.3,72.8,79.0,3076236.0,0.07
2025-02-25,72.2,72.8,72.8,72.1,100.0,3669146.0,0.06
2025-02-26,72.2,72.2,73.5,72.1,69.0,2890846.0,0.06
2025-02-27,73.4,72.2,73.4,71.5,146.0,6565128.0,0.08
2025-03-03,72.8,73.2,73.2,71.8,197.0,4307827.0,0.09
2025-03-04,72.8,72.0,72.9,71.6,185.0,2495523.0,0.1
2025-03-05,72.3,72.2,72.9,71.8,76.0,3316840.0,0.09
2025-03-06,72.8,72.3,72.8,71.5,94.0,6363101.0,0.11
2025-03-07,74.0,72.6,75.0,72.6,196.0,11222365.0,0.23
2025-03-10,72.6,73.0,73.4,72.0,258.0,5732554.0,0.19
2025-03-11,71.6,72.6,72.6,71.0,512.0,7267627.0,0.16
2025-03-12,71.6,71.5,72.0,71.4,278.0,6568463.0,0.15
2025-03-13,71.0,72.5,72.5,70.4,267.0,6656650.0,0.09
2025-03-14,70.7,70.8,71.0,70.3,120.0,4749131.0,0.08
2025-03-17,70.9,70.7,71.9,69.9,68.0,4313109.0,0.08
2025-03-18,70.1,71.0,71.5,70.0,70.0,3366958.0,0.08
2025-03-19,70.1,71.0,71.0,70.0,57.0,3029523.0,0.08
2025-03-20,71.0,70.5,71.0,70.1,81.0,4202377.0,0.14
2025-03-21,70.3,71.0,71.6,70.3,91.0,1999457.0,0.14
2025-03-24,70.1,70.5,70.5,69.9,156.0,4485241.0,0.13
2025-03-25,70.4,70.3,70.7,70.0,66.0,4283565.0,0.15
2025-03-26,71.5,70.5,71.6,70.3,106.0,6014830.0,0.25
2025-03-27,70.4,71.3,71.4,70.2,93.0,3819882.0,0.22
2025-03-28,70.0,71.2,71.2,69.5,223.0,7752757.0,0.13
2025-03-31,67.6,67.5,69.0,67.5,148.0,6043392.0,0.12
2025-04-01,68.1,67.6,68.6,67.2,81.0,3123710.0,0.15
2025-04-02,67.9,68.1,68.1,67.8,58.0,1959845.0,0.14
2025-04-07,61.2,61.2,62.2,61.2,171.0,9426210.0,0.15
2025-04-08,56.4,61.2,61.2,55.5,231.0,13053124.0,0.22
2025-04-09,55.8,56.4,57.2,54.0,176.0,8108059.0,0.26
2025-04-10,61.3,61.1,61.3,60.1,131.0,8326758.0,0.32
