date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,209.84757154732216,211.43332145825912,213.01907136919604,206.14748842180262,2778.0,747442200.0,61.89
2018-01-03,212.4904880655504,214.07623797648733,216.19057119106992,212.4904880655504,3668.0,1011948913.0,61.42
2018-01-04,209.84757154732216,213.01907136919604,213.5476546728417,208.2618216363852,2633.0,706788300.0,61.42
2018-01-05,213.01907136919604,212.4904880655504,218.83348770929817,212.4904880655504,6232.0,1816557619.0,61.03
2018-01-08,218.83348770929817,213.5476546728417,223.06215413846334,209.3189882436765,8387.0,2709896116.0,61.36
2018-01-09,211.43332145825912,223.06215413846334,223.06215413846334,211.43332145825912,5791.0,1773870888.0,60.74
2018-01-10,202.97598859992874,211.96190476190475,213.01907136919604,201.91882199263745,5787.0,1586287026.0,60.39
2018-01-11,204.03315520722003,205.09032181451133,207.73323833273957,201.3902386889918,3568.0,933100020.0,60.18
2018-01-12,205.618905118157,204.5617385108657,208.2618216363852,204.03315520722003,3884.0,1093131840.0,59.7
2018-01-15,206.14748842180262,208.2618216363852,208.79040494003087,204.5617385108657,2071.0,567477719.0,59.72
2018-01-16,211.43332145825912,206.67607172544828,214.07623797648733,202.97598859992874,6024.0,1834415218.0,59.83
2018-01-17,204.5617385108657,209.3189882436765,209.3189882436765,204.5617385108657,4282.0,1191627660.0,59.27
2018-01-18,200.86165538534615,206.14748842180262,209.3189882436765,200.86165538534615,5572.0,1579966820.0,58.92
2018-01-19,195.04723904524403,201.91882199263745,204.5617385108657,193.99007243795273,7603.0,1976868891.0,58.55
2018-01-22,206.14748842180262,196.10440565253532,207.2046550290939,187.64707279420495,13132.0,3705531384.0,58.85
2018-01-23,208.79040494003087,213.5476546728417,215.6619878874243,207.73323833273957,13233.0,3899518672.0,58.17
2018-01-24,215.6619878874243,206.67607172544828,215.6619878874243,204.5617385108657,8755.0,2593417338.0,58.35
2018-01-25,214.07623797648733,217.24773779836124,223.590737442109,212.4904880655504,11420.0,3341574480.0,58.02
2018-01-26,215.6619878874243,215.13340458377863,219.36207101294383,213.01907136919604,5727.0,1745854912.0,57.93
2018-01-29,230.46232038950242,224.11932074575466,233.10523690773067,223.06215413846334,14453.0,4968342789.0,58.88
2018-01-30,226.23365396033725,235.21957012231326,236.8053200332502,226.23365396033725,12526.0,4489040205.0,58.39
2018-01-31,229.40515378221113,224.6479040494003,229.93373708585676,222.00498753117205,6486.0,2044599976.0,58.5
2018-02-01,222.5335708348177,230.46232038950242,230.99090369314808,222.5335708348177,5103.0,1489306630.0,58.16
2018-02-02,213.5476546728417,216.71915449471558,219.36207101294383,213.01907136919604,7295.0,2151093743.0,57.68
2018-02-05,200.86165538534615,200.86165538534615,203.5045719035744,198.74732217076357,7268.0,1965823395.0,57.18
2018-02-06,181.30407315045719,190.2899893124332,193.46148913430707,180.77548984681152,10959.0,3178181004.0,56.76
