date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-11-04,34.1,36.0,36.0,33.2,1524.0,79554920.0,0.02
2022-11-07,34.35,34.15,35.4,33.75,559.0,28771113.0,0.05
2022-11-08,34.3,34.9,34.9,34.15,395.0,18114643.0,0.03
2022-11-09,34.55,34.6,35.25,34.3,399.0,23060912.0,0.04
2022-11-10,33.6,34.25,34.65,33.6,473.0,23297766.0,0.05
2022-11-11,32.5,34.15,34.4,32.35,660.0,31085591.0,0.04
2022-11-14,33.0,32.6,33.45,32.55,306.0,16632190.0,0.09
2022-11-15,36.3,33.0,36.3,33.0,1255.0,73280340.0,0.22
2022-11-16,39.25,36.8,39.7,35.65,1800.0,110356125.0,0.1
2022-11-17,41.35,38.25,41.8,38.05,1546.0,90547294.0,0.13
2022-11-18,40.5,41.35,42.0,39.7,935.0,50742892.0,0.06
2022-11-21,41.05,40.7,41.15,39.1,837.0,41941501.0,0.09
2022-11-22,45.15,40.8,45.15,40.7,1252.0,104886514.0,0.16
2022-11-23,49.65,46.2,49.65,44.9,1946.0,167230135.0,0.24
2022-11-24,50.3,49.7,51.9,47.65,1687.0,115899705.0,0.18
2022-11-25,47.8,50.8,51.0,47.8,1148.0,61743769.0,0.19
2022-11-28,48.5,47.65,50.2,47.05,762.0,50967856.0,0.14
2022-11-29,46.05,47.95,48.0,45.65,937.0,57468419.0,0.13
2022-11-30,46.7,46.1,48.4,45.1,849.0,52487409.0,0.14
2022-12-01,46.75,46.7,48.4,46.1,654.0,39156704.0,0.14
2022-12-02,46.0,46.75,47.35,45.6,563.0,31975694.0,0.13
2022-12-05,50.6,47.7,50.6,47.65,539.0,58277217.0,0.2
2022-12-06,54.0,51.5,55.0,51.5,1919.0,150266556.0,0.15
2022-12-07,50.3,52.2,53.3,48.6,1566.0,108322334.0,0.17
2022-12-08,49.4,48.95,50.3,47.0,744.0,47696716.0,0.13
2022-12-09,47.7,48.8,49.95,47.4,684.0,38312406.0,0.04
2022-12-12,45.05,46.3,46.75,45.05,714.0,43233839.0,0.11
2022-12-13,45.05,45.65,46.35,45.05,446.0,23705127.0,0.04
2022-12-14,46.0,45.9,46.0,45.05,283.0,15406595.0,0.06
2022-12-15,47.85,46.05,49.0,46.05,668.0,38878804.0,0.06
2022-12-16,45.65,46.4,46.75,45.5,595.0,28456570.0,0.03
2022-12-19,45.9,46.0,46.7,45.6,230.0,11697486.0,0.03
2022-12-20,42.75,45.9,45.9,42.0,467.0,28282137.0,0.12
2022-12-21,41.75,43.15,43.2,41.7,293.0,15284190.0,0.09
2022-12-22,42.05,42.2,43.3,41.8,181.0,9928588.0,0.09
2022-12-23,42.4,42.0,42.4,41.1,105.0,4318305.0,0.09
2022-12-26,42.15,43.45,43.45,42.1,110.0,5148315.0,0.08
2022-12-27,41.4,42.15,42.5,41.35,160.0,9439488.0,0.07
2022-12-28,39.75,41.75,41.85,39.45,364.0,15706569.0,0.05
2022-12-29,39.4,39.5,39.75,38.7,214.0,9208830.0,0.09
2022-12-30,40.0,40.1,40.65,39.65,217.0,10237725.0,0.06
2023-01-03,39.5,40.4,40.4,39.25,204.0,6754215.0,0.1
2023-01-04,40.8,39.7,40.8,39.7,164.0,7563035.0,0.1
2023-01-05,41.45,41.2,42.8,41.2,293.0,12230336.0,0.05
2023-01-06,42.25,41.85,42.8,41.4,197.0,10858092.0,0.06
2023-01-09,42.3,42.4,43.8,41.6,263.0,14284136.0,0.07
2023-01-10,41.05,42.8,42.8,41.0,282.0,12802834.0,0.06
2023-01-11,41.3,41.15,41.3,40.45,133.0,7513052.0,0.05
2023-01-12,40.2,41.5,41.5,40.2,134.0,6178326.0,0.04
2023-01-13,39.9,40.5,40.5,39.7,128.0,6461014.0,0.04
2023-01-16,39.95,39.85,40.3,39.65,96.0,3933234.0,0.04
2023-01-17,41.2,40.1,41.9,39.65,199.0,11439811.0,0.07
2023-01-30,42.4,42.45,43.0,41.5,243.0,10655754.0,0.09
2023-01-31,42.9,42.0,42.9,41.5,162.0,8930630.0,0.13
2023-02-01,47.0,43.1,47.15,43.1,671.0,43928385.0,0.14
2023-02-02,46.15,46.5,47.3,45.75,643.0,33672679.0,0.14
2023-02-03,45.1,45.8,46.15,44.7,473.0,21240522.0,0.11
2023-02-06,45.0,45.45,45.7,44.8,167.0,10319065.0,0.08
2023-02-07,46.35,45.0,46.35,44.65,213.0,13999542.0,0.1
2023-02-08,45.8,46.95,46.95,45.55,208.0,12661711.0,0.09
2023-02-09,46.1,45.75,46.5,45.2,188.0,10625605.0,0.11
2023-02-10,45.0,46.1,46.25,44.8,254.0,14643812.0,0.08
2023-02-13,47.7,45.5,48.95,45.05,571.0,36929749.0,0.07
2023-02-14,46.35,47.6,47.6,45.7,308.0,19794191.0,0.03
2023-02-15,46.15,46.1,46.9,45.8,128.0,6716478.0,0.03
2023-02-16,46.55,46.45,46.7,46.15,137.0,7154886.0,0.04
2023-02-17,45.8,46.55,46.55,45.6,172.0,9511845.0,0.04
2023-02-20,47.15,46.0,48.4,45.5,377.0,23707342.0,0.05
2023-02-21,47.35,47.1,48.5,46.65,319.0,19454128.0,0.13
2023-02-22,45.0,46.9,46.9,44.8,640.0,40412672.0,0.06
2023-02-23,45.15,45.0,45.6,44.55,174.0,11983002.0,0.06
2023-02-24,44.15,45.5,45.9,44.0,287.0,16833090.0,0.06
2023-03-01,44.3,44.05,44.5,43.6,154.0,10049036.0,0.07
2023-03-02,44.8,44.3,45.25,44.15,93.0,5055211.0,0.06
2023-03-03,44.7,45.2,45.2,44.35,94.0,5130458.0,0.06
2023-03-06,45.0,44.7,45.3,44.6,185.0,13151464.0,0.13
2023-03-07,44.45,45.1,45.1,44.35,205.0,11301153.0,0.09
2023-03-08,44.45,44.2,45.15,43.75,132.0,7083973.0,0.11
2023-03-09,44.1,44.45,44.8,44.05,166.0,9327019.0,0.1
2023-03-10,42.9,44.1,44.1,42.9,234.0,13228700.0,0.06
2023-03-13,42.75,43.0,43.0,42.0,152.0,8242723.0,0.05
2023-03-14,41.7,42.5,42.5,41.5,161.0,8045855.0,0.05
2023-03-15,41.8,41.7,42.3,41.7,104.0,7253969.0,0.05
2023-03-16,40.7,41.5,41.8,40.5,127.0,6366143.0,0.04
2023-03-17,41.75,40.75,41.75,40.75,80.0,4418531.0,0.04
2023-03-20,41.7,41.2,42.0,41.05,89.0,5644529.0,0.05
2023-03-21,45.85,43.55,45.85,43.15,486.0,37348545.0,0.07
2023-03-22,45.1,46.3,46.95,45.1,537.0,39690726.0,0.04
2023-03-23,44.8,44.8,45.15,44.5,168.0,9246821.0,0.05
2023-03-24,44.95,45.0,46.0,44.7,198.0,10807032.0,0.05
2023-03-27,44.5,44.65,44.7,43.9,166.0,10202831.0,0.04
2023-03-28,43.75,45.5,45.5,43.5,151.0,8216512.0,0.04
2023-03-29,43.7,43.8,44.05,43.6,44.0,2059340.0,0.04
2023-03-30,43.55,43.85,43.85,43.55,50.0,2451549.0,0.04
2023-03-31,43.55,43.6,43.9,43.4,63.0,4101202.0,0.04
2023-04-06,43.95,43.6,44.9,43.55,80.0,4281049.0,0.05
2023-04-07,43.8,44.5,44.6,43.8,84.0,4647222.0,0.04
2023-04-10,44.1,44.2,44.6,43.85,127.0,7604533.0,0.04
2023-04-11,48.5,45.15,48.5,45.15,1192.0,104556829.0,0.18
2023-04-12,48.45,48.9,49.95,47.75,1284.0,86449548.0,0.19
2023-04-13,46.25,47.8,47.8,46.25,552.0,33535186.0,0.17
2023-04-14,47.7,46.35,48.0,46.35,371.0,21683278.0,0.2
2023-04-17,47.05,47.7,47.7,46.4,355.0,17709255.0,0.17
2023-04-18,47.5,47.2,48.4,46.4,347.0,16252200.0,0.17
2023-04-19,46.7,47.5,47.5,46.55,223.0,13111329.0,0.13
2023-04-20,45.8,46.7,46.7,45.5,199.0,11895030.0,0.09
2023-04-21,42.6,45.8,45.8,42.25,478.0,29353248.0,0.11
2023-04-24,42.1,42.6,42.6,41.1,430.0,25131504.0,0.08
2023-04-25,41.8,42.5,42.5,40.75,258.0,14416189.0,0.08
2023-04-26,41.9,41.8,41.9,40.95,83.0,4607281.0,0.08
2023-04-27,42.1,41.95,42.75,41.55,69.0,4129448.0,0.07
2023-04-28,42.6,42.7,43.4,42.1,150.0,7466547.0,0.07
2023-05-02,42.3,42.5,43.1,42.3,141.0,12593613.0,0.08
2023-05-03,41.6,42.3,42.3,41.5,174.0,13932632.0,0.08
2023-05-04,41.6,41.55,41.65,41.3,86.0,5015715.0,0.07
2023-05-05,42.7,41.75,43.2,41.75,99.0,4623203.0,0.06
2023-05-08,42.2,42.7,43.3,42.2,77.0,6025730.0,0.06
2023-05-09,41.3,42.2,42.3,41.25,121.0,8255312.0,0.07
2023-05-10,41.65,41.5,42.5,41.5,30.0,1346840.0,0.07
2023-05-11,41.35,42.15,42.85,41.05,112.0,6834337.0,0.07
2023-05-12,41.65,41.35,41.7,41.15,45.0,2613652.0,0.07
2023-05-15,41.8,42.0,42.2,41.55,65.0,3975447.0,0.07
2023-05-16,41.55,41.8,42.1,41.5,82.0,3471391.0,0.06
2023-05-17,41.6,41.6,42.0,41.5,64.0,3785012.0,0.06
2023-05-18,42.05,41.6,42.05,41.6,94.0,4236618.0,0.08
2023-05-19,41.8,42.0,42.0,41.8,76.0,4411739.0,0.07
2023-05-22,42.85,42.0,43.0,42.0,99.0,5879406.0,0.08
2023-05-23,42.75,42.9,42.95,42.5,73.0,3681430.0,0.1
2023-05-24,42.8,42.5,42.8,42.0,108.0,6733465.0,0.11
2023-05-25,42.45,42.35,42.5,42.25,56.0,2977360.0,0.11
2023-05-26,44.25,42.5,45.95,42.45,275.0,18194474.0,0.11
2023-05-29,44.65,45.55,46.6,44.2,484.0,30917767.0,0.08
2023-05-30,44.85,44.9,45.5,44.5,206.0,14019837.0,0.12
2023-05-31,45.55,45.0,46.85,44.9,474.0,23232096.0,0.13
2023-06-01,44.85,45.5,45.75,44.6,203.0,12383400.0,0.16
2023-06-02,44.3,45.0,45.1,44.3,157.0,9057667.0,0.17
2023-06-05,44.9,44.3,45.3,44.3,137.0,7572566.0,0.27
2023-06-06,45.0,45.3,46.95,44.85,576.0,36565961.0,0.19
2023-06-07,45.8,45.0,46.3,44.7,319.0,16226920.0,0.29
2023-06-08,45.0,45.8,45.8,44.8,144.0,9385747.0,0.31
2023-06-09,45.4,45.2,46.7,45.1,297.0,16260705.0,0.4
2023-06-12,43.55,44.4,44.9,43.3,353.0,26106052.0,0.32
2023-06-13,43.45,43.9,43.95,43.3,145.0,11678068.0,0.33
2023-06-14,43.65,43.5,44.7,43.5,143.0,9721609.0,0.39
2023-06-15,44.05,43.65,44.6,43.65,143.0,8560793.0,0.49
2023-06-16,45.85,44.1,45.9,44.1,336.0,19724039.0,0.71
2023-06-19,45.05,46.9,47.85,44.3,787.0,55389642.0,0.46
2023-06-20,47.6,45.15,48.65,44.35,1207.0,83842535.0,1.08
2023-06-21,50.7,48.5,52.3,48.25,3438.0,291734311.0,0.87
2023-06-26,46.0,49.15,50.0,46.0,1604.0,100809362.0,0.37
2023-06-27,45.3,46.0,47.7,45.25,703.0,33180813.0,0.35
2023-06-28,45.05,45.5,46.3,45.05,362.0,18688438.0,0.33
2023-06-29,45.15,45.25,46.35,45.05,239.0,16339549.0,0.36
2023-06-30,46.35,45.3,47.1,44.85,329.0,20916088.0,0.44
2023-07-03,46.2,46.0,47.0,45.9,277.0,20441405.0,0.54
2023-07-04,46.8,46.35,47.5,46.35,298.0,20341483.0,0.63
2023-07-05,45.65,47.3,47.3,45.0,382.0,21023256.0,0.51
2023-07-06,44.8,45.8,46.0,44.65,286.0,16042936.0,0.49
2023-07-07,44.55,44.65,44.8,43.8,291.0,16549471.0,0.45
2023-07-10,44.4,44.25,45.2,44.15,102.0,7711842.0,0.4
2023-07-11,43.05,43.9,44.2,43.05,417.0,28745006.0,0.35
2023-07-12,42.6,43.2,43.7,42.2,256.0,16086345.0,0.29
2023-07-13,42.25,42.7,43.4,42.0,260.0,17998366.0,0.32
2023-07-14,42.3,42.25,43.5,42.25,188.0,10055071.0,0.35
2023-07-17,42.85,42.35,43.0,42.05,125.0,8587824.0,0.41
2023-07-18,41.85,42.9,42.9,41.65,245.0,17722163.0,0.28
2023-07-19,42.65,41.9,43.2,41.9,166.0,9025329.0,0.38
2023-07-20,42.55,42.65,42.9,42.3,129.0,9233363.0,0.4
2023-07-21,42.0,42.3,42.5,41.95,146.0,7048277.0,0.39
2023-07-24,41.1,41.8,41.9,40.8,278.0,11017905.0,0.38
2023-07-25,42.5,41.15,43.8,41.15,162.0,8496395.0,0.38
2023-07-26,41.8,42.25,42.45,41.7,72.0,3488733.0,0.35
2023-07-27,42.2,42.3,42.7,42.0,70.0,4069938.0,0.34
2023-07-28,42.4,42.2,42.55,41.85,90.0,6615640.0,0.35
2023-07-31,42.5,42.4,42.9,42.0,113.0,7129356.0,0.32
2023-08-01,42.1,42.1,42.7,41.85,70.0,4474092.0,0.34
2023-08-02,41.4,42.15,42.2,41.05,105.0,5614610.0,0.34
2023-08-04,41.8,41.3,42.0,40.9,75.0,6521098.0,0.42
2023-08-07,41.85,41.8,41.85,41.25,70.0,3290789.0,0.43
2023-08-08,40.8,41.85,41.85,40.5,182.0,8200382.0,0.4
2023-08-09,40.7,40.8,41.45,39.7,240.0,11584834.0,0.38
2023-08-10,39.55,40.1,41.6,38.5,171.0,8539435.0,0.36
2023-08-11,38.95,39.8,39.8,38.6,183.0,7060986.0,0.35
2023-08-14,37.8,38.95,38.95,36.8,234.0,12102671.0,0.28
2023-08-15,37.9,38.3,39.35,37.7,101.0,6721254.0,0.34
2023-08-16,38.5,37.75,38.65,37.5,70.0,3831450.0,0.35
2023-08-17,39.0,38.5,39.25,38.05,66.0,3132585.0,0.38
2023-08-18,38.2,38.65,39.2,38.2,80.0,3407872.0,0.34
2023-08-21,38.2,38.45,38.5,37.85,59.0,2488771.0,0.32
2023-08-22,38.0,38.5,38.65,37.65,71.0,4075710.0,0.3
2023-08-23,38.0,38.35,38.35,37.45,62.0,3415590.0,0.34
2023-08-24,37.9,38.35,39.5,37.85,106.0,5145905.0,0.37
2023-08-25,37.9,38.0,38.65,37.5,52.0,2680751.0,0.38
2023-08-28,38.85,37.95,38.85,37.9,69.0,3069800.0,0.41
2023-08-29,39.2,38.85,39.3,38.3,65.0,2748714.0,0.44
2023-08-30,40.2,39.5,40.65,39.5,141.0,7323321.0,0.48
2023-08-31,40.0,40.2,40.4,39.75,77.0,4757078.0,0.5
2023-09-01,40.0,40.25,40.55,39.95,50.0,2054329.0,0.48
2023-09-04,40.0,40.8,40.8,39.8,56.0,2546800.0,0.48
2023-09-05,41.3,40.3,42.0,40.0,176.0,9835170.0,0.44
2023-09-06,40.65,41.7,41.7,40.45,76.0,4082150.0,0.41
2023-09-07,40.15,40.65,41.2,40.0,55.0,2550350.0,0.39
2023-09-08,39.75,40.15,40.15,39.65,44.0,2244381.0,0.39
2023-09-11,40.5,41.4,42.9,40.5,309.0,14043789.0,0.38
2023-09-12,40.05,40.65,40.7,39.85,208.0,7843358.0,0.41
2023-09-13,40.05,40.1,40.6,39.75,115.0,6851684.0,0.5
2023-09-14,41.15,40.2,41.3,40.0,291.0,22103956.0,0.73
2023-09-15,41.35,41.5,41.95,40.7,170.0,12117956.0,0.79
2023-09-18,40.6,41.05,41.6,40.55,301.0,19614990.0,0.84
2023-09-19,40.8,40.6,41.1,40.6,75.0,4695258.0,0.84
2023-09-20,40.4,40.8,41.0,40.35,65.0,3181492.0,0.83
2023-09-21,40.0,41.15,41.15,39.85,84.0,4565440.0,0.78
2023-09-22,40.0,40.0,40.4,39.95,53.0,2607671.0,0.78
2023-09-25,40.9,40.15,42.4,40.15,333.0,15422485.0,0.95
2023-09-26,40.0,40.75,41.45,39.9,161.0,9092795.0,0.86
2023-09-27,39.9,40.35,40.65,39.5,89.0,2360065.0,0.95
2023-09-28,39.55,40.05,40.1,39.45,257.0,7933159.0,0.9
2023-10-02,41.0,40.75,41.55,40.05,253.0,13573032.0,1.08
2023-10-03,41.55,41.0,41.9,40.95,97.0,6270928.0,1.13
2023-10-04,41.45,40.95,41.45,40.8,70.0,3742335.0,1.09
