date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,43.0,42.95,43.35,42.9,103.0,9235525.0,0.0
2007-04-24,42.95,43.0,43.0,42.55,89.0,6048030.0,0.0
2007-04-25,42.85,42.95,42.95,42.3,65.0,4223945.0,0.0
2007-04-26,42.4,42.85,42.85,42.4,61.0,4530100.0,0.0
2007-04-27,42.0,42.2,42.3,41.8,87.0,6561050.0,0.0
2007-04-30,40.6,42.0,42.0,40.0,96.0,5601558.0,0.0
2007-05-02,40.4,40.05,40.95,40.05,73.0,5048149.0,0.0
2007-05-03,39.3,40.5,40.9,39.1,88.0,5888250.0,0.0
2007-05-04,40.1,39.3,40.2,39.3,38.0,2553150.0,0.0
2007-05-07,40.1,40.1,40.5,39.6,84.0,7499800.0,0.0
2007-05-08,40.1,40.1,40.1,39.8,50.0,4853000.0,0.0
2007-05-09,39.9,40.0,40.0,39.65,51.0,3028357.0,0.0
2007-05-10,40.0,39.6,40.0,39.6,45.0,4055350.0,0.0
2007-05-11,39.9,40.0,40.0,39.7,40.0,2188230.0,0.0
2007-05-14,39.9,40.2,40.2,39.9,28.0,2246609.0,0.0
2007-05-15,39.85,39.9,39.9,39.5,33.0,2461859.0,0.0
2007-05-16,39.8,39.9,40.0,39.8,19.0,956600.0,0.0
2007-05-17,39.7,39.9,40.0,39.6,33.0,2056550.0,0.0
2007-05-18,39.0,39.9,39.9,39.0,83.0,7283680.0,0.0
2007-05-21,39.0,39.0,39.15,39.0,54.0,4490200.0,0.0
2007-05-22,40.35,39.2,40.5,39.2,181.0,18991419.0,0.0
2007-05-23,40.0,40.8,40.8,39.85,73.0,4091350.0,0.0
2007-05-24,40.0,40.0,40.2,39.7,40.0,3364410.0,0.0
2007-05-25,39.6,40.0,40.0,39.3,63.0,4230100.0,0.0
2007-05-28,40.15,39.95,40.2,39.7,69.0,4615030.0,0.0
2007-05-29,40.1,40.2,40.2,39.6,44.0,2075040.0,0.0
2007-05-30,39.8,40.15,40.2,39.75,40.0,2563300.0,0.04
2007-05-31,40.0,40.0,40.15,39.6,51.0,4033750.0,0.04
2007-06-01,39.9,39.8,40.1,39.8,54.0,3391050.0,0.04
2007-06-04,40.0,39.9,40.3,39.9,48.0,3563200.0,0.04
2007-06-05,40.2,40.3,40.3,40.0,62.0,3783830.0,0.04
