date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,18.8,19.25,19.45,18.8,189.0,11251500.0,3.15
2007-04-24,18.75,18.8,18.95,18.65,154.0,7050485.0,3.15
2007-04-25,19.05,18.9,19.1,18.7,143.0,6674924.0,3.15
2007-04-26,19.4,19.05,19.85,19.0,483.0,30747746.0,3.15
2007-04-27,19.45,19.6,19.9,19.3,194.0,9933900.0,3.15
2007-04-30,18.6,19.45,19.5,18.6,221.0,15378551.0,3.15
2007-05-02,17.4,18.8,18.8,17.35,314.0,17841014.0,3.15
2007-05-03,16.2,17.5,17.5,16.2,457.0,28472790.0,3.15
2007-05-04,16.8,16.2,16.9,16.2,244.0,13524034.0,3.15
2007-05-07,17.2,16.8,17.35,16.6,203.0,10393200.0,3.15
2007-05-08,17.1,17.1,17.5,17.1,127.0,6162005.0,3.15
2007-05-09,16.3,16.65,16.65,16.0,320.0,15656700.0,3.15
2007-05-10,16.35,16.3,16.6,16.25,165.0,7968112.0,3.15
2007-05-11,16.35,16.2,16.55,15.95,202.0,11912008.0,3.15
2007-05-14,16.35,16.45,16.5,16.15,123.0,5415842.0,3.15
2007-05-15,16.15,16.25,16.45,16.1,59.0,1976098.0,3.15
2007-05-16,16.1,16.15,16.55,16.1,142.0,6237358.0,3.15
2007-05-17,17.2,16.25,17.2,16.25,296.0,15672592.0,3.15
2007-05-18,16.9,17.2,17.45,16.7,263.0,14991100.0,3.15
2007-05-21,16.7,16.75,16.95,16.65,92.0,4168586.0,3.15
2007-05-22,16.75,16.85,16.95,16.75,95.0,4390808.0,3.15
2007-05-23,17.9,16.85,17.9,16.85,586.0,31432445.0,3.15
2007-05-24,18.2,18.2,18.7,18.05,613.0,30708039.0,3.15
2007-05-25,17.9,17.9,18.2,17.7,166.0,7617730.0,3.15
2007-05-28,17.9,18.0,18.1,17.8,146.0,8328033.0,3.15
