date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,4.157694515306122,3.9868303571428574,4.157694515306122,3.9868303571428574,3.0,21150.0,0.0
2018-01-03,4.02100318877551,3.9868303571428574,4.134912627551021,3.9868303571428574,11.0,60288.0,0.0
2018-01-04,4.02100318877551,4.02100318877551,4.02100318877551,4.02100318877551,3.0,70600.0,0.0
2018-01-05,4.02100318877551,4.146303571428572,4.146303571428572,3.9298756377551025,12.0,69850.0,0.0
2018-01-08,3.9070937500000005,4.089348852040816,4.089348852040816,3.9070937500000005,9.0,58880.0,0.0
2018-01-09,3.9754394132653066,3.9298756377551025,3.9754394132653066,3.9298756377551025,10.0,44890.0,0.0
2018-01-10,3.9754394132653066,3.9754394132653066,4.100739795918368,3.9298756377551025,13.0,128090.0,0.0
2018-01-11,3.9640484693877553,3.9640484693877553,3.9640484693877553,3.9640484693877553,1.0,3480.0,0.0
2018-01-12,3.9868303571428574,4.02100318877551,4.02100318877551,3.9868303571428574,2.0,10560.0,0.0
2018-01-15,4.032394132653061,3.9184846938775513,4.032394132653061,3.8501390306122447,16.0,465430.0,0.0
2018-01-16,3.8615299744897964,3.8615299744897964,3.9526575255102046,3.8273571428571427,20.0,94770.0,0.0
2018-01-17,4.043785076530612,3.9754394132653066,4.043785076530612,3.9754394132653066,2.0,7040.0,0.0
2018-01-18,3.815966198979592,3.8501390306122447,3.8501390306122447,3.7817933673469386,26.0,251240.0,0.0
2018-01-19,3.770402423469388,3.9412665816326533,3.9412665816326533,3.667883928571429,25.0,156920.0,0.0
2018-01-22,3.7817933673469386,3.690665816326531,3.7817933673469386,3.690665816326531,4.0,22840.0,0.0
2018-01-23,3.7590114795918366,3.7020567602040817,3.8045752551020406,3.7020567602040817,14.0,101700.0,0.0
2018-01-24,3.7590114795918366,3.9754394132653066,3.9754394132653066,3.7020567602040817,13.0,89880.0,0.0
2018-01-25,3.7590114795918366,3.8957028061224492,3.8957028061224492,3.7590114795918366,3.0,69420.0,0.0
2018-01-26,3.815966198979592,3.9298756377551025,3.9298756377551025,3.690665816326531,17.0,127390.0,0.0
2018-01-29,3.7476205357142858,3.8729209183673468,3.8729209183673468,3.7020567602040817,9.0,42590.0,0.0
2018-01-30,3.7590114795918366,3.8501390306122447,3.8501390306122447,3.667883928571429,9.0,68740.0,0.0
2018-01-31,3.7817933673469386,3.815966198979592,3.815966198979592,3.7020567602040817,4.0,9923.0,0.0
2018-02-01,3.8615299744897964,3.7020567602040817,3.8615299744897964,3.690665816326531,10.0,76090.0,0.0
2018-02-02,3.8045752551020406,3.7020567602040817,3.8045752551020406,3.6792748724489797,5.0,35720.0,0.0
2018-02-05,3.8045752551020406,3.8615299744897964,3.8615299744897964,3.6564929846938776,7.0,29310.0,0.0
2018-02-06,3.7134477040816325,4.169085459183674,4.169085459183674,3.5881473214285715,15.0,87430.0,0.0
2018-02-07,3.7590114795918366,3.9070937500000005,3.9070937500000005,3.5995382653061228,12.0,77000.0,0.0
2018-02-08,3.690665816326531,3.5995382653061228,3.690665816326531,3.5995382653061228,5.0,25410.0,0.0
2018-02-09,3.667883928571429,3.7476205357142858,3.7476205357142858,3.5653654336734695,5.0,53463.0,0.0
2018-02-12,3.815966198979592,3.645102040816327,3.815966198979592,3.645102040816327,4.0,19503.0,0.0
2018-02-21,3.770402423469388,3.9526575255102046,3.9526575255102046,3.4514559948979593,44.0,521860.0,0.01
2018-02-22,3.645102040816327,3.4970197704081634,3.7020567602040817,3.4970197704081634,6.0,52870.0,0.0
2018-02-23,3.5311926020408166,3.4742378826530613,3.5881473214285715,3.4628469387755105,20.0,460225.0,0.0
2018-02-26,3.5881473214285715,3.5198016581632654,3.622320153061225,3.5198016581632654,5.0,164010.0,0.0
2018-02-27,3.6792748724489797,3.6792748724489797,3.6792748724489797,3.6792748724489797,2.0,6460.0,0.0
2018-03-01,3.6109292091836735,3.5767563775510207,3.6109292091836735,3.5767563775510207,2.0,12590.0,0.0
2018-03-02,3.5767563775510207,3.5198016581632654,3.5767563775510207,3.4742378826530613,6.0,36980.0,0.0
2018-03-05,3.622320153061225,3.7590114795918366,3.7590114795918366,3.622320153061225,3.0,9760.0,0.0
2018-03-06,3.5995382653061228,3.4742378826530613,3.5995382653061228,3.4742378826530613,3.0,36820.0,0.0
2018-03-07,3.5539744897959187,3.4742378826530613,3.5539744897959187,3.4400650510204085,14.0,175980.0,0.0
2018-03-08,3.5198016581632654,3.4742378826530613,3.5198016581632654,3.4742378826530613,6.0,45790.0,0.0
2018-03-09,3.5767563775510207,3.428674107142857,3.5767563775510207,3.428674107142857,5.0,30320.0,0.0
2018-03-12,3.5425835459183674,3.4742378826530613,3.5425835459183674,3.4742378826530613,2.0,18360.0,0.0
2018-03-13,3.5311926020408166,3.428674107142857,3.5311926020408166,3.428674107142857,4.0,12220.0,0.0
2018-03-14,3.5767563775510207,3.4400650510204085,3.5767563775510207,3.4400650510204085,7.0,121160.0,0.0
2018-03-16,3.5084107142857146,3.4514559948979593,3.5084107142857146,3.4514559948979593,3.0,18230.0,0.0
2018-03-19,3.5084107142857146,3.4400650510204085,3.5084107142857146,3.4400650510204085,8.0,87640.0,0.0
2018-03-20,3.4970197704081634,3.428674107142857,3.4970197704081634,3.383110331632653,14.0,192060.0,0.0
2018-03-21,3.690665816326531,3.383110331632653,3.690665816326531,3.383110331632653,13.0,147410.0,0.0
2018-03-22,3.7020567602040817,3.4400650510204085,3.7020567602040817,3.4400650510204085,11.0,108810.0,0.0
2018-03-23,3.5653654336734695,3.622320153061225,3.622320153061225,3.4400650510204085,5.0,15370.0,0.0
2018-03-26,3.6109292091836735,3.5311926020408166,3.645102040816327,3.5311926020408166,8.0,54220.0,0.0
2018-03-27,3.5881473214285715,3.8501390306122447,3.8501390306122447,3.4970197704081634,6.0,22100.0,0.0
2018-03-28,3.5767563775510207,3.4172831632653065,3.5767563775510207,3.4172831632653065,5.0,18510.0,0.0
2018-03-29,3.6109292091836735,3.7248386479591837,3.7248386479591837,3.4742378826530613,3.0,15590.0,0.0
2018-03-30,3.5995382653061228,3.667883928571429,3.667883928571429,3.4970197704081634,8.0,28020.0,0.0
2018-03-31,3.5995382653061228,3.5995382653061228,3.5995382653061228,3.5995382653061228,1.0,3160.0,0.0
2018-04-02,3.6337110969387756,3.7134477040816325,3.7134477040816325,3.5425835459183674,5.0,51520.0,0.0
2018-04-03,3.622320153061225,3.4628469387755105,3.6564929846938776,3.4400650510204085,7.0,67080.0,0.0
2018-04-09,3.5881473214285715,3.5995382653061228,3.5995382653061228,3.4856288265306126,10.0,30950.0,0.0
2018-04-10,3.5311926020408166,3.5084107142857146,3.5311926020408166,3.4970197704081634,11.0,67640.0,0.0
2018-04-11,3.5881473214285715,3.4856288265306126,3.5881473214285715,3.4628469387755105,12.0,88960.0,0.0
2018-04-12,3.5198016581632654,3.5539744897959187,3.5539744897959187,3.4628469387755105,20.0,161670.0,0.05
2018-04-13,3.4628469387755105,3.4856288265306126,3.4856288265306126,3.4628469387755105,18.0,222390.0,0.07
2018-04-16,3.5425835459183674,3.4628469387755105,3.5425835459183674,3.4628469387755105,3.0,6181.0,0.07
2018-04-17,3.5425835459183674,3.4628469387755105,3.5767563775510207,3.4628469387755105,12.0,101000.0,0.07
2018-04-18,3.5311926020408166,3.5881473214285715,3.5881473214285715,3.4742378826530613,8.0,37150.0,0.07
2018-04-20,3.6337110969387756,3.7590114795918366,3.7590114795918366,3.4856288265306126,7.0,25230.0,0.07
2018-04-23,3.6109292091836735,3.4970197704081634,3.6109292091836735,3.4970197704081634,3.0,18520.0,0.07
2018-04-24,3.5653654336734695,3.5084107142857146,3.5653654336734695,3.4628469387755105,14.0,104040.0,0.09
2018-04-25,3.5425835459183674,3.5084107142857146,3.5425835459183674,3.5084107142857146,2.0,18510.0,0.1
2018-04-26,3.5198016581632654,3.645102040816327,3.645102040816327,3.5084107142857146,15.0,114440.0,0.13
2018-04-27,3.5881473214285715,3.622320153061225,3.622320153061225,3.5425835459183674,22.0,165960.0,0.19
2018-04-30,3.5881473214285715,3.5653654336734695,3.5881473214285715,3.5425835459183674,10.0,87500.0,0.19
2018-05-02,3.5881473214285715,3.5767563775510207,3.5881473214285715,3.5767563775510207,9.0,94400.0,0.24
2018-05-03,3.5881473214285715,3.645102040816327,3.645102040816327,3.5539744897959187,16.0,198360.0,0.26
2018-05-04,3.5653654336734695,3.6792748724489797,3.6792748724489797,3.5425835459183674,12.0,97890.0,0.27
2018-05-07,3.622320153061225,3.5539744897959187,3.622320153061225,3.5539744897959187,8.0,177960.0,0.28
2018-05-08,3.6109292091836735,3.5539744897959187,3.6109292091836735,3.5425835459183674,6.0,127806.0,0.28
2018-05-09,3.5767563775510207,3.5311926020408166,3.5767563775510207,3.5311926020408166,12.0,127800.0,0.31
2018-05-10,3.6337110969387756,3.5881473214285715,3.6337110969387756,3.5881473214285715,2.0,6340.0,0.31
2018-05-14,3.5767563775510207,3.5425835459183674,3.6109292091836735,3.5311926020408166,9.0,75510.0,0.31
2018-05-15,3.622320153061225,3.6109292091836735,3.7020567602040817,3.5995382653061228,16.0,144067.0,0.31
2018-05-16,3.690665816326531,3.7134477040816325,3.7134477040816325,3.6109292091836735,12.0,80980.0,0.31
2018-05-17,3.6792748724489797,3.690665816326531,3.690665816326531,3.6109292091836735,5.0,38460.0,0.31
2018-05-18,3.690665816326531,3.645102040816327,3.690665816326531,3.6109292091836735,12.0,243210.0,0.31
2018-05-21,3.7476205357142858,3.8273571428571427,3.8273571428571427,3.6792748724489797,14.0,217520.0,0.3
2018-05-22,3.815966198979592,3.7590114795918366,3.815966198979592,3.7590114795918366,10.0,175010.0,0.3
2018-05-23,3.7817933673469386,3.8729209183673468,3.8729209183673468,3.7590114795918366,49.0,747140.0,0.03
2018-05-24,3.838748086734694,3.770402423469388,3.838748086734694,3.7590114795918366,8.0,82980.0,0.03
2018-05-25,3.8273571428571427,3.838748086734694,3.838748086734694,3.7590114795918366,4.0,13400.0,0.03
2018-05-28,3.8273571428571427,3.8273571428571427,3.838748086734694,3.8273571428571427,8.0,171370.0,0.03
2018-05-29,3.8729209183673468,3.8273571428571427,4.043785076530612,3.8273571428571427,30.0,369760.0,0.01
2018-05-30,3.79318431122449,3.770402423469388,3.815966198979592,3.770402423469388,20.0,209420.0,0.01
2018-05-31,4.043785076530612,3.8729209183673468,4.169085459183674,3.8729209183673468,77.0,1096320.0,0.0
2018-06-01,4.214649234693878,4.100739795918368,4.214649234693878,4.100739795918368,40.0,688650.0,0.0
2018-06-04,4.191867346938776,4.226040178571429,4.362731505102041,4.043785076530612,31.0,248100.0,0.0
2018-06-05,4.0551760204081635,4.214649234693878,4.214649234693878,4.0551760204081635,11.0,90795.0,0.0
2018-06-06,4.0551760204081635,4.12352168367347,4.12352168367347,3.9868303571428574,21.0,267910.0,0.0
2018-06-07,4.02100318877551,4.02100318877551,4.0551760204081635,3.9868303571428574,16.0,277250.0,0.0
2018-06-08,4.009612244897959,4.02100318877551,4.077957908163265,3.9868303571428574,15.0,225630.0,0.0
2018-06-11,4.009612244897959,4.089348852040816,4.089348852040816,3.9298756377551025,5.0,27900.0,0.0
2018-06-12,4.009612244897959,4.089348852040816,4.089348852040816,3.8501390306122447,4.0,31130.0,0.0
2018-06-13,4.032394132653061,4.032394132653061,4.032394132653061,4.032394132653061,1.0,3540.0,0.0
2018-06-14,4.02100318877551,3.9868303571428574,4.02100318877551,3.9868303571428574,2.0,7030.0,0.0
2018-06-15,3.998221301020408,3.8729209183673468,3.998221301020408,3.815966198979592,10.0,129010.0,0.0
2018-06-19,3.9640484693877553,3.8501390306122447,3.9640484693877553,3.8501390306122447,3.0,13720.0,0.0
2018-06-20,3.9640484693877553,3.9640484693877553,3.9640484693877553,3.9640484693877553,1.0,3480.0,0.0
2018-06-21,3.9640484693877553,3.7817933673469386,3.9640484693877553,3.7817933673469386,2.0,6800.0,0.0
2018-06-22,3.9412665816326533,3.7817933673469386,3.9412665816326533,3.7590114795918366,10.0,139530.0,0.0
2018-06-25,3.9868303571428574,4.180476403061225,4.180476403061225,3.815966198979592,10.0,46020.0,0.0
2018-06-26,3.9184846938775513,3.79318431122449,3.9184846938775513,3.7817933673469386,5.0,53480.0,0.0
2018-06-27,3.9298756377551025,3.770402423469388,3.9640484693877553,3.770402423469388,12.0,134190.0,0.01
2018-06-28,3.8729209183673468,3.770402423469388,3.8729209183673468,3.7590114795918366,8.0,119450.0,0.01
2018-06-29,3.8045752551020406,3.9184846938775513,3.9184846938775513,3.7817933673469386,8.0,50120.0,0.01
2018-07-02,3.838748086734694,3.9754394132653066,3.9754394132653066,3.79318431122449,16.0,146770.0,0.01
2018-07-03,3.838748086734694,3.7590114795918366,3.8729209183673468,3.7590114795918366,9.0,46520.0,0.01
2018-07-04,4.02100318877551,3.7362295918367345,4.02100318877551,3.645102040816327,25.0,212890.0,0.0
2018-07-05,3.9868303571428574,3.9754394132653066,3.9868303571428574,3.9754394132653066,4.0,20980.0,0.0
2018-07-06,3.8957028061224492,3.6792748724489797,3.8957028061224492,3.6792748724489797,2.0,13110.0,0.0
2018-07-09,3.8957028061224492,3.8957028061224492,3.8957028061224492,3.8957028061224492,1.0,3420.0,0.0
2018-07-10,3.7248386479591837,3.8729209183673468,3.8729209183673468,3.5881473214285715,15.0,156140.0,0.0
2018-07-11,3.770402423469388,3.8615299744897964,3.8615299744897964,3.770402423469388,6.0,60200.0,0.0
