date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,46.1,48.0,48.45,45.5,615.0,57151790.0,0.0
2007-04-24,46.8,46.5,47.2,46.0,604.0,50358876.0,0.06
2007-04-25,46.0,46.8,47.2,45.7,300.0,27114204.0,0.06
2007-04-26,45.6,46.4,46.6,45.35,253.0,22711238.0,0.06
2007-04-27,45.7,46.0,46.05,45.4,220.0,20294250.0,0.06
2007-04-30,44.3,46.0,46.0,44.0,235.0,18537450.0,0.06
2007-05-02,42.75,44.0,44.1,42.6,315.0,24443700.0,0.06
2007-05-03,42.2,43.0,44.5,41.05,393.0,34734768.0,0.06
2007-05-04,41.4,42.5,42.95,40.3,725.0,52202480.0,0.06
2007-05-07,41.9,42.0,42.2,41.0,680.0,47196296.0,0.06
2007-05-08,41.4,41.9,42.15,41.0,325.0,24127012.0,0.06
2007-05-09,42.3,41.9,43.15,41.5,577.0,37861762.0,0.06
2007-05-10,42.3,43.0,43.6,42.3,378.0,29112950.0,0.06
2007-05-11,42.0,42.25,42.65,41.8,188.0,15050684.0,0.06
2007-05-14,42.3,42.3,42.45,41.5,236.0,17621070.0,0.06
2007-05-15,42.4,42.4,42.5,42.0,113.0,9035250.0,0.06
2007-05-16,41.9,42.6,42.6,41.8,111.0,8631951.0,0.06
2007-05-17,41.5,42.4,42.5,41.5,199.0,17073722.0,0.06
2007-05-18,40.0,41.5,41.8,39.8,382.0,26197200.0,0.06
2007-05-21,40.35,41.5,41.5,40.0,414.0,30651792.0,0.06
2007-05-22,40.85,40.35,40.85,40.35,257.0,17732820.0,0.06
2007-05-23,41.8,41.1,43.0,41.1,648.0,56837050.0,0.06
2007-05-24,44.7,42.5,44.7,42.0,1051.0,98783201.0,0.06
2007-05-25,44.5,46.0,46.8,44.5,1671.0,164893581.0,0.0
2007-05-28,43.55,45.0,45.3,43.55,682.0,61790106.0,0.0
2007-05-29,42.5,43.55,44.25,42.3,328.0,23395700.0,0.0
2007-05-30,42.85,42.5,43.95,42.5,269.0,17127825.0,0.02
2007-05-31,43.5,43.5,43.95,43.2,252.0,22463300.0,0.02
2007-06-01,43.55,44.4,44.4,43.5,282.0,25011218.0,0.02
2007-06-04,43.2,43.85,44.3,43.0,273.0,20233718.0,0.02
2007-06-05,43.6,43.35,44.45,43.35,376.0,29372736.0,0.02
2007-06-06,42.9,43.7,44.5,42.8,339.0,24006540.0,0.02
2007-06-07,43.0,42.8,43.4,42.8,202.0,15319100.0,0.02
2007-06-08,42.4,42.8,42.85,42.1,260.0,20657510.0,0.02
2007-06-11,42.2,42.7,43.45,42.05,298.0,26600241.0,0.02
2007-06-12,45.15,42.5,45.15,42.3,1089.0,129685145.0,0.02
2007-06-13,43.2,46.05,46.15,43.1,910.0,85273942.0,0.02
2007-06-14,43.6,43.9,44.7,43.0,752.0,79970809.0,0.02
2007-06-15,44.6,43.8,45.4,43.8,711.0,70714541.0,0.02
2007-06-20,45.7,46.5,47.1,45.6,1159.0,124825270.0,0.04
2007-06-21,45.9,46.3,46.9,45.8,917.0,95663619.0,0.04
2007-06-22,44.8,46.35,46.9,44.6,745.0,69063610.0,0.04
2007-06-23,47.9,45.0,47.9,45.0,1032.0,131305705.0,0.04
2007-06-25,47.7,48.6,48.8,46.8,1652.0,193900042.0,0.04
2007-06-26,47.0,47.7,48.3,46.0,463.0,48436080.0,0.04
2007-06-27,48.2,47.8,49.7,47.4,1458.0,166001479.0,0.04
2007-06-28,47.8,49.0,49.35,47.7,625.0,66132127.0,0.04
2007-06-29,48.3,48.0,49.5,47.55,986.0,115060604.0,0.04
2007-07-02,49.25,48.3,50.4,47.5,907.0,109671706.0,0.04
2007-07-03,49.8,50.0,51.0,49.6,676.0,91882064.0,0.15
2007-07-04,48.2,50.8,50.8,48.2,451.0,58333865.0,0.12
2007-07-05,48.2,48.9,49.0,48.1,511.0,63708862.0,0.04
2007-07-06,49.0,48.4,49.7,48.2,517.0,63539083.0,0.04
2007-07-09,49.5,50.0,50.5,49.5,786.0,98320288.0,0.04
2007-07-10,49.4,49.9,50.0,48.75,466.0,46986180.0,0.04
2007-07-11,49.4,49.5,50.6,49.4,680.0,82741420.0,0.02
2007-07-12,50.9,50.3,51.6,49.7,1056.0,158286632.0,0.02
2007-07-13,49.6,51.5,51.8,49.5,558.0,85711478.0,0.03
2007-07-16,48.5,49.5,50.0,48.1,448.0,51922984.0,0.03
2007-07-17,48.6,49.5,49.6,48.5,239.0,25195752.0,0.03
2007-07-18,49.3,48.6,51.0,48.6,486.0,61622834.0,0.03
2007-07-19,52.7,50.1,52.7,49.6,827.0,138566530.0,0.03
2007-07-20,54.0,54.5,56.0,52.7,1620.0,242833988.0,0.03
2007-07-23,57.7,53.9,57.7,53.9,523.0,81488162.0,0.03
2007-07-24,60.5,60.7,61.7,58.5,2089.0,335757320.0,0.03
2007-07-25,64.7,60.5,64.7,60.3,1731.0,266094073.0,0.03
2007-07-26,64.3,69.2,69.2,62.5,1879.0,280991850.0,0.03
2007-07-27,64.0,59.8,66.0,59.8,974.0,129492182.0,0.03
2007-07-30,62.0,64.3,65.1,59.7,747.0,106320980.0,0.03
2007-07-31,61.5,64.0,64.0,61.3,554.0,70546300.0,0.03
2007-08-01,58.3,60.0,62.5,58.0,617.0,81223460.0,0.03
2007-08-02,55.0,59.0,59.6,54.3,677.0,85115600.0,0.03
2007-08-03,55.0,55.0,56.6,55.0,367.0,54636740.0,0.03
2007-08-06,52.5,54.0,54.0,51.5,265.0,29431800.0,0.03
2007-08-07,51.7,53.5,53.6,50.7,450.0,58457486.0,0.03
2007-08-08,52.5,49.65,52.5,49.15,452.0,51555802.0,0.03
2007-08-09,55.6,54.5,55.9,54.0,614.0,79982344.0,0.03
2007-08-10,54.4,52.1,54.4,52.1,310.0,30757800.0,0.03
2007-08-13,52.9,54.7,55.0,52.8,240.0,19713520.0,0.03
2007-08-14,53.2,53.4,53.9,51.9,175.0,15694631.0,0.03
2007-08-15,50.3,53.0,53.0,49.5,235.0,22031419.0,0.03
2007-08-16,46.8,48.0,49.5,46.8,290.0,27305600.0,0.0
2007-08-17,44.0,44.1,46.8,43.55,258.0,22410050.0,0.0
2007-08-20,47.05,47.05,47.05,47.05,83.0,8469000.0,0.0
2007-08-21,47.85,50.0,50.1,47.8,399.0,36453635.0,0.0
2007-08-22,47.0,48.7,48.7,45.1,164.0,13322021.0,0.0
2007-08-23,48.3,48.0,48.65,47.55,196.0,19443931.0,0.0
2007-08-24,49.5,47.8,50.2,47.8,349.0,33011185.0,0.0
2007-08-27,48.2,49.8,50.2,48.1,175.0,13019750.0,0.0
2007-08-28,47.3,48.5,48.7,47.2,96.0,7126750.0,0.0
2007-08-29,46.0,46.0,47.0,44.5,128.0,10409052.0,0.01
2007-08-30,46.55,46.5,47.5,46.5,105.0,7104482.0,0.01
2007-08-31,46.4,46.2,47.3,45.85,121.0,9743163.0,0.01
2007-09-03,46.4,46.6,47.3,46.2,107.0,10786950.0,0.01
2007-09-04,47.1,47.2,47.3,46.4,78.0,4570702.0,0.01
2007-09-05,47.3,47.6,49.15,47.3,399.0,41251483.0,0.01
2007-09-06,48.0,47.4,48.35,46.4,214.0,25452365.0,0.01
2007-09-07,48.3,48.6,49.6,48.2,319.0,33689782.0,0.01
2007-09-10,49.25,48.5,50.2,48.5,454.0,41261500.0,0.01
2007-09-11,49.5,49.4,50.7,49.4,379.0,37330256.0,0.01
2007-09-12,48.8,50.3,50.5,48.5,298.0,23607875.0,0.01
2007-09-13,49.0,49.05,50.3,48.85,362.0,37686050.0,0.01
2007-09-14,48.8,49.5,50.0,48.8,488.0,46413689.0,0.01
2007-09-17,46.0,49.0,49.0,45.5,353.0,30074500.0,0.01
2007-09-19,44.0,47.0,47.1,44.0,326.0,24888300.0,0.03
2007-09-20,43.5,44.2,44.95,43.1,220.0,13319250.0,0.03
2007-09-21,46.5,43.5,46.5,43.5,349.0,32703300.0,0.03
2007-09-26,49.75,49.75,49.75,48.2,775.0,55816701.0,0.03
2007-09-27,50.3,52.0,52.0,50.3,1130.0,116317139.0,0.03
2007-09-28,50.0,50.1,51.2,49.6,453.0,34584388.0,0.03
2007-09-29,50.0,50.5,50.5,49.7,281.0,21128800.0,0.03
2007-10-01,50.0,50.2,51.1,49.8,292.0,24966555.0,0.03
2007-10-02,50.5,50.5,52.5,50.2,630.0,53379265.0,0.03
2007-10-03,49.6,50.5,51.1,48.7,354.0,31293493.0,0.02
2007-10-04,49.45,49.4,50.4,49.0,190.0,18366623.0,0.02
2007-10-05,48.6,49.55,50.3,48.6,221.0,19368965.0,0.02
2007-10-08,49.0,49.0,49.4,48.1,182.0,15573245.0,0.02
2007-10-09,48.9,49.3,50.4,48.7,240.0,22624422.0,0.02
2007-10-11,49.55,49.0,49.85,48.0,573.0,96876045.0,0.02
2007-10-12,48.15,49.5,49.5,48.15,265.0,21025002.0,0.02
2007-10-15,46.5,48.15,48.3,46.1,255.0,18695473.0,0.12
2007-10-16,46.1,45.5,46.5,45.5,170.0,11500696.0,0.12
2007-10-17,46.3,46.0,46.5,45.7,185.0,11892871.0,0.12
2007-10-18,46.8,46.3,46.85,46.3,180.0,13015204.0,0.11
2007-10-19,46.2,46.7,46.8,46.1,77.0,5987718.0,0.11
2007-10-22,44.5,45.0,45.8,44.5,168.0,10573485.0,0.11
2007-10-23,44.95,44.8,45.4,44.7,166.0,9280953.0,0.12
2007-10-24,43.5,45.3,45.3,43.5,142.0,10310963.0,0.12
2007-10-25,44.4,44.0,44.6,43.8,163.0,15184180.0,0.12
2007-10-26,44.5,44.7,44.7,43.75,130.0,8890464.0,0.12
2007-10-29,44.3,45.0,45.0,43.5,221.0,18766056.0,0.12
