date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2021-12-06,75.9,78.0,78.9,72.1,47955.0,6022191832.0,6.11
2021-12-07,73.6,76.0,77.1,73.5,32944.0,3450289096.0,6.12
2021-12-08,72.7,74.8,75.0,72.6,22896.0,2343542493.0,6.17
2021-12-09,71.0,72.2,72.5,70.9,26823.0,2650820566.0,6.18
2021-12-10,72.7,70.4,74.2,69.5,21875.0,2250855115.0,6.17
2021-12-13,71.0,72.5,72.6,71.0,12338.0,1349826983.0,6.2
2021-12-14,69.8,70.6,70.9,69.5,13835.0,1414287216.0,6.22
2021-12-15,70.2,70.0,70.7,69.6,7732.0,790010942.0,6.2
2021-12-16,70.6,71.6,71.7,70.3,9276.0,1022776164.0,6.19
2021-12-17,69.9,70.0,70.3,69.7,8921.0,1008099206.0,6.16
2021-12-20,69.3,70.0,70.1,69.0,8632.0,883318942.0,6.19
2021-12-21,70.8,69.8,70.8,69.3,7255.0,800078085.0,6.3
2021-12-22,70.8,71.4,71.7,70.8,8015.0,878541290.0,6.37
2021-12-23,70.3,71.4,71.5,70.2,6498.0,672617327.0,6.39
2021-12-24,70.4,70.5,71.0,70.3,5680.0,576804991.0,6.43
2021-12-27,70.9,70.9,71.4,70.8,6456.0,694061533.0,6.46
2021-12-28,71.4,71.4,71.6,71.1,7836.0,881272826.0,6.58
2021-12-29,71.6,71.6,71.9,71.2,6224.0,652793694.0,6.59
2021-12-30,71.2,71.6,71.7,71.2,7085.0,872759139.0,6.45
2022-01-03,70.0,71.2,71.2,69.8,10635.0,1163517383.0,6.39
2022-01-04,69.2,70.1,70.2,69.2,16761.0,1196558210.0,6.38
2022-01-05,69.3,69.4,70.2,69.0,7441.0,766857855.0,6.4
2022-01-06,68.5,69.0,69.0,68.0,10733.0,999081850.0,6.39
2022-01-07,67.5,68.4,68.9,66.5,12995.0,1280310120.0,6.43
2022-01-10,67.0,66.5,67.3,66.0,8296.0,799102412.0,6.45
2022-01-11,67.0,67.4,67.8,66.7,6435.0,629046327.0,6.44
2022-01-12,66.9,67.3,67.5,66.6,4451.0,486024496.0,6.48
2022-01-13,68.2,67.1,68.2,67.1,7008.0,765805222.0,6.52
2022-01-14,67.3,68.4,68.5,67.0,5568.0,556402149.0,6.51
2022-01-17,68.1,68.2,68.3,67.5,5389.0,623849621.0,6.53
2022-01-18,68.0,68.4,68.4,68.0,4281.0,435570147.0,6.53
2022-01-19,67.8,67.0,67.8,66.8,3981.0,421554435.0,6.57
2022-01-20,67.9,67.7,68.0,67.3,3146.0,311002451.0,6.58
2022-01-21,67.2,67.7,67.7,66.5,6183.0,590650255.0,6.56
2022-01-24,66.2,66.7,66.8,65.0,6942.0,654063801.0,6.56
2022-01-25,65.6,66.0,66.3,65.5,5445.0,653747640.0,6.57
2022-01-26,65.2,64.4,65.3,63.8,13280.0,1554549670.0,6.68
2022-02-07,64.5,64.7,65.0,62.6,11463.0,1365392648.0,6.84
2022-02-08,66.1,64.5,66.3,64.4,8183.0,776985437.0,6.93
2022-02-09,66.2,66.5,66.5,65.3,6778.0,736020982.0,6.98
2022-02-10,65.0,65.6,65.9,64.3,9496.0,844637989.0,6.89
2022-02-11,63.9,64.3,64.4,63.7,10500.0,800665344.0,6.84
2022-02-14,61.5,62.6,62.6,61.5,13141.0,1187896759.0,6.8
2022-02-15,60.4,61.3,62.0,60.4,14663.0,1190121966.0,6.61
2022-02-16,59.2,61.0,61.4,59.0,26444.0,2548808174.0,6.48
2022-02-17,59.6,59.5,59.9,58.1,18028.0,1734846155.0,6.45
2022-02-18,59.2,58.9,59.3,58.4,7588.0,656365960.0,6.39
2022-02-21,58.6,59.0,59.0,58.5,8758.0,604812605.0,6.32
2022-02-22,56.6,58.3,58.4,56.5,17160.0,1244551380.0,6.21
2022-02-23,57.1,56.1,57.3,56.0,8943.0,870289808.0,6.21
2022-02-24,54.44418604651163,57.20214669051879,57.304293381037574,54.239892665474066,17117.0,1405894772.0,6.23
2022-02-25,54.44418604651163,54.750626118067984,55.15921288014312,53.422719141323796,12249.0,1108265708.0,6.27
2022-03-01,57.10000000000001,54.750626118067984,57.50858676207514,54.648479427549205,11763.0,1145565263.0,6.26
2022-03-02,57.20214669051879,55.66994633273704,57.20214669051879,55.2613595706619,6765.0,571412571.0,6.19
2022-03-03,56.58926654740609,57.20214669051879,57.304293381037574,56.18067978533096,6098.0,551103234.0,6.15
2022-03-04,55.15921288014312,55.87423971377461,56.07853309481217,54.95491949910555,7177.0,548305844.0,6.11
2022-03-07,53.32057245080502,54.13774597495529,54.239892665474066,52.40125223613596,11609.0,963825550.0,6.15
2022-03-08,50.766905187835434,51.68622540250448,52.70769230769232,50.766905187835434,14612.0,1159342461.0,6.09
2022-03-09,51.277638640429345,51.175491949910565,51.68622540250448,50.869051878354206,7656.0,649326656.0,6.07
2022-03-10,52.60554561717353,52.50339892665475,53.11627906976745,52.40125223613596,6471.0,561221496.0,6.1
2022-03-11,51.99266547406083,52.50339892665475,52.60554561717353,51.89051878354204,4079.0,320222057.0,6.13
2022-03-14,52.50339892665475,52.094812164579615,52.60554561717353,51.78837209302326,4436.0,373806200.0,6.19
2022-03-15,51.48193202146691,52.094812164579615,52.1969588550984,51.07334525939178,6888.0,601509503.0,6.23
2022-03-16,52.50339892665475,51.99266547406083,52.50339892665475,51.277638640429345,7534.0,632502434.0,6.3
2022-03-17,54.0355992844365,54.0355992844365,54.54633273703042,53.62701252236137,8692.0,786747324.0,6.36
2022-03-18,55.36350626118069,54.13774597495529,55.36350626118069,53.62701252236137,8668.0,900516021.0,6.36
2022-03-21,55.66994633273704,56.07853309481217,56.487119856887304,55.15921288014312,8169.0,811544054.0,6.51
2022-03-22,55.36350626118069,55.77209302325582,55.77209302325582,54.95491949910555,4809.0,444643869.0,6.78
2022-03-23,55.36350626118069,55.46565295169947,55.87423971377461,55.15921288014312,5674.0,554430117.0,6.91
2022-03-24,55.36350626118069,54.750626118067984,55.36350626118069,54.44418604651163,4494.0,404768991.0,7.23
2022-03-25,55.2613595706619,55.66994633273704,55.87423971377461,55.15921288014312,5313.0,506211680.0,7.41
2022-03-28,55.05706618962434,54.95491949910555,55.15921288014312,53.831305903398935,4644.0,475819129.0,7.5
2022-03-29,54.95491949910555,54.95491949910555,55.05706618962434,54.239892665474066,5178.0,534469009.0,7.69
2022-03-30,54.85277280858677,55.15921288014312,55.36350626118069,54.44418604651163,7992.0,648502442.0,7.58
2022-03-31,54.13774597495529,54.54633273703042,54.750626118067984,53.933452593917714,5486.0,514910965.0,7.47
2022-04-01,53.11627906976745,53.422719141323796,53.52486583184258,52.8098389982111,6604.0,591229894.0,7.57
2022-04-06,55.46565295169947,52.91198568872988,55.46565295169947,52.50339892665475,14533.0,1509981247.0,7.82
2022-04-07,55.66994633273704,55.46565295169947,56.07853309481217,54.95491949910555,10903.0,1186172986.0,7.99
2022-04-08,55.46565295169947,56.18067978533096,56.384973166368525,54.85277280858677,7044.0,704285352.0,8.02
2022-04-11,53.422719141323796,55.66994633273704,55.66994633273704,53.422719141323796,7235.0,606749908.0,8.15
2022-04-12,52.91198568872988,53.422719141323796,53.62701252236137,52.60554561717353,5796.0,598141611.0,8.18
2022-04-13,54.13774597495529,54.0355992844365,55.05706618962434,53.52486583184258,9181.0,979664458.0,8.22
2022-04-14,53.11627906976745,53.933452593917714,53.933452593917714,52.91198568872988,7754.0,717183348.0,8.39
2022-04-15,52.70769230769232,52.70769230769232,52.8098389982111,52.1969588550984,5500.0,481389948.0,8.41
2022-04-18,52.094812164579615,52.60554561717353,52.70769230769232,51.99266547406083,4384.0,372115648.0,8.42
2022-04-19,52.91198568872988,52.50339892665475,53.11627906976745,52.50339892665475,5163.0,480133440.0,8.44
2022-04-20,55.66994633273704,53.32057245080502,57.20214669051879,52.8098389982111,12481.0,1656114140.0,8.61
2022-04-21,55.567799642218255,55.46565295169947,56.07853309481217,55.15921288014312,10414.0,1183620076.0,8.63
2022-04-22,55.567799642218255,54.54633273703042,55.66994633273704,53.729159212880155,13895.0,1276771329.0,8.48
2022-04-25,53.014132379248665,54.13774597495529,54.750626118067984,52.91198568872988,7492.0,811829203.0,8.55
2022-04-26,53.014132379248665,53.831305903398935,53.831305903398935,52.70769230769232,4900.0,621754921.0,8.79
2022-04-27,52.1969588550984,51.5840787119857,52.60554561717353,51.379785330948124,5849.0,831522234.0,9.03
2022-04-28,53.933452593917714,53.014132379248665,55.36350626118069,52.70769230769232,12043.0,1412337997.0,9.23
2022-04-29,54.750626118067984,55.15921288014312,55.36350626118069,54.239892665474066,8954.0,1137143746.0,9.49
2022-05-03,54.13774597495529,54.648479427549205,54.95491949910555,53.933452593917714,4397.0,653187363.0,9.65
2022-05-04,54.34203935599285,54.648479427549205,54.85277280858677,54.13774597495529,3651.0,590892862.0,9.72
2022-05-05,56.18067978533096,55.2613595706619,56.18067978533096,54.95491949910555,12344.0,1456607068.0,9.97
2022-05-06,54.95491949910555,54.750626118067984,55.36350626118069,54.54633273703042,8036.0,1152991885.0,9.93
2022-05-09,55.15921288014312,54.95491949910555,55.36350626118069,54.239892665474066,7240.0,982187620.0,10.0
2022-05-10,54.34203935599285,54.44418604651163,54.85277280858677,53.831305903398935,8621.0,1127147597.0,9.98
2022-05-11,55.567799642218255,54.750626118067984,55.66994633273704,54.54633273703042,11835.0,1452927433.0,9.96
2022-05-12,55.15921288014312,55.15921288014312,56.69141323792488,55.05706618962434,15506.0,1763609144.0,10.05
2022-05-13,57.712880143112706,56.89570661896244,58.938640429338115,55.87423971377461,31667.0,3906033016.0,10.28
2022-05-16,58.73434704830054,58.63220035778176,59.6536672629696,58.223613595706624,21531.0,2471646784.0,10.57
2022-05-17,59.040787119856894,59.44937388193203,59.55152057245081,58.73434704830054,12289.0,1581991620.0,10.77
2022-05-18,59.6536672629696,59.75581395348838,60.47084078711987,59.347227191413246,12405.0,1546165325.0,11.0
2022-05-19,60.266547406082296,58.223613595706624,60.266547406082296,57.712880143112706,14647.0,1807115251.0,11.36
2022-05-20,60.06225402504473,60.47084078711987,60.67513416815743,59.75581395348838,9783.0,1242078464.0,11.57
2022-05-23,58.4279069767442,59.55152057245081,60.47084078711987,58.32576028622541,14504.0,1684476771.0,11.65
2022-05-24,57.81502683363149,58.73434704830054,59.14293381037568,57.61073345259393,8772.0,1194707165.0,11.77
2022-05-25,57.81502683363149,57.81502683363149,58.83649373881933,57.50858676207514,8819.0,1097914546.0,11.76
2022-05-26,56.89570661896244,58.223613595706624,58.223613595706624,56.384973166368525,11159.0,1447054441.0,11.78
2022-05-27,57.712880143112706,57.40644007155636,58.01932021466906,57.20214669051879,9407.0,1188918810.0,11.84
2022-05-30,59.347227191413246,58.32576028622541,59.75581395348838,58.223613595706624,13770.0,1873574301.0,11.98
2022-05-31,59.040787119856894,59.44937388193203,60.06225402504473,58.938640429338115,17642.0,15093100360.0,12.4
2022-06-01,59.040787119856894,59.24508050089446,59.55152057245081,58.73434704830054,7975.0,1109936685.0,12.66
2022-06-02,58.4279069767442,58.83649373881933,58.83649373881933,58.223613595706624,5116.0,563162701.0,12.77
2022-06-06,57.61073345259393,58.938640429338115,59.14293381037568,57.50858676207514,7337.0,1181885070.0,12.79
2022-06-07,56.89570661896244,57.40644007155636,57.50858676207514,55.77209302325582,9366.0,1374014823.0,12.62
