date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-11-28,39.0,31.95,39.95,31.3,2282.0,161195530.0,0.0
2018-11-29,39.1,37.5,41.0,37.5,2316.0,165371172.0,0.0
2018-11-30,42.8,39.0,42.8,38.55,1922.0,145283878.0,0.0
2018-12-03,50.6,45.1,52.0,43.45,2432.0,184685087.0,0.0
2018-12-04,46.0,47.8,49.95,45.9,1641.0,101469252.0,0.0
2018-12-05,45.4,44.25,46.6,43.25,742.0,46138415.0,0.03
2018-12-06,41.1,44.9,45.3,40.9,809.0,47918890.0,0.03
2018-12-07,45.2,41.0,45.2,41.0,1013.0,74357500.0,0.03
2018-12-10,41.55,42.2,42.9,41.1,943.0,61552760.0,0.03
2018-12-11,39.65,41.4,41.5,39.1,583.0,33193560.0,0.03
2018-12-12,41.15,40.0,41.65,40.0,467.0,27094311.0,0.05
2018-12-13,44.5,41.1,44.9,39.5,962.0,56547829.0,0.06
2018-12-14,47.05,45.15,48.85,44.7,2008.0,140767040.0,0.05
2018-12-17,45.2,47.0,47.05,45.0,727.0,50168330.0,0.03
2018-12-18,43.3,44.0,46.25,42.1,509.0,28608400.0,0.03
2018-12-19,42.0,43.8,44.4,41.8,357.0,19256310.0,0.02
2018-12-20,41.3,42.2,42.2,40.8,261.0,14083936.0,0.04
2018-12-21,42.95,40.8,43.0,40.5,281.0,15052711.0,0.05
2018-12-22,41.6,41.7,42.3,41.5,144.0,6672500.0,0.05
2018-12-24,42.5,42.0,43.6,41.0,211.0,13165875.0,0.05
2018-12-25,41.2,41.2,42.0,41.0,197.0,10979795.0,0.04
2018-12-26,41.2,41.5,42.0,40.55,237.0,12228225.0,0.04
2018-12-27,43.15,43.0,43.2,42.1,495.0,30430750.0,0.04
2018-12-28,45.9,44.15,47.35,43.75,1171.0,75764908.0,0.04
2019-01-02,43.85,44.95,45.0,43.6,501.0,27718100.0,0.03
2019-01-03,43.3,43.4,44.5,43.3,255.0,14309613.0,0.04
2019-01-04,42.1,43.0,43.0,41.5,248.0,13669424.0,0.05
2019-01-07,42.2,43.0,43.2,42.2,215.0,11608087.0,0.05
2019-01-08,41.85,42.9,42.95,41.7,166.0,9068575.0,0.04
2019-01-09,42.0,42.0,42.9,41.8,164.0,8931550.0,0.03
2019-01-10,41.2,42.0,42.05,41.2,182.0,13533000.0,0.04
2019-01-11,40.25,41.5,41.7,40.0,250.0,14246800.0,0.03
2019-01-14,40.3,41.2,41.2,40.15,93.0,4414390.0,0.03
2019-01-15,40.5,40.7,40.7,40.15,99.0,5662920.0,0.03
2019-01-16,39.8,40.2,40.4,39.6,186.0,9988875.0,0.05
2019-01-17,39.05,40.1,40.35,39.0,183.0,9454150.0,0.05
2019-01-18,38.3,39.1,39.15,38.0,188.0,9194733.0,0.06
2019-01-21,37.3,38.9,38.9,37.05,206.0,9700850.0,0.11
2019-01-22,39.2,37.05,40.05,37.05,371.0,17915460.0,0.06
2019-01-23,38.3,39.0,39.0,37.3,170.0,8115950.0,0.05
2019-01-24,38.2,38.05,38.5,38.0,70.0,3030030.0,0.06
2019-01-25,38.9,38.2,39.3,38.0,92.0,4516830.0,0.06
2019-01-28,38.6,39.3,39.55,38.6,110.0,5704250.0,0.05
2019-01-29,38.2,38.75,38.85,38.05,68.0,3099000.0,0.05
2019-01-30,38.2,38.2,38.4,38.1,68.0,4369311.0,0.05
2019-02-11,38.4,38.2,38.45,38.2,37.0,2155670.0,0.06
2019-02-12,38.1,38.45,38.95,38.1,75.0,3390800.0,0.06
2019-02-13,38.8,38.6,38.85,38.45,84.0,4142125.0,0.07
2019-02-14,41.65,38.4,41.8,38.2,502.0,27074750.0,0.08
2019-02-15,40.8,42.0,42.0,40.5,501.0,30370998.0,0.06
2019-02-18,40.15,41.0,41.0,40.0,114.0,5532098.0,0.11
2019-02-19,40.15,40.5,40.7,40.1,80.0,3750750.0,0.11
2019-02-20,40.45,40.2,40.8,40.2,129.0,6618100.0,0.12
2019-02-21,40.0,40.45,40.45,39.9,101.0,5402250.0,0.11
2019-02-22,39.2,40.0,40.0,39.1,153.0,9679342.0,0.16
2019-02-25,40.55,39.4,40.55,39.4,201.0,9535017.0,0.23
2019-02-26,39.7,40.5,40.5,39.6,104.0,5106219.0,0.21
2019-02-27,38.9,39.45,39.45,38.5,116.0,6195300.0,0.21
2019-03-04,38.4,39.0,39.7,37.8,145.0,7543150.0,0.21
2019-03-05,38.3,38.1,38.45,38.1,41.0,1841700.0,0.21
2019-03-06,38.4,38.25,38.55,38.2,57.0,2986550.0,0.21
2019-03-07,37.4,38.55,38.55,37.3,104.0,4801300.0,0.21
2019-03-08,37.9,37.95,37.95,37.1,52.0,2156927.0,0.21
2019-03-11,37.8,37.8,38.2,37.5,44.0,2191250.0,0.21
2019-03-12,37.7,38.0,38.0,37.55,64.0,2678010.0,0.19
2019-03-13,37.5,37.3,37.6,37.3,45.0,2394400.0,0.2
2019-03-14,37.6,37.5,37.7,37.5,40.0,2293651.0,0.19
2019-03-15,37.65,38.0,38.0,37.55,61.0,2512009.0,0.19
2019-03-18,37.6,37.7,37.7,37.5,34.0,1470270.0,0.19
2019-03-19,38.6,37.6,38.8,37.6,122.0,6896050.0,0.2
2019-03-20,38.1,38.8,38.8,37.85,66.0,3206300.0,0.19
2019-03-21,37.8,37.9,38.0,37.65,75.0,4046229.0,0.19
2019-03-22,37.4,37.75,37.75,37.4,80.0,4167388.0,0.19
2019-03-25,36.3,37.0,37.0,36.1,73.0,3211950.0,0.19
2019-03-26,36.45,36.3,36.6,36.3,41.0,1459768.0,0.19
2019-03-27,36.45,36.5,36.7,36.45,31.0,1250686.0,0.19
2019-03-28,35.6,36.3,36.4,35.3,71.0,2923626.0,0.19
2019-03-29,35.7,36.1,36.1,35.0,68.0,2857200.0,0.2
2019-04-01,35.9,35.9,37.5,35.9,74.0,3345300.0,0.2
2019-04-02,35.9,35.65,36.45,35.65,26.0,1509927.0,0.19
2019-04-03,36.2,35.9,36.3,35.75,53.0,3020750.0,0.19
2019-04-08,36.6,36.2,36.6,36.2,56.0,2561000.0,0.19
2019-04-09,36.8,36.55,36.95,36.2,56.0,2445050.0,0.19
2019-04-10,36.55,36.8,36.8,36.1,37.0,1856495.0,0.19
2019-04-11,36.9,36.3,36.9,36.1,62.0,3244000.0,0.19
2019-04-12,36.85,36.3,37.0,36.2,56.0,2638100.0,0.18
2019-04-15,39.4,37.45,39.4,36.75,285.0,16104196.0,0.19
2019-04-16,40.5,39.7,41.1,39.4,670.0,37067203.0,0.19
2019-04-17,39.2,39.65,40.25,39.1,234.0,11762250.0,0.2
2019-04-18,37.7,39.05,39.05,37.6,163.0,9686300.0,0.18
2019-04-19,38.0,37.9,38.55,37.75,72.0,3538250.0,0.18
