date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,107.39727784066791,98.84151985755389,107.39727784066791,97.9409137540682,5714.0,808709935.0,15.25
2018-01-03,106.04636868543938,110.77455072873923,112.57576293571059,104.80803529314655,4332.0,574107384.0,14.89
2018-01-04,106.94697478892506,106.3840959742465,108.07273241828216,104.1325807155323,2257.0,272872348.0,15.12
2018-01-05,104.69545953021084,107.96015665534647,108.18530818121786,104.69545953021084,1767.0,218002434.0,14.95
2018-01-08,101.31818664213952,105.59606563369653,106.83439902598936,100.19242901278243,1929.0,236625999.0,15.26
2018-01-09,99.40439867223245,102.78167156030376,102.78167156030376,99.06667138342532,1131.0,130456399.0,15.58
2018-01-10,96.13970154709685,100.64273206452528,101.76848969388237,96.13970154709685,1933.0,228513433.0,15.71
2018-01-11,97.15288341351824,97.26545917645396,98.61636833168247,96.25227731003255,1179.0,131560176.0,15.88
2018-01-12,97.9409137540682,97.71576222819678,100.19242901278243,97.26545917645396,1184.0,135756705.0,15.7
2018-01-15,96.59000459883968,98.39121680581106,98.50379256874676,96.02712578416113,801.0,88986346.0,15.62
2018-01-16,97.04030765058253,97.26545917645396,98.72894409461819,96.13970154709685,988.0,110635863.0,15.47
2018-01-17,94.00076205131835,96.92773188764681,96.92773188764681,93.43788323663979,1400.0,159645700.0,15.33
2018-01-18,93.88818628838264,94.00076205131835,95.91455002122542,93.88818628838264,1258.0,149280455.0,15.23
2018-01-19,93.77561052544692,94.22591357718977,95.12651968067544,92.76242865902553,958.0,102539518.0,15.36
2018-01-22,95.91455002122542,94.33848934012546,96.13970154709685,94.33848934012546,1067.0,112958847.0,15.35
2018-01-23,99.40439867223245,95.91455002122542,102.66909579736806,95.91455002122542,4685.0,568076900.0,15.87
2018-01-24,98.72894409461819,99.74212596103958,101.88106545681808,98.05348951700391,2059.0,245937350.0,15.56
2018-01-25,96.13970154709685,99.62955019810387,100.07985324984672,96.13970154709685,1131.0,123964288.0,15.53
2018-01-26,96.81515612471111,96.7025803617754,98.39121680581106,96.59000459883968,802.0,87904900.0,15.54
2018-01-29,98.72894409461819,97.37803493938966,99.8547017239753,96.47742883590398,1055.0,115722799.0,15.51
2018-01-30,95.46424696948257,99.06667138342532,99.06667138342532,95.35167120654687,931.0,99397572.0,15.42
2018-01-31,94.90136815480402,94.6762166289326,96.7025803617754,94.11333781425405,617.0,67655745.0,15.45
2018-02-01,94.90136815480402,96.7025803617754,97.71576222819678,94.90136815480402,722.0,74944075.0,15.39
2018-02-02,94.11333781425405,94.56364086599689,95.46424696948257,94.00076205131835,491.0,49965800.0,15.39
2018-02-05,90.62348916324703,90.3983376373756,91.5240952667327,89.2725800080185,804.0,95981606.0,15.54
2018-02-06,82.18030694306873,85.55757983114005,87.58394356398283,81.61742812839017,1545.0,169599673.0,15.89
2018-02-07,84.54439796471864,85.55757983114005,87.24621627517571,83.98151915004009,1284.0,122611090.0,15.99
2018-02-08,82.63060999481158,84.54439796471864,86.1204586458186,82.63060999481158,986.0,88955874.0,15.8
2018-02-09,81.05454931371162,75.65091269279752,81.8425796542616,75.65091269279752,617.0,58087340.0,16.0
2018-02-12,80.37909473609737,82.85576152068299,83.08091304655441,80.26651897316165,500.0,47935523.0,15.67
2018-02-21,82.29288270600443,82.51803423187586,83.53121609829726,82.06773118013302,785.0,73136162.0,15.34
2018-02-22,85.78273135701147,82.18030694306873,86.1204586458186,81.9551554171973,866.0,84126806.0,15.29
2018-02-23,85.33242830526862,85.78273135701147,86.45818593462573,85.21985254233292,589.0,57578654.0,15.16
2018-02-26,87.80909508985425,86.45818593462573,88.93485271921136,86.0078828828829,810.0,82478086.0,15.17
2018-02-27,86.90848898636858,88.37197390453281,88.70970119333994,86.79591322343286,378.0,40761859.0,14.96
2018-03-01,87.58394356398283,86.79591322343286,87.80909508985425,86.1204586458186,318.0,31516200.0,15.03
2018-03-02,86.45818593462573,85.89530711994718,87.24621627517571,85.89530711994718,274.0,24913200.0,14.97
2018-03-05,85.67015559407575,86.34561017169003,88.03424661572568,85.67015559407575,323.0,30343299.0,14.92
2018-03-06,86.68333746049716,86.57076169756145,88.2593981415971,86.57076169756145,425.0,41697100.0,14.85
2018-03-07,82.18030694306873,84.43182220178294,85.89530711994718,81.8425796542616,796.0,78087658.0,14.83
2018-03-08,84.20667067591151,82.51803423187586,84.76954949059007,82.51803423187586,507.0,46891364.0,14.95
2018-03-09,84.54439796471864,84.54439796471864,85.55757983114005,84.43182220178294,247.0,23132200.0,14.92
2018-03-12,86.57076169756145,85.1072767793972,86.79591322343286,84.99470101646149,474.0,45585387.0,14.96
2018-03-13,88.03424661572568,86.68333746049716,88.82227695627566,86.68333746049716,528.0,50600084.0,15.0
2018-03-14,88.93485271921136,87.80909508985425,91.97439831847555,87.24621627517571,1112.0,111651233.0,14.87
2018-03-15,90.84864068911845,89.2725800080185,90.96121645205415,89.2725800080185,482.0,47371686.0,14.87
2018-03-16,90.06061034856847,91.07379221498988,91.411519503797,90.06061034856847,352.0,41739380.0,14.82
2018-03-19,89.49773153388992,90.96121645205415,91.07379221498988,89.16000424508279,286.0,29687549.0,14.86
2018-03-20,90.2857618744399,88.48454966746851,90.84864068911845,86.57076169756145,390.0,38193300.0,15.0
2018-03-21,89.83545882269705,91.18636797792557,93.21273171076837,89.72288305976134,586.0,63561028.0,14.9
2018-03-22,87.92167085278996,90.06061034856847,91.18636797792557,87.80909508985425,343.0,33207808.0,14.9
2018-03-23,87.80909508985425,84.43182220178294,88.14682237866138,84.43182220178294,362.0,41433078.0,14.94
2018-03-26,89.2725800080185,87.24621627517571,89.61030729682562,87.02106474930429,179.0,18803274.0,14.97
2018-03-27,89.04742848214707,90.84864068911845,90.84864068911845,88.48454966746851,337.0,35429337.0,14.99
2018-03-28,89.61030729682562,88.37197390453281,89.72288305976134,88.37197390453281,242.0,27878422.0,15.08
2018-03-29,95.5768227324183,90.96121645205415,96.13970154709685,90.51091340031132,1713.0,184947884.0,15.23
2018-03-30,96.7025803617754,98.95409562048961,99.40439867223245,95.8019742582897,1957.0,234757037.0,14.99
2018-03-31,101.54333816801095,97.37803493938966,101.65591393094665,96.81515612471111,2244.0,297735997.0,14.99
2018-04-02,99.29182290929674,101.31818664213952,101.99364121975378,99.06667138342532,1730.0,226192853.0,15.14
2018-04-03,98.39121680581106,99.06667138342532,101.20561087920383,98.39121680581106,1292.0,146799160.0,15.31
2018-04-09,98.39121680581106,99.51697443516817,100.07985324984672,97.26545917645396,800.0,97038004.0,15.22
2018-04-10,98.61636833168247,98.50379256874676,99.8547017239753,97.9409137540682,766.0,90790919.0,15.3
2018-04-11,97.60318646526109,99.17924714636102,99.74212596103958,97.60318646526109,650.0,75281034.0,15.22
2018-04-12,97.15288341351824,97.60318646526109,97.9409137540682,96.13970154709685,417.0,52792721.0,15.3
2018-04-13,97.71576222819678,98.39121680581106,100.53015630158956,97.71576222819678,1097.0,124809500.0,15.33
2018-04-16,98.27864104287534,99.06667138342532,99.967277486911,97.82833799113251,751.0,84879026.0,15.4
2018-04-17,95.689398495354,98.95409562048961,98.95409562048961,95.23909544361115,547.0,63783957.0,15.48
2018-04-18,95.689398495354,95.12651968067544,96.47742883590398,93.21273171076837,809.0,83599800.0,15.68
2018-04-19,101.31818664213952,96.92773188764681,102.33136850856093,96.47742883590398,2402.0,282061520.0,15.79
2018-04-20,99.06667138342532,101.43076240507523,105.70864139663225,98.84151985755389,3098.0,387873424.0,15.73
2018-04-23,97.04030765058253,99.17924714636102,101.99364121975378,96.92773188764681,1359.0,157672782.0,15.69
2018-04-24,94.22591357718977,98.05348951700391,98.61636833168247,90.96121645205415,1183.0,136398644.0,15.63
2018-04-25,94.22591357718977,90.96121645205415,94.90136815480402,90.96121645205415,875.0,87743062.0,15.38
2018-04-26,91.97439831847555,94.4510651030612,95.35167120654687,91.74924679260413,717.0,80684900.0,15.23
2018-04-27,94.4510651030612,92.98758018489694,94.78879239186831,92.19954984434698,505.0,62842515.0,15.23
2018-04-30,93.77561052544692,94.4510651030612,94.4510651030612,92.5372771331541,308.0,29959260.0,15.25
2018-05-02,92.5372771331541,94.00076205131835,94.00076205131835,92.5372771331541,214.0,22442742.0,15.23
